Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01748 (81.1%) | loss: 2.817006 | lrm: 0.32 | dt: 140ms | tok/sec: 935,705 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.814006 | lrm: 0.31 | dt: 141ms | tok/sec: 932,435 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01750 (81.2%) | loss: 2.814621 | lrm: 0.31 | dt: 139ms | tok/sec: 941,801 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01751 (81.2%) | loss: 2.821742 | lrm: 0.31 | dt: 140ms | tok/sec: 936,575 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.813652 | lrm: 0.31 | dt: 139ms | tok/sec: 943,169 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01753 (81.3%) | loss: 2.810438 | lrm: 0.31 | dt: 141ms | tok/sec: 932,491 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.805382 | lrm: 0.31 | dt: 141ms | tok/sec: 932,492 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01755 (81.4%) | loss: 2.814541 | lrm: 0.31 | dt: 140ms | tok/sec: 933,182 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.815878 | lrm: 0.31 | dt: 140ms | tok/sec: 934,898 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01757 (81.5%) | loss: 2.812655 | lrm: 0.31 | dt: 139ms | tok/sec: 943,572 | mfu: 40.9% | epoch: 1 | remaining: 55s    
step 01758 (81.5%) | loss: 2.814112 | lrm: 0.31 | dt: 140ms | tok/sec: 935,458 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01759 (81.6%) | loss: 2.814795 | lrm: 0.31 | dt: 139ms | tok/sec: 941,370 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.816424 | lrm: 0.31 | dt: 141ms | tok/sec: 927,402 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01761 (81.7%) | loss: 2.811551 | lrm: 0.31 | dt: 140ms | tok/sec: 935,794 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.811858 | lrm: 0.30 | dt: 141ms | tok/sec: 930,267 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01763 (81.8%) | loss: 2.809020 | lrm: 0.30 | dt: 140ms | tok/sec: 938,076 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.808715 | lrm: 0.30 | dt: 138ms | tok/sec: 950,483 | mfu: 41.2% | epoch: 1 | remaining: 54s    
step 01765 (81.9%) | loss: 2.807314 | lrm: 0.30 | dt: 139ms | tok/sec: 940,414 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.811699 | lrm: 0.30 | dt: 141ms | tok/sec: 931,300 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.825127 | lrm: 0.30 | dt: 141ms | tok/sec: 931,828 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.822800 | lrm: 0.30 | dt: 141ms | tok/sec: 927,649 | mfu: 40.2% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.817882 | lrm: 0.30 | dt: 140ms | tok/sec: 939,063 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.820256 | lrm: 0.30 | dt: 140ms | tok/sec: 934,551 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.821468 | lrm: 0.30 | dt: 138ms | tok/sec: 948,443 | mfu: 41.1% | epoch: 1 | remaining: 53s    
step 01772 (82.2%) | loss: 2.819651 | lrm: 0.30 | dt: 138ms | tok/sec: 946,782 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.819672 | lrm: 0.30 | dt: 140ms | tok/sec: 936,491 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.813222 | lrm: 0.30 | dt: 139ms | tok/sec: 939,682 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.809306 | lrm: 0.29 | dt: 141ms | tok/sec: 929,456 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.808103 | lrm: 0.29 | dt: 141ms | tok/sec: 930,534 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.812128 | lrm: 0.29 | dt: 141ms | tok/sec: 930,712 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01778 (82.5%) | loss: 2.817971 | lrm: 0.29 | dt: 138ms | tok/sec: 947,580 | mfu: 41.0% | epoch: 1 | remaining: 52s    
step 01779 (82.5%) | loss: 2.819379 | lrm: 0.29 | dt: 140ms | tok/sec: 938,325 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01780 (82.5%) | loss: 2.816577 | lrm: 0.29 | dt: 141ms | tok/sec: 929,187 | mfu: 40.2% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.821563 | lrm: 0.29 | dt: 139ms | tok/sec: 941,667 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.820698 | lrm: 0.29 | dt: 142ms | tok/sec: 925,454 | mfu: 40.1% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.821829 | lrm: 0.29 | dt: 140ms | tok/sec: 934,423 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.823168 | lrm: 0.29 | dt: 141ms | tok/sec: 931,257 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.816443 | lrm: 0.29 | dt: 141ms | tok/sec: 930,256 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.819714 | lrm: 0.29 | dt: 140ms | tok/sec: 939,382 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.812701 | lrm: 0.29 | dt: 139ms | tok/sec: 944,363 | mfu: 40.9% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.811952 | lrm: 0.28 | dt: 139ms | tok/sec: 940,568 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.802189 | lrm: 0.28 | dt: 140ms | tok/sec: 933,336 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.798693 | lrm: 0.28 | dt: 141ms | tok/sec: 932,113 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.792085 | lrm: 0.28 | dt: 141ms | tok/sec: 928,453 | mfu: 40.2% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.797308 | lrm: 0.28 | dt: 140ms | tok/sec: 937,954 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01793 (83.2%) | loss: 2.800472 | lrm: 0.28 | dt: 140ms | tok/sec: 934,729 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.799501 | lrm: 0.28 | dt: 140ms | tok/sec: 937,991 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01795 (83.3%) | loss: 2.800751 | lrm: 0.28 | dt: 140ms | tok/sec: 939,494 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.803435 | lrm: 0.28 | dt: 140ms | tok/sec: 935,092 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.795574 | lrm: 0.28 | dt: 141ms | tok/sec: 929,481 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.793914 | lrm: 0.28 | dt: 141ms | tok/sec: 926,794 | mfu: 40.1% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.798387 | lrm: 0.28 | dt: 140ms | tok/sec: 934,900 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01800 (83.5%) | loss: 2.790693 | lrm: 0.28 | dt: 140ms | tok/sec: 935,987 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01801 (83.5%) | loss: 2.790962 | lrm: 0.27 | dt: 140ms | tok/sec: 937,705 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.793734 | lrm: 0.27 | dt: 141ms | tok/sec: 930,294 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.791119 | lrm: 0.27 | dt: 141ms | tok/sec: 930,753 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.800051 | lrm: 0.27 | dt: 141ms | tok/sec: 928,985 | mfu: 40.2% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.798866 | lrm: 0.27 | dt: 142ms | tok/sec: 924,692 | mfu: 40.1% | epoch: 1 | remaining: 49s    
step 01806 (83.8%) | loss: 2.792761 | lrm: 0.27 | dt: 140ms | tok/sec: 935,875 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.797136 | lrm: 0.27 | dt: 140ms | tok/sec: 938,696 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01808 (83.9%) | loss: 2.794805 | lrm: 0.27 | dt: 139ms | tok/sec: 941,927 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.806001 | lrm: 0.27 | dt: 140ms | tok/sec: 934,178 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01810 (84.0%) | loss: 2.800732 | lrm: 0.27 | dt: 140ms | tok/sec: 933,801 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.797187 | lrm: 0.27 | dt: 141ms | tok/sec: 931,805 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.794124 | lrm: 0.27 | dt: 141ms | tok/sec: 929,153 | mfu: 40.2% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.792258 | lrm: 0.27 | dt: 140ms | tok/sec: 935,835 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.793399 | lrm: 0.26 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01815 (84.2%) | loss: 2.798077 | lrm: 0.26 | dt: 139ms | tok/sec: 939,684 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.793271 | lrm: 0.26 | dt: 139ms | tok/sec: 940,017 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01817 (84.3%) | loss: 2.792726 | lrm: 0.26 | dt: 140ms | tok/sec: 936,097 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.788818 | lrm: 0.26 | dt: 141ms | tok/sec: 930,675 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01819 (84.4%) | loss: 2.786348 | lrm: 0.26 | dt: 142ms | tok/sec: 925,460 | mfu: 40.1% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.783027 | lrm: 0.26 | dt: 141ms | tok/sec: 932,244 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01821 (84.5%) | loss: 2.780436 | lrm: 0.26 | dt: 141ms | tok/sec: 927,663 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01822 (84.5%) | loss: 2.783983 | lrm: 0.26 | dt: 140ms | tok/sec: 935,084 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01823 (84.6%) | loss: 2.786968 | lrm: 0.26 | dt: 140ms | tok/sec: 936,566 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.781993 | lrm: 0.26 | dt: 141ms | tok/sec: 929,607 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01825 (84.7%) | loss: 2.788611 | lrm: 0.26 | dt: 141ms | tok/sec: 930,239 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.789740 | lrm: 0.25 | dt: 141ms | tok/sec: 930,872 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.793558 | lrm: 0.25 | dt: 140ms | tok/sec: 936,443 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.795267 | lrm: 0.25 | dt: 140ms | tok/sec: 938,497 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01829 (84.8%) | loss: 2.789679 | lrm: 0.25 | dt: 140ms | tok/sec: 935,125 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.792522 | lrm: 0.25 | dt: 139ms | tok/sec: 941,071 | mfu: 40.8% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.791509 | lrm: 0.25 | dt: 142ms | tok/sec: 923,081 | mfu: 40.0% | epoch: 1 | remaining: 45s    
step 01832 (85.0%) | loss: 2.788285 | lrm: 0.25 | dt: 140ms | tok/sec: 933,114 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.784632 | lrm: 0.25 | dt: 139ms | tok/sec: 940,250 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01834 (85.1%) | loss: 2.784043 | lrm: 0.25 | dt: 140ms | tok/sec: 934,834 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.785279 | lrm: 0.25 | dt: 139ms | tok/sec: 944,800 | mfu: 40.9% | epoch: 1 | remaining: 44s    
step 01836 (85.2%) | loss: 2.786213 | lrm: 0.25 | dt: 140ms | tok/sec: 937,008 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.792508 | lrm: 0.25 | dt: 141ms | tok/sec: 930,038 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01838 (85.3%) | loss: 2.795760 | lrm: 0.25 | dt: 139ms | tok/sec: 943,059 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.793205 | lrm: 0.24 | dt: 140ms | tok/sec: 935,167 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01840 (85.4%) | loss: 2.795539 | lrm: 0.24 | dt: 140ms | tok/sec: 936,408 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.797090 | lrm: 0.24 | dt: 140ms | tok/sec: 934,752 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.799110 | lrm: 0.24 | dt: 140ms | tok/sec: 936,358 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01843 (85.5%) | loss: 2.792421 | lrm: 0.24 | dt: 138ms | tok/sec: 949,101 | mfu: 41.1% | epoch: 1 | remaining: 43s    
step 01844 (85.5%) | loss: 2.799764 | lrm: 0.24 | dt: 141ms | tok/sec: 930,115 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01845 (85.6%) | loss: 2.798392 | lrm: 0.24 | dt: 140ms | tok/sec: 936,052 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.795823 | lrm: 0.24 | dt: 141ms | tok/sec: 930,321 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01847 (85.7%) | loss: 2.794447 | lrm: 0.24 | dt: 140ms | tok/sec: 939,366 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.794707 | lrm: 0.24 | dt: 140ms | tok/sec: 934,912 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.8%) | loss: 2.798250 | lrm: 0.24 | dt: 140ms | tok/sec: 938,276 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.792307 | lrm: 0.24 | dt: 139ms | tok/sec: 943,388 | mfu: 40.9% | epoch: 1 | remaining: 42s    
step 01851 (85.9%) | loss: 2.795981 | lrm: 0.24 | dt: 141ms | tok/sec: 930,375 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.799937 | lrm: 0.23 | dt: 140ms | tok/sec: 933,728 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01853 (86.0%) | loss: 2.796253 | lrm: 0.23 | dt: 140ms | tok/sec: 933,612 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.794397 | lrm: 0.23 | dt: 140ms | tok/sec: 939,135 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01855 (86.1%) | loss: 2.792786 | lrm: 0.23 | dt: 140ms | tok/sec: 936,365 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.794788 | lrm: 0.23 | dt: 140ms | tok/sec: 933,907 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.797131 | lrm: 0.23 | dt: 143ms | tok/sec: 916,163 | mfu: 39.7% | epoch: 1 | remaining: 41s    
step 01858 (86.2%) | loss: 2.799837 | lrm: 0.23 | dt: 140ms | tok/sec: 939,121 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.801549 | lrm: 0.23 | dt: 139ms | tok/sec: 941,195 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01860 (86.3%) | loss: 2.800174 | lrm: 0.23 | dt: 141ms | tok/sec: 932,594 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.801499 | lrm: 0.23 | dt: 140ms | tok/sec: 937,219 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01862 (86.4%) | loss: 2.796615 | lrm: 0.23 | dt: 141ms | tok/sec: 928,085 | mfu: 40.2% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.791251 | lrm: 0.23 | dt: 141ms | tok/sec: 929,590 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01864 (86.5%) | loss: 2.782947 | lrm: 0.23 | dt: 141ms | tok/sec: 932,611 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01865 (86.5%) | loss: 2.786759 | lrm: 0.22 | dt: 141ms | tok/sec: 928,232 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01866 (86.6%) | loss: 2.789638 | lrm: 0.22 | dt: 140ms | tok/sec: 937,996 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.786426 | lrm: 0.22 | dt: 141ms | tok/sec: 927,923 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01868 (86.7%) | loss: 2.784831 | lrm: 0.22 | dt: 139ms | tok/sec: 941,354 | mfu: 40.8% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.786265 | lrm: 0.22 | dt: 142ms | tok/sec: 922,670 | mfu: 40.0% | epoch: 1 | remaining: 40s    
step 01870 (86.8%) | loss: 2.781345 | lrm: 0.22 | dt: 142ms | tok/sec: 922,348 | mfu: 40.0% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.779425 | lrm: 0.22 | dt: 140ms | tok/sec: 938,301 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01872 (86.9%) | loss: 2.782098 | lrm: 0.22 | dt: 141ms | tok/sec: 929,081 | mfu: 40.2% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.785438 | lrm: 0.22 | dt: 140ms | tok/sec: 937,402 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.788590 | lrm: 0.22 | dt: 140ms | tok/sec: 938,963 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01875 (87.0%) | loss: 2.787480 | lrm: 0.22 | dt: 139ms | tok/sec: 939,727 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.793642 | lrm: 0.22 | dt: 141ms | tok/sec: 928,924 | mfu: 40.2% | epoch: 1 | remaining: 39s    
step 01877 (87.1%) | loss: 2.798567 | lrm: 0.22 | dt: 139ms | tok/sec: 939,615 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.793947 | lrm: 0.21 | dt: 142ms | tok/sec: 922,449 | mfu: 40.0% | epoch: 1 | remaining: 38s    
step 01879 (87.2%) | loss: 2.785792 | lrm: 0.21 | dt: 141ms | tok/sec: 930,003 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.786640 | lrm: 0.21 | dt: 140ms | tok/sec: 936,457 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01881 (87.3%) | loss: 2.790317 | lrm: 0.21 | dt: 140ms | tok/sec: 933,168 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.780296 | lrm: 0.21 | dt: 140ms | tok/sec: 935,270 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01883 (87.4%) | loss: 2.773472 | lrm: 0.21 | dt: 140ms | tok/sec: 937,107 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.775013 | lrm: 0.21 | dt: 140ms | tok/sec: 938,396 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01885 (87.5%) | loss: 2.781078 | lrm: 0.21 | dt: 141ms | tok/sec: 931,136 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01886 (87.5%) | loss: 2.776877 | lrm: 0.21 | dt: 140ms | tok/sec: 934,469 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01887 (87.6%) | loss: 2.777038 | lrm: 0.21 | dt: 140ms | tok/sec: 937,198 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.778749 | lrm: 0.21 | dt: 140ms | tok/sec: 937,848 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.781497 | lrm: 0.21 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01890 (87.7%) | loss: 2.781691 | lrm: 0.21 | dt: 141ms | tok/sec: 931,404 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.781105 | lrm: 0.20 | dt: 140ms | tok/sec: 932,966 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01892 (87.8%) | loss: 2.770934 | lrm: 0.20 | dt: 141ms | tok/sec: 932,007 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01893 (87.8%) | loss: 2.768290 | lrm: 0.20 | dt: 140ms | tok/sec: 938,712 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01894 (87.9%) | loss: 2.775054 | lrm: 0.20 | dt: 140ms | tok/sec: 933,650 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.774194 | lrm: 0.20 | dt: 140ms | tok/sec: 936,601 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01896 (88.0%) | loss: 2.771921 | lrm: 0.20 | dt: 140ms | tok/sec: 937,682 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.771131 | lrm: 0.20 | dt: 140ms | tok/sec: 937,554 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01898 (88.1%) | loss: 2.772675 | lrm: 0.20 | dt: 141ms | tok/sec: 931,800 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.773871 | lrm: 0.20 | dt: 141ms | tok/sec: 931,435 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01900 (88.2%) | loss: 2.767478 | lrm: 0.20 | dt: 138ms | tok/sec: 948,973 | mfu: 41.1% | epoch: 1 | remaining: 35s    
step 01901 (88.2%) | loss: 2.769816 | lrm: 0.20 | dt: 140ms | tok/sec: 936,854 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01902 (88.3%) | loss: 2.774210 | lrm: 0.20 | dt: 141ms | tok/sec: 926,867 | mfu: 40.1% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.776084 | lrm: 0.19 | dt: 140ms | tok/sec: 938,740 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.783366 | lrm: 0.19 | dt: 140ms | tok/sec: 936,912 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01905 (88.4%) | loss: 2.788001 | lrm: 0.19 | dt: 141ms | tok/sec: 931,606 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.796028 | lrm: 0.19 | dt: 140ms | tok/sec: 932,937 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01907 (88.5%) | loss: 2.798267 | lrm: 0.19 | dt: 140ms | tok/sec: 936,076 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01908 (88.5%) | loss: 2.797726 | lrm: 0.19 | dt: 140ms | tok/sec: 937,527 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01909 (88.6%) | loss: 2.799397 | lrm: 0.19 | dt: 140ms | tok/sec: 937,041 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.796393 | lrm: 0.19 | dt: 138ms | tok/sec: 947,004 | mfu: 41.0% | epoch: 1 | remaining: 34s    
step 01911 (88.7%) | loss: 2.786402 | lrm: 0.19 | dt: 139ms | tok/sec: 940,940 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.787214 | lrm: 0.19 | dt: 141ms | tok/sec: 927,641 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01913 (88.8%) | loss: 2.783248 | lrm: 0.19 | dt: 140ms | tok/sec: 937,920 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.788811 | lrm: 0.19 | dt: 138ms | tok/sec: 948,363 | mfu: 41.1% | epoch: 1 | remaining: 33s    
step 01915 (88.9%) | loss: 2.782681 | lrm: 0.19 | dt: 141ms | tok/sec: 931,132 | mfu: 40.3% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.787684 | lrm: 0.18 | dt: 141ms | tok/sec: 928,519 | mfu: 40.2% | epoch: 1 | remaining: 33s    
step 01917 (89.0%) | loss: 2.788876 | lrm: 0.18 | dt: 140ms | tok/sec: 934,389 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.784254 | lrm: 0.18 | dt: 140ms | tok/sec: 939,114 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.780081 | lrm: 0.18 | dt: 140ms | tok/sec: 934,606 | mfu: 40.5% | epoch: 1 | remaining: 33s    
