Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01821 (84.4%) | loss: 2.779588 | lrm: 0.26 | dt: 140ms | tok/sec: 934,758 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01822 (84.5%) | loss: 2.783229 | lrm: 0.26 | dt: 139ms | tok/sec: 945,013 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01823 (84.5%) | loss: 2.786433 | lrm: 0.26 | dt: 141ms | tok/sec: 928,168 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.781388 | lrm: 0.26 | dt: 139ms | tok/sec: 940,589 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.787986 | lrm: 0.26 | dt: 138ms | tok/sec: 947,988 | mfu: 41.1% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.789029 | lrm: 0.26 | dt: 141ms | tok/sec: 929,918 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.793025 | lrm: 0.25 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.794447 | lrm: 0.25 | dt: 141ms | tok/sec: 927,252 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.788839 | lrm: 0.25 | dt: 139ms | tok/sec: 943,922 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.791513 | lrm: 0.25 | dt: 141ms | tok/sec: 932,473 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.790428 | lrm: 0.25 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.787203 | lrm: 0.25 | dt: 139ms | tok/sec: 945,478 | mfu: 41.0% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.783586 | lrm: 0.25 | dt: 141ms | tok/sec: 931,630 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.782820 | lrm: 0.25 | dt: 140ms | tok/sec: 935,141 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.784078 | lrm: 0.25 | dt: 140ms | tok/sec: 933,175 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01836 (85.1%) | loss: 2.784820 | lrm: 0.25 | dt: 140ms | tok/sec: 939,409 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.791123 | lrm: 0.25 | dt: 140ms | tok/sec: 933,504 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.794417 | lrm: 0.25 | dt: 140ms | tok/sec: 937,658 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.791981 | lrm: 0.25 | dt: 139ms | tok/sec: 945,190 | mfu: 40.9% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.794219 | lrm: 0.24 | dt: 140ms | tok/sec: 938,193 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.795994 | lrm: 0.24 | dt: 141ms | tok/sec: 926,956 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.798145 | lrm: 0.24 | dt: 140ms | tok/sec: 937,016 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01843 (85.5%) | loss: 2.791508 | lrm: 0.24 | dt: 140ms | tok/sec: 937,217 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01844 (85.5%) | loss: 2.798899 | lrm: 0.24 | dt: 141ms | tok/sec: 932,007 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01845 (85.6%) | loss: 2.797741 | lrm: 0.24 | dt: 141ms | tok/sec: 930,308 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.795527 | lrm: 0.24 | dt: 139ms | tok/sec: 942,011 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.793927 | lrm: 0.24 | dt: 140ms | tok/sec: 939,129 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.794501 | lrm: 0.24 | dt: 140ms | tok/sec: 934,261 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.798134 | lrm: 0.24 | dt: 139ms | tok/sec: 940,671 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.791949 | lrm: 0.24 | dt: 139ms | tok/sec: 940,573 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.795633 | lrm: 0.24 | dt: 141ms | tok/sec: 932,753 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.799678 | lrm: 0.24 | dt: 140ms | tok/sec: 937,121 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.795934 | lrm: 0.23 | dt: 139ms | tok/sec: 943,391 | mfu: 40.9% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.793852 | lrm: 0.23 | dt: 140ms | tok/sec: 938,800 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.792388 | lrm: 0.23 | dt: 140ms | tok/sec: 933,888 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.794265 | lrm: 0.23 | dt: 140ms | tok/sec: 933,761 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.796756 | lrm: 0.23 | dt: 141ms | tok/sec: 926,545 | mfu: 40.1% | epoch: 1 | remaining: 42s    
step 01858 (86.2%) | loss: 2.799157 | lrm: 0.23 | dt: 139ms | tok/sec: 941,143 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.800848 | lrm: 0.23 | dt: 139ms | tok/sec: 943,218 | mfu: 40.9% | epoch: 1 | remaining: 41s    
step 01860 (86.3%) | loss: 2.799511 | lrm: 0.23 | dt: 140ms | tok/sec: 936,806 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.800677 | lrm: 0.23 | dt: 139ms | tok/sec: 941,488 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.796080 | lrm: 0.23 | dt: 142ms | tok/sec: 924,612 | mfu: 40.1% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.790559 | lrm: 0.23 | dt: 139ms | tok/sec: 940,505 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.782551 | lrm: 0.23 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01865 (86.5%) | loss: 2.786372 | lrm: 0.23 | dt: 141ms | tok/sec: 928,503 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01866 (86.5%) | loss: 2.788995 | lrm: 0.22 | dt: 141ms | tok/sec: 931,055 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.785705 | lrm: 0.22 | dt: 141ms | tok/sec: 927,882 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.784125 | lrm: 0.22 | dt: 140ms | tok/sec: 937,370 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.785652 | lrm: 0.22 | dt: 141ms | tok/sec: 927,978 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.780768 | lrm: 0.22 | dt: 140ms | tok/sec: 937,119 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.779161 | lrm: 0.22 | dt: 140ms | tok/sec: 936,802 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01872 (86.8%) | loss: 2.781949 | lrm: 0.22 | dt: 140ms | tok/sec: 938,716 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.785412 | lrm: 0.22 | dt: 139ms | tok/sec: 946,337 | mfu: 41.0% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.788465 | lrm: 0.22 | dt: 140ms | tok/sec: 933,699 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01875 (87.0%) | loss: 2.787194 | lrm: 0.22 | dt: 139ms | tok/sec: 944,677 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.793272 | lrm: 0.22 | dt: 141ms | tok/sec: 926,944 | mfu: 40.2% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.798117 | lrm: 0.22 | dt: 140ms | tok/sec: 937,479 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.793765 | lrm: 0.22 | dt: 140ms | tok/sec: 939,175 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.785670 | lrm: 0.21 | dt: 140ms | tok/sec: 938,024 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.786821 | lrm: 0.21 | dt: 140ms | tok/sec: 938,571 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01881 (87.2%) | loss: 2.790463 | lrm: 0.21 | dt: 138ms | tok/sec: 948,716 | mfu: 41.1% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.780809 | lrm: 0.21 | dt: 140ms | tok/sec: 934,315 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.773907 | lrm: 0.21 | dt: 142ms | tok/sec: 925,394 | mfu: 40.1% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.775315 | lrm: 0.21 | dt: 141ms | tok/sec: 930,705 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.781580 | lrm: 0.21 | dt: 140ms | tok/sec: 933,000 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01886 (87.5%) | loss: 2.777056 | lrm: 0.21 | dt: 140ms | tok/sec: 939,104 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01887 (87.5%) | loss: 2.777150 | lrm: 0.21 | dt: 140ms | tok/sec: 939,409 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.778966 | lrm: 0.21 | dt: 140ms | tok/sec: 935,976 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.781603 | lrm: 0.21 | dt: 140ms | tok/sec: 935,008 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01890 (87.7%) | loss: 2.781783 | lrm: 0.21 | dt: 141ms | tok/sec: 931,975 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.781402 | lrm: 0.20 | dt: 139ms | tok/sec: 943,299 | mfu: 40.9% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.771452 | lrm: 0.20 | dt: 140ms | tok/sec: 934,342 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01893 (87.8%) | loss: 2.768891 | lrm: 0.20 | dt: 139ms | tok/sec: 941,209 | mfu: 40.8% | epoch: 1 | remaining: 36s    
step 01894 (87.8%) | loss: 2.775369 | lrm: 0.20 | dt: 140ms | tok/sec: 936,320 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.774249 | lrm: 0.20 | dt: 140ms | tok/sec: 936,711 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01896 (87.9%) | loss: 2.771723 | lrm: 0.20 | dt: 139ms | tok/sec: 940,702 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.771014 | lrm: 0.20 | dt: 139ms | tok/sec: 940,885 | mfu: 40.8% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.772714 | lrm: 0.20 | dt: 141ms | tok/sec: 930,929 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.773893 | lrm: 0.20 | dt: 141ms | tok/sec: 932,299 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.767375 | lrm: 0.20 | dt: 138ms | tok/sec: 950,642 | mfu: 41.2% | epoch: 1 | remaining: 36s    
step 01901 (88.2%) | loss: 2.769930 | lrm: 0.20 | dt: 139ms | tok/sec: 940,554 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01902 (88.2%) | loss: 2.774077 | lrm: 0.20 | dt: 139ms | tok/sec: 941,071 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.776262 | lrm: 0.20 | dt: 139ms | tok/sec: 940,703 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.783411 | lrm: 0.19 | dt: 141ms | tok/sec: 927,918 | mfu: 40.2% | epoch: 1 | remaining: 35s    
step 01905 (88.4%) | loss: 2.788127 | lrm: 0.19 | dt: 139ms | tok/sec: 940,631 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.796197 | lrm: 0.19 | dt: 141ms | tok/sec: 929,687 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01907 (88.4%) | loss: 2.798564 | lrm: 0.19 | dt: 139ms | tok/sec: 945,528 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01908 (88.5%) | loss: 2.797785 | lrm: 0.19 | dt: 142ms | tok/sec: 923,586 | mfu: 40.0% | epoch: 1 | remaining: 34s    
step 01909 (88.5%) | loss: 2.799395 | lrm: 0.19 | dt: 141ms | tok/sec: 931,265 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.796113 | lrm: 0.19 | dt: 139ms | tok/sec: 945,990 | mfu: 41.0% | epoch: 1 | remaining: 34s    
step 01911 (88.6%) | loss: 2.786462 | lrm: 0.19 | dt: 140ms | tok/sec: 938,420 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.787130 | lrm: 0.19 | dt: 138ms | tok/sec: 949,241 | mfu: 41.1% | epoch: 1 | remaining: 34s    
step 01913 (88.7%) | loss: 2.783132 | lrm: 0.19 | dt: 140ms | tok/sec: 935,926 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.788820 | lrm: 0.19 | dt: 140ms | tok/sec: 939,414 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01915 (88.8%) | loss: 2.782727 | lrm: 0.19 | dt: 141ms | tok/sec: 926,494 | mfu: 40.1% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.787931 | lrm: 0.19 | dt: 140ms | tok/sec: 933,561 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01917 (88.9%) | loss: 2.788957 | lrm: 0.18 | dt: 139ms | tok/sec: 940,869 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.784485 | lrm: 0.18 | dt: 139ms | tok/sec: 944,010 | mfu: 40.9% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.780429 | lrm: 0.18 | dt: 140ms | tok/sec: 936,708 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01920 (89.1%) | loss: 2.780597 | lrm: 0.18 | dt: 140ms | tok/sec: 933,564 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.779046 | lrm: 0.18 | dt: 140ms | tok/sec: 934,613 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01922 (89.1%) | loss: 2.775410 | lrm: 0.18 | dt: 139ms | tok/sec: 940,357 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01923 (89.2%) | loss: 2.777059 | lrm: 0.18 | dt: 140ms | tok/sec: 936,700 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01924 (89.2%) | loss: 2.779743 | lrm: 0.18 | dt: 141ms | tok/sec: 926,553 | mfu: 40.1% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.777144 | lrm: 0.18 | dt: 140ms | tok/sec: 936,902 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01926 (89.3%) | loss: 2.777995 | lrm: 0.18 | dt: 139ms | tok/sec: 942,844 | mfu: 40.8% | epoch: 1 | remaining: 32s    
step 01927 (89.4%) | loss: 2.778763 | lrm: 0.18 | dt: 141ms | tok/sec: 931,712 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01928 (89.4%) | loss: 2.782265 | lrm: 0.18 | dt: 140ms | tok/sec: 936,535 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01929 (89.5%) | loss: 2.775346 | lrm: 0.18 | dt: 141ms | tok/sec: 932,698 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01930 (89.5%) | loss: 2.776192 | lrm: 0.17 | dt: 139ms | tok/sec: 942,440 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01931 (89.6%) | loss: 2.774370 | lrm: 0.17 | dt: 140ms | tok/sec: 936,358 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01932 (89.6%) | loss: 2.769507 | lrm: 0.17 | dt: 139ms | tok/sec: 939,758 | mfu: 40.7% | epoch: 1 | remaining: 31s    
step 01933 (89.7%) | loss: 2.775052 | lrm: 0.17 | dt: 140ms | tok/sec: 933,233 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01934 (89.7%) | loss: 2.777431 | lrm: 0.17 | dt: 139ms | tok/sec: 943,121 | mfu: 40.9% | epoch: 1 | remaining: 31s    
step 01935 (89.8%) | loss: 2.777363 | lrm: 0.17 | dt: 140ms | tok/sec: 936,151 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01936 (89.8%) | loss: 2.776079 | lrm: 0.17 | dt: 140ms | tok/sec: 933,325 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01937 (89.8%) | loss: 2.771466 | lrm: 0.17 | dt: 142ms | tok/sec: 925,365 | mfu: 40.1% | epoch: 1 | remaining: 30s    
step 01938 (89.9%) | loss: 2.776054 | lrm: 0.17 | dt: 139ms | tok/sec: 941,291 | mfu: 40.8% | epoch: 1 | remaining: 30s    
step 01939 (89.9%) | loss: 2.769599 | lrm: 0.17 | dt: 140ms | tok/sec: 937,439 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01940 (90.0%) | loss: 2.764439 | lrm: 0.17 | dt: 140ms | tok/sec: 935,619 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01941 (90.0%) | loss: 2.763909 | lrm: 0.17 | dt: 139ms | tok/sec: 939,944 | mfu: 40.7% | epoch: 1 | remaining: 30s    
step 01942 (90.1%) | loss: 2.760961 | lrm: 0.17 | dt: 141ms | tok/sec: 932,677 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01943 (90.1%) | loss: 2.761018 | lrm: 0.16 | dt: 139ms | tok/sec: 941,567 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01944 (90.2%) | loss: 2.758709 | lrm: 0.16 | dt: 140ms | tok/sec: 937,035 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01945 (90.2%) | loss: 2.750057 | lrm: 0.16 | dt: 140ms | tok/sec: 934,672 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01946 (90.3%) | loss: 2.748630 | lrm: 0.16 | dt: 140ms | tok/sec: 936,542 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01947 (90.3%) | loss: 2.749796 | lrm: 0.16 | dt: 140ms | tok/sec: 933,542 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01948 (90.4%) | loss: 2.753418 | lrm: 0.16 | dt: 138ms | tok/sec: 947,897 | mfu: 41.1% | epoch: 1 | remaining: 29s    
step 01949 (90.4%) | loss: 2.747492 | lrm: 0.16 | dt: 141ms | tok/sec: 929,415 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01950 (90.5%) | loss: 2.748702 | lrm: 0.16 | dt: 140ms | tok/sec: 938,055 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01951 (90.5%) | loss: 2.746447 | lrm: 0.16 | dt: 141ms | tok/sec: 932,404 | mfu: 40.4% | epoch: 1 | remaining: 28s    
step 01952 (90.5%) | loss: 2.743267 | lrm: 0.16 | dt: 140ms | tok/sec: 934,658 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01953 (90.6%) | loss: 2.743531 | lrm: 0.16 | dt: 140ms | tok/sec: 938,540 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01954 (90.6%) | loss: 2.743736 | lrm: 0.16 | dt: 140ms | tok/sec: 938,261 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01955 (90.7%) | loss: 2.747190 | lrm: 0.16 | dt: 140ms | tok/sec: 934,131 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01956 (90.7%) | loss: 2.744780 | lrm: 0.15 | dt: 139ms | tok/sec: 939,615 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01957 (90.8%) | loss: 2.743217 | lrm: 0.15 | dt: 140ms | tok/sec: 933,400 | mfu: 40.4% | epoch: 1 | remaining: 28s    
step 01958 (90.8%) | loss: 2.745275 | lrm: 0.15 | dt: 140ms | tok/sec: 937,273 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01959 (90.9%) | loss: 2.743782 | lrm: 0.15 | dt: 140ms | tok/sec: 936,189 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01960 (90.9%) | loss: 2.743649 | lrm: 0.15 | dt: 140ms | tok/sec: 933,510 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01961 (91.0%) | loss: 2.739450 | lrm: 0.15 | dt: 140ms | tok/sec: 936,227 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01962 (91.0%) | loss: 2.739159 | lrm: 0.15 | dt: 140ms | tok/sec: 937,629 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01963 (91.1%) | loss: 2.746577 | lrm: 0.15 | dt: 138ms | tok/sec: 948,494 | mfu: 41.1% | epoch: 1 | remaining: 27s    
step 01964 (91.1%) | loss: 2.748623 | lrm: 0.15 | dt: 141ms | tok/sec: 932,310 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01965 (91.2%) | loss: 2.743169 | lrm: 0.15 | dt: 140ms | tok/sec: 936,227 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01966 (91.2%) | loss: 2.742018 | lrm: 0.15 | dt: 141ms | tok/sec: 929,512 | mfu: 40.3% | epoch: 1 | remaining: 26s    
step 01967 (91.2%) | loss: 2.743621 | lrm: 0.15 | dt: 138ms | tok/sec: 947,534 | mfu: 41.0% | epoch: 1 | remaining: 26s    
step 01968 (91.3%) | loss: 2.736778 | lrm: 0.15 | dt: 140ms | tok/sec: 936,398 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01969 (91.3%) | loss: 2.741727 | lrm: 0.14 | dt: 141ms | tok/sec: 927,142 | mfu: 40.2% | epoch: 1 | remaining: 26s    
step 01970 (91.4%) | loss: 2.745410 | lrm: 0.14 | dt: 139ms | tok/sec: 943,051 | mfu: 40.8% | epoch: 1 | remaining: 26s    
step 01971 (91.4%) | loss: 2.757609 | lrm: 0.14 | dt: 140ms | tok/sec: 935,848 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01972 (91.5%) | loss: 2.749791 | lrm: 0.14 | dt: 140ms | tok/sec: 935,350 | mfu: 40.5% | epoch: 1 | remaining: 25s    
step 01973 (91.5%) | loss: 2.754360 | lrm: 0.14 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01974 (91.6%) | loss: 2.757985 | lrm: 0.14 | dt: 139ms | tok/sec: 940,525 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01975 (91.6%) | loss: 2.767481 | lrm: 0.14 | dt: 140ms | tok/sec: 933,485 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01976 (91.7%) | loss: 2.768614 | lrm: 0.14 | dt: 141ms | tok/sec: 929,332 | mfu: 40.3% | epoch: 1 | remaining: 25s    
step 01977 (91.7%) | loss: 2.771225 | lrm: 0.14 | dt: 139ms | tok/sec: 942,284 | mfu: 40.8% | epoch: 1 | remaining: 25s    
step 01978 (91.8%) | loss: 2.772727 | lrm: 0.14 | dt: 139ms | tok/sec: 944,276 | mfu: 40.9% | epoch: 1 | remaining: 25s    
step 01979 (91.8%) | loss: 2.775311 | lrm: 0.14 | dt: 141ms | tok/sec: 930,275 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01980 (91.9%) | loss: 2.767908 | lrm: 0.14 | dt: 140ms | tok/sec: 933,818 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01981 (91.9%) | loss: 2.766425 | lrm: 0.14 | dt: 140ms | tok/sec: 938,680 | mfu: 40.7% | epoch: 1 | remaining: 24s    
step 01982 (91.9%) | loss: 2.767290 | lrm: 0.13 | dt: 141ms | tok/sec: 929,758 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01983 (92.0%) | loss: 2.764769 | lrm: 0.13 | dt: 141ms | tok/sec: 931,729 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01984 (92.0%) | loss: 2.764795 | lrm: 0.13 | dt: 140ms | tok/sec: 938,382 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01985 (92.1%) | loss: 2.757057 | lrm: 0.13 | dt: 139ms | tok/sec: 944,300 | mfu: 40.9% | epoch: 1 | remaining: 24s    
step 01986 (92.1%) | loss: 2.751499 | lrm: 0.13 | dt: 139ms | tok/sec: 940,435 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01987 (92.2%) | loss: 2.758698 | lrm: 0.13 | dt: 141ms | tok/sec: 929,959 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01988 (92.2%) | loss: 2.756331 | lrm: 0.13 | dt: 138ms | tok/sec: 948,982 | mfu: 41.1% | epoch: 1 | remaining: 23s    
step 01989 (92.3%) | loss: 2.760901 | lrm: 0.13 | dt: 141ms | tok/sec: 928,514 | mfu: 40.2% | epoch: 1 | remaining: 23s    
step 01990 (92.3%) | loss: 2.766690 | lrm: 0.13 | dt: 141ms | tok/sec: 932,303 | mfu: 40.4% | epoch: 1 | remaining: 23s    
step 01991 (92.4%) | loss: 2.762010 | lrm: 0.13 | dt: 139ms | tok/sec: 944,987 | mfu: 40.9% | epoch: 1 | remaining: 23s    
step 01992 (92.4%) | loss: 2.757162 | lrm: 0.13 | dt: 140ms | tok/sec: 938,760 | mfu: 40.7% | epoch: 1 | remaining: 23s    
