Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01836 (85.1%) | loss: 2.787433 | lrm: 0.25 | dt: 139ms | tok/sec: 940,045 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01837 (85.1%) | loss: 2.793538 | lrm: 0.25 | dt: 139ms | tok/sec: 943,846 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01838 (85.2%) | loss: 2.796782 | lrm: 0.25 | dt: 139ms | tok/sec: 940,160 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01839 (85.2%) | loss: 2.794328 | lrm: 0.25 | dt: 139ms | tok/sec: 942,070 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.796665 | lrm: 0.25 | dt: 140ms | tok/sec: 934,877 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01841 (85.3%) | loss: 2.797855 | lrm: 0.24 | dt: 140ms | tok/sec: 936,693 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.800244 | lrm: 0.24 | dt: 140ms | tok/sec: 936,669 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01843 (85.4%) | loss: 2.793625 | lrm: 0.24 | dt: 140ms | tok/sec: 935,103 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01844 (85.4%) | loss: 2.801049 | lrm: 0.24 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01845 (85.5%) | loss: 2.799782 | lrm: 0.24 | dt: 140ms | tok/sec: 933,013 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01846 (85.5%) | loss: 2.797410 | lrm: 0.24 | dt: 140ms | tok/sec: 939,297 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.795783 | lrm: 0.24 | dt: 140ms | tok/sec: 933,525 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01848 (85.6%) | loss: 2.796308 | lrm: 0.24 | dt: 139ms | tok/sec: 943,469 | mfu: 40.9% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.799856 | lrm: 0.24 | dt: 140ms | tok/sec: 938,351 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01850 (85.7%) | loss: 2.793822 | lrm: 0.24 | dt: 140ms | tok/sec: 935,488 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.797703 | lrm: 0.24 | dt: 140ms | tok/sec: 933,824 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01852 (85.8%) | loss: 2.801572 | lrm: 0.24 | dt: 140ms | tok/sec: 933,228 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.797822 | lrm: 0.24 | dt: 139ms | tok/sec: 943,683 | mfu: 40.9% | epoch: 1 | remaining: 42s    
step 01854 (85.9%) | loss: 2.795757 | lrm: 0.23 | dt: 143ms | tok/sec: 919,247 | mfu: 39.8% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.794529 | lrm: 0.23 | dt: 139ms | tok/sec: 940,134 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01856 (86.0%) | loss: 2.796658 | lrm: 0.23 | dt: 140ms | tok/sec: 935,759 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.799093 | lrm: 0.23 | dt: 140ms | tok/sec: 936,388 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01858 (86.1%) | loss: 2.801523 | lrm: 0.23 | dt: 141ms | tok/sec: 930,149 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01859 (86.1%) | loss: 2.803115 | lrm: 0.23 | dt: 140ms | tok/sec: 937,222 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.801588 | lrm: 0.23 | dt: 140ms | tok/sec: 935,819 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01861 (86.2%) | loss: 2.802898 | lrm: 0.23 | dt: 140ms | tok/sec: 934,259 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.798315 | lrm: 0.23 | dt: 140ms | tok/sec: 938,058 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01863 (86.3%) | loss: 2.793024 | lrm: 0.23 | dt: 139ms | tok/sec: 942,741 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.785113 | lrm: 0.23 | dt: 140ms | tok/sec: 935,972 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01865 (86.4%) | loss: 2.788624 | lrm: 0.23 | dt: 140ms | tok/sec: 937,337 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01866 (86.5%) | loss: 2.791626 | lrm: 0.23 | dt: 140ms | tok/sec: 934,656 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01867 (86.5%) | loss: 2.788291 | lrm: 0.22 | dt: 140ms | tok/sec: 937,581 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.786877 | lrm: 0.22 | dt: 141ms | tok/sec: 930,288 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01869 (86.6%) | loss: 2.788571 | lrm: 0.22 | dt: 140ms | tok/sec: 934,254 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.783619 | lrm: 0.22 | dt: 139ms | tok/sec: 940,256 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01871 (86.7%) | loss: 2.781670 | lrm: 0.22 | dt: 139ms | tok/sec: 943,791 | mfu: 40.9% | epoch: 1 | remaining: 40s    
step 01872 (86.8%) | loss: 2.784346 | lrm: 0.22 | dt: 141ms | tok/sec: 931,303 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01873 (86.8%) | loss: 2.787914 | lrm: 0.22 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01874 (86.8%) | loss: 2.791175 | lrm: 0.22 | dt: 141ms | tok/sec: 932,478 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01875 (86.9%) | loss: 2.789973 | lrm: 0.22 | dt: 140ms | tok/sec: 938,606 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01876 (86.9%) | loss: 2.795992 | lrm: 0.22 | dt: 140ms | tok/sec: 935,060 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.800898 | lrm: 0.22 | dt: 139ms | tok/sec: 940,197 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01878 (87.0%) | loss: 2.796352 | lrm: 0.22 | dt: 140ms | tok/sec: 939,039 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.788154 | lrm: 0.22 | dt: 141ms | tok/sec: 930,271 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01880 (87.1%) | loss: 2.789240 | lrm: 0.21 | dt: 139ms | tok/sec: 944,279 | mfu: 40.9% | epoch: 1 | remaining: 38s    
step 01881 (87.2%) | loss: 2.792869 | lrm: 0.21 | dt: 141ms | tok/sec: 932,231 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01882 (87.2%) | loss: 2.783019 | lrm: 0.21 | dt: 141ms | tok/sec: 932,799 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.775770 | lrm: 0.21 | dt: 140ms | tok/sec: 937,567 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01884 (87.3%) | loss: 2.777293 | lrm: 0.21 | dt: 140ms | tok/sec: 935,676 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.783421 | lrm: 0.21 | dt: 139ms | tok/sec: 943,229 | mfu: 40.9% | epoch: 1 | remaining: 38s    
step 01886 (87.4%) | loss: 2.779280 | lrm: 0.21 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01887 (87.5%) | loss: 2.779545 | lrm: 0.21 | dt: 140ms | tok/sec: 935,467 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01888 (87.5%) | loss: 2.781258 | lrm: 0.21 | dt: 141ms | tok/sec: 931,688 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01889 (87.5%) | loss: 2.783803 | lrm: 0.21 | dt: 139ms | tok/sec: 941,780 | mfu: 40.8% | epoch: 1 | remaining: 37s    
step 01890 (87.6%) | loss: 2.783695 | lrm: 0.21 | dt: 139ms | tok/sec: 944,363 | mfu: 40.9% | epoch: 1 | remaining: 37s    
step 01891 (87.6%) | loss: 2.783285 | lrm: 0.21 | dt: 140ms | tok/sec: 939,406 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.773137 | lrm: 0.21 | dt: 140ms | tok/sec: 934,002 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01893 (87.7%) | loss: 2.770530 | lrm: 0.20 | dt: 139ms | tok/sec: 940,708 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01894 (87.8%) | loss: 2.777226 | lrm: 0.20 | dt: 140ms | tok/sec: 934,688 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01895 (87.8%) | loss: 2.776084 | lrm: 0.20 | dt: 141ms | tok/sec: 930,124 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01896 (87.9%) | loss: 2.773621 | lrm: 0.20 | dt: 140ms | tok/sec: 935,767 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01897 (87.9%) | loss: 2.772809 | lrm: 0.20 | dt: 141ms | tok/sec: 932,328 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.774409 | lrm: 0.20 | dt: 139ms | tok/sec: 945,853 | mfu: 41.0% | epoch: 1 | remaining: 36s    
step 01899 (88.0%) | loss: 2.775513 | lrm: 0.20 | dt: 140ms | tok/sec: 936,092 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.769082 | lrm: 0.20 | dt: 140ms | tok/sec: 934,946 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01901 (88.1%) | loss: 2.771481 | lrm: 0.20 | dt: 140ms | tok/sec: 933,487 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01902 (88.2%) | loss: 2.775304 | lrm: 0.20 | dt: 140ms | tok/sec: 936,581 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01903 (88.2%) | loss: 2.777407 | lrm: 0.20 | dt: 141ms | tok/sec: 928,811 | mfu: 40.2% | epoch: 1 | remaining: 35s    
step 01904 (88.2%) | loss: 2.784864 | lrm: 0.20 | dt: 138ms | tok/sec: 950,035 | mfu: 41.2% | epoch: 1 | remaining: 35s    
step 01905 (88.3%) | loss: 2.789649 | lrm: 0.20 | dt: 138ms | tok/sec: 947,377 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01906 (88.3%) | loss: 2.797848 | lrm: 0.19 | dt: 140ms | tok/sec: 935,122 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01907 (88.4%) | loss: 2.800568 | lrm: 0.19 | dt: 140ms | tok/sec: 937,150 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01908 (88.4%) | loss: 2.800000 | lrm: 0.19 | dt: 140ms | tok/sec: 934,761 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01909 (88.5%) | loss: 2.801629 | lrm: 0.19 | dt: 140ms | tok/sec: 939,302 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01910 (88.5%) | loss: 2.798339 | lrm: 0.19 | dt: 141ms | tok/sec: 928,370 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01911 (88.6%) | loss: 2.788539 | lrm: 0.19 | dt: 140ms | tok/sec: 934,518 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01912 (88.6%) | loss: 2.789387 | lrm: 0.19 | dt: 139ms | tok/sec: 940,362 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01913 (88.7%) | loss: 2.785310 | lrm: 0.19 | dt: 140ms | tok/sec: 935,541 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01914 (88.7%) | loss: 2.790794 | lrm: 0.19 | dt: 140ms | tok/sec: 935,810 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01915 (88.8%) | loss: 2.784817 | lrm: 0.19 | dt: 139ms | tok/sec: 941,283 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01916 (88.8%) | loss: 2.789931 | lrm: 0.19 | dt: 141ms | tok/sec: 928,119 | mfu: 40.2% | epoch: 1 | remaining: 33s    
step 01917 (88.8%) | loss: 2.791292 | lrm: 0.19 | dt: 141ms | tok/sec: 928,044 | mfu: 40.2% | epoch: 1 | remaining: 33s    
step 01918 (88.9%) | loss: 2.786652 | lrm: 0.19 | dt: 139ms | tok/sec: 942,107 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01919 (88.9%) | loss: 2.782571 | lrm: 0.18 | dt: 139ms | tok/sec: 942,757 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01920 (89.0%) | loss: 2.783081 | lrm: 0.18 | dt: 141ms | tok/sec: 929,789 | mfu: 40.3% | epoch: 1 | remaining: 33s    
step 01921 (89.0%) | loss: 2.781340 | lrm: 0.18 | dt: 138ms | tok/sec: 947,242 | mfu: 41.0% | epoch: 1 | remaining: 33s    
step 01922 (89.1%) | loss: 2.777612 | lrm: 0.18 | dt: 140ms | tok/sec: 933,994 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01923 (89.1%) | loss: 2.779321 | lrm: 0.18 | dt: 140ms | tok/sec: 939,302 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01924 (89.2%) | loss: 2.782016 | lrm: 0.18 | dt: 141ms | tok/sec: 930,102 | mfu: 40.3% | epoch: 1 | remaining: 32s    
step 01925 (89.2%) | loss: 2.779411 | lrm: 0.18 | dt: 139ms | tok/sec: 941,251 | mfu: 40.8% | epoch: 1 | remaining: 32s    
step 01926 (89.3%) | loss: 2.780268 | lrm: 0.18 | dt: 139ms | tok/sec: 940,728 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01927 (89.3%) | loss: 2.781341 | lrm: 0.18 | dt: 142ms | tok/sec: 925,960 | mfu: 40.1% | epoch: 1 | remaining: 32s    
step 01928 (89.4%) | loss: 2.784466 | lrm: 0.18 | dt: 139ms | tok/sec: 939,750 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01929 (89.4%) | loss: 2.777790 | lrm: 0.18 | dt: 141ms | tok/sec: 930,786 | mfu: 40.3% | epoch: 1 | remaining: 32s    
step 01930 (89.5%) | loss: 2.778421 | lrm: 0.18 | dt: 139ms | tok/sec: 942,321 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01931 (89.5%) | loss: 2.776674 | lrm: 0.17 | dt: 141ms | tok/sec: 927,269 | mfu: 40.2% | epoch: 1 | remaining: 31s    
step 01932 (89.5%) | loss: 2.771697 | lrm: 0.17 | dt: 139ms | tok/sec: 941,751 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01933 (89.6%) | loss: 2.777364 | lrm: 0.17 | dt: 138ms | tok/sec: 948,803 | mfu: 41.1% | epoch: 1 | remaining: 31s    
step 01934 (89.6%) | loss: 2.779696 | lrm: 0.17 | dt: 141ms | tok/sec: 929,684 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01935 (89.7%) | loss: 2.779513 | lrm: 0.17 | dt: 140ms | tok/sec: 936,125 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01936 (89.7%) | loss: 2.778099 | lrm: 0.17 | dt: 140ms | tok/sec: 935,568 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01937 (89.8%) | loss: 2.773542 | lrm: 0.17 | dt: 140ms | tok/sec: 933,791 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01938 (89.8%) | loss: 2.778357 | lrm: 0.17 | dt: 139ms | tok/sec: 939,649 | mfu: 40.7% | epoch: 1 | remaining: 30s    
step 01939 (89.9%) | loss: 2.771793 | lrm: 0.17 | dt: 140ms | tok/sec: 937,054 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01940 (89.9%) | loss: 2.766871 | lrm: 0.17 | dt: 140ms | tok/sec: 937,094 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01941 (90.0%) | loss: 2.766231 | lrm: 0.17 | dt: 140ms | tok/sec: 935,397 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01942 (90.0%) | loss: 2.763197 | lrm: 0.17 | dt: 139ms | tok/sec: 942,805 | mfu: 40.8% | epoch: 1 | remaining: 30s    
step 01943 (90.1%) | loss: 2.763005 | lrm: 0.17 | dt: 141ms | tok/sec: 931,960 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01944 (90.1%) | loss: 2.760663 | lrm: 0.16 | dt: 140ms | tok/sec: 934,753 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01945 (90.2%) | loss: 2.752265 | lrm: 0.16 | dt: 138ms | tok/sec: 952,406 | mfu: 41.3% | epoch: 1 | remaining: 29s    
step 01946 (90.2%) | loss: 2.750668 | lrm: 0.16 | dt: 139ms | tok/sec: 941,423 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01947 (90.2%) | loss: 2.751921 | lrm: 0.16 | dt: 140ms | tok/sec: 934,642 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01948 (90.3%) | loss: 2.755595 | lrm: 0.16 | dt: 140ms | tok/sec: 935,130 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01949 (90.3%) | loss: 2.749646 | lrm: 0.16 | dt: 138ms | tok/sec: 947,382 | mfu: 41.0% | epoch: 1 | remaining: 29s    
step 01950 (90.4%) | loss: 2.751103 | lrm: 0.16 | dt: 139ms | tok/sec: 940,926 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01951 (90.4%) | loss: 2.749121 | lrm: 0.16 | dt: 143ms | tok/sec: 916,183 | mfu: 39.7% | epoch: 1 | remaining: 29s    
step 01952 (90.5%) | loss: 2.745856 | lrm: 0.16 | dt: 140ms | tok/sec: 934,528 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01953 (90.5%) | loss: 2.745903 | lrm: 0.16 | dt: 140ms | tok/sec: 937,354 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01954 (90.6%) | loss: 2.746214 | lrm: 0.16 | dt: 141ms | tok/sec: 930,488 | mfu: 40.3% | epoch: 1 | remaining: 28s    
step 01955 (90.6%) | loss: 2.749702 | lrm: 0.16 | dt: 140ms | tok/sec: 933,899 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01956 (90.7%) | loss: 2.747438 | lrm: 0.16 | dt: 139ms | tok/sec: 941,964 | mfu: 40.8% | epoch: 1 | remaining: 28s    
step 01957 (90.7%) | loss: 2.746064 | lrm: 0.15 | dt: 138ms | tok/sec: 948,559 | mfu: 41.1% | epoch: 1 | remaining: 28s    
step 01958 (90.8%) | loss: 2.748582 | lrm: 0.15 | dt: 140ms | tok/sec: 934,992 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01959 (90.8%) | loss: 2.746870 | lrm: 0.15 | dt: 140ms | tok/sec: 933,853 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01960 (90.9%) | loss: 2.746551 | lrm: 0.15 | dt: 140ms | tok/sec: 936,186 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01961 (90.9%) | loss: 2.742231 | lrm: 0.15 | dt: 139ms | tok/sec: 942,655 | mfu: 40.8% | epoch: 1 | remaining: 27s    
step 01962 (90.9%) | loss: 2.741709 | lrm: 0.15 | dt: 141ms | tok/sec: 931,213 | mfu: 40.3% | epoch: 1 | remaining: 27s    
step 01963 (91.0%) | loss: 2.748695 | lrm: 0.15 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01964 (91.0%) | loss: 2.750585 | lrm: 0.15 | dt: 140ms | tok/sec: 937,685 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01965 (91.1%) | loss: 2.745054 | lrm: 0.15 | dt: 140ms | tok/sec: 935,893 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01966 (91.1%) | loss: 2.743940 | lrm: 0.15 | dt: 143ms | tok/sec: 916,180 | mfu: 39.7% | epoch: 1 | remaining: 26s    
step 01967 (91.2%) | loss: 2.745347 | lrm: 0.15 | dt: 140ms | tok/sec: 934,494 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01968 (91.2%) | loss: 2.738490 | lrm: 0.15 | dt: 138ms | tok/sec: 947,552 | mfu: 41.0% | epoch: 1 | remaining: 26s    
step 01969 (91.3%) | loss: 2.743330 | lrm: 0.15 | dt: 139ms | tok/sec: 940,156 | mfu: 40.7% | epoch: 1 | remaining: 26s    
step 01970 (91.3%) | loss: 2.747282 | lrm: 0.14 | dt: 141ms | tok/sec: 932,486 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01971 (91.4%) | loss: 2.759661 | lrm: 0.14 | dt: 140ms | tok/sec: 938,513 | mfu: 40.7% | epoch: 1 | remaining: 26s    
step 01972 (91.4%) | loss: 2.751809 | lrm: 0.14 | dt: 140ms | tok/sec: 936,859 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01973 (91.5%) | loss: 2.756337 | lrm: 0.14 | dt: 141ms | tok/sec: 930,412 | mfu: 40.3% | epoch: 1 | remaining: 25s    
step 01974 (91.5%) | loss: 2.759992 | lrm: 0.14 | dt: 139ms | tok/sec: 942,497 | mfu: 40.8% | epoch: 1 | remaining: 25s    
step 01975 (91.6%) | loss: 2.769332 | lrm: 0.14 | dt: 140ms | tok/sec: 936,446 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01976 (91.6%) | loss: 2.770587 | lrm: 0.14 | dt: 139ms | tok/sec: 940,147 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01977 (91.6%) | loss: 2.773361 | lrm: 0.14 | dt: 141ms | tok/sec: 931,506 | mfu: 40.3% | epoch: 1 | remaining: 25s    
step 01978 (91.7%) | loss: 2.774476 | lrm: 0.14 | dt: 140ms | tok/sec: 938,151 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01979 (91.7%) | loss: 2.777059 | lrm: 0.14 | dt: 140ms | tok/sec: 935,815 | mfu: 40.5% | epoch: 1 | remaining: 25s    
step 01980 (91.8%) | loss: 2.769673 | lrm: 0.14 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01981 (91.8%) | loss: 2.768131 | lrm: 0.14 | dt: 141ms | tok/sec: 929,651 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01982 (91.9%) | loss: 2.769015 | lrm: 0.14 | dt: 139ms | tok/sec: 945,484 | mfu: 41.0% | epoch: 1 | remaining: 24s    
step 01983 (91.9%) | loss: 2.766439 | lrm: 0.13 | dt: 140ms | tok/sec: 935,687 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01984 (92.0%) | loss: 2.766766 | lrm: 0.13 | dt: 140ms | tok/sec: 936,476 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01985 (92.0%) | loss: 2.758961 | lrm: 0.13 | dt: 140ms | tok/sec: 933,650 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01986 (92.1%) | loss: 2.753340 | lrm: 0.13 | dt: 140ms | tok/sec: 936,835 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01987 (92.1%) | loss: 2.760405 | lrm: 0.13 | dt: 140ms | tok/sec: 936,628 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01988 (92.2%) | loss: 2.758096 | lrm: 0.13 | dt: 141ms | tok/sec: 930,891 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01989 (92.2%) | loss: 2.762827 | lrm: 0.13 | dt: 140ms | tok/sec: 933,106 | mfu: 40.4% | epoch: 1 | remaining: 23s    
step 01990 (92.3%) | loss: 2.768440 | lrm: 0.13 | dt: 139ms | tok/sec: 943,798 | mfu: 40.9% | epoch: 1 | remaining: 23s    
step 01991 (92.3%) | loss: 2.763785 | lrm: 0.13 | dt: 139ms | tok/sec: 940,187 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01992 (92.3%) | loss: 2.759361 | lrm: 0.13 | dt: 139ms | tok/sec: 940,200 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01993 (92.4%) | loss: 2.765313 | lrm: 0.13 | dt: 141ms | tok/sec: 930,157 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01994 (92.4%) | loss: 2.764989 | lrm: 0.13 | dt: 140ms | tok/sec: 936,181 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01995 (92.5%) | loss: 2.762702 | lrm: 0.13 | dt: 140ms | tok/sec: 935,418 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01996 (92.5%) | loss: 2.769237 | lrm: 0.12 | dt: 140ms | tok/sec: 936,439 | mfu: 40.6% | epoch: 1 | remaining: 22s    
step 01997 (92.6%) | loss: 2.761589 | lrm: 0.12 | dt: 139ms | tok/sec: 944,222 | mfu: 40.9% | epoch: 1 | remaining: 22s    
step 01998 (92.6%) | loss: 2.767666 | lrm: 0.12 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 22s    
step 01999 (92.7%) | loss: 2.770241 | lrm: 0.12 | dt: 141ms | tok/sec: 929,821 | mfu: 40.3% | epoch: 1 | remaining: 22s    
step 02000 (92.7%) | loss: 2.768232 | lrm: 0.12 | dt: 139ms | tok/sec: 943,887 | mfu: 40.9% | epoch: 1 | remaining: 22s    
step 02001 (92.8%) | loss: 2.766671 | lrm: 0.12 | dt: 141ms | tok/sec: 927,491 | mfu: 40.2% | epoch: 1 | remaining: 22s    
step 02002 (92.8%) | loss: 2.776966 | lrm: 0.12 | dt: 140ms | tok/sec: 938,534 | mfu: 40.7% | epoch: 1 | remaining: 21s    
step 02003 (92.9%) | loss: 2.777260 | lrm: 0.12 | dt: 140ms | tok/sec: 938,113 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02004 (92.9%) | loss: 2.774456 | lrm: 0.12 | dt: 140ms | tok/sec: 936,146 | mfu: 40.5% | epoch: 1 | remaining: 21s    
step 02005 (93.0%) | loss: 2.776000 | lrm: 0.12 | dt: 140ms | tok/sec: 938,071 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02006 (93.0%) | loss: 2.765109 | lrm: 0.12 | dt: 140ms | tok/sec: 937,697 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02007 (93.0%) | loss: 2.766451 | lrm: 0.12 | dt: 139ms | tok/sec: 942,166 | mfu: 40.8% | epoch: 1 | remaining: 21s    
