Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01640 (88.9%) | loss: 2.813074 | lrm: 0.22 | dt: 162ms | tok/sec: 1,620,685 | mfu: 39.2% | epoch: 1 | remaining: 33s    
step 01641 (88.9%) | loss: 2.809797 | lrm: 0.22 | dt: 167ms | tok/sec: 1,567,070 | mfu: 37.9% | epoch: 1 | remaining: 33s    
step 01642 (89.0%) | loss: 2.808962 | lrm: 0.22 | dt: 168ms | tok/sec: 1,557,573 | mfu: 37.6% | epoch: 1 | remaining: 33s    
step 01643 (89.0%) | loss: 2.807480 | lrm: 0.22 | dt: 163ms | tok/sec: 1,609,741 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 01644 (89.1%) | loss: 2.807923 | lrm: 0.22 | dt: 165ms | tok/sec: 1,589,567 | mfu: 38.4% | epoch: 1 | remaining: 33s    
step 01645 (89.1%) | loss: 2.806311 | lrm: 0.22 | dt: 164ms | tok/sec: 1,594,967 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 01646 (89.2%) | loss: 2.808193 | lrm: 0.22 | dt: 161ms | tok/sec: 1,632,980 | mfu: 39.5% | epoch: 1 | remaining: 32s    
step 01647 (89.3%) | loss: 2.808008 | lrm: 0.21 | dt: 164ms | tok/sec: 1,596,141 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 01648 (89.3%) | loss: 2.804524 | lrm: 0.21 | dt: 165ms | tok/sec: 1,590,638 | mfu: 38.4% | epoch: 1 | remaining: 32s    
step 01649 (89.4%) | loss: 2.801662 | lrm: 0.21 | dt: 164ms | tok/sec: 1,599,633 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 01650 (89.4%) | loss: 2.798069 | lrm: 0.21 | dt: 164ms | tok/sec: 1,593,876 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 01651 (89.5%) | loss: 2.802336 | lrm: 0.21 | dt: 165ms | tok/sec: 1,591,792 | mfu: 38.5% | epoch: 1 | remaining: 31s    
step 01652 (89.5%) | loss: 2.802277 | lrm: 0.21 | dt: 162ms | tok/sec: 1,618,449 | mfu: 39.1% | epoch: 1 | remaining: 31s    
step 01653 (89.6%) | loss: 2.805613 | lrm: 0.21 | dt: 165ms | tok/sec: 1,587,884 | mfu: 38.4% | epoch: 1 | remaining: 31s    
step 01654 (89.6%) | loss: 2.810434 | lrm: 0.21 | dt: 166ms | tok/sec: 1,582,185 | mfu: 38.2% | epoch: 1 | remaining: 31s    
step 01655 (89.7%) | loss: 2.811374 | lrm: 0.21 | dt: 163ms | tok/sec: 1,605,932 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 01656 (89.7%) | loss: 2.812441 | lrm: 0.21 | dt: 163ms | tok/sec: 1,605,754 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 01657 (89.8%) | loss: 2.809391 | lrm: 0.20 | dt: 163ms | tok/sec: 1,610,409 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 01658 (89.9%) | loss: 2.807628 | lrm: 0.20 | dt: 164ms | tok/sec: 1,601,469 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 01659 (89.9%) | loss: 2.812158 | lrm: 0.20 | dt: 166ms | tok/sec: 1,582,447 | mfu: 38.2% | epoch: 1 | remaining: 30s    
step 01660 (90.0%) | loss: 2.812868 | lrm: 0.20 | dt: 166ms | tok/sec: 1,578,818 | mfu: 38.1% | epoch: 1 | remaining: 30s    
step 01661 (90.0%) | loss: 2.811827 | lrm: 0.20 | dt: 174ms | tok/sec: 1,509,211 | mfu: 36.5% | epoch: 1 | remaining: 30s    
step 01662 (90.1%) | loss: 2.810744 | lrm: 0.20 | dt: 162ms | tok/sec: 1,618,452 | mfu: 39.1% | epoch: 1 | remaining: 30s    
step 01663 (90.1%) | loss: 2.805676 | lrm: 0.20 | dt: 165ms | tok/sec: 1,587,797 | mfu: 38.4% | epoch: 1 | remaining: 29s    
step 01664 (90.2%) | loss: 2.805842 | lrm: 0.20 | dt: 163ms | tok/sec: 1,607,111 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 01665 (90.2%) | loss: 2.802924 | lrm: 0.20 | dt: 163ms | tok/sec: 1,607,585 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 01666 (90.3%) | loss: 2.802408 | lrm: 0.19 | dt: 167ms | tok/sec: 1,571,269 | mfu: 38.0% | epoch: 1 | remaining: 29s    
step 01667 (90.3%) | loss: 2.802606 | lrm: 0.19 | dt: 166ms | tok/sec: 1,577,106 | mfu: 38.1% | epoch: 1 | remaining: 29s    
step 01668 (90.4%) | loss: 2.801634 | lrm: 0.19 | dt: 168ms | tok/sec: 1,557,882 | mfu: 37.6% | epoch: 1 | remaining: 29s    
step 01669 (90.5%) | loss: 2.802088 | lrm: 0.19 | dt: 159ms | tok/sec: 1,647,272 | mfu: 39.8% | epoch: 1 | remaining: 28s    
step 01670 (90.5%) | loss: 2.802272 | lrm: 0.19 | dt: 162ms | tok/sec: 1,621,720 | mfu: 39.2% | epoch: 1 | remaining: 28s    
step 01671 (90.6%) | loss: 2.797093 | lrm: 0.19 | dt: 163ms | tok/sec: 1,611,020 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 01672 (90.6%) | loss: 2.792955 | lrm: 0.19 | dt: 167ms | tok/sec: 1,571,698 | mfu: 38.0% | epoch: 1 | remaining: 28s    
step 01673 (90.7%) | loss: 2.799102 | lrm: 0.19 | dt: 165ms | tok/sec: 1,585,770 | mfu: 38.3% | epoch: 1 | remaining: 28s    
step 01674 (90.7%) | loss: 2.797108 | lrm: 0.19 | dt: 162ms | tok/sec: 1,614,319 | mfu: 39.0% | epoch: 1 | remaining: 28s    
step 01675 (90.8%) | loss: 2.792959 | lrm: 0.18 | dt: 164ms | tok/sec: 1,601,157 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 01676 (90.8%) | loss: 2.797312 | lrm: 0.18 | dt: 165ms | tok/sec: 1,592,016 | mfu: 38.5% | epoch: 1 | remaining: 27s    
step 01677 (90.9%) | loss: 2.795760 | lrm: 0.18 | dt: 161ms | tok/sec: 1,626,229 | mfu: 39.3% | epoch: 1 | remaining: 27s    
step 01678 (90.9%) | loss: 2.798577 | lrm: 0.18 | dt: 166ms | tok/sec: 1,575,660 | mfu: 38.1% | epoch: 1 | remaining: 27s    
step 01679 (91.0%) | loss: 2.807158 | lrm: 0.18 | dt: 166ms | tok/sec: 1,577,115 | mfu: 38.1% | epoch: 1 | remaining: 27s    
step 01680 (91.1%) | loss: 2.806298 | lrm: 0.18 | dt: 163ms | tok/sec: 1,609,117 | mfu: 38.9% | epoch: 1 | remaining: 27s    
step 01681 (91.1%) | loss: 2.809755 | lrm: 0.18 | dt: 165ms | tok/sec: 1,586,383 | mfu: 38.3% | epoch: 1 | remaining: 26s    
step 01682 (91.2%) | loss: 2.809047 | lrm: 0.18 | dt: 163ms | tok/sec: 1,608,792 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 01683 (91.2%) | loss: 2.804042 | lrm: 0.18 | dt: 161ms | tok/sec: 1,626,263 | mfu: 39.3% | epoch: 1 | remaining: 26s    
step 01684 (91.3%) | loss: 2.802103 | lrm: 0.17 | dt: 166ms | tok/sec: 1,583,699 | mfu: 38.3% | epoch: 1 | remaining: 26s    
step 01685 (91.3%) | loss: 2.805668 | lrm: 0.17 | dt: 165ms | tok/sec: 1,585,370 | mfu: 38.3% | epoch: 1 | remaining: 26s    
step 01686 (91.4%) | loss: 2.803980 | lrm: 0.17 | dt: 164ms | tok/sec: 1,598,164 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 01687 (91.4%) | loss: 2.801045 | lrm: 0.17 | dt: 163ms | tok/sec: 1,607,905 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 01688 (91.5%) | loss: 2.801778 | lrm: 0.17 | dt: 163ms | tok/sec: 1,603,721 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 01689 (91.6%) | loss: 2.802645 | lrm: 0.17 | dt: 163ms | tok/sec: 1,611,046 | mfu: 38.9% | epoch: 1 | remaining: 25s    
step 01690 (91.6%) | loss: 2.800078 | lrm: 0.17 | dt: 164ms | tok/sec: 1,596,368 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 01691 (91.7%) | loss: 2.800815 | lrm: 0.17 | dt: 166ms | tok/sec: 1,577,726 | mfu: 38.1% | epoch: 1 | remaining: 25s    
step 01692 (91.7%) | loss: 2.797588 | lrm: 0.17 | dt: 166ms | tok/sec: 1,581,846 | mfu: 38.2% | epoch: 1 | remaining: 25s    
step 01693 (91.8%) | loss: 2.795851 | lrm: 0.16 | dt: 164ms | tok/sec: 1,597,027 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 01694 (91.8%) | loss: 2.793818 | lrm: 0.16 | dt: 165ms | tok/sec: 1,591,499 | mfu: 38.5% | epoch: 1 | remaining: 24s    
step 01695 (91.9%) | loss: 2.797134 | lrm: 0.16 | dt: 165ms | tok/sec: 1,588,095 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 01696 (91.9%) | loss: 2.796282 | lrm: 0.16 | dt: 164ms | tok/sec: 1,600,127 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 01697 (92.0%) | loss: 2.793814 | lrm: 0.16 | dt: 164ms | tok/sec: 1,600,288 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 01698 (92.0%) | loss: 2.793952 | lrm: 0.16 | dt: 164ms | tok/sec: 1,597,883 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 01699 (92.1%) | loss: 2.793068 | lrm: 0.16 | dt: 164ms | tok/sec: 1,597,361 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 01700 (92.2%) | loss: 2.792512 | lrm: 0.16 | dt: 165ms | tok/sec: 1,586,358 | mfu: 38.3% | epoch: 1 | remaining: 23s    
step 01701 (92.2%) | loss: 2.797422 | lrm: 0.16 | dt: 164ms | tok/sec: 1,595,018 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 01702 (92.3%) | loss: 2.793224 | lrm: 0.15 | dt: 163ms | tok/sec: 1,607,529 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 01703 (92.3%) | loss: 2.792477 | lrm: 0.15 | dt: 162ms | tok/sec: 1,615,721 | mfu: 39.0% | epoch: 1 | remaining: 23s    
step 01704 (92.4%) | loss: 2.793172 | lrm: 0.15 | dt: 165ms | tok/sec: 1,592,664 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 01705 (92.4%) | loss: 2.789402 | lrm: 0.15 | dt: 165ms | tok/sec: 1,588,639 | mfu: 38.4% | epoch: 1 | remaining: 23s    
step 01706 (92.5%) | loss: 2.787854 | lrm: 0.15 | dt: 162ms | tok/sec: 1,613,284 | mfu: 39.0% | epoch: 1 | remaining: 22s    
step 01707 (92.5%) | loss: 2.788885 | lrm: 0.15 | dt: 165ms | tok/sec: 1,587,836 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 01708 (92.6%) | loss: 2.788185 | lrm: 0.15 | dt: 166ms | tok/sec: 1,581,621 | mfu: 38.2% | epoch: 1 | remaining: 22s    
step 01709 (92.6%) | loss: 2.783846 | lrm: 0.15 | dt: 166ms | tok/sec: 1,581,428 | mfu: 38.2% | epoch: 1 | remaining: 22s    
step 01710 (92.7%) | loss: 2.785938 | lrm: 0.15 | dt: 164ms | tok/sec: 1,595,286 | mfu: 38.5% | epoch: 1 | remaining: 22s    
step 01711 (92.8%) | loss: 2.786064 | lrm: 0.14 | dt: 163ms | tok/sec: 1,605,993 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 01712 (92.8%) | loss: 2.777918 | lrm: 0.14 | dt: 165ms | tok/sec: 1,589,939 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 01713 (92.9%) | loss: 2.784406 | lrm: 0.14 | dt: 164ms | tok/sec: 1,602,482 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 01714 (92.9%) | loss: 2.783121 | lrm: 0.14 | dt: 167ms | tok/sec: 1,570,885 | mfu: 38.0% | epoch: 1 | remaining: 21s    
step 01715 (93.0%) | loss: 2.787616 | lrm: 0.14 | dt: 164ms | tok/sec: 1,593,894 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 01716 (93.0%) | loss: 2.790027 | lrm: 0.14 | dt: 165ms | tok/sec: 1,589,741 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 01717 (93.1%) | loss: 2.789452 | lrm: 0.14 | dt: 164ms | tok/sec: 1,597,855 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 01718 (93.1%) | loss: 2.788735 | lrm: 0.14 | dt: 162ms | tok/sec: 1,621,447 | mfu: 39.2% | epoch: 1 | remaining: 20s    
step 01719 (93.2%) | loss: 2.792270 | lrm: 0.14 | dt: 165ms | tok/sec: 1,590,473 | mfu: 38.4% | epoch: 1 | remaining: 20s    
step 01720 (93.2%) | loss: 2.796022 | lrm: 0.14 | dt: 165ms | tok/sec: 1,593,160 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 01721 (93.3%) | loss: 2.796257 | lrm: 0.13 | dt: 164ms | tok/sec: 1,595,624 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 01722 (93.4%) | loss: 2.797301 | lrm: 0.13 | dt: 166ms | tok/sec: 1,579,892 | mfu: 38.2% | epoch: 1 | remaining: 20s    
step 01723 (93.4%) | loss: 2.799566 | lrm: 0.13 | dt: 165ms | tok/sec: 1,584,461 | mfu: 38.3% | epoch: 1 | remaining: 20s    
step 01724 (93.5%) | loss: 2.798162 | lrm: 0.13 | dt: 163ms | tok/sec: 1,605,979 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 01725 (93.5%) | loss: 2.797780 | lrm: 0.13 | dt: 164ms | tok/sec: 1,596,820 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 01726 (93.6%) | loss: 2.793575 | lrm: 0.13 | dt: 164ms | tok/sec: 1,601,850 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 01727 (93.6%) | loss: 2.793313 | lrm: 0.13 | dt: 165ms | tok/sec: 1,590,740 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 01728 (93.7%) | loss: 2.791264 | lrm: 0.13 | dt: 163ms | tok/sec: 1,604,601 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 01729 (93.7%) | loss: 2.790151 | lrm: 0.13 | dt: 164ms | tok/sec: 1,600,535 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 01730 (93.8%) | loss: 2.791356 | lrm: 0.12 | dt: 163ms | tok/sec: 1,611,719 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 01731 (93.9%) | loss: 2.789871 | lrm: 0.12 | dt: 163ms | tok/sec: 1,606,367 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 01732 (93.9%) | loss: 2.788509 | lrm: 0.12 | dt: 162ms | tok/sec: 1,615,235 | mfu: 39.0% | epoch: 1 | remaining: 18s    
step 01733 (94.0%) | loss: 2.787992 | lrm: 0.12 | dt: 165ms | tok/sec: 1,592,864 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 01734 (94.0%) | loss: 2.786506 | lrm: 0.12 | dt: 164ms | tok/sec: 1,594,951 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 01735 (94.1%) | loss: 2.788146 | lrm: 0.12 | dt: 163ms | tok/sec: 1,611,823 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 01736 (94.1%) | loss: 2.791341 | lrm: 0.12 | dt: 162ms | tok/sec: 1,614,296 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 01737 (94.2%) | loss: 2.791468 | lrm: 0.12 | dt: 164ms | tok/sec: 1,595,708 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 01738 (94.2%) | loss: 2.790565 | lrm: 0.12 | dt: 166ms | tok/sec: 1,582,425 | mfu: 38.2% | epoch: 1 | remaining: 17s    
step 01739 (94.3%) | loss: 2.790185 | lrm: 0.11 | dt: 165ms | tok/sec: 1,592,754 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 01740 (94.3%) | loss: 2.793879 | lrm: 0.11 | dt: 164ms | tok/sec: 1,594,812 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 01741 (94.4%) | loss: 2.789293 | lrm: 0.11 | dt: 164ms | tok/sec: 1,601,276 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 01742 (94.5%) | loss: 2.786588 | lrm: 0.11 | dt: 162ms | tok/sec: 1,616,232 | mfu: 39.1% | epoch: 1 | remaining: 16s    
step 01743 (94.5%) | loss: 2.784759 | lrm: 0.11 | dt: 164ms | tok/sec: 1,593,862 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 01744 (94.6%) | loss: 2.785077 | lrm: 0.11 | dt: 164ms | tok/sec: 1,594,676 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 01745 (94.6%) | loss: 2.782780 | lrm: 0.11 | dt: 163ms | tok/sec: 1,607,893 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 01746 (94.7%) | loss: 2.779102 | lrm: 0.11 | dt: 165ms | tok/sec: 1,586,935 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 01747 (94.7%) | loss: 2.773018 | lrm: 0.11 | dt: 163ms | tok/sec: 1,609,569 | mfu: 38.9% | epoch: 1 | remaining: 16s    
step 01748 (94.8%) | loss: 2.776290 | lrm: 0.10 | dt: 165ms | tok/sec: 1,590,256 | mfu: 38.4% | epoch: 1 | remaining: 15s    
step 01749 (94.8%) | loss: 2.775914 | lrm: 0.10 | dt: 164ms | tok/sec: 1,594,044 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 01750 (94.9%) | loss: 2.776702 | lrm: 0.10 | dt: 161ms | tok/sec: 1,624,038 | mfu: 39.2% | epoch: 1 | remaining: 15s    
step 01751 (94.9%) | loss: 2.780445 | lrm: 0.10 | dt: 165ms | tok/sec: 1,592,488 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 01752 (95.0%) | loss: 2.778099 | lrm: 0.10 | dt: 167ms | tok/sec: 1,565,573 | mfu: 37.8% | epoch: 1 | remaining: 15s    
step 01753 (95.1%) | loss: 2.781723 | lrm: 0.10 | dt: 164ms | tok/sec: 1,602,041 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 01754 (95.1%) | loss: 2.781772 | lrm: 0.10 | dt: 165ms | tok/sec: 1,592,445 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 01755 (95.2%) | loss: 2.781743 | lrm: 0.10 | dt: 164ms | tok/sec: 1,596,373 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 01756 (95.2%) | loss: 2.781134 | lrm: 0.10 | dt: 165ms | tok/sec: 1,585,613 | mfu: 38.3% | epoch: 1 | remaining: 14s    
step 01757 (95.3%) | loss: 2.782905 | lrm: 0.09 | dt: 181ms | tok/sec: 1,444,877 | mfu: 34.9% | epoch: 1 | remaining: 14s    
step 01758 (95.3%) | loss: 2.780649 | lrm: 0.09 | dt: 162ms | tok/sec: 1,619,367 | mfu: 39.1% | epoch: 1 | remaining: 14s    
step 01759 (95.4%) | loss: 2.779295 | lrm: 0.09 | dt: 162ms | tok/sec: 1,615,607 | mfu: 39.0% | epoch: 1 | remaining: 14s    
step 01760 (95.4%) | loss: 2.779990 | lrm: 0.09 | dt: 165ms | tok/sec: 1,593,077 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 01761 (95.5%) | loss: 2.781812 | lrm: 0.09 | dt: 165ms | tok/sec: 1,589,362 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 01762 (95.6%) | loss: 2.772379 | lrm: 0.09 | dt: 164ms | tok/sec: 1,598,008 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 01763 (95.6%) | loss: 2.771184 | lrm: 0.09 | dt: 169ms | tok/sec: 1,554,082 | mfu: 37.5% | epoch: 1 | remaining: 13s    
step 01764 (95.7%) | loss: 2.773478 | lrm: 0.09 | dt: 163ms | tok/sec: 1,610,357 | mfu: 38.9% | epoch: 1 | remaining: 13s    
step 01765 (95.7%) | loss: 2.777538 | lrm: 0.09 | dt: 164ms | tok/sec: 1,593,968 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 01766 (95.8%) | loss: 2.779283 | lrm: 0.08 | dt: 163ms | tok/sec: 1,609,440 | mfu: 38.9% | epoch: 1 | remaining: 13s    
step 01767 (95.8%) | loss: 2.779055 | lrm: 0.08 | dt: 166ms | tok/sec: 1,579,363 | mfu: 38.2% | epoch: 1 | remaining: 12s    
step 01768 (95.9%) | loss: 2.777623 | lrm: 0.08 | dt: 162ms | tok/sec: 1,618,838 | mfu: 39.1% | epoch: 1 | remaining: 12s    
step 01769 (95.9%) | loss: 2.773923 | lrm: 0.08 | dt: 165ms | tok/sec: 1,589,305 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 01770 (96.0%) | loss: 2.777275 | lrm: 0.08 | dt: 164ms | tok/sec: 1,603,258 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 01771 (96.0%) | loss: 2.778732 | lrm: 0.08 | dt: 165ms | tok/sec: 1,590,620 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 01772 (96.1%) | loss: 2.779083 | lrm: 0.08 | dt: 163ms | tok/sec: 1,603,829 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 01773 (96.2%) | loss: 2.779554 | lrm: 0.08 | dt: 164ms | tok/sec: 1,602,910 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 01774 (96.2%) | loss: 2.782769 | lrm: 0.08 | dt: 163ms | tok/sec: 1,611,291 | mfu: 38.9% | epoch: 1 | remaining: 11s    
step 01775 (96.3%) | loss: 2.783428 | lrm: 0.07 | dt: 166ms | tok/sec: 1,575,466 | mfu: 38.1% | epoch: 1 | remaining: 11s    
step 01776 (96.3%) | loss: 2.779776 | lrm: 0.07 | dt: 165ms | tok/sec: 1,589,537 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 01777 (96.4%) | loss: 2.775553 | lrm: 0.07 | dt: 165ms | tok/sec: 1,584,454 | mfu: 38.3% | epoch: 1 | remaining: 11s    
step 01778 (96.4%) | loss: 2.776859 | lrm: 0.07 | dt: 163ms | tok/sec: 1,611,112 | mfu: 38.9% | epoch: 1 | remaining: 11s    
step 01779 (96.5%) | loss: 2.773414 | lrm: 0.07 | dt: 163ms | tok/sec: 1,607,367 | mfu: 38.8% | epoch: 1 | remaining: 10s    
step 01780 (96.5%) | loss: 2.772880 | lrm: 0.07 | dt: 162ms | tok/sec: 1,614,628 | mfu: 39.0% | epoch: 1 | remaining: 10s    
step 01781 (96.6%) | loss: 2.770220 | lrm: 0.07 | dt: 165ms | tok/sec: 1,587,316 | mfu: 38.4% | epoch: 1 | remaining: 10s    
step 01782 (96.6%) | loss: 2.773695 | lrm: 0.07 | dt: 165ms | tok/sec: 1,585,908 | mfu: 38.3% | epoch: 1 | remaining: 10s    
step 01783 (96.7%) | loss: 2.770790 | lrm: 0.07 | dt: 163ms | tok/sec: 1,606,813 | mfu: 38.8% | epoch: 1 | remaining: 10s    
step 01784 (96.8%) | loss: 2.771332 | lrm: 0.06 | dt: 168ms | tok/sec: 1,561,387 | mfu: 37.7% | epoch: 1 | remaining: 10s    
step 01785 (96.8%) | loss: 2.765480 | lrm: 0.06 | dt: 166ms | tok/sec: 1,581,990 | mfu: 38.2% | epoch: 1 | remaining: 9s    
step 01786 (96.9%) | loss: 2.766924 | lrm: 0.06 | dt: 164ms | tok/sec: 1,598,943 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 01787 (96.9%) | loss: 2.769766 | lrm: 0.06 | dt: 164ms | tok/sec: 1,600,299 | mfu: 38.7% | epoch: 1 | remaining: 9s    
step 01788 (97.0%) | loss: 2.773276 | lrm: 0.06 | dt: 165ms | tok/sec: 1,585,944 | mfu: 38.3% | epoch: 1 | remaining: 9s    
step 01789 (97.0%) | loss: 2.770895 | lrm: 0.06 | dt: 167ms | tok/sec: 1,570,549 | mfu: 37.9% | epoch: 1 | remaining: 9s    
step 01790 (97.1%) | loss: 2.767557 | lrm: 0.06 | dt: 162ms | tok/sec: 1,615,885 | mfu: 39.0% | epoch: 1 | remaining: 9s    
step 01791 (97.1%) | loss: 2.769551 | lrm: 0.06 | dt: 161ms | tok/sec: 1,624,782 | mfu: 39.3% | epoch: 1 | remaining: 8s    
step 01792 (97.2%) | loss: 2.772933 | lrm: 0.06 | dt: 165ms | tok/sec: 1,587,139 | mfu: 38.3% | epoch: 1 | remaining: 8s    
step 01793 (97.2%) | loss: 2.775385 | lrm: 0.06 | dt: 166ms | tok/sec: 1,578,333 | mfu: 38.1% | epoch: 1 | remaining: 8s    
step 01794 (97.3%) | loss: 2.781471 | lrm: 0.05 | dt: 165ms | tok/sec: 1,588,368 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 01795 (97.4%) | loss: 2.781168 | lrm: 0.05 | dt: 165ms | tok/sec: 1,588,409 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 01796 (97.4%) | loss: 2.778699 | lrm: 0.05 | dt: 172ms | tok/sec: 1,526,007 | mfu: 36.9% | epoch: 1 | remaining: 8s    
step 01797 (97.5%) | loss: 2.776560 | lrm: 0.05 | dt: 162ms | tok/sec: 1,622,840 | mfu: 39.2% | epoch: 1 | remaining: 7s    
step 01798 (97.5%) | loss: 2.775110 | lrm: 0.05 | dt: 165ms | tok/sec: 1,590,894 | mfu: 38.4% | epoch: 1 | remaining: 7s    
step 01799 (97.6%) | loss: 2.774379 | lrm: 0.05 | dt: 170ms | tok/sec: 1,541,408 | mfu: 37.2% | epoch: 1 | remaining: 7s    
step 01800 (97.6%) | loss: 2.773503 | lrm: 0.05 | dt: 165ms | tok/sec: 1,590,984 | mfu: 38.4% | epoch: 1 | remaining: 7s    
step 01801 (97.7%) | loss: 2.778185 | lrm: 0.05 | dt: 167ms | tok/sec: 1,568,351 | mfu: 37.9% | epoch: 1 | remaining: 7s    
step 01802 (97.7%) | loss: 2.780577 | lrm: 0.05 | dt: 164ms | tok/sec: 1,601,278 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 01803 (97.8%) | loss: 2.782405 | lrm: 0.04 | dt: 163ms | tok/sec: 1,606,052 | mfu: 38.8% | epoch: 1 | remaining: 6s    
step 01804 (97.9%) | loss: 2.779799 | lrm: 0.04 | dt: 162ms | tok/sec: 1,613,592 | mfu: 39.0% | epoch: 1 | remaining: 6s    
step 01805 (97.9%) | loss: 2.776156 | lrm: 0.04 | dt: 166ms | tok/sec: 1,582,896 | mfu: 38.2% | epoch: 1 | remaining: 6s    
step 01806 (98.0%) | loss: 2.776737 | lrm: 0.04 | dt: 164ms | tok/sec: 1,597,036 | mfu: 38.6% | epoch: 1 | remaining: 6s    
step 01807 (98.0%) | loss: 2.775163 | lrm: 0.04 | dt: 165ms | tok/sec: 1,588,703 | mfu: 38.4% | epoch: 1 | remaining: 6s    
