Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 01082 (88.0%) | loss: 2.803729 | lrm: 0.28 | dt: 249ms | tok/sec: 1,054,516 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01083 (88.1%) | loss: 2.803370 | lrm: 0.28 | dt: 246ms | tok/sec: 1,064,715 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01084 (88.2%) | loss: 2.805887 | lrm: 0.27 | dt: 245ms | tok/sec: 1,070,254 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01085 (88.3%) | loss: 2.803036 | lrm: 0.27 | dt: 247ms | tok/sec: 1,061,577 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01086 (88.4%) | loss: 2.807252 | lrm: 0.27 | dt: 247ms | tok/sec: 1,061,109 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01087 (88.4%) | loss: 2.802937 | lrm: 0.27 | dt: 248ms | tok/sec: 1,058,688 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01088 (88.5%) | loss: 2.799516 | lrm: 0.27 | dt: 247ms | tok/sec: 1,061,769 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01089 (88.6%) | loss: 2.798470 | lrm: 0.27 | dt: 246ms | tok/sec: 1,064,672 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01090 (88.7%) | loss: 2.803613 | lrm: 0.26 | dt: 246ms | tok/sec: 1,064,444 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01091 (88.8%) | loss: 2.802182 | lrm: 0.26 | dt: 248ms | tok/sec: 1,058,193 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01092 (88.9%) | loss: 2.802615 | lrm: 0.26 | dt: 246ms | tok/sec: 1,065,027 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01093 (88.9%) | loss: 2.802980 | lrm: 0.26 | dt: 245ms | tok/sec: 1,070,865 | mfu: 41.1% | epoch: 1 | remaining: 33s    
step 01094 (89.0%) | loss: 2.801978 | lrm: 0.26 | dt: 248ms | tok/sec: 1,055,684 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01095 (89.1%) | loss: 2.804467 | lrm: 0.26 | dt: 246ms | tok/sec: 1,063,904 | mfu: 40.8% | epoch: 1 | remaining: 32s    
step 01096 (89.2%) | loss: 2.799292 | lrm: 0.26 | dt: 247ms | tok/sec: 1,062,050 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01097 (89.3%) | loss: 2.801123 | lrm: 0.25 | dt: 249ms | tok/sec: 1,054,490 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01098 (89.4%) | loss: 2.802050 | lrm: 0.25 | dt: 246ms | tok/sec: 1,065,350 | mfu: 40.9% | epoch: 1 | remaining: 32s    
step 01099 (89.4%) | loss: 2.793531 | lrm: 0.25 | dt: 246ms | tok/sec: 1,066,614 | mfu: 40.9% | epoch: 1 | remaining: 31s    
step 01100 (89.5%) | loss: 2.790211 | lrm: 0.25 | dt: 249ms | tok/sec: 1,052,120 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01101 (89.6%) | loss: 2.790041 | lrm: 0.25 | dt: 245ms | tok/sec: 1,071,184 | mfu: 41.1% | epoch: 1 | remaining: 31s    
step 01102 (89.7%) | loss: 2.791054 | lrm: 0.25 | dt: 246ms | tok/sec: 1,064,433 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01103 (89.8%) | loss: 2.789144 | lrm: 0.24 | dt: 249ms | tok/sec: 1,052,323 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01104 (89.8%) | loss: 2.791008 | lrm: 0.24 | dt: 245ms | tok/sec: 1,068,858 | mfu: 41.0% | epoch: 1 | remaining: 30s    
step 01105 (89.9%) | loss: 2.787389 | lrm: 0.24 | dt: 245ms | tok/sec: 1,069,192 | mfu: 41.0% | epoch: 1 | remaining: 30s    
step 01106 (90.0%) | loss: 2.793490 | lrm: 0.24 | dt: 248ms | tok/sec: 1,056,836 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01107 (90.1%) | loss: 2.795884 | lrm: 0.24 | dt: 246ms | tok/sec: 1,067,393 | mfu: 40.9% | epoch: 1 | remaining: 29s    
step 01108 (90.2%) | loss: 2.797609 | lrm: 0.24 | dt: 245ms | tok/sec: 1,069,523 | mfu: 41.0% | epoch: 1 | remaining: 29s    
step 01109 (90.3%) | loss: 2.801981 | lrm: 0.24 | dt: 250ms | tok/sec: 1,050,610 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01110 (90.3%) | loss: 2.799860 | lrm: 0.23 | dt: 245ms | tok/sec: 1,069,631 | mfu: 41.0% | epoch: 1 | remaining: 29s    
step 01111 (90.4%) | loss: 2.798032 | lrm: 0.23 | dt: 247ms | tok/sec: 1,063,140 | mfu: 40.8% | epoch: 1 | remaining: 28s    
step 01112 (90.5%) | loss: 2.799599 | lrm: 0.23 | dt: 248ms | tok/sec: 1,055,074 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01113 (90.6%) | loss: 2.799360 | lrm: 0.23 | dt: 247ms | tok/sec: 1,061,477 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01114 (90.7%) | loss: 2.799416 | lrm: 0.23 | dt: 246ms | tok/sec: 1,066,474 | mfu: 40.9% | epoch: 1 | remaining: 28s    
step 01115 (90.8%) | loss: 2.794940 | lrm: 0.23 | dt: 248ms | tok/sec: 1,056,302 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01116 (90.8%) | loss: 2.790301 | lrm: 0.22 | dt: 245ms | tok/sec: 1,068,220 | mfu: 41.0% | epoch: 1 | remaining: 27s    
step 01117 (90.9%) | loss: 2.787301 | lrm: 0.22 | dt: 247ms | tok/sec: 1,060,158 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01118 (91.0%) | loss: 2.784702 | lrm: 0.22 | dt: 247ms | tok/sec: 1,060,436 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01119 (91.1%) | loss: 2.787911 | lrm: 0.22 | dt: 249ms | tok/sec: 1,054,030 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01120 (91.2%) | loss: 2.791226 | lrm: 0.22 | dt: 247ms | tok/sec: 1,061,929 | mfu: 40.7% | epoch: 1 | remaining: 26s    
step 01121 (91.2%) | loss: 2.787355 | lrm: 0.22 | dt: 248ms | tok/sec: 1,055,379 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01122 (91.3%) | loss: 2.787652 | lrm: 0.21 | dt: 248ms | tok/sec: 1,059,073 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01123 (91.4%) | loss: 2.793332 | lrm: 0.21 | dt: 249ms | tok/sec: 1,050,747 | mfu: 40.3% | epoch: 1 | remaining: 26s    
step 01124 (91.5%) | loss: 2.787300 | lrm: 0.21 | dt: 247ms | tok/sec: 1,062,190 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01125 (91.6%) | loss: 2.785269 | lrm: 0.21 | dt: 248ms | tok/sec: 1,058,404 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01126 (91.7%) | loss: 2.784538 | lrm: 0.21 | dt: 246ms | tok/sec: 1,065,408 | mfu: 40.9% | epoch: 1 | remaining: 25s    
step 01127 (91.7%) | loss: 2.785258 | lrm: 0.21 | dt: 247ms | tok/sec: 1,060,492 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01128 (91.8%) | loss: 2.787696 | lrm: 0.21 | dt: 249ms | tok/sec: 1,050,969 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01129 (91.9%) | loss: 2.793586 | lrm: 0.20 | dt: 247ms | tok/sec: 1,063,321 | mfu: 40.8% | epoch: 1 | remaining: 24s    
step 01130 (92.0%) | loss: 2.797292 | lrm: 0.20 | dt: 245ms | tok/sec: 1,067,841 | mfu: 41.0% | epoch: 1 | remaining: 24s    
step 01131 (92.1%) | loss: 2.796741 | lrm: 0.20 | dt: 249ms | tok/sec: 1,052,065 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01132 (92.2%) | loss: 2.792115 | lrm: 0.20 | dt: 247ms | tok/sec: 1,060,359 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01133 (92.2%) | loss: 2.793419 | lrm: 0.20 | dt: 248ms | tok/sec: 1,058,034 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01134 (92.3%) | loss: 2.792528 | lrm: 0.20 | dt: 247ms | tok/sec: 1,061,041 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01135 (92.4%) | loss: 2.789949 | lrm: 0.19 | dt: 243ms | tok/sec: 1,078,388 | mfu: 41.4% | epoch: 1 | remaining: 23s    
step 01136 (92.5%) | loss: 2.788977 | lrm: 0.19 | dt: 248ms | tok/sec: 1,054,978 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01137 (92.6%) | loss: 2.790235 | lrm: 0.19 | dt: 247ms | tok/sec: 1,060,020 | mfu: 40.7% | epoch: 1 | remaining: 22s    
step 01138 (92.6%) | loss: 2.788484 | lrm: 0.19 | dt: 249ms | tok/sec: 1,053,707 | mfu: 40.4% | epoch: 1 | remaining: 22s    
step 01139 (92.7%) | loss: 2.789643 | lrm: 0.19 | dt: 247ms | tok/sec: 1,062,850 | mfu: 40.8% | epoch: 1 | remaining: 22s    
step 01140 (92.8%) | loss: 2.785665 | lrm: 0.19 | dt: 247ms | tok/sec: 1,059,867 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 01141 (92.9%) | loss: 2.786286 | lrm: 0.18 | dt: 247ms | tok/sec: 1,059,233 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 01142 (93.0%) | loss: 2.781716 | lrm: 0.18 | dt: 248ms | tok/sec: 1,055,556 | mfu: 40.5% | epoch: 1 | remaining: 21s    
step 01143 (93.1%) | loss: 2.777085 | lrm: 0.18 | dt: 245ms | tok/sec: 1,071,285 | mfu: 41.1% | epoch: 1 | remaining: 21s    
step 01144 (93.1%) | loss: 2.777703 | lrm: 0.18 | dt: 247ms | tok/sec: 1,062,766 | mfu: 40.8% | epoch: 1 | remaining: 20s    
step 01145 (93.2%) | loss: 2.774350 | lrm: 0.18 | dt: 250ms | tok/sec: 1,047,893 | mfu: 40.2% | epoch: 1 | remaining: 20s    
step 01146 (93.3%) | loss: 2.772223 | lrm: 0.18 | dt: 247ms | tok/sec: 1,059,508 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 01147 (93.4%) | loss: 2.781993 | lrm: 0.18 | dt: 247ms | tok/sec: 1,059,260 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 01148 (93.5%) | loss: 2.792085 | lrm: 0.17 | dt: 246ms | tok/sec: 1,067,145 | mfu: 40.9% | epoch: 1 | remaining: 19s    
step 01149 (93.6%) | loss: 2.794707 | lrm: 0.17 | dt: 247ms | tok/sec: 1,059,462 | mfu: 40.6% | epoch: 1 | remaining: 19s    
step 01150 (93.6%) | loss: 2.792983 | lrm: 0.17 | dt: 250ms | tok/sec: 1,048,975 | mfu: 40.2% | epoch: 1 | remaining: 19s    
step 01151 (93.7%) | loss: 2.788380 | lrm: 0.17 | dt: 250ms | tok/sec: 1,046,934 | mfu: 40.1% | epoch: 1 | remaining: 19s    
step 01152 (93.8%) | loss: 2.790760 | lrm: 0.17 | dt: 249ms | tok/sec: 1,052,208 | mfu: 40.4% | epoch: 1 | remaining: 18s    
step 01153 (93.9%) | loss: 2.792207 | lrm: 0.17 | dt: 246ms | tok/sec: 1,065,171 | mfu: 40.8% | epoch: 1 | remaining: 18s    
step 01154 (94.0%) | loss: 2.791786 | lrm: 0.16 | dt: 248ms | tok/sec: 1,056,983 | mfu: 40.5% | epoch: 1 | remaining: 18s    
step 01155 (94.1%) | loss: 2.790772 | lrm: 0.16 | dt: 248ms | tok/sec: 1,058,039 | mfu: 40.6% | epoch: 1 | remaining: 18s    
step 01156 (94.1%) | loss: 2.792201 | lrm: 0.16 | dt: 248ms | tok/sec: 1,055,527 | mfu: 40.5% | epoch: 1 | remaining: 17s    
step 01157 (94.2%) | loss: 2.785546 | lrm: 0.16 | dt: 250ms | tok/sec: 1,048,277 | mfu: 40.2% | epoch: 1 | remaining: 17s    
step 01158 (94.3%) | loss: 2.791808 | lrm: 0.16 | dt: 245ms | tok/sec: 1,069,336 | mfu: 41.0% | epoch: 1 | remaining: 17s    
step 01159 (94.4%) | loss: 2.791915 | lrm: 0.16 | dt: 247ms | tok/sec: 1,062,594 | mfu: 40.7% | epoch: 1 | remaining: 17s    
step 01160 (94.5%) | loss: 2.789892 | lrm: 0.16 | dt: 248ms | tok/sec: 1,056,865 | mfu: 40.5% | epoch: 1 | remaining: 16s    
step 01161 (94.5%) | loss: 2.789656 | lrm: 0.15 | dt: 248ms | tok/sec: 1,057,041 | mfu: 40.5% | epoch: 1 | remaining: 16s    
step 01162 (94.6%) | loss: 2.789478 | lrm: 0.15 | dt: 245ms | tok/sec: 1,069,067 | mfu: 41.0% | epoch: 1 | remaining: 16s    
step 01163 (94.7%) | loss: 2.786945 | lrm: 0.15 | dt: 248ms | tok/sec: 1,056,900 | mfu: 40.5% | epoch: 1 | remaining: 16s    
step 01164 (94.8%) | loss: 2.781870 | lrm: 0.15 | dt: 246ms | tok/sec: 1,066,102 | mfu: 40.9% | epoch: 1 | remaining: 15s    
step 01165 (94.9%) | loss: 2.782156 | lrm: 0.15 | dt: 249ms | tok/sec: 1,052,073 | mfu: 40.3% | epoch: 1 | remaining: 15s    
step 01166 (95.0%) | loss: 2.781762 | lrm: 0.15 | dt: 245ms | tok/sec: 1,070,456 | mfu: 41.1% | epoch: 1 | remaining: 15s    
step 01167 (95.0%) | loss: 2.777994 | lrm: 0.14 | dt: 245ms | tok/sec: 1,067,877 | mfu: 41.0% | epoch: 1 | remaining: 15s    
step 01168 (95.1%) | loss: 2.774323 | lrm: 0.14 | dt: 248ms | tok/sec: 1,056,960 | mfu: 40.5% | epoch: 1 | remaining: 14s    
step 01169 (95.2%) | loss: 2.774166 | lrm: 0.14 | dt: 247ms | tok/sec: 1,061,570 | mfu: 40.7% | epoch: 1 | remaining: 14s    
step 01170 (95.3%) | loss: 2.772963 | lrm: 0.14 | dt: 247ms | tok/sec: 1,061,716 | mfu: 40.7% | epoch: 1 | remaining: 14s    
step 01171 (95.4%) | loss: 2.774461 | lrm: 0.14 | dt: 247ms | tok/sec: 1,062,196 | mfu: 40.7% | epoch: 1 | remaining: 14s    
step 01172 (95.5%) | loss: 2.772424 | lrm: 0.14 | dt: 248ms | tok/sec: 1,055,819 | mfu: 40.5% | epoch: 1 | remaining: 13s    
step 01173 (95.5%) | loss: 2.771850 | lrm: 0.13 | dt: 246ms | tok/sec: 1,065,212 | mfu: 40.8% | epoch: 1 | remaining: 13s    
step 01174 (95.6%) | loss: 2.770369 | lrm: 0.13 | dt: 250ms | tok/sec: 1,050,146 | mfu: 40.3% | epoch: 1 | remaining: 13s    
step 01175 (95.7%) | loss: 2.770620 | lrm: 0.13 | dt: 247ms | tok/sec: 1,062,506 | mfu: 40.7% | epoch: 1 | remaining: 13s    
step 01176 (95.8%) | loss: 2.771314 | lrm: 0.13 | dt: 246ms | tok/sec: 1,066,280 | mfu: 40.9% | epoch: 1 | remaining: 12s    
step 01177 (95.9%) | loss: 2.765995 | lrm: 0.13 | dt: 246ms | tok/sec: 1,064,537 | mfu: 40.8% | epoch: 1 | remaining: 12s    
step 01178 (95.9%) | loss: 2.765578 | lrm: 0.13 | dt: 246ms | tok/sec: 1,063,578 | mfu: 40.8% | epoch: 1 | remaining: 12s    
step 01179 (96.0%) | loss: 2.770647 | lrm: 0.13 | dt: 249ms | tok/sec: 1,053,101 | mfu: 40.4% | epoch: 1 | remaining: 12s    
step 01180 (96.1%) | loss: 2.776624 | lrm: 0.12 | dt: 247ms | tok/sec: 1,062,583 | mfu: 40.7% | epoch: 1 | remaining: 11s    
step 01181 (96.2%) | loss: 2.778881 | lrm: 0.12 | dt: 246ms | tok/sec: 1,065,673 | mfu: 40.9% | epoch: 1 | remaining: 11s    
step 01182 (96.3%) | loss: 2.776913 | lrm: 0.12 | dt: 246ms | tok/sec: 1,064,067 | mfu: 40.8% | epoch: 1 | remaining: 11s    
step 01183 (96.4%) | loss: 2.778887 | lrm: 0.12 | dt: 247ms | tok/sec: 1,062,676 | mfu: 40.8% | epoch: 1 | remaining: 11s    
step 01184 (96.4%) | loss: 2.779495 | lrm: 0.12 | dt: 249ms | tok/sec: 1,054,695 | mfu: 40.4% | epoch: 1 | remaining: 10s    
step 01185 (96.5%) | loss: 2.774643 | lrm: 0.12 | dt: 249ms | tok/sec: 1,052,060 | mfu: 40.3% | epoch: 1 | remaining: 10s    
step 01186 (96.6%) | loss: 2.778150 | lrm: 0.11 | dt: 247ms | tok/sec: 1,061,720 | mfu: 40.7% | epoch: 1 | remaining: 10s    
step 01187 (96.7%) | loss: 2.781123 | lrm: 0.11 | dt: 247ms | tok/sec: 1,059,620 | mfu: 40.6% | epoch: 1 | remaining: 10s    
step 01188 (96.8%) | loss: 2.778662 | lrm: 0.11 | dt: 247ms | tok/sec: 1,061,255 | mfu: 40.7% | epoch: 1 | remaining: 9s    
step 01189 (96.9%) | loss: 2.779761 | lrm: 0.11 | dt: 248ms | tok/sec: 1,056,989 | mfu: 40.5% | epoch: 1 | remaining: 9s    
step 01190 (96.9%) | loss: 2.780019 | lrm: 0.11 | dt: 247ms | tok/sec: 1,062,621 | mfu: 40.7% | epoch: 1 | remaining: 9s    
step 01191 (97.0%) | loss: 2.778496 | lrm: 0.11 | dt: 248ms | tok/sec: 1,058,035 | mfu: 40.6% | epoch: 1 | remaining: 9s    
step 01192 (97.1%) | loss: 2.776576 | lrm: 0.11 | dt: 246ms | tok/sec: 1,064,089 | mfu: 40.8% | epoch: 1 | remaining: 8s    
step 01193 (97.2%) | loss: 2.781831 | lrm: 0.10 | dt: 249ms | tok/sec: 1,054,205 | mfu: 40.4% | epoch: 1 | remaining: 8s    
step 01194 (97.3%) | loss: 2.779183 | lrm: 0.10 | dt: 247ms | tok/sec: 1,060,109 | mfu: 40.7% | epoch: 1 | remaining: 8s    
step 01195 (97.3%) | loss: 2.772781 | lrm: 0.10 | dt: 248ms | tok/sec: 1,057,056 | mfu: 40.5% | epoch: 1 | remaining: 8s    
step 01196 (97.4%) | loss: 2.773703 | lrm: 0.10 | dt: 247ms | tok/sec: 1,059,351 | mfu: 40.6% | epoch: 1 | remaining: 7s    
step 01197 (97.5%) | loss: 2.770167 | lrm: 0.10 | dt: 244ms | tok/sec: 1,073,446 | mfu: 41.2% | epoch: 1 | remaining: 7s    
step 01198 (97.6%) | loss: 2.771340 | lrm: 0.10 | dt: 248ms | tok/sec: 1,055,840 | mfu: 40.5% | epoch: 1 | remaining: 7s    
step 01199 (97.7%) | loss: 2.766734 | lrm: 0.09 | dt: 248ms | tok/sec: 1,056,959 | mfu: 40.5% | epoch: 1 | remaining: 7s    
step 01200 (97.8%) | loss: 2.770861 | lrm: 0.09 | dt: 247ms | tok/sec: 1,063,439 | mfu: 40.8% | epoch: 1 | remaining: 6s    
step 01201 (97.8%) | loss: 2.770442 | lrm: 0.09 | dt: 246ms | tok/sec: 1,065,191 | mfu: 40.8% | epoch: 1 | remaining: 6s    
step 01202 (97.9%) | loss: 2.767693 | lrm: 0.09 | dt: 248ms | tok/sec: 1,056,538 | mfu: 40.5% | epoch: 1 | remaining: 6s    
step 01203 (98.0%) | loss: 2.762850 | lrm: 0.09 | dt: 247ms | tok/sec: 1,062,851 | mfu: 40.8% | epoch: 1 | remaining: 6s    
step 01204 (98.1%) | loss: 2.758378 | lrm: 0.09 | dt: 248ms | tok/sec: 1,058,849 | mfu: 40.6% | epoch: 1 | remaining: 5s    
step 01205 (98.2%) | loss: 2.757279 | lrm: 0.08 | dt: 246ms | tok/sec: 1,066,932 | mfu: 40.9% | epoch: 1 | remaining: 5s    
step 01206 (98.3%) | loss: 2.757155 | lrm: 0.08 | dt: 249ms | tok/sec: 1,054,402 | mfu: 40.4% | epoch: 1 | remaining: 5s    
step 01207 (98.3%) | loss: 2.756625 | lrm: 0.08 | dt: 250ms | tok/sec: 1,049,783 | mfu: 40.3% | epoch: 1 | remaining: 5s    
step 01208 (98.4%) | loss: 2.756772 | lrm: 0.08 | dt: 245ms | tok/sec: 1,070,022 | mfu: 41.0% | epoch: 1 | remaining: 4s    
step 01209 (98.5%) | loss: 2.759649 | lrm: 0.08 | dt: 247ms | tok/sec: 1,059,679 | mfu: 40.6% | epoch: 1 | remaining: 4s    
step 01210 (98.6%) | loss: 2.758745 | lrm: 0.08 | dt: 247ms | tok/sec: 1,060,031 | mfu: 40.7% | epoch: 1 | remaining: 4s    
step 01211 (98.7%) | loss: 2.755697 | lrm: 0.08 | dt: 250ms | tok/sec: 1,050,065 | mfu: 40.3% | epoch: 1 | remaining: 4s    
step 01212 (98.8%) | loss: 2.754256 | lrm: 0.07 | dt: 249ms | tok/sec: 1,054,043 | mfu: 40.4% | epoch: 1 | remaining: 4s    
step 01213 (98.8%) | loss: 2.758416 | lrm: 0.07 | dt: 249ms | tok/sec: 1,054,033 | mfu: 40.4% | epoch: 1 | remaining: 3s    
step 01214 (98.9%) | loss: 2.757457 | lrm: 0.07 | dt: 251ms | tok/sec: 1,046,188 | mfu: 40.1% | epoch: 1 | remaining: 3s    
step 01215 (99.0%) | loss: 2.760517 | lrm: 0.07 | dt: 250ms | tok/sec: 1,048,837 | mfu: 40.2% | epoch: 1 | remaining: 3s    
step 01216 (99.1%) | loss: 2.760086 | lrm: 0.07 | dt: 249ms | tok/sec: 1,054,551 | mfu: 40.4% | epoch: 1 | remaining: 3s    
step 01217 (99.2%) | loss: 2.758322 | lrm: 0.07 | dt: 246ms | tok/sec: 1,065,225 | mfu: 40.8% | epoch: 1 | remaining: 2s    
step 01218 (99.2%) | loss: 2.758875 | lrm: 0.06 | dt: 247ms | tok/sec: 1,059,565 | mfu: 40.6% | epoch: 1 | remaining: 2s    
step 01219 (99.3%) | loss: 2.753093 | lrm: 0.06 | dt: 248ms | tok/sec: 1,054,977 | mfu: 40.5% | epoch: 1 | remaining: 2s    
step 01220 (99.4%) | loss: 2.755357 | lrm: 0.06 | dt: 248ms | tok/sec: 1,058,618 | mfu: 40.6% | epoch: 1 | remaining: 2s    
step 01221 (99.5%) | loss: 2.758157 | lrm: 0.06 | dt: 247ms | tok/sec: 1,059,382 | mfu: 40.6% | epoch: 1 | remaining: 1s    
step 01222 (99.6%) | loss: 2.759749 | lrm: 0.06 | dt: 247ms | tok/sec: 1,062,090 | mfu: 40.7% | epoch: 1 | remaining: 1s    
step 01223 (99.7%) | loss: 2.761964 | lrm: 0.06 | dt: 249ms | tok/sec: 1,051,793 | mfu: 40.3% | epoch: 1 | remaining: 1s    
step 01224 (99.7%) | loss: 2.758986 | lrm: 0.05 | dt: 248ms | tok/sec: 1,056,666 | mfu: 40.5% | epoch: 1 | remaining: 1s    
step 01225 (99.8%) | loss: 2.757128 | lrm: 0.05 | dt: 246ms | tok/sec: 1,065,786 | mfu: 40.9% | epoch: 1 | remaining: 0s    
step 01226 (99.9%) | loss: 2.752844 | lrm: 0.05 | dt: 247ms | tok/sec: 1,062,451 | mfu: 40.7% | epoch: 1 | remaining: 0s    
step 01227 (100.0%) | loss: 2.753228 | lrm: 0.05 | dt: 249ms | tok/sec: 1,053,869 | mfu: 40.4% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.984767
training_seconds: 300.2
total_seconds:    351.3
peak_vram_mb:     61327.9
mfu_percent:      40.78
total_tokens_M:   321.9
num_steps:        1228
num_params_M:     77.7
depth:            10
