Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01844 (85.5%) | loss: 2.796732 | lrm: 0.24 | dt: 140ms | tok/sec: 933,458 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01845 (85.6%) | loss: 2.795624 | lrm: 0.24 | dt: 139ms | tok/sec: 945,473 | mfu: 41.0% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.793491 | lrm: 0.24 | dt: 141ms | tok/sec: 929,638 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.791719 | lrm: 0.24 | dt: 140ms | tok/sec: 934,542 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.792245 | lrm: 0.24 | dt: 140ms | tok/sec: 935,730 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.795650 | lrm: 0.24 | dt: 139ms | tok/sec: 941,340 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.789740 | lrm: 0.24 | dt: 139ms | tok/sec: 942,547 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.793424 | lrm: 0.24 | dt: 140ms | tok/sec: 937,303 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.797704 | lrm: 0.24 | dt: 141ms | tok/sec: 929,863 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.793782 | lrm: 0.23 | dt: 140ms | tok/sec: 936,416 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.791589 | lrm: 0.23 | dt: 141ms | tok/sec: 930,664 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.790115 | lrm: 0.23 | dt: 139ms | tok/sec: 944,177 | mfu: 40.9% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.791816 | lrm: 0.23 | dt: 140ms | tok/sec: 935,305 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.794157 | lrm: 0.23 | dt: 139ms | tok/sec: 940,367 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01858 (86.2%) | loss: 2.796637 | lrm: 0.23 | dt: 139ms | tok/sec: 941,051 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.798295 | lrm: 0.23 | dt: 140ms | tok/sec: 934,091 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.797212 | lrm: 0.23 | dt: 140ms | tok/sec: 939,019 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.798258 | lrm: 0.23 | dt: 141ms | tok/sec: 926,883 | mfu: 40.1% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.793419 | lrm: 0.23 | dt: 141ms | tok/sec: 928,949 | mfu: 40.2% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.788048 | lrm: 0.23 | dt: 141ms | tok/sec: 930,994 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.779624 | lrm: 0.23 | dt: 138ms | tok/sec: 947,758 | mfu: 41.1% | epoch: 1 | remaining: 41s    
step 01865 (86.5%) | loss: 2.783438 | lrm: 0.23 | dt: 138ms | tok/sec: 952,807 | mfu: 41.3% | epoch: 1 | remaining: 40s    
step 01866 (86.5%) | loss: 2.786149 | lrm: 0.22 | dt: 140ms | tok/sec: 933,793 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.782954 | lrm: 0.22 | dt: 141ms | tok/sec: 927,414 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.781570 | lrm: 0.22 | dt: 141ms | tok/sec: 932,728 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.782974 | lrm: 0.22 | dt: 139ms | tok/sec: 941,254 | mfu: 40.8% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.777987 | lrm: 0.22 | dt: 140ms | tok/sec: 934,401 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.776139 | lrm: 0.22 | dt: 140ms | tok/sec: 937,406 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01872 (86.8%) | loss: 2.779146 | lrm: 0.22 | dt: 140ms | tok/sec: 938,827 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.782719 | lrm: 0.22 | dt: 140ms | tok/sec: 938,431 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.785778 | lrm: 0.22 | dt: 142ms | tok/sec: 924,018 | mfu: 40.0% | epoch: 1 | remaining: 39s    
step 01875 (87.0%) | loss: 2.784507 | lrm: 0.22 | dt: 141ms | tok/sec: 928,208 | mfu: 40.2% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.790540 | lrm: 0.22 | dt: 141ms | tok/sec: 928,544 | mfu: 40.2% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.795480 | lrm: 0.22 | dt: 139ms | tok/sec: 941,901 | mfu: 40.8% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.791464 | lrm: 0.22 | dt: 138ms | tok/sec: 953,171 | mfu: 41.3% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.783214 | lrm: 0.21 | dt: 139ms | tok/sec: 941,957 | mfu: 40.8% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.784207 | lrm: 0.21 | dt: 138ms | tok/sec: 948,540 | mfu: 41.1% | epoch: 1 | remaining: 38s    
step 01881 (87.2%) | loss: 2.787824 | lrm: 0.21 | dt: 140ms | tok/sec: 935,979 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.778213 | lrm: 0.21 | dt: 141ms | tok/sec: 930,942 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.771148 | lrm: 0.21 | dt: 142ms | tok/sec: 920,598 | mfu: 39.9% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.772580 | lrm: 0.21 | dt: 141ms | tok/sec: 927,635 | mfu: 40.2% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.778615 | lrm: 0.21 | dt: 140ms | tok/sec: 937,332 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01886 (87.5%) | loss: 2.774099 | lrm: 0.21 | dt: 141ms | tok/sec: 932,701 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01887 (87.5%) | loss: 2.774248 | lrm: 0.21 | dt: 139ms | tok/sec: 941,299 | mfu: 40.8% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.775942 | lrm: 0.21 | dt: 141ms | tok/sec: 930,762 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.778843 | lrm: 0.21 | dt: 141ms | tok/sec: 928,309 | mfu: 40.2% | epoch: 1 | remaining: 37s    
step 01890 (87.7%) | loss: 2.778859 | lrm: 0.21 | dt: 140ms | tok/sec: 938,739 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.778143 | lrm: 0.21 | dt: 141ms | tok/sec: 929,750 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.768141 | lrm: 0.20 | dt: 140ms | tok/sec: 938,444 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01893 (87.8%) | loss: 2.765500 | lrm: 0.20 | dt: 139ms | tok/sec: 939,737 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01894 (87.8%) | loss: 2.772094 | lrm: 0.20 | dt: 138ms | tok/sec: 947,835 | mfu: 41.1% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.771178 | lrm: 0.20 | dt: 140ms | tok/sec: 936,288 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01896 (87.9%) | loss: 2.768756 | lrm: 0.20 | dt: 141ms | tok/sec: 932,527 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.768139 | lrm: 0.20 | dt: 141ms | tok/sec: 930,682 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.769448 | lrm: 0.20 | dt: 140ms | tok/sec: 935,125 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.770636 | lrm: 0.20 | dt: 139ms | tok/sec: 943,495 | mfu: 40.9% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.763964 | lrm: 0.20 | dt: 140ms | tok/sec: 939,215 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01901 (88.2%) | loss: 2.766848 | lrm: 0.20 | dt: 140ms | tok/sec: 935,307 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01902 (88.2%) | loss: 2.771049 | lrm: 0.20 | dt: 140ms | tok/sec: 939,023 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.773177 | lrm: 0.20 | dt: 140ms | tok/sec: 939,303 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.780441 | lrm: 0.19 | dt: 141ms | tok/sec: 932,497 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01905 (88.4%) | loss: 2.785211 | lrm: 0.19 | dt: 139ms | tok/sec: 939,658 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.793214 | lrm: 0.19 | dt: 140ms | tok/sec: 935,391 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01907 (88.4%) | loss: 2.795499 | lrm: 0.19 | dt: 139ms | tok/sec: 941,465 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01908 (88.5%) | loss: 2.794500 | lrm: 0.19 | dt: 138ms | tok/sec: 951,388 | mfu: 41.2% | epoch: 1 | remaining: 34s    
step 01909 (88.5%) | loss: 2.796345 | lrm: 0.19 | dt: 140ms | tok/sec: 933,317 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.793012 | lrm: 0.19 | dt: 138ms | tok/sec: 946,829 | mfu: 41.0% | epoch: 1 | remaining: 34s    
step 01911 (88.6%) | loss: 2.783236 | lrm: 0.19 | dt: 141ms | tok/sec: 931,470 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.784152 | lrm: 0.19 | dt: 140ms | tok/sec: 934,080 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01913 (88.7%) | loss: 2.780113 | lrm: 0.19 | dt: 140ms | tok/sec: 935,140 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.785968 | lrm: 0.19 | dt: 140ms | tok/sec: 936,334 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01915 (88.8%) | loss: 2.779958 | lrm: 0.19 | dt: 140ms | tok/sec: 937,340 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.785303 | lrm: 0.19 | dt: 140ms | tok/sec: 938,678 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01917 (88.9%) | loss: 2.786316 | lrm: 0.18 | dt: 140ms | tok/sec: 936,156 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.781758 | lrm: 0.18 | dt: 140ms | tok/sec: 934,002 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.777525 | lrm: 0.18 | dt: 140ms | tok/sec: 939,361 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01920 (89.0%) | loss: 2.777996 | lrm: 0.18 | dt: 140ms | tok/sec: 937,297 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.776240 | lrm: 0.18 | dt: 141ms | tok/sec: 932,293 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01922 (89.1%) | loss: 2.772750 | lrm: 0.18 | dt: 139ms | tok/sec: 940,198 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01923 (89.2%) | loss: 2.774276 | lrm: 0.18 | dt: 140ms | tok/sec: 934,269 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01924 (89.2%) | loss: 2.777153 | lrm: 0.18 | dt: 139ms | tok/sec: 940,259 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.774556 | lrm: 0.18 | dt: 141ms | tok/sec: 932,647 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01926 (89.3%) | loss: 2.775368 | lrm: 0.18 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01927 (89.4%) | loss: 2.776291 | lrm: 0.18 | dt: 138ms | tok/sec: 946,454 | mfu: 41.0% | epoch: 1 | remaining: 32s    
step 01928 (89.4%) | loss: 2.779848 | lrm: 0.18 | dt: 140ms | tok/sec: 933,880 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01929 (89.5%) | loss: 2.772817 | lrm: 0.18 | dt: 141ms | tok/sec: 929,814 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01930 (89.5%) | loss: 2.773839 | lrm: 0.17 | dt: 139ms | tok/sec: 941,330 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01931 (89.6%) | loss: 2.771980 | lrm: 0.17 | dt: 140ms | tok/sec: 936,558 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01932 (89.6%) | loss: 2.767031 | lrm: 0.17 | dt: 141ms | tok/sec: 931,732 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01933 (89.7%) | loss: 2.772482 | lrm: 0.17 | dt: 141ms | tok/sec: 928,588 | mfu: 40.2% | epoch: 1 | remaining: 31s    
step 01934 (89.7%) | loss: 2.774875 | lrm: 0.17 | dt: 139ms | tok/sec: 942,156 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01935 (89.7%) | loss: 2.774742 | lrm: 0.17 | dt: 139ms | tok/sec: 941,531 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01936 (89.8%) | loss: 2.773524 | lrm: 0.17 | dt: 139ms | tok/sec: 942,313 | mfu: 40.8% | epoch: 1 | remaining: 30s    
step 01937 (89.8%) | loss: 2.769126 | lrm: 0.17 | dt: 140ms | tok/sec: 933,300 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01938 (89.9%) | loss: 2.773829 | lrm: 0.17 | dt: 141ms | tok/sec: 930,121 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01939 (89.9%) | loss: 2.767278 | lrm: 0.17 | dt: 140ms | tok/sec: 935,394 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01940 (90.0%) | loss: 2.762179 | lrm: 0.17 | dt: 140ms | tok/sec: 933,891 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01941 (90.0%) | loss: 2.761398 | lrm: 0.17 | dt: 140ms | tok/sec: 936,968 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01942 (90.1%) | loss: 2.758517 | lrm: 0.17 | dt: 140ms | tok/sec: 937,746 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01943 (90.1%) | loss: 2.758252 | lrm: 0.16 | dt: 138ms | tok/sec: 946,710 | mfu: 41.0% | epoch: 1 | remaining: 29s    
step 01944 (90.2%) | loss: 2.755833 | lrm: 0.16 | dt: 140ms | tok/sec: 936,130 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01945 (90.2%) | loss: 2.747216 | lrm: 0.16 | dt: 140ms | tok/sec: 937,765 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01946 (90.3%) | loss: 2.745641 | lrm: 0.16 | dt: 142ms | tok/sec: 925,800 | mfu: 40.1% | epoch: 1 | remaining: 29s    
step 01947 (90.3%) | loss: 2.746930 | lrm: 0.16 | dt: 140ms | tok/sec: 937,521 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01948 (90.4%) | loss: 2.750431 | lrm: 0.16 | dt: 140ms | tok/sec: 935,829 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01949 (90.4%) | loss: 2.744461 | lrm: 0.16 | dt: 138ms | tok/sec: 948,743 | mfu: 41.1% | epoch: 1 | remaining: 29s    
step 01950 (90.4%) | loss: 2.745848 | lrm: 0.16 | dt: 139ms | tok/sec: 942,463 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01951 (90.5%) | loss: 2.744011 | lrm: 0.16 | dt: 140ms | tok/sec: 936,810 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01952 (90.5%) | loss: 2.740805 | lrm: 0.16 | dt: 141ms | tok/sec: 930,086 | mfu: 40.3% | epoch: 1 | remaining: 28s    
step 01953 (90.6%) | loss: 2.740851 | lrm: 0.16 | dt: 141ms | tok/sec: 932,527 | mfu: 40.4% | epoch: 1 | remaining: 28s    
step 01954 (90.6%) | loss: 2.740989 | lrm: 0.16 | dt: 140ms | tok/sec: 935,463 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01955 (90.7%) | loss: 2.744057 | lrm: 0.16 | dt: 140ms | tok/sec: 934,078 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01956 (90.7%) | loss: 2.741856 | lrm: 0.15 | dt: 139ms | tok/sec: 940,497 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01957 (90.8%) | loss: 2.740698 | lrm: 0.15 | dt: 140ms | tok/sec: 938,210 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01958 (90.8%) | loss: 2.743009 | lrm: 0.15 | dt: 140ms | tok/sec: 938,875 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01959 (90.9%) | loss: 2.741484 | lrm: 0.15 | dt: 141ms | tok/sec: 932,189 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01960 (90.9%) | loss: 2.741085 | lrm: 0.15 | dt: 140ms | tok/sec: 934,299 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01961 (91.0%) | loss: 2.736551 | lrm: 0.15 | dt: 139ms | tok/sec: 941,643 | mfu: 40.8% | epoch: 1 | remaining: 27s    
step 01962 (91.0%) | loss: 2.736393 | lrm: 0.15 | dt: 140ms | tok/sec: 936,151 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01963 (91.1%) | loss: 2.743622 | lrm: 0.15 | dt: 140ms | tok/sec: 939,287 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01964 (91.1%) | loss: 2.745837 | lrm: 0.15 | dt: 140ms | tok/sec: 936,232 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01965 (91.1%) | loss: 2.740179 | lrm: 0.15 | dt: 140ms | tok/sec: 934,903 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01966 (91.2%) | loss: 2.739203 | lrm: 0.15 | dt: 140ms | tok/sec: 936,559 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01967 (91.2%) | loss: 2.741012 | lrm: 0.15 | dt: 141ms | tok/sec: 931,090 | mfu: 40.3% | epoch: 1 | remaining: 26s    
step 01968 (91.3%) | loss: 2.734281 | lrm: 0.15 | dt: 139ms | tok/sec: 945,642 | mfu: 41.0% | epoch: 1 | remaining: 26s    
step 01969 (91.3%) | loss: 2.738934 | lrm: 0.14 | dt: 141ms | tok/sec: 928,734 | mfu: 40.2% | epoch: 1 | remaining: 26s    
step 01970 (91.4%) | loss: 2.742781 | lrm: 0.14 | dt: 140ms | tok/sec: 933,544 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01971 (91.4%) | loss: 2.755246 | lrm: 0.14 | dt: 140ms | tok/sec: 939,133 | mfu: 40.7% | epoch: 1 | remaining: 26s    
step 01972 (91.5%) | loss: 2.747267 | lrm: 0.14 | dt: 139ms | tok/sec: 946,264 | mfu: 41.0% | epoch: 1 | remaining: 25s    
step 01973 (91.5%) | loss: 2.751803 | lrm: 0.14 | dt: 140ms | tok/sec: 939,090 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01974 (91.6%) | loss: 2.755380 | lrm: 0.14 | dt: 141ms | tok/sec: 929,269 | mfu: 40.3% | epoch: 1 | remaining: 25s    
step 01975 (91.6%) | loss: 2.764666 | lrm: 0.14 | dt: 140ms | tok/sec: 939,058 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01976 (91.7%) | loss: 2.765797 | lrm: 0.14 | dt: 140ms | tok/sec: 933,320 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01977 (91.7%) | loss: 2.768447 | lrm: 0.14 | dt: 140ms | tok/sec: 939,461 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01978 (91.8%) | loss: 2.769598 | lrm: 0.14 | dt: 141ms | tok/sec: 928,503 | mfu: 40.2% | epoch: 1 | remaining: 25s    
step 01979 (91.8%) | loss: 2.772428 | lrm: 0.14 | dt: 138ms | tok/sec: 947,983 | mfu: 41.1% | epoch: 1 | remaining: 24s    
step 01980 (91.8%) | loss: 2.765056 | lrm: 0.14 | dt: 140ms | tok/sec: 938,614 | mfu: 40.7% | epoch: 1 | remaining: 24s    
step 01981 (91.9%) | loss: 2.763725 | lrm: 0.14 | dt: 141ms | tok/sec: 929,201 | mfu: 40.2% | epoch: 1 | remaining: 24s    
step 01982 (91.9%) | loss: 2.764875 | lrm: 0.13 | dt: 141ms | tok/sec: 930,751 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01983 (92.0%) | loss: 2.762248 | lrm: 0.13 | dt: 140ms | tok/sec: 939,223 | mfu: 40.7% | epoch: 1 | remaining: 24s    
step 01984 (92.0%) | loss: 2.762318 | lrm: 0.13 | dt: 140ms | tok/sec: 937,927 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01985 (92.1%) | loss: 2.754616 | lrm: 0.13 | dt: 140ms | tok/sec: 933,238 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01986 (92.1%) | loss: 2.748871 | lrm: 0.13 | dt: 139ms | tok/sec: 943,563 | mfu: 40.9% | epoch: 1 | remaining: 23s    
step 01987 (92.2%) | loss: 2.755737 | lrm: 0.13 | dt: 140ms | tok/sec: 939,450 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01988 (92.2%) | loss: 2.753349 | lrm: 0.13 | dt: 141ms | tok/sec: 931,691 | mfu: 40.4% | epoch: 1 | remaining: 23s    
step 01989 (92.3%) | loss: 2.758277 | lrm: 0.13 | dt: 141ms | tok/sec: 931,759 | mfu: 40.4% | epoch: 1 | remaining: 23s    
step 01990 (92.3%) | loss: 2.763810 | lrm: 0.13 | dt: 140ms | tok/sec: 936,597 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01991 (92.4%) | loss: 2.759174 | lrm: 0.13 | dt: 140ms | tok/sec: 937,784 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01992 (92.4%) | loss: 2.754700 | lrm: 0.13 | dt: 140ms | tok/sec: 936,861 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01993 (92.5%) | loss: 2.760727 | lrm: 0.13 | dt: 135ms | tok/sec: 967,455 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01994 (92.5%) | loss: 2.760420 | lrm: 0.13 | dt: 140ms | tok/sec: 938,418 | mfu: 40.6% | epoch: 1 | remaining: 22s    
step 01995 (92.5%) | loss: 2.758897 | lrm: 0.12 | dt: 140ms | tok/sec: 935,646 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01996 (92.6%) | loss: 2.765089 | lrm: 0.12 | dt: 141ms | tok/sec: 930,680 | mfu: 40.3% | epoch: 1 | remaining: 22s    
step 01997 (92.6%) | loss: 2.757284 | lrm: 0.12 | dt: 140ms | tok/sec: 933,422 | mfu: 40.4% | epoch: 1 | remaining: 22s    
step 01998 (92.7%) | loss: 2.763355 | lrm: 0.12 | dt: 139ms | tok/sec: 944,323 | mfu: 40.9% | epoch: 1 | remaining: 22s    
step 01999 (92.7%) | loss: 2.765841 | lrm: 0.12 | dt: 142ms | tok/sec: 920,751 | mfu: 39.9% | epoch: 1 | remaining: 22s    
step 02000 (92.8%) | loss: 2.763998 | lrm: 0.12 | dt: 140ms | tok/sec: 938,438 | mfu: 40.6% | epoch: 1 | remaining: 22s    
step 02001 (92.8%) | loss: 2.761964 | lrm: 0.12 | dt: 139ms | tok/sec: 939,938 | mfu: 40.7% | epoch: 1 | remaining: 21s    
step 02002 (92.9%) | loss: 2.771903 | lrm: 0.12 | dt: 141ms | tok/sec: 929,651 | mfu: 40.3% | epoch: 1 | remaining: 21s    
step 02003 (92.9%) | loss: 2.772100 | lrm: 0.12 | dt: 140ms | tok/sec: 933,400 | mfu: 40.4% | epoch: 1 | remaining: 21s    
step 02004 (93.0%) | loss: 2.769158 | lrm: 0.12 | dt: 141ms | tok/sec: 932,763 | mfu: 40.4% | epoch: 1 | remaining: 21s    
step 02005 (93.0%) | loss: 2.770583 | lrm: 0.12 | dt: 140ms | tok/sec: 937,553 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02006 (93.1%) | loss: 2.759719 | lrm: 0.12 | dt: 141ms | tok/sec: 931,306 | mfu: 40.3% | epoch: 1 | remaining: 21s    
step 02007 (93.1%) | loss: 2.761133 | lrm: 0.11 | dt: 139ms | tok/sec: 944,117 | mfu: 40.9% | epoch: 1 | remaining: 21s    
step 02008 (93.2%) | loss: 2.755982 | lrm: 0.11 | dt: 140ms | tok/sec: 938,189 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02009 (93.2%) | loss: 2.754808 | lrm: 0.11 | dt: 140ms | tok/sec: 933,591 | mfu: 40.4% | epoch: 1 | remaining: 20s    
step 02010 (93.2%) | loss: 2.748691 | lrm: 0.11 | dt: 140ms | tok/sec: 934,088 | mfu: 40.5% | epoch: 1 | remaining: 20s    
step 02011 (93.3%) | loss: 2.753007 | lrm: 0.11 | dt: 140ms | tok/sec: 936,791 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02012 (93.3%) | loss: 2.754824 | lrm: 0.11 | dt: 141ms | tok/sec: 931,205 | mfu: 40.3% | epoch: 1 | remaining: 20s    
step 02013 (93.4%) | loss: 2.753478 | lrm: 0.11 | dt: 141ms | tok/sec: 929,907 | mfu: 40.3% | epoch: 1 | remaining: 20s    
step 02014 (93.4%) | loss: 2.756212 | lrm: 0.11 | dt: 140ms | tok/sec: 934,687 | mfu: 40.5% | epoch: 1 | remaining: 20s    
step 02015 (93.5%) | loss: 2.758221 | lrm: 0.11 | dt: 139ms | tok/sec: 941,375 | mfu: 40.8% | epoch: 1 | remaining: 19s    
