Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01754 (81.5%) | loss: 2.815328 | lrm: 0.31 | dt: 141ms | tok/sec: 926,333 | mfu: 40.1% | epoch: 1 | remaining: 55s    
step 01755 (81.5%) | loss: 2.824463 | lrm: 0.31 | dt: 141ms | tok/sec: 931,925 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01756 (81.5%) | loss: 2.825560 | lrm: 0.31 | dt: 140ms | tok/sec: 935,832 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01757 (81.6%) | loss: 2.822510 | lrm: 0.31 | dt: 141ms | tok/sec: 929,575 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01758 (81.6%) | loss: 2.824338 | lrm: 0.31 | dt: 139ms | tok/sec: 943,561 | mfu: 40.9% | epoch: 1 | remaining: 55s    
step 01759 (81.7%) | loss: 2.824956 | lrm: 0.31 | dt: 139ms | tok/sec: 940,834 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01760 (81.7%) | loss: 2.826103 | lrm: 0.30 | dt: 141ms | tok/sec: 932,734 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01761 (81.8%) | loss: 2.821228 | lrm: 0.30 | dt: 141ms | tok/sec: 928,229 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01762 (81.8%) | loss: 2.821504 | lrm: 0.30 | dt: 138ms | tok/sec: 949,790 | mfu: 41.1% | epoch: 1 | remaining: 54s    
step 01763 (81.9%) | loss: 2.818547 | lrm: 0.30 | dt: 141ms | tok/sec: 931,331 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01764 (81.9%) | loss: 2.818094 | lrm: 0.30 | dt: 141ms | tok/sec: 929,492 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01765 (82.0%) | loss: 2.816447 | lrm: 0.30 | dt: 140ms | tok/sec: 939,196 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01766 (82.0%) | loss: 2.820584 | lrm: 0.30 | dt: 141ms | tok/sec: 931,555 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01767 (82.1%) | loss: 2.833994 | lrm: 0.30 | dt: 141ms | tok/sec: 930,348 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01768 (82.1%) | loss: 2.832112 | lrm: 0.30 | dt: 142ms | tok/sec: 925,703 | mfu: 40.1% | epoch: 1 | remaining: 54s    
step 01769 (82.2%) | loss: 2.827204 | lrm: 0.30 | dt: 141ms | tok/sec: 931,121 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01770 (82.2%) | loss: 2.829766 | lrm: 0.30 | dt: 140ms | tok/sec: 935,251 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01771 (82.3%) | loss: 2.831225 | lrm: 0.30 | dt: 141ms | tok/sec: 927,106 | mfu: 40.2% | epoch: 1 | remaining: 53s    
step 01772 (82.3%) | loss: 2.829249 | lrm: 0.30 | dt: 141ms | tok/sec: 930,875 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01773 (82.3%) | loss: 2.829696 | lrm: 0.29 | dt: 141ms | tok/sec: 930,181 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01774 (82.4%) | loss: 2.823604 | lrm: 0.29 | dt: 141ms | tok/sec: 930,052 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01775 (82.4%) | loss: 2.819342 | lrm: 0.29 | dt: 141ms | tok/sec: 932,590 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01776 (82.5%) | loss: 2.818168 | lrm: 0.29 | dt: 141ms | tok/sec: 931,172 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01777 (82.5%) | loss: 2.822420 | lrm: 0.29 | dt: 141ms | tok/sec: 926,969 | mfu: 40.2% | epoch: 1 | remaining: 52s    
step 01778 (82.6%) | loss: 2.828404 | lrm: 0.29 | dt: 141ms | tok/sec: 926,661 | mfu: 40.1% | epoch: 1 | remaining: 52s    
step 01779 (82.6%) | loss: 2.829800 | lrm: 0.29 | dt: 139ms | tok/sec: 941,209 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01780 (82.7%) | loss: 2.827146 | lrm: 0.29 | dt: 141ms | tok/sec: 931,156 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01781 (82.7%) | loss: 2.831917 | lrm: 0.29 | dt: 142ms | tok/sec: 923,437 | mfu: 40.0% | epoch: 1 | remaining: 52s    
step 01782 (82.8%) | loss: 2.830687 | lrm: 0.29 | dt: 141ms | tok/sec: 931,071 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01783 (82.8%) | loss: 2.831200 | lrm: 0.29 | dt: 139ms | tok/sec: 941,514 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01784 (82.9%) | loss: 2.832913 | lrm: 0.29 | dt: 141ms | tok/sec: 932,086 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01785 (82.9%) | loss: 2.825699 | lrm: 0.28 | dt: 140ms | tok/sec: 935,920 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01786 (83.0%) | loss: 2.828785 | lrm: 0.28 | dt: 140ms | tok/sec: 935,474 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01787 (83.0%) | loss: 2.821911 | lrm: 0.28 | dt: 141ms | tok/sec: 930,705 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01788 (83.0%) | loss: 2.820924 | lrm: 0.28 | dt: 138ms | tok/sec: 948,415 | mfu: 41.1% | epoch: 1 | remaining: 51s    
step 01789 (83.1%) | loss: 2.811059 | lrm: 0.28 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01790 (83.1%) | loss: 2.807264 | lrm: 0.28 | dt: 141ms | tok/sec: 931,293 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01791 (83.2%) | loss: 2.800958 | lrm: 0.28 | dt: 139ms | tok/sec: 941,817 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01792 (83.2%) | loss: 2.805981 | lrm: 0.28 | dt: 141ms | tok/sec: 931,731 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01793 (83.3%) | loss: 2.809112 | lrm: 0.28 | dt: 140ms | tok/sec: 936,417 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01794 (83.3%) | loss: 2.808395 | lrm: 0.28 | dt: 140ms | tok/sec: 939,149 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01795 (83.4%) | loss: 2.809619 | lrm: 0.28 | dt: 140ms | tok/sec: 935,001 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01796 (83.4%) | loss: 2.812276 | lrm: 0.28 | dt: 139ms | tok/sec: 939,849 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01797 (83.5%) | loss: 2.804871 | lrm: 0.28 | dt: 140ms | tok/sec: 937,410 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01798 (83.5%) | loss: 2.803656 | lrm: 0.27 | dt: 140ms | tok/sec: 938,225 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01799 (83.6%) | loss: 2.807991 | lrm: 0.27 | dt: 141ms | tok/sec: 930,175 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01800 (83.6%) | loss: 2.799956 | lrm: 0.27 | dt: 140ms | tok/sec: 935,140 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01801 (83.7%) | loss: 2.799725 | lrm: 0.27 | dt: 139ms | tok/sec: 941,775 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01802 (83.7%) | loss: 2.802540 | lrm: 0.27 | dt: 141ms | tok/sec: 932,035 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01803 (83.7%) | loss: 2.799954 | lrm: 0.27 | dt: 140ms | tok/sec: 939,504 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01804 (83.8%) | loss: 2.808591 | lrm: 0.27 | dt: 140ms | tok/sec: 933,639 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01805 (83.8%) | loss: 2.807286 | lrm: 0.27 | dt: 139ms | tok/sec: 940,443 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01806 (83.9%) | loss: 2.801216 | lrm: 0.27 | dt: 140ms | tok/sec: 939,122 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01807 (83.9%) | loss: 2.805419 | lrm: 0.27 | dt: 140ms | tok/sec: 933,909 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01808 (84.0%) | loss: 2.803116 | lrm: 0.27 | dt: 140ms | tok/sec: 935,362 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01809 (84.0%) | loss: 2.814228 | lrm: 0.27 | dt: 141ms | tok/sec: 929,448 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01810 (84.1%) | loss: 2.809263 | lrm: 0.27 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01811 (84.1%) | loss: 2.805687 | lrm: 0.26 | dt: 140ms | tok/sec: 936,854 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01812 (84.2%) | loss: 2.802483 | lrm: 0.26 | dt: 139ms | tok/sec: 942,967 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01813 (84.2%) | loss: 2.800497 | lrm: 0.26 | dt: 140ms | tok/sec: 936,979 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01814 (84.3%) | loss: 2.801855 | lrm: 0.26 | dt: 140ms | tok/sec: 935,219 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01815 (84.3%) | loss: 2.806643 | lrm: 0.26 | dt: 140ms | tok/sec: 936,925 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01816 (84.4%) | loss: 2.802051 | lrm: 0.26 | dt: 141ms | tok/sec: 932,527 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01817 (84.4%) | loss: 2.801749 | lrm: 0.26 | dt: 140ms | tok/sec: 933,924 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01818 (84.4%) | loss: 2.797800 | lrm: 0.26 | dt: 140ms | tok/sec: 937,167 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01819 (84.5%) | loss: 2.795361 | lrm: 0.26 | dt: 139ms | tok/sec: 943,775 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01820 (84.5%) | loss: 2.792364 | lrm: 0.26 | dt: 138ms | tok/sec: 946,374 | mfu: 41.0% | epoch: 1 | remaining: 46s    
step 01821 (84.6%) | loss: 2.789474 | lrm: 0.26 | dt: 140ms | tok/sec: 939,000 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01822 (84.6%) | loss: 2.793007 | lrm: 0.26 | dt: 140ms | tok/sec: 936,518 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01823 (84.7%) | loss: 2.796379 | lrm: 0.26 | dt: 140ms | tok/sec: 938,404 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01824 (84.7%) | loss: 2.791271 | lrm: 0.25 | dt: 142ms | tok/sec: 925,164 | mfu: 40.1% | epoch: 1 | remaining: 46s    
step 01825 (84.8%) | loss: 2.797837 | lrm: 0.25 | dt: 142ms | tok/sec: 923,634 | mfu: 40.0% | epoch: 1 | remaining: 46s    
step 01826 (84.8%) | loss: 2.798697 | lrm: 0.25 | dt: 140ms | tok/sec: 933,311 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01827 (84.9%) | loss: 2.802549 | lrm: 0.25 | dt: 139ms | tok/sec: 942,484 | mfu: 40.8% | epoch: 1 | remaining: 45s    
step 01828 (84.9%) | loss: 2.804429 | lrm: 0.25 | dt: 138ms | tok/sec: 946,842 | mfu: 41.0% | epoch: 1 | remaining: 45s    
step 01829 (85.0%) | loss: 2.799010 | lrm: 0.25 | dt: 140ms | tok/sec: 936,082 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01830 (85.0%) | loss: 2.801771 | lrm: 0.25 | dt: 141ms | tok/sec: 932,807 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01831 (85.1%) | loss: 2.800699 | lrm: 0.25 | dt: 139ms | tok/sec: 941,488 | mfu: 40.8% | epoch: 1 | remaining: 45s    
step 01832 (85.1%) | loss: 2.797388 | lrm: 0.25 | dt: 141ms | tok/sec: 929,577 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01833 (85.1%) | loss: 2.793501 | lrm: 0.25 | dt: 140ms | tok/sec: 936,299 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01834 (85.2%) | loss: 2.792560 | lrm: 0.25 | dt: 139ms | tok/sec: 942,930 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01835 (85.2%) | loss: 2.793637 | lrm: 0.25 | dt: 140ms | tok/sec: 939,095 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01836 (85.3%) | loss: 2.794406 | lrm: 0.25 | dt: 141ms | tok/sec: 928,327 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01837 (85.3%) | loss: 2.800470 | lrm: 0.24 | dt: 140ms | tok/sec: 934,396 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01838 (85.4%) | loss: 2.803549 | lrm: 0.24 | dt: 141ms | tok/sec: 929,769 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01839 (85.4%) | loss: 2.800975 | lrm: 0.24 | dt: 141ms | tok/sec: 929,021 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01840 (85.5%) | loss: 2.803515 | lrm: 0.24 | dt: 140ms | tok/sec: 934,650 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01841 (85.5%) | loss: 2.805195 | lrm: 0.24 | dt: 139ms | tok/sec: 939,626 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01842 (85.6%) | loss: 2.807474 | lrm: 0.24 | dt: 140ms | tok/sec: 937,764 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01843 (85.6%) | loss: 2.800790 | lrm: 0.24 | dt: 142ms | tok/sec: 925,728 | mfu: 40.1% | epoch: 1 | remaining: 43s    
step 01844 (85.7%) | loss: 2.808176 | lrm: 0.24 | dt: 140ms | tok/sec: 933,479 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01845 (85.7%) | loss: 2.806647 | lrm: 0.24 | dt: 140ms | tok/sec: 937,535 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01846 (85.8%) | loss: 2.804398 | lrm: 0.24 | dt: 140ms | tok/sec: 936,135 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01847 (85.8%) | loss: 2.802839 | lrm: 0.24 | dt: 140ms | tok/sec: 933,300 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01848 (85.8%) | loss: 2.803239 | lrm: 0.24 | dt: 141ms | tok/sec: 931,851 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01849 (85.9%) | loss: 2.806778 | lrm: 0.24 | dt: 140ms | tok/sec: 934,604 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01850 (85.9%) | loss: 2.800810 | lrm: 0.23 | dt: 141ms | tok/sec: 930,576 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01851 (86.0%) | loss: 2.804527 | lrm: 0.23 | dt: 141ms | tok/sec: 926,378 | mfu: 40.1% | epoch: 1 | remaining: 42s    
step 01852 (86.0%) | loss: 2.808527 | lrm: 0.23 | dt: 140ms | tok/sec: 933,975 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01853 (86.1%) | loss: 2.804929 | lrm: 0.23 | dt: 141ms | tok/sec: 929,803 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01854 (86.1%) | loss: 2.802992 | lrm: 0.23 | dt: 140ms | tok/sec: 935,284 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01855 (86.2%) | loss: 2.801671 | lrm: 0.23 | dt: 141ms | tok/sec: 930,212 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01856 (86.2%) | loss: 2.803506 | lrm: 0.23 | dt: 139ms | tok/sec: 943,210 | mfu: 40.9% | epoch: 1 | remaining: 41s    
step 01857 (86.3%) | loss: 2.806171 | lrm: 0.23 | dt: 142ms | tok/sec: 925,658 | mfu: 40.1% | epoch: 1 | remaining: 41s    
step 01858 (86.3%) | loss: 2.808467 | lrm: 0.23 | dt: 141ms | tok/sec: 930,049 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01859 (86.4%) | loss: 2.810168 | lrm: 0.23 | dt: 141ms | tok/sec: 928,773 | mfu: 40.2% | epoch: 1 | remaining: 41s    
step 01860 (86.4%) | loss: 2.808596 | lrm: 0.23 | dt: 142ms | tok/sec: 922,218 | mfu: 39.9% | epoch: 1 | remaining: 41s    
step 01861 (86.5%) | loss: 2.810192 | lrm: 0.23 | dt: 141ms | tok/sec: 931,816 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01862 (86.5%) | loss: 2.805511 | lrm: 0.22 | dt: 141ms | tok/sec: 931,647 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01863 (86.6%) | loss: 2.799852 | lrm: 0.22 | dt: 141ms | tok/sec: 928,735 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01864 (86.6%) | loss: 2.791396 | lrm: 0.22 | dt: 140ms | tok/sec: 936,605 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01865 (86.6%) | loss: 2.794948 | lrm: 0.22 | dt: 141ms | tok/sec: 932,114 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01866 (86.7%) | loss: 2.797911 | lrm: 0.22 | dt: 141ms | tok/sec: 931,371 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01867 (86.7%) | loss: 2.794927 | lrm: 0.22 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01868 (86.8%) | loss: 2.793787 | lrm: 0.22 | dt: 141ms | tok/sec: 932,605 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01869 (86.8%) | loss: 2.795170 | lrm: 0.22 | dt: 140ms | tok/sec: 937,968 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01870 (86.9%) | loss: 2.790012 | lrm: 0.22 | dt: 140ms | tok/sec: 937,679 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01871 (86.9%) | loss: 2.787956 | lrm: 0.22 | dt: 141ms | tok/sec: 929,462 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01872 (87.0%) | loss: 2.790596 | lrm: 0.22 | dt: 139ms | tok/sec: 943,790 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01873 (87.0%) | loss: 2.794270 | lrm: 0.22 | dt: 140ms | tok/sec: 937,064 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01874 (87.1%) | loss: 2.797425 | lrm: 0.22 | dt: 139ms | tok/sec: 939,811 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01875 (87.1%) | loss: 2.796171 | lrm: 0.21 | dt: 141ms | tok/sec: 930,931 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01876 (87.2%) | loss: 2.802258 | lrm: 0.21 | dt: 140ms | tok/sec: 939,408 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01877 (87.2%) | loss: 2.807126 | lrm: 0.21 | dt: 139ms | tok/sec: 941,993 | mfu: 40.8% | epoch: 1 | remaining: 38s    
step 01878 (87.3%) | loss: 2.803021 | lrm: 0.21 | dt: 141ms | tok/sec: 932,383 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01879 (87.3%) | loss: 2.794903 | lrm: 0.21 | dt: 140ms | tok/sec: 937,548 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01880 (87.3%) | loss: 2.795921 | lrm: 0.21 | dt: 140ms | tok/sec: 937,474 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01881 (87.4%) | loss: 2.799542 | lrm: 0.21 | dt: 141ms | tok/sec: 929,857 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01882 (87.4%) | loss: 2.789647 | lrm: 0.21 | dt: 139ms | tok/sec: 939,767 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01883 (87.5%) | loss: 2.782471 | lrm: 0.21 | dt: 140ms | tok/sec: 932,991 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01884 (87.5%) | loss: 2.784109 | lrm: 0.21 | dt: 141ms | tok/sec: 927,640 | mfu: 40.2% | epoch: 1 | remaining: 37s    
step 01885 (87.6%) | loss: 2.790242 | lrm: 0.21 | dt: 140ms | tok/sec: 937,303 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01886 (87.6%) | loss: 2.785813 | lrm: 0.21 | dt: 141ms | tok/sec: 932,307 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01887 (87.7%) | loss: 2.785710 | lrm: 0.21 | dt: 141ms | tok/sec: 931,866 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01888 (87.7%) | loss: 2.787835 | lrm: 0.20 | dt: 139ms | tok/sec: 944,080 | mfu: 40.9% | epoch: 1 | remaining: 37s    
step 01889 (87.8%) | loss: 2.790596 | lrm: 0.20 | dt: 139ms | tok/sec: 941,638 | mfu: 40.8% | epoch: 1 | remaining: 37s    
step 01890 (87.8%) | loss: 2.790732 | lrm: 0.20 | dt: 140ms | tok/sec: 938,620 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01891 (87.9%) | loss: 2.790360 | lrm: 0.20 | dt: 140ms | tok/sec: 934,709 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01892 (87.9%) | loss: 2.780397 | lrm: 0.20 | dt: 140ms | tok/sec: 937,898 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01893 (88.0%) | loss: 2.777338 | lrm: 0.20 | dt: 139ms | tok/sec: 942,135 | mfu: 40.8% | epoch: 1 | remaining: 36s    
step 01894 (88.0%) | loss: 2.783924 | lrm: 0.20 | dt: 140ms | tok/sec: 934,769 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01895 (88.0%) | loss: 2.782828 | lrm: 0.20 | dt: 140ms | tok/sec: 934,984 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01896 (88.1%) | loss: 2.780354 | lrm: 0.20 | dt: 140ms | tok/sec: 937,575 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01897 (88.1%) | loss: 2.779622 | lrm: 0.20 | dt: 140ms | tok/sec: 936,569 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01898 (88.2%) | loss: 2.780806 | lrm: 0.20 | dt: 140ms | tok/sec: 936,588 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01899 (88.2%) | loss: 2.782200 | lrm: 0.20 | dt: 139ms | tok/sec: 939,856 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01900 (88.3%) | loss: 2.775657 | lrm: 0.20 | dt: 140ms | tok/sec: 933,189 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01901 (88.3%) | loss: 2.778371 | lrm: 0.19 | dt: 139ms | tok/sec: 939,663 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01902 (88.4%) | loss: 2.782630 | lrm: 0.19 | dt: 141ms | tok/sec: 929,854 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01903 (88.4%) | loss: 2.784570 | lrm: 0.19 | dt: 139ms | tok/sec: 940,750 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01904 (88.5%) | loss: 2.791837 | lrm: 0.19 | dt: 140ms | tok/sec: 934,456 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01905 (88.5%) | loss: 2.796539 | lrm: 0.19 | dt: 140ms | tok/sec: 938,085 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01906 (88.6%) | loss: 2.804456 | lrm: 0.19 | dt: 140ms | tok/sec: 937,637 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01907 (88.6%) | loss: 2.807151 | lrm: 0.19 | dt: 139ms | tok/sec: 942,479 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01908 (88.7%) | loss: 2.806374 | lrm: 0.19 | dt: 140ms | tok/sec: 934,420 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01909 (88.7%) | loss: 2.807850 | lrm: 0.19 | dt: 141ms | tok/sec: 932,796 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01910 (88.7%) | loss: 2.804532 | lrm: 0.19 | dt: 140ms | tok/sec: 938,816 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01911 (88.8%) | loss: 2.794710 | lrm: 0.19 | dt: 140ms | tok/sec: 934,796 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01912 (88.8%) | loss: 2.795370 | lrm: 0.19 | dt: 140ms | tok/sec: 933,918 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01913 (88.9%) | loss: 2.791424 | lrm: 0.19 | dt: 139ms | tok/sec: 942,555 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01914 (88.9%) | loss: 2.797291 | lrm: 0.18 | dt: 140ms | tok/sec: 936,345 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01915 (89.0%) | loss: 2.790966 | lrm: 0.18 | dt: 139ms | tok/sec: 940,945 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01916 (89.0%) | loss: 2.796033 | lrm: 0.18 | dt: 142ms | tok/sec: 924,709 | mfu: 40.1% | epoch: 1 | remaining: 33s    
step 01917 (89.1%) | loss: 2.797266 | lrm: 0.18 | dt: 139ms | tok/sec: 940,848 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01918 (89.1%) | loss: 2.792688 | lrm: 0.18 | dt: 140ms | tok/sec: 936,154 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01919 (89.2%) | loss: 2.788391 | lrm: 0.18 | dt: 139ms | tok/sec: 944,602 | mfu: 40.9% | epoch: 1 | remaining: 32s    
step 01920 (89.2%) | loss: 2.788861 | lrm: 0.18 | dt: 140ms | tok/sec: 933,851 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01921 (89.3%) | loss: 2.787057 | lrm: 0.18 | dt: 140ms | tok/sec: 937,421 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01922 (89.3%) | loss: 2.783401 | lrm: 0.18 | dt: 140ms | tok/sec: 939,567 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01923 (89.4%) | loss: 2.785474 | lrm: 0.18 | dt: 141ms | tok/sec: 930,272 | mfu: 40.3% | epoch: 1 | remaining: 32s    
step 01924 (89.4%) | loss: 2.787913 | lrm: 0.18 | dt: 140ms | tok/sec: 938,343 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01925 (89.4%) | loss: 2.785298 | lrm: 0.18 | dt: 140ms | tok/sec: 938,734 | mfu: 40.7% | epoch: 1 | remaining: 32s    
