Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01903 (88.2%) | loss: 2.789503 | lrm: 0.20 | dt: 140ms | tok/sec: 934,342 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.797040 | lrm: 0.20 | dt: 140ms | tok/sec: 939,265 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01905 (88.3%) | loss: 2.801788 | lrm: 0.19 | dt: 140ms | tok/sec: 934,798 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.809490 | lrm: 0.19 | dt: 140ms | tok/sec: 936,203 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01907 (88.4%) | loss: 2.812045 | lrm: 0.19 | dt: 140ms | tok/sec: 934,412 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01908 (88.4%) | loss: 2.811155 | lrm: 0.19 | dt: 139ms | tok/sec: 940,123 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01909 (88.5%) | loss: 2.812866 | lrm: 0.19 | dt: 140ms | tok/sec: 935,837 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01910 (88.5%) | loss: 2.809546 | lrm: 0.19 | dt: 141ms | tok/sec: 929,195 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01911 (88.6%) | loss: 2.799729 | lrm: 0.19 | dt: 139ms | tok/sec: 941,435 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01912 (88.6%) | loss: 2.800528 | lrm: 0.19 | dt: 139ms | tok/sec: 943,121 | mfu: 40.9% | epoch: 1 | remaining: 34s    
step 01913 (88.7%) | loss: 2.796603 | lrm: 0.19 | dt: 141ms | tok/sec: 929,065 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01914 (88.7%) | loss: 2.802652 | lrm: 0.19 | dt: 140ms | tok/sec: 937,876 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01915 (88.8%) | loss: 2.796487 | lrm: 0.19 | dt: 140ms | tok/sec: 936,696 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01916 (88.8%) | loss: 2.801934 | lrm: 0.19 | dt: 140ms | tok/sec: 937,070 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01917 (88.9%) | loss: 2.803127 | lrm: 0.19 | dt: 140ms | tok/sec: 937,623 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01918 (88.9%) | loss: 2.798756 | lrm: 0.18 | dt: 140ms | tok/sec: 936,084 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.794805 | lrm: 0.18 | dt: 140ms | tok/sec: 935,025 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01920 (89.0%) | loss: 2.795129 | lrm: 0.18 | dt: 141ms | tok/sec: 931,304 | mfu: 40.3% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.793044 | lrm: 0.18 | dt: 139ms | tok/sec: 945,458 | mfu: 41.0% | epoch: 1 | remaining: 33s    
step 01922 (89.1%) | loss: 2.789461 | lrm: 0.18 | dt: 140ms | tok/sec: 933,975 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01923 (89.1%) | loss: 2.791228 | lrm: 0.18 | dt: 140ms | tok/sec: 937,118 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01924 (89.2%) | loss: 2.794094 | lrm: 0.18 | dt: 140ms | tok/sec: 935,727 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01925 (89.2%) | loss: 2.791286 | lrm: 0.18 | dt: 140ms | tok/sec: 939,336 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01926 (89.3%) | loss: 2.791906 | lrm: 0.18 | dt: 140ms | tok/sec: 934,166 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01927 (89.3%) | loss: 2.792797 | lrm: 0.18 | dt: 142ms | tok/sec: 925,943 | mfu: 40.1% | epoch: 1 | remaining: 32s    
step 01928 (89.4%) | loss: 2.796318 | lrm: 0.18 | dt: 139ms | tok/sec: 943,160 | mfu: 40.9% | epoch: 1 | remaining: 32s    
step 01929 (89.4%) | loss: 2.789377 | lrm: 0.18 | dt: 140ms | tok/sec: 935,600 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01930 (89.5%) | loss: 2.790047 | lrm: 0.18 | dt: 140ms | tok/sec: 938,069 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01931 (89.5%) | loss: 2.788065 | lrm: 0.17 | dt: 140ms | tok/sec: 939,483 | mfu: 40.7% | epoch: 1 | remaining: 31s    
step 01932 (89.6%) | loss: 2.783009 | lrm: 0.17 | dt: 140ms | tok/sec: 935,882 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01933 (89.6%) | loss: 2.788685 | lrm: 0.17 | dt: 140ms | tok/sec: 937,631 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01934 (89.7%) | loss: 2.791288 | lrm: 0.17 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01935 (89.7%) | loss: 2.791461 | lrm: 0.17 | dt: 140ms | tok/sec: 939,408 | mfu: 40.7% | epoch: 1 | remaining: 31s    
step 01936 (89.7%) | loss: 2.789964 | lrm: 0.17 | dt: 140ms | tok/sec: 934,979 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01937 (89.8%) | loss: 2.785506 | lrm: 0.17 | dt: 140ms | tok/sec: 934,898 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01938 (89.8%) | loss: 2.790240 | lrm: 0.17 | dt: 140ms | tok/sec: 937,540 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01939 (89.9%) | loss: 2.783728 | lrm: 0.17 | dt: 140ms | tok/sec: 935,827 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01940 (89.9%) | loss: 2.778547 | lrm: 0.17 | dt: 140ms | tok/sec: 934,801 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01941 (90.0%) | loss: 2.778115 | lrm: 0.17 | dt: 141ms | tok/sec: 930,708 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01942 (90.0%) | loss: 2.775073 | lrm: 0.17 | dt: 138ms | tok/sec: 948,469 | mfu: 41.1% | epoch: 1 | remaining: 30s    
step 01943 (90.1%) | loss: 2.774992 | lrm: 0.17 | dt: 139ms | tok/sec: 944,818 | mfu: 40.9% | epoch: 1 | remaining: 30s    
step 01944 (90.1%) | loss: 2.772737 | lrm: 0.16 | dt: 141ms | tok/sec: 929,568 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01945 (90.2%) | loss: 2.764364 | lrm: 0.16 | dt: 140ms | tok/sec: 935,735 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01946 (90.2%) | loss: 2.762616 | lrm: 0.16 | dt: 141ms | tok/sec: 929,852 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01947 (90.3%) | loss: 2.763885 | lrm: 0.16 | dt: 139ms | tok/sec: 939,808 | mfu: 40.7% | epoch: 1 | remaining: 29s    
step 01948 (90.3%) | loss: 2.767219 | lrm: 0.16 | dt: 140ms | tok/sec: 934,521 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01949 (90.4%) | loss: 2.761484 | lrm: 0.16 | dt: 140ms | tok/sec: 938,133 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01950 (90.4%) | loss: 2.762927 | lrm: 0.16 | dt: 140ms | tok/sec: 939,201 | mfu: 40.7% | epoch: 1 | remaining: 29s    
step 01951 (90.4%) | loss: 2.760777 | lrm: 0.16 | dt: 140ms | tok/sec: 938,116 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01952 (90.5%) | loss: 2.757575 | lrm: 0.16 | dt: 141ms | tok/sec: 930,928 | mfu: 40.3% | epoch: 1 | remaining: 28s    
step 01953 (90.5%) | loss: 2.757743 | lrm: 0.16 | dt: 140ms | tok/sec: 938,332 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01954 (90.6%) | loss: 2.758235 | lrm: 0.16 | dt: 139ms | tok/sec: 941,285 | mfu: 40.8% | epoch: 1 | remaining: 28s    
step 01955 (90.6%) | loss: 2.761716 | lrm: 0.16 | dt: 141ms | tok/sec: 926,838 | mfu: 40.1% | epoch: 1 | remaining: 28s    
step 01956 (90.7%) | loss: 2.759245 | lrm: 0.16 | dt: 138ms | tok/sec: 949,141 | mfu: 41.1% | epoch: 1 | remaining: 28s    
step 01957 (90.7%) | loss: 2.757773 | lrm: 0.15 | dt: 140ms | tok/sec: 935,144 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01958 (90.8%) | loss: 2.760109 | lrm: 0.15 | dt: 141ms | tok/sec: 928,411 | mfu: 40.2% | epoch: 1 | remaining: 28s    
step 01959 (90.8%) | loss: 2.758708 | lrm: 0.15 | dt: 140ms | tok/sec: 939,287 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01960 (90.9%) | loss: 2.758483 | lrm: 0.15 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01961 (90.9%) | loss: 2.754266 | lrm: 0.15 | dt: 140ms | tok/sec: 935,479 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01962 (91.0%) | loss: 2.754196 | lrm: 0.15 | dt: 140ms | tok/sec: 935,424 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01963 (91.0%) | loss: 2.761463 | lrm: 0.15 | dt: 139ms | tok/sec: 940,969 | mfu: 40.8% | epoch: 1 | remaining: 27s    
step 01964 (91.1%) | loss: 2.763628 | lrm: 0.15 | dt: 138ms | tok/sec: 948,361 | mfu: 41.1% | epoch: 1 | remaining: 27s    
step 01965 (91.1%) | loss: 2.758386 | lrm: 0.15 | dt: 141ms | tok/sec: 927,526 | mfu: 40.2% | epoch: 1 | remaining: 27s    
step 01966 (91.1%) | loss: 2.757101 | lrm: 0.15 | dt: 141ms | tok/sec: 931,937 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01967 (91.2%) | loss: 2.758291 | lrm: 0.15 | dt: 140ms | tok/sec: 937,134 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01968 (91.2%) | loss: 2.751397 | lrm: 0.15 | dt: 141ms | tok/sec: 932,077 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01969 (91.3%) | loss: 2.755955 | lrm: 0.15 | dt: 140ms | tok/sec: 937,629 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01970 (91.3%) | loss: 2.759834 | lrm: 0.14 | dt: 140ms | tok/sec: 934,722 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01971 (91.4%) | loss: 2.772421 | lrm: 0.14 | dt: 139ms | tok/sec: 941,095 | mfu: 40.8% | epoch: 1 | remaining: 26s    
step 01972 (91.4%) | loss: 2.764548 | lrm: 0.14 | dt: 139ms | tok/sec: 943,046 | mfu: 40.8% | epoch: 1 | remaining: 26s    
step 01973 (91.5%) | loss: 2.769307 | lrm: 0.14 | dt: 141ms | tok/sec: 930,332 | mfu: 40.3% | epoch: 1 | remaining: 25s    
step 01974 (91.5%) | loss: 2.772925 | lrm: 0.14 | dt: 140ms | tok/sec: 933,298 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01975 (91.6%) | loss: 2.782254 | lrm: 0.14 | dt: 140ms | tok/sec: 936,125 | mfu: 40.5% | epoch: 1 | remaining: 25s    
step 01976 (91.6%) | loss: 2.783237 | lrm: 0.14 | dt: 140ms | tok/sec: 933,488 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01977 (91.7%) | loss: 2.786080 | lrm: 0.14 | dt: 139ms | tok/sec: 939,804 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01978 (91.7%) | loss: 2.787403 | lrm: 0.14 | dt: 138ms | tok/sec: 947,010 | mfu: 41.0% | epoch: 1 | remaining: 25s    
step 01979 (91.8%) | loss: 2.789768 | lrm: 0.14 | dt: 140ms | tok/sec: 938,013 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01980 (91.8%) | loss: 2.782678 | lrm: 0.14 | dt: 141ms | tok/sec: 930,950 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01981 (91.8%) | loss: 2.781198 | lrm: 0.14 | dt: 141ms | tok/sec: 930,220 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01982 (91.9%) | loss: 2.782232 | lrm: 0.14 | dt: 140ms | tok/sec: 937,972 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01983 (91.9%) | loss: 2.779687 | lrm: 0.13 | dt: 140ms | tok/sec: 933,948 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01984 (92.0%) | loss: 2.779991 | lrm: 0.13 | dt: 139ms | tok/sec: 942,248 | mfu: 40.8% | epoch: 1 | remaining: 24s    
step 01985 (92.0%) | loss: 2.772167 | lrm: 0.13 | dt: 140ms | tok/sec: 938,506 | mfu: 40.7% | epoch: 1 | remaining: 24s    
step 01986 (92.1%) | loss: 2.766409 | lrm: 0.13 | dt: 141ms | tok/sec: 929,597 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01987 (92.1%) | loss: 2.773634 | lrm: 0.13 | dt: 139ms | tok/sec: 942,395 | mfu: 40.8% | epoch: 1 | remaining: 23s    
step 01988 (92.2%) | loss: 2.771387 | lrm: 0.13 | dt: 141ms | tok/sec: 928,174 | mfu: 40.2% | epoch: 1 | remaining: 23s    
step 01989 (92.2%) | loss: 2.775720 | lrm: 0.13 | dt: 140ms | tok/sec: 939,361 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01990 (92.3%) | loss: 2.781040 | lrm: 0.13 | dt: 139ms | tok/sec: 940,766 | mfu: 40.8% | epoch: 1 | remaining: 23s    
step 01991 (92.3%) | loss: 2.776406 | lrm: 0.13 | dt: 140ms | tok/sec: 936,676 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01992 (92.4%) | loss: 2.772165 | lrm: 0.13 | dt: 139ms | tok/sec: 943,118 | mfu: 40.9% | epoch: 1 | remaining: 23s    
step 01993 (92.4%) | loss: 2.778284 | lrm: 0.13 | dt: 141ms | tok/sec: 928,489 | mfu: 40.2% | epoch: 1 | remaining: 23s    
step 01994 (92.5%) | loss: 2.777856 | lrm: 0.13 | dt: 140ms | tok/sec: 937,356 | mfu: 40.6% | epoch: 1 | remaining: 22s    
step 01995 (92.5%) | loss: 2.775984 | lrm: 0.12 | dt: 140ms | tok/sec: 935,162 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01996 (92.5%) | loss: 2.782308 | lrm: 0.12 | dt: 141ms | tok/sec: 926,844 | mfu: 40.1% | epoch: 1 | remaining: 22s    
step 01997 (92.6%) | loss: 2.774632 | lrm: 0.12 | dt: 139ms | tok/sec: 939,959 | mfu: 40.7% | epoch: 1 | remaining: 22s    
step 01998 (92.6%) | loss: 2.780668 | lrm: 0.12 | dt: 139ms | tok/sec: 942,663 | mfu: 40.8% | epoch: 1 | remaining: 22s    
step 01999 (92.7%) | loss: 2.783484 | lrm: 0.12 | dt: 139ms | tok/sec: 940,087 | mfu: 40.7% | epoch: 1 | remaining: 22s    
step 02000 (92.7%) | loss: 2.781284 | lrm: 0.12 | dt: 139ms | tok/sec: 941,523 | mfu: 40.8% | epoch: 1 | remaining: 22s    
step 02001 (92.8%) | loss: 2.779699 | lrm: 0.12 | dt: 140ms | tok/sec: 938,906 | mfu: 40.7% | epoch: 1 | remaining: 22s    
step 02002 (92.8%) | loss: 2.790055 | lrm: 0.12 | dt: 141ms | tok/sec: 930,093 | mfu: 40.3% | epoch: 1 | remaining: 21s    
step 02003 (92.9%) | loss: 2.790101 | lrm: 0.12 | dt: 141ms | tok/sec: 930,162 | mfu: 40.3% | epoch: 1 | remaining: 21s    
step 02004 (92.9%) | loss: 2.787355 | lrm: 0.12 | dt: 138ms | tok/sec: 948,127 | mfu: 41.1% | epoch: 1 | remaining: 21s    
step 02005 (93.0%) | loss: 2.789164 | lrm: 0.12 | dt: 141ms | tok/sec: 929,557 | mfu: 40.3% | epoch: 1 | remaining: 21s    
step 02006 (93.0%) | loss: 2.778334 | lrm: 0.12 | dt: 140ms | tok/sec: 936,521 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02007 (93.1%) | loss: 2.779753 | lrm: 0.12 | dt: 140ms | tok/sec: 937,625 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02008 (93.1%) | loss: 2.774424 | lrm: 0.11 | dt: 140ms | tok/sec: 938,856 | mfu: 40.7% | epoch: 1 | remaining: 21s    
step 02009 (93.2%) | loss: 2.773086 | lrm: 0.11 | dt: 140ms | tok/sec: 937,927 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02010 (93.2%) | loss: 2.766732 | lrm: 0.11 | dt: 141ms | tok/sec: 928,136 | mfu: 40.2% | epoch: 1 | remaining: 20s    
step 02011 (93.2%) | loss: 2.771184 | lrm: 0.11 | dt: 140ms | tok/sec: 937,273 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02012 (93.3%) | loss: 2.772897 | lrm: 0.11 | dt: 139ms | tok/sec: 940,393 | mfu: 40.7% | epoch: 1 | remaining: 20s    
step 02013 (93.3%) | loss: 2.771542 | lrm: 0.11 | dt: 140ms | tok/sec: 937,401 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02014 (93.4%) | loss: 2.774002 | lrm: 0.11 | dt: 139ms | tok/sec: 940,356 | mfu: 40.7% | epoch: 1 | remaining: 20s    
step 02015 (93.4%) | loss: 2.775941 | lrm: 0.11 | dt: 142ms | tok/sec: 924,674 | mfu: 40.1% | epoch: 1 | remaining: 20s    
step 02016 (93.5%) | loss: 2.767830 | lrm: 0.11 | dt: 141ms | tok/sec: 932,130 | mfu: 40.4% | epoch: 1 | remaining: 19s    
step 02017 (93.5%) | loss: 2.760040 | lrm: 0.11 | dt: 140ms | tok/sec: 934,305 | mfu: 40.5% | epoch: 1 | remaining: 19s    
step 02018 (93.6%) | loss: 2.762637 | lrm: 0.11 | dt: 140ms | tok/sec: 937,829 | mfu: 40.6% | epoch: 1 | remaining: 19s    
step 02019 (93.6%) | loss: 2.760074 | lrm: 0.11 | dt: 139ms | tok/sec: 940,383 | mfu: 40.7% | epoch: 1 | remaining: 19s    
step 02020 (93.7%) | loss: 2.758197 | lrm: 0.11 | dt: 139ms | tok/sec: 941,232 | mfu: 40.8% | epoch: 1 | remaining: 19s    
step 02021 (93.7%) | loss: 2.764520 | lrm: 0.10 | dt: 138ms | tok/sec: 948,987 | mfu: 41.1% | epoch: 1 | remaining: 19s    
step 02022 (93.8%) | loss: 2.764001 | lrm: 0.10 | dt: 141ms | tok/sec: 928,955 | mfu: 40.2% | epoch: 1 | remaining: 19s    
step 02023 (93.8%) | loss: 2.763065 | lrm: 0.10 | dt: 140ms | tok/sec: 936,213 | mfu: 40.6% | epoch: 1 | remaining: 18s    
step 02024 (93.9%) | loss: 2.764618 | lrm: 0.10 | dt: 141ms | tok/sec: 931,854 | mfu: 40.4% | epoch: 1 | remaining: 18s    
step 02025 (93.9%) | loss: 2.768569 | lrm: 0.10 | dt: 139ms | tok/sec: 940,565 | mfu: 40.7% | epoch: 1 | remaining: 18s    
step 02026 (93.9%) | loss: 2.766586 | lrm: 0.10 | dt: 139ms | tok/sec: 942,266 | mfu: 40.8% | epoch: 1 | remaining: 18s    
step 02027 (94.0%) | loss: 2.768514 | lrm: 0.10 | dt: 141ms | tok/sec: 931,022 | mfu: 40.3% | epoch: 1 | remaining: 18s    
step 02028 (94.0%) | loss: 2.772982 | lrm: 0.10 | dt: 140ms | tok/sec: 936,934 | mfu: 40.6% | epoch: 1 | remaining: 18s    
step 02029 (94.1%) | loss: 2.766652 | lrm: 0.10 | dt: 140ms | tok/sec: 933,509 | mfu: 40.4% | epoch: 1 | remaining: 18s    
step 02030 (94.1%) | loss: 2.767357 | lrm: 0.10 | dt: 139ms | tok/sec: 939,795 | mfu: 40.7% | epoch: 1 | remaining: 17s    
step 02031 (94.2%) | loss: 2.774651 | lrm: 0.10 | dt: 140ms | tok/sec: 933,863 | mfu: 40.5% | epoch: 1 | remaining: 17s    
step 02032 (94.2%) | loss: 2.769919 | lrm: 0.10 | dt: 139ms | tok/sec: 941,330 | mfu: 40.8% | epoch: 1 | remaining: 17s    
step 02033 (94.3%) | loss: 2.774591 | lrm: 0.10 | dt: 140ms | tok/sec: 936,411 | mfu: 40.6% | epoch: 1 | remaining: 17s    
step 02034 (94.3%) | loss: 2.778269 | lrm: 0.09 | dt: 140ms | tok/sec: 938,449 | mfu: 40.6% | epoch: 1 | remaining: 17s    
step 02035 (94.4%) | loss: 2.776735 | lrm: 0.09 | dt: 140ms | tok/sec: 935,682 | mfu: 40.5% | epoch: 1 | remaining: 17s    
step 02036 (94.4%) | loss: 2.781409 | lrm: 0.09 | dt: 141ms | tok/sec: 932,114 | mfu: 40.4% | epoch: 1 | remaining: 17s    
step 02037 (94.5%) | loss: 2.772880 | lrm: 0.09 | dt: 139ms | tok/sec: 940,216 | mfu: 40.7% | epoch: 1 | remaining: 16s    
step 02038 (94.5%) | loss: 2.766389 | lrm: 0.09 | dt: 140ms | tok/sec: 937,094 | mfu: 40.6% | epoch: 1 | remaining: 16s    
step 02039 (94.6%) | loss: 2.767004 | lrm: 0.09 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 16s    
step 02040 (94.6%) | loss: 2.760574 | lrm: 0.09 | dt: 140ms | tok/sec: 937,580 | mfu: 40.6% | epoch: 1 | remaining: 16s    
step 02041 (94.6%) | loss: 2.765362 | lrm: 0.09 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 16s    
step 02042 (94.7%) | loss: 2.771595 | lrm: 0.09 | dt: 140ms | tok/sec: 937,086 | mfu: 40.6% | epoch: 1 | remaining: 16s    
step 02043 (94.7%) | loss: 2.768431 | lrm: 0.09 | dt: 140ms | tok/sec: 936,208 | mfu: 40.6% | epoch: 1 | remaining: 16s    
step 02044 (94.8%) | loss: 2.764533 | lrm: 0.09 | dt: 140ms | tok/sec: 937,895 | mfu: 40.6% | epoch: 1 | remaining: 15s    
step 02045 (94.8%) | loss: 2.759778 | lrm: 0.09 | dt: 140ms | tok/sec: 932,939 | mfu: 40.4% | epoch: 1 | remaining: 15s    
step 02046 (94.9%) | loss: 2.758308 | lrm: 0.09 | dt: 140ms | tok/sec: 938,185 | mfu: 40.6% | epoch: 1 | remaining: 15s    
step 02047 (94.9%) | loss: 2.753708 | lrm: 0.08 | dt: 139ms | tok/sec: 942,844 | mfu: 40.8% | epoch: 1 | remaining: 15s    
step 02048 (95.0%) | loss: 2.748258 | lrm: 0.08 | dt: 141ms | tok/sec: 929,065 | mfu: 40.2% | epoch: 1 | remaining: 15s    
step 02049 (95.0%) | loss: 2.754293 | lrm: 0.08 | dt: 140ms | tok/sec: 934,061 | mfu: 40.5% | epoch: 1 | remaining: 15s    
step 02050 (95.1%) | loss: 2.761004 | lrm: 0.08 | dt: 141ms | tok/sec: 928,782 | mfu: 40.2% | epoch: 1 | remaining: 15s    
step 02051 (95.1%) | loss: 2.764209 | lrm: 0.08 | dt: 140ms | tok/sec: 935,049 | mfu: 40.5% | epoch: 1 | remaining: 15s    
step 02052 (95.2%) | loss: 2.760007 | lrm: 0.08 | dt: 140ms | tok/sec: 937,316 | mfu: 40.6% | epoch: 1 | remaining: 14s    
step 02053 (95.2%) | loss: 2.761040 | lrm: 0.08 | dt: 140ms | tok/sec: 933,368 | mfu: 40.4% | epoch: 1 | remaining: 14s    
step 02054 (95.3%) | loss: 2.753753 | lrm: 0.08 | dt: 139ms | tok/sec: 942,689 | mfu: 40.8% | epoch: 1 | remaining: 14s    
step 02055 (95.3%) | loss: 2.756146 | lrm: 0.08 | dt: 138ms | tok/sec: 948,265 | mfu: 41.1% | epoch: 1 | remaining: 14s    
step 02056 (95.3%) | loss: 2.759672 | lrm: 0.08 | dt: 141ms | tok/sec: 929,932 | mfu: 40.3% | epoch: 1 | remaining: 14s    
step 02057 (95.4%) | loss: 2.754542 | lrm: 0.08 | dt: 139ms | tok/sec: 944,552 | mfu: 40.9% | epoch: 1 | remaining: 14s    
step 02058 (95.4%) | loss: 2.751007 | lrm: 0.08 | dt: 140ms | tok/sec: 934,174 | mfu: 40.5% | epoch: 1 | remaining: 14s    
step 02059 (95.5%) | loss: 2.751628 | lrm: 0.08 | dt: 140ms | tok/sec: 938,604 | mfu: 40.7% | epoch: 1 | remaining: 13s    
step 02060 (95.5%) | loss: 2.759876 | lrm: 0.07 | dt: 141ms | tok/sec: 931,380 | mfu: 40.3% | epoch: 1 | remaining: 13s    
step 02061 (95.6%) | loss: 2.762895 | lrm: 0.07 | dt: 141ms | tok/sec: 932,151 | mfu: 40.4% | epoch: 1 | remaining: 13s    
step 02062 (95.6%) | loss: 2.764173 | lrm: 0.07 | dt: 139ms | tok/sec: 945,378 | mfu: 40.9% | epoch: 1 | remaining: 13s    
step 02063 (95.7%) | loss: 2.764519 | lrm: 0.07 | dt: 140ms | tok/sec: 936,312 | mfu: 40.6% | epoch: 1 | remaining: 13s    
step 02064 (95.7%) | loss: 2.767491 | lrm: 0.07 | dt: 141ms | tok/sec: 931,617 | mfu: 40.4% | epoch: 1 | remaining: 13s    
step 02065 (95.8%) | loss: 2.768800 | lrm: 0.07 | dt: 140ms | tok/sec: 936,556 | mfu: 40.6% | epoch: 1 | remaining: 13s    
step 02066 (95.8%) | loss: 2.767924 | lrm: 0.07 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 12s    
step 02067 (95.9%) | loss: 2.776785 | lrm: 0.07 | dt: 141ms | tok/sec: 931,675 | mfu: 40.4% | epoch: 1 | remaining: 12s    
step 02068 (95.9%) | loss: 2.773969 | lrm: 0.07 | dt: 139ms | tok/sec: 946,322 | mfu: 41.0% | epoch: 1 | remaining: 12s    
step 02069 (96.0%) | loss: 2.770374 | lrm: 0.07 | dt: 139ms | tok/sec: 944,415 | mfu: 40.9% | epoch: 1 | remaining: 12s    
step 02070 (96.0%) | loss: 2.772976 | lrm: 0.07 | dt: 140ms | tok/sec: 935,292 | mfu: 40.5% | epoch: 1 | remaining: 12s    
step 02071 (96.0%) | loss: 2.778635 | lrm: 0.07 | dt: 140ms | tok/sec: 937,973 | mfu: 40.6% | epoch: 1 | remaining: 12s    
step 02072 (96.1%) | loss: 2.779516 | lrm: 0.07 | dt: 142ms | tok/sec: 925,060 | mfu: 40.1% | epoch: 1 | remaining: 12s    
step 02073 (96.1%) | loss: 2.771496 | lrm: 0.06 | dt: 140ms | tok/sec: 933,677 | mfu: 40.4% | epoch: 1 | remaining: 11s    
step 02074 (96.2%) | loss: 2.775027 | lrm: 0.06 | dt: 141ms | tok/sec: 930,253 | mfu: 40.3% | epoch: 1 | remaining: 11s    
