Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01848 (85.7%) | loss: 2.805535 | lrm: 0.24 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01849 (85.8%) | loss: 2.808704 | lrm: 0.24 | dt: 140ms | tok/sec: 934,717 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.802652 | lrm: 0.24 | dt: 140ms | tok/sec: 936,985 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01851 (85.9%) | loss: 2.806476 | lrm: 0.24 | dt: 140ms | tok/sec: 938,654 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.810457 | lrm: 0.23 | dt: 141ms | tok/sec: 931,043 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.806767 | lrm: 0.23 | dt: 140ms | tok/sec: 933,564 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.804867 | lrm: 0.23 | dt: 139ms | tok/sec: 940,512 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.803775 | lrm: 0.23 | dt: 140ms | tok/sec: 939,555 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.805657 | lrm: 0.23 | dt: 140ms | tok/sec: 933,235 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.808043 | lrm: 0.23 | dt: 141ms | tok/sec: 932,054 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01858 (86.2%) | loss: 2.810646 | lrm: 0.23 | dt: 138ms | tok/sec: 946,788 | mfu: 41.0% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.811938 | lrm: 0.23 | dt: 141ms | tok/sec: 931,686 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01860 (86.3%) | loss: 2.810575 | lrm: 0.23 | dt: 139ms | tok/sec: 943,147 | mfu: 40.9% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.811810 | lrm: 0.23 | dt: 140ms | tok/sec: 935,920 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01862 (86.4%) | loss: 2.807334 | lrm: 0.23 | dt: 138ms | tok/sec: 948,083 | mfu: 41.1% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.801653 | lrm: 0.23 | dt: 140ms | tok/sec: 935,466 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01864 (86.5%) | loss: 2.793485 | lrm: 0.23 | dt: 141ms | tok/sec: 928,931 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01865 (86.5%) | loss: 2.797334 | lrm: 0.22 | dt: 140ms | tok/sec: 935,415 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01866 (86.6%) | loss: 2.799795 | lrm: 0.22 | dt: 140ms | tok/sec: 933,496 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.796616 | lrm: 0.22 | dt: 141ms | tok/sec: 932,780 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.795187 | lrm: 0.22 | dt: 140ms | tok/sec: 934,532 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.796716 | lrm: 0.22 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.791937 | lrm: 0.22 | dt: 141ms | tok/sec: 929,129 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.790180 | lrm: 0.22 | dt: 139ms | tok/sec: 941,398 | mfu: 40.8% | epoch: 1 | remaining: 39s    
step 01872 (86.8%) | loss: 2.793138 | lrm: 0.22 | dt: 140ms | tok/sec: 938,534 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.796694 | lrm: 0.22 | dt: 140ms | tok/sec: 933,572 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.799510 | lrm: 0.22 | dt: 139ms | tok/sec: 940,699 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01875 (87.0%) | loss: 2.798336 | lrm: 0.22 | dt: 140ms | tok/sec: 939,353 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.804613 | lrm: 0.22 | dt: 140ms | tok/sec: 933,146 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01877 (87.1%) | loss: 2.809750 | lrm: 0.22 | dt: 141ms | tok/sec: 930,905 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.805678 | lrm: 0.21 | dt: 140ms | tok/sec: 934,221 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01879 (87.2%) | loss: 2.797601 | lrm: 0.21 | dt: 138ms | tok/sec: 947,372 | mfu: 41.0% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.798563 | lrm: 0.21 | dt: 140ms | tok/sec: 938,282 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01881 (87.3%) | loss: 2.802179 | lrm: 0.21 | dt: 140ms | tok/sec: 933,799 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.792420 | lrm: 0.21 | dt: 139ms | tok/sec: 946,137 | mfu: 41.0% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.785177 | lrm: 0.21 | dt: 141ms | tok/sec: 930,573 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.786818 | lrm: 0.21 | dt: 141ms | tok/sec: 932,551 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.793037 | lrm: 0.21 | dt: 140ms | tok/sec: 937,799 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01886 (87.5%) | loss: 2.788488 | lrm: 0.21 | dt: 140ms | tok/sec: 937,522 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01887 (87.5%) | loss: 2.788471 | lrm: 0.21 | dt: 140ms | tok/sec: 934,887 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.790224 | lrm: 0.21 | dt: 140ms | tok/sec: 939,525 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.792873 | lrm: 0.21 | dt: 140ms | tok/sec: 934,634 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01890 (87.7%) | loss: 2.792954 | lrm: 0.21 | dt: 140ms | tok/sec: 937,775 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.792409 | lrm: 0.20 | dt: 141ms | tok/sec: 930,909 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01892 (87.8%) | loss: 2.782658 | lrm: 0.20 | dt: 140ms | tok/sec: 938,327 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01893 (87.8%) | loss: 2.780197 | lrm: 0.20 | dt: 139ms | tok/sec: 940,063 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01894 (87.9%) | loss: 2.786616 | lrm: 0.20 | dt: 140ms | tok/sec: 935,117 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.785449 | lrm: 0.20 | dt: 139ms | tok/sec: 944,959 | mfu: 40.9% | epoch: 1 | remaining: 36s    
step 01896 (88.0%) | loss: 2.783174 | lrm: 0.20 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.782809 | lrm: 0.20 | dt: 140ms | tok/sec: 936,259 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.784043 | lrm: 0.20 | dt: 141ms | tok/sec: 931,350 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.785354 | lrm: 0.20 | dt: 140ms | tok/sec: 937,362 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.778770 | lrm: 0.20 | dt: 140ms | tok/sec: 936,899 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01901 (88.2%) | loss: 2.781265 | lrm: 0.20 | dt: 141ms | tok/sec: 932,250 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01902 (88.2%) | loss: 2.785376 | lrm: 0.20 | dt: 140ms | tok/sec: 938,896 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.787651 | lrm: 0.20 | dt: 140ms | tok/sec: 939,536 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.795255 | lrm: 0.19 | dt: 140ms | tok/sec: 938,510 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01905 (88.4%) | loss: 2.800038 | lrm: 0.19 | dt: 140ms | tok/sec: 934,594 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.807825 | lrm: 0.19 | dt: 141ms | tok/sec: 927,255 | mfu: 40.2% | epoch: 1 | remaining: 35s    
step 01907 (88.5%) | loss: 2.810326 | lrm: 0.19 | dt: 138ms | tok/sec: 948,085 | mfu: 41.1% | epoch: 1 | remaining: 34s    
step 01908 (88.5%) | loss: 2.809610 | lrm: 0.19 | dt: 140ms | tok/sec: 933,137 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01909 (88.6%) | loss: 2.811479 | lrm: 0.19 | dt: 140ms | tok/sec: 936,489 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.808189 | lrm: 0.19 | dt: 140ms | tok/sec: 936,455 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01911 (88.7%) | loss: 2.798579 | lrm: 0.19 | dt: 139ms | tok/sec: 941,757 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.799272 | lrm: 0.19 | dt: 141ms | tok/sec: 930,956 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01913 (88.7%) | loss: 2.795297 | lrm: 0.19 | dt: 140ms | tok/sec: 934,545 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.801189 | lrm: 0.19 | dt: 138ms | tok/sec: 946,376 | mfu: 41.0% | epoch: 1 | remaining: 33s    
step 01915 (88.8%) | loss: 2.794680 | lrm: 0.19 | dt: 140ms | tok/sec: 933,322 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.799864 | lrm: 0.19 | dt: 140ms | tok/sec: 934,382 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01917 (88.9%) | loss: 2.801268 | lrm: 0.18 | dt: 140ms | tok/sec: 933,357 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.796658 | lrm: 0.18 | dt: 138ms | tok/sec: 947,049 | mfu: 41.0% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.792967 | lrm: 0.18 | dt: 141ms | tok/sec: 931,262 | mfu: 40.3% | epoch: 1 | remaining: 33s    
step 01920 (89.1%) | loss: 2.793618 | lrm: 0.18 | dt: 141ms | tok/sec: 932,723 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.791830 | lrm: 0.18 | dt: 140ms | tok/sec: 936,885 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01922 (89.2%) | loss: 2.788169 | lrm: 0.18 | dt: 140ms | tok/sec: 938,223 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01923 (89.2%) | loss: 2.789650 | lrm: 0.18 | dt: 141ms | tok/sec: 932,103 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01924 (89.3%) | loss: 2.792306 | lrm: 0.18 | dt: 141ms | tok/sec: 932,600 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.789430 | lrm: 0.18 | dt: 139ms | tok/sec: 944,046 | mfu: 40.9% | epoch: 1 | remaining: 32s    
step 01926 (89.4%) | loss: 2.790436 | lrm: 0.18 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01927 (89.4%) | loss: 2.791154 | lrm: 0.18 | dt: 141ms | tok/sec: 932,502 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01928 (89.4%) | loss: 2.794678 | lrm: 0.18 | dt: 140ms | tok/sec: 936,269 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01929 (89.5%) | loss: 2.787935 | lrm: 0.18 | dt: 140ms | tok/sec: 937,639 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01930 (89.5%) | loss: 2.788722 | lrm: 0.17 | dt: 140ms | tok/sec: 933,533 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01931 (89.6%) | loss: 2.786904 | lrm: 0.17 | dt: 139ms | tok/sec: 940,831 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01932 (89.6%) | loss: 2.781703 | lrm: 0.17 | dt: 139ms | tok/sec: 945,738 | mfu: 41.0% | epoch: 1 | remaining: 31s    
step 01933 (89.7%) | loss: 2.787228 | lrm: 0.17 | dt: 141ms | tok/sec: 927,817 | mfu: 40.2% | epoch: 1 | remaining: 31s    
step 01934 (89.7%) | loss: 2.789816 | lrm: 0.17 | dt: 139ms | tok/sec: 945,364 | mfu: 40.9% | epoch: 1 | remaining: 31s    
step 01935 (89.8%) | loss: 2.789865 | lrm: 0.17 | dt: 141ms | tok/sec: 930,697 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01936 (89.8%) | loss: 2.788282 | lrm: 0.17 | dt: 140ms | tok/sec: 933,996 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01937 (89.9%) | loss: 2.784211 | lrm: 0.17 | dt: 140ms | tok/sec: 938,515 | mfu: 40.7% | epoch: 1 | remaining: 30s    
step 01938 (89.9%) | loss: 2.788830 | lrm: 0.17 | dt: 140ms | tok/sec: 937,014 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01939 (90.0%) | loss: 2.782255 | lrm: 0.17 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01940 (90.0%) | loss: 2.777282 | lrm: 0.17 | dt: 141ms | tok/sec: 932,138 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01941 (90.1%) | loss: 2.776331 | lrm: 0.17 | dt: 140ms | tok/sec: 938,340 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01942 (90.1%) | loss: 2.773489 | lrm: 0.17 | dt: 140ms | tok/sec: 939,135 | mfu: 40.7% | epoch: 1 | remaining: 30s    
step 01943 (90.1%) | loss: 2.773356 | lrm: 0.16 | dt: 141ms | tok/sec: 932,149 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01944 (90.2%) | loss: 2.771110 | lrm: 0.16 | dt: 141ms | tok/sec: 931,979 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01945 (90.2%) | loss: 2.762608 | lrm: 0.16 | dt: 138ms | tok/sec: 946,890 | mfu: 41.0% | epoch: 1 | remaining: 29s    
step 01946 (90.3%) | loss: 2.761004 | lrm: 0.16 | dt: 141ms | tok/sec: 930,411 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01947 (90.3%) | loss: 2.762659 | lrm: 0.16 | dt: 140ms | tok/sec: 934,931 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01948 (90.4%) | loss: 2.766308 | lrm: 0.16 | dt: 140ms | tok/sec: 938,121 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01949 (90.4%) | loss: 2.760541 | lrm: 0.16 | dt: 141ms | tok/sec: 927,443 | mfu: 40.2% | epoch: 1 | remaining: 29s    
step 01950 (90.5%) | loss: 2.761891 | lrm: 0.16 | dt: 138ms | tok/sec: 949,459 | mfu: 41.1% | epoch: 1 | remaining: 28s    
step 01951 (90.5%) | loss: 2.759599 | lrm: 0.16 | dt: 140ms | tok/sec: 934,316 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01952 (90.6%) | loss: 2.756438 | lrm: 0.16 | dt: 140ms | tok/sec: 936,468 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01953 (90.6%) | loss: 2.756528 | lrm: 0.16 | dt: 140ms | tok/sec: 934,855 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01954 (90.7%) | loss: 2.756647 | lrm: 0.16 | dt: 140ms | tok/sec: 936,987 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01955 (90.7%) | loss: 2.759878 | lrm: 0.15 | dt: 140ms | tok/sec: 938,537 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01956 (90.8%) | loss: 2.757436 | lrm: 0.15 | dt: 139ms | tok/sec: 940,916 | mfu: 40.8% | epoch: 1 | remaining: 28s    
step 01957 (90.8%) | loss: 2.756282 | lrm: 0.15 | dt: 140ms | tok/sec: 933,306 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01958 (90.8%) | loss: 2.758603 | lrm: 0.15 | dt: 139ms | tok/sec: 939,687 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01959 (90.9%) | loss: 2.757301 | lrm: 0.15 | dt: 139ms | tok/sec: 942,814 | mfu: 40.8% | epoch: 1 | remaining: 27s    
step 01960 (90.9%) | loss: 2.757125 | lrm: 0.15 | dt: 142ms | tok/sec: 926,204 | mfu: 40.1% | epoch: 1 | remaining: 27s    
step 01961 (91.0%) | loss: 2.752863 | lrm: 0.15 | dt: 140ms | tok/sec: 938,713 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01962 (91.0%) | loss: 2.752514 | lrm: 0.15 | dt: 140ms | tok/sec: 937,511 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01963 (91.1%) | loss: 2.759846 | lrm: 0.15 | dt: 140ms | tok/sec: 937,134 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01964 (91.1%) | loss: 2.761747 | lrm: 0.15 | dt: 140ms | tok/sec: 933,495 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01965 (91.2%) | loss: 2.756294 | lrm: 0.15 | dt: 139ms | tok/sec: 944,690 | mfu: 40.9% | epoch: 1 | remaining: 26s    
step 01966 (91.2%) | loss: 2.755108 | lrm: 0.15 | dt: 140ms | tok/sec: 936,672 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01967 (91.3%) | loss: 2.756472 | lrm: 0.15 | dt: 140ms | tok/sec: 937,487 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01968 (91.3%) | loss: 2.749674 | lrm: 0.14 | dt: 141ms | tok/sec: 926,678 | mfu: 40.1% | epoch: 1 | remaining: 26s    
step 01969 (91.4%) | loss: 2.754722 | lrm: 0.14 | dt: 140ms | tok/sec: 933,720 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01970 (91.4%) | loss: 2.758617 | lrm: 0.14 | dt: 139ms | tok/sec: 939,759 | mfu: 40.7% | epoch: 1 | remaining: 26s    
step 01971 (91.5%) | loss: 2.771145 | lrm: 0.14 | dt: 140ms | tok/sec: 937,433 | mfu: 40.6% | epoch: 1 | remaining: 26s    
step 01972 (91.5%) | loss: 2.763306 | lrm: 0.14 | dt: 138ms | tok/sec: 948,086 | mfu: 41.1% | epoch: 1 | remaining: 25s    
step 01973 (91.5%) | loss: 2.767761 | lrm: 0.14 | dt: 140ms | tok/sec: 937,780 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01974 (91.6%) | loss: 2.771239 | lrm: 0.14 | dt: 142ms | tok/sec: 925,010 | mfu: 40.1% | epoch: 1 | remaining: 25s    
step 01975 (91.6%) | loss: 2.780593 | lrm: 0.14 | dt: 140ms | tok/sec: 935,823 | mfu: 40.5% | epoch: 1 | remaining: 25s    
step 01976 (91.7%) | loss: 2.781988 | lrm: 0.14 | dt: 139ms | tok/sec: 940,644 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01977 (91.7%) | loss: 2.784726 | lrm: 0.14 | dt: 140ms | tok/sec: 933,471 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01978 (91.8%) | loss: 2.786089 | lrm: 0.14 | dt: 141ms | tok/sec: 932,473 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01979 (91.8%) | loss: 2.788697 | lrm: 0.14 | dt: 139ms | tok/sec: 940,478 | mfu: 40.7% | epoch: 1 | remaining: 24s    
step 01980 (91.9%) | loss: 2.781562 | lrm: 0.14 | dt: 139ms | tok/sec: 942,298 | mfu: 40.8% | epoch: 1 | remaining: 24s    
step 01981 (91.9%) | loss: 2.779717 | lrm: 0.13 | dt: 141ms | tok/sec: 931,813 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01982 (92.0%) | loss: 2.780649 | lrm: 0.13 | dt: 141ms | tok/sec: 929,679 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01983 (92.0%) | loss: 2.778214 | lrm: 0.13 | dt: 140ms | tok/sec: 935,945 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01984 (92.1%) | loss: 2.778439 | lrm: 0.13 | dt: 140ms | tok/sec: 934,790 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01985 (92.1%) | loss: 2.770553 | lrm: 0.13 | dt: 140ms | tok/sec: 935,600 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01986 (92.2%) | loss: 2.764865 | lrm: 0.13 | dt: 140ms | tok/sec: 937,278 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01987 (92.2%) | loss: 2.772001 | lrm: 0.13 | dt: 140ms | tok/sec: 935,702 | mfu: 40.5% | epoch: 1 | remaining: 23s    
step 01988 (92.2%) | loss: 2.769439 | lrm: 0.13 | dt: 140ms | tok/sec: 936,566 | mfu: 40.6% | epoch: 1 | remaining: 23s    
step 01989 (92.3%) | loss: 2.774137 | lrm: 0.13 | dt: 141ms | tok/sec: 930,929 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01990 (92.3%) | loss: 2.779739 | lrm: 0.13 | dt: 141ms | tok/sec: 929,297 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01991 (92.4%) | loss: 2.774855 | lrm: 0.13 | dt: 139ms | tok/sec: 944,025 | mfu: 40.9% | epoch: 1 | remaining: 23s    
step 01992 (92.4%) | loss: 2.770407 | lrm: 0.13 | dt: 141ms | tok/sec: 932,625 | mfu: 40.4% | epoch: 1 | remaining: 23s    
step 01993 (92.5%) | loss: 2.776359 | lrm: 0.13 | dt: 140ms | tok/sec: 934,553 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01994 (92.5%) | loss: 2.776099 | lrm: 0.12 | dt: 141ms | tok/sec: 930,746 | mfu: 40.3% | epoch: 1 | remaining: 22s    
step 01995 (92.6%) | loss: 2.774427 | lrm: 0.12 | dt: 139ms | tok/sec: 943,987 | mfu: 40.9% | epoch: 1 | remaining: 22s    
step 01996 (92.6%) | loss: 2.780857 | lrm: 0.12 | dt: 138ms | tok/sec: 948,446 | mfu: 41.1% | epoch: 1 | remaining: 22s    
step 01997 (92.7%) | loss: 2.772844 | lrm: 0.12 | dt: 141ms | tok/sec: 929,219 | mfu: 40.2% | epoch: 1 | remaining: 22s    
step 01998 (92.7%) | loss: 2.778566 | lrm: 0.12 | dt: 139ms | tok/sec: 943,922 | mfu: 40.9% | epoch: 1 | remaining: 22s    
step 01999 (92.8%) | loss: 2.781076 | lrm: 0.12 | dt: 141ms | tok/sec: 927,875 | mfu: 40.2% | epoch: 1 | remaining: 22s    
step 02000 (92.8%) | loss: 2.779272 | lrm: 0.12 | dt: 139ms | tok/sec: 939,784 | mfu: 40.7% | epoch: 1 | remaining: 21s    
step 02001 (92.9%) | loss: 2.777224 | lrm: 0.12 | dt: 141ms | tok/sec: 928,996 | mfu: 40.2% | epoch: 1 | remaining: 21s    
step 02002 (92.9%) | loss: 2.787476 | lrm: 0.12 | dt: 139ms | tok/sec: 943,137 | mfu: 40.9% | epoch: 1 | remaining: 21s    
step 02003 (92.9%) | loss: 2.787838 | lrm: 0.12 | dt: 140ms | tok/sec: 935,156 | mfu: 40.5% | epoch: 1 | remaining: 21s    
step 02004 (93.0%) | loss: 2.785018 | lrm: 0.12 | dt: 140ms | tok/sec: 937,645 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02005 (93.0%) | loss: 2.786596 | lrm: 0.12 | dt: 140ms | tok/sec: 938,247 | mfu: 40.6% | epoch: 1 | remaining: 21s    
step 02006 (93.1%) | loss: 2.775935 | lrm: 0.12 | dt: 141ms | tok/sec: 928,211 | mfu: 40.2% | epoch: 1 | remaining: 21s    
step 02007 (93.1%) | loss: 2.777240 | lrm: 0.11 | dt: 138ms | tok/sec: 949,382 | mfu: 41.1% | epoch: 1 | remaining: 20s    
step 02008 (93.2%) | loss: 2.772172 | lrm: 0.11 | dt: 140ms | tok/sec: 936,047 | mfu: 40.5% | epoch: 1 | remaining: 20s    
step 02009 (93.2%) | loss: 2.771088 | lrm: 0.11 | dt: 140ms | tok/sec: 936,221 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02010 (93.3%) | loss: 2.764976 | lrm: 0.11 | dt: 139ms | tok/sec: 940,208 | mfu: 40.7% | epoch: 1 | remaining: 20s    
step 02011 (93.3%) | loss: 2.769139 | lrm: 0.11 | dt: 141ms | tok/sec: 928,096 | mfu: 40.2% | epoch: 1 | remaining: 20s    
step 02012 (93.4%) | loss: 2.770629 | lrm: 0.11 | dt: 139ms | tok/sec: 942,911 | mfu: 40.8% | epoch: 1 | remaining: 20s    
step 02013 (93.4%) | loss: 2.769484 | lrm: 0.11 | dt: 140ms | tok/sec: 934,578 | mfu: 40.5% | epoch: 1 | remaining: 20s    
step 02014 (93.5%) | loss: 2.771892 | lrm: 0.11 | dt: 139ms | tok/sec: 945,964 | mfu: 41.0% | epoch: 1 | remaining: 19s    
step 02015 (93.5%) | loss: 2.774117 | lrm: 0.11 | dt: 141ms | tok/sec: 932,342 | mfu: 40.4% | epoch: 1 | remaining: 19s    
step 02016 (93.6%) | loss: 2.765905 | lrm: 0.11 | dt: 140ms | tok/sec: 939,101 | mfu: 40.7% | epoch: 1 | remaining: 19s    
step 02017 (93.6%) | loss: 2.758300 | lrm: 0.11 | dt: 140ms | tok/sec: 938,457 | mfu: 40.7% | epoch: 1 | remaining: 19s    
step 02018 (93.6%) | loss: 2.760878 | lrm: 0.11 | dt: 140ms | tok/sec: 939,334 | mfu: 40.7% | epoch: 1 | remaining: 19s    
step 02019 (93.7%) | loss: 2.758457 | lrm: 0.11 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 19s    
