Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01276 (86.9%) | loss: 2.772233 | lrm: 0.16 | dt: 207ms | tok/sec: 1,267,219 | mfu: 35.5% | epoch: 1 | remaining: 39s    
step 01277 (87.0%) | loss: 2.776494 | lrm: 0.16 | dt: 208ms | tok/sec: 1,257,613 | mfu: 35.2% | epoch: 1 | remaining: 39s    
step 01278 (87.0%) | loss: 2.776633 | lrm: 0.16 | dt: 206ms | tok/sec: 1,271,586 | mfu: 35.6% | epoch: 1 | remaining: 39s    
step 01279 (87.1%) | loss: 2.779785 | lrm: 0.16 | dt: 207ms | tok/sec: 1,263,956 | mfu: 35.4% | epoch: 1 | remaining: 38s    
step 01280 (87.2%) | loss: 2.778339 | lrm: 0.16 | dt: 207ms | tok/sec: 1,263,829 | mfu: 35.4% | epoch: 1 | remaining: 38s    
step 01281 (87.2%) | loss: 2.778198 | lrm: 0.16 | dt: 205ms | tok/sec: 1,281,592 | mfu: 35.9% | epoch: 1 | remaining: 38s    
step 01282 (87.3%) | loss: 2.782043 | lrm: 0.16 | dt: 208ms | tok/sec: 1,261,610 | mfu: 35.3% | epoch: 1 | remaining: 38s    
step 01283 (87.4%) | loss: 2.780786 | lrm: 0.16 | dt: 206ms | tok/sec: 1,273,259 | mfu: 35.6% | epoch: 1 | remaining: 38s    
step 01284 (87.5%) | loss: 2.778193 | lrm: 0.16 | dt: 207ms | tok/sec: 1,266,321 | mfu: 35.4% | epoch: 1 | remaining: 37s    
step 01285 (87.5%) | loss: 2.777960 | lrm: 0.16 | dt: 207ms | tok/sec: 1,264,562 | mfu: 35.4% | epoch: 1 | remaining: 37s    
step 01286 (87.6%) | loss: 2.781799 | lrm: 0.16 | dt: 206ms | tok/sec: 1,270,894 | mfu: 35.6% | epoch: 1 | remaining: 37s    
step 01287 (87.7%) | loss: 2.780045 | lrm: 0.15 | dt: 205ms | tok/sec: 1,279,056 | mfu: 35.8% | epoch: 1 | remaining: 37s    
step 01288 (87.7%) | loss: 2.776583 | lrm: 0.15 | dt: 208ms | tok/sec: 1,258,896 | mfu: 35.2% | epoch: 1 | remaining: 37s    
step 01289 (87.8%) | loss: 2.769892 | lrm: 0.15 | dt: 208ms | tok/sec: 1,260,342 | mfu: 35.3% | epoch: 1 | remaining: 36s    
step 01290 (87.9%) | loss: 2.773405 | lrm: 0.15 | dt: 207ms | tok/sec: 1,265,885 | mfu: 35.4% | epoch: 1 | remaining: 36s    
step 01291 (87.9%) | loss: 2.768204 | lrm: 0.15 | dt: 208ms | tok/sec: 1,261,492 | mfu: 35.3% | epoch: 1 | remaining: 36s    
step 01292 (88.0%) | loss: 2.765831 | lrm: 0.15 | dt: 206ms | tok/sec: 1,273,364 | mfu: 35.6% | epoch: 1 | remaining: 36s    
step 01293 (88.1%) | loss: 2.768112 | lrm: 0.15 | dt: 208ms | tok/sec: 1,260,498 | mfu: 35.3% | epoch: 1 | remaining: 36s    
step 01294 (88.1%) | loss: 2.771665 | lrm: 0.15 | dt: 206ms | tok/sec: 1,269,652 | mfu: 35.5% | epoch: 1 | remaining: 35s    
step 01295 (88.2%) | loss: 2.773663 | lrm: 0.15 | dt: 206ms | tok/sec: 1,273,111 | mfu: 35.6% | epoch: 1 | remaining: 35s    
step 01296 (88.3%) | loss: 2.774530 | lrm: 0.15 | dt: 208ms | tok/sec: 1,261,944 | mfu: 35.3% | epoch: 1 | remaining: 35s    
step 01297 (88.3%) | loss: 2.775294 | lrm: 0.15 | dt: 209ms | tok/sec: 1,254,754 | mfu: 35.1% | epoch: 1 | remaining: 35s    
step 01298 (88.4%) | loss: 2.777204 | lrm: 0.14 | dt: 208ms | tok/sec: 1,258,415 | mfu: 35.2% | epoch: 1 | remaining: 35s    
step 01299 (88.5%) | loss: 2.780548 | lrm: 0.14 | dt: 208ms | tok/sec: 1,260,680 | mfu: 35.3% | epoch: 1 | remaining: 34s    
step 01300 (88.6%) | loss: 2.779182 | lrm: 0.14 | dt: 206ms | tok/sec: 1,272,297 | mfu: 35.6% | epoch: 1 | remaining: 34s    
step 01301 (88.6%) | loss: 2.775594 | lrm: 0.14 | dt: 208ms | tok/sec: 1,262,203 | mfu: 35.3% | epoch: 1 | remaining: 34s    
step 01302 (88.7%) | loss: 2.777098 | lrm: 0.14 | dt: 209ms | tok/sec: 1,253,717 | mfu: 35.1% | epoch: 1 | remaining: 34s    
step 01303 (88.8%) | loss: 2.774193 | lrm: 0.14 | dt: 208ms | tok/sec: 1,263,308 | mfu: 35.3% | epoch: 1 | remaining: 34s    
step 01304 (88.8%) | loss: 2.771270 | lrm: 0.14 | dt: 207ms | tok/sec: 1,265,233 | mfu: 35.4% | epoch: 1 | remaining: 33s    
step 01305 (88.9%) | loss: 2.772150 | lrm: 0.14 | dt: 206ms | tok/sec: 1,269,748 | mfu: 35.5% | epoch: 1 | remaining: 33s    
step 01306 (89.0%) | loss: 2.765937 | lrm: 0.14 | dt: 206ms | tok/sec: 1,271,773 | mfu: 35.6% | epoch: 1 | remaining: 33s    
step 01307 (89.0%) | loss: 2.766345 | lrm: 0.14 | dt: 208ms | tok/sec: 1,259,506 | mfu: 35.2% | epoch: 1 | remaining: 33s    
step 01308 (89.1%) | loss: 2.768438 | lrm: 0.14 | dt: 207ms | tok/sec: 1,264,521 | mfu: 35.4% | epoch: 1 | remaining: 32s    
step 01309 (89.2%) | loss: 2.768362 | lrm: 0.14 | dt: 208ms | tok/sec: 1,261,971 | mfu: 35.3% | epoch: 1 | remaining: 32s    
step 01310 (89.2%) | loss: 2.767355 | lrm: 0.13 | dt: 208ms | tok/sec: 1,257,290 | mfu: 35.2% | epoch: 1 | remaining: 32s    
step 01311 (89.3%) | loss: 2.765413 | lrm: 0.13 | dt: 206ms | tok/sec: 1,273,837 | mfu: 35.6% | epoch: 1 | remaining: 32s    
step 01312 (89.4%) | loss: 2.761303 | lrm: 0.13 | dt: 207ms | tok/sec: 1,264,371 | mfu: 35.4% | epoch: 1 | remaining: 32s    
step 01313 (89.5%) | loss: 2.757087 | lrm: 0.13 | dt: 207ms | tok/sec: 1,264,210 | mfu: 35.4% | epoch: 1 | remaining: 31s    
step 01314 (89.5%) | loss: 2.764300 | lrm: 0.13 | dt: 206ms | tok/sec: 1,270,177 | mfu: 35.5% | epoch: 1 | remaining: 31s    
step 01315 (89.6%) | loss: 2.768649 | lrm: 0.13 | dt: 206ms | tok/sec: 1,270,518 | mfu: 35.5% | epoch: 1 | remaining: 31s    
step 01316 (89.7%) | loss: 2.764668 | lrm: 0.13 | dt: 207ms | tok/sec: 1,264,370 | mfu: 35.4% | epoch: 1 | remaining: 31s    
step 01317 (89.7%) | loss: 2.767182 | lrm: 0.13 | dt: 208ms | tok/sec: 1,261,344 | mfu: 35.3% | epoch: 1 | remaining: 31s    
step 01318 (89.8%) | loss: 2.767196 | lrm: 0.13 | dt: 208ms | tok/sec: 1,261,987 | mfu: 35.3% | epoch: 1 | remaining: 30s    
step 01319 (89.9%) | loss: 2.766987 | lrm: 0.13 | dt: 207ms | tok/sec: 1,267,404 | mfu: 35.5% | epoch: 1 | remaining: 30s    
step 01320 (89.9%) | loss: 2.771636 | lrm: 0.13 | dt: 207ms | tok/sec: 1,267,006 | mfu: 35.4% | epoch: 1 | remaining: 30s    
step 01321 (90.0%) | loss: 2.769502 | lrm: 0.12 | dt: 209ms | tok/sec: 1,254,568 | mfu: 35.1% | epoch: 1 | remaining: 30s    
step 01322 (90.1%) | loss: 2.768481 | lrm: 0.12 | dt: 206ms | tok/sec: 1,271,711 | mfu: 35.6% | epoch: 1 | remaining: 30s    
step 01323 (90.1%) | loss: 2.772281 | lrm: 0.12 | dt: 208ms | tok/sec: 1,259,532 | mfu: 35.2% | epoch: 1 | remaining: 29s    
step 01324 (90.2%) | loss: 2.773477 | lrm: 0.12 | dt: 208ms | tok/sec: 1,257,915 | mfu: 35.2% | epoch: 1 | remaining: 29s    
step 01325 (90.3%) | loss: 2.775423 | lrm: 0.12 | dt: 205ms | tok/sec: 1,277,549 | mfu: 35.7% | epoch: 1 | remaining: 29s    
step 01326 (90.4%) | loss: 2.770151 | lrm: 0.12 | dt: 208ms | tok/sec: 1,258,429 | mfu: 35.2% | epoch: 1 | remaining: 29s    
step 01327 (90.4%) | loss: 2.767091 | lrm: 0.12 | dt: 207ms | tok/sec: 1,266,822 | mfu: 35.4% | epoch: 1 | remaining: 29s    
step 01328 (90.5%) | loss: 2.768805 | lrm: 0.12 | dt: 205ms | tok/sec: 1,278,174 | mfu: 35.8% | epoch: 1 | remaining: 28s    
step 01329 (90.6%) | loss: 2.766274 | lrm: 0.12 | dt: 208ms | tok/sec: 1,261,213 | mfu: 35.3% | epoch: 1 | remaining: 28s    
step 01330 (90.6%) | loss: 2.763371 | lrm: 0.12 | dt: 207ms | tok/sec: 1,266,088 | mfu: 35.4% | epoch: 1 | remaining: 28s    
step 01331 (90.7%) | loss: 2.763350 | lrm: 0.12 | dt: 278ms | tok/sec: 942,890 | mfu: 26.4% | epoch: 1 | remaining: 28s    
step 01332 (90.8%) | loss: 2.755343 | lrm: 0.12 | dt: 199ms | tok/sec: 1,316,796 | mfu: 36.8% | epoch: 1 | remaining: 27s    
step 01333 (90.9%) | loss: 2.752642 | lrm: 0.11 | dt: 201ms | tok/sec: 1,303,382 | mfu: 36.5% | epoch: 1 | remaining: 27s    
step 01334 (90.9%) | loss: 2.754166 | lrm: 0.11 | dt: 202ms | tok/sec: 1,296,227 | mfu: 36.3% | epoch: 1 | remaining: 27s    
step 01335 (91.0%) | loss: 2.753513 | lrm: 0.11 | dt: 207ms | tok/sec: 1,266,219 | mfu: 35.4% | epoch: 1 | remaining: 27s    
step 01336 (91.1%) | loss: 2.757466 | lrm: 0.11 | dt: 221ms | tok/sec: 1,184,054 | mfu: 33.1% | epoch: 1 | remaining: 27s    
step 01337 (91.1%) | loss: 2.757402 | lrm: 0.11 | dt: 206ms | tok/sec: 1,272,634 | mfu: 35.6% | epoch: 1 | remaining: 26s    
step 01338 (91.2%) | loss: 2.754173 | lrm: 0.11 | dt: 204ms | tok/sec: 1,284,371 | mfu: 35.9% | epoch: 1 | remaining: 26s    
step 01339 (91.3%) | loss: 2.754483 | lrm: 0.11 | dt: 202ms | tok/sec: 1,296,205 | mfu: 36.3% | epoch: 1 | remaining: 26s    
step 01340 (91.3%) | loss: 2.751360 | lrm: 0.11 | dt: 210ms | tok/sec: 1,248,273 | mfu: 34.9% | epoch: 1 | remaining: 26s    
step 01341 (91.4%) | loss: 2.758424 | lrm: 0.11 | dt: 215ms | tok/sec: 1,219,887 | mfu: 34.1% | epoch: 1 | remaining: 26s    
step 01342 (91.5%) | loss: 2.754263 | lrm: 0.11 | dt: 206ms | tok/sec: 1,272,904 | mfu: 35.6% | epoch: 1 | remaining: 25s    
step 01343 (91.5%) | loss: 2.760361 | lrm: 0.11 | dt: 204ms | tok/sec: 1,285,626 | mfu: 36.0% | epoch: 1 | remaining: 25s    
step 01344 (91.6%) | loss: 2.757890 | lrm: 0.10 | dt: 204ms | tok/sec: 1,283,058 | mfu: 35.9% | epoch: 1 | remaining: 25s    
step 01345 (91.7%) | loss: 2.755608 | lrm: 0.10 | dt: 212ms | tok/sec: 1,239,231 | mfu: 34.7% | epoch: 1 | remaining: 25s    
step 01346 (91.8%) | loss: 2.760873 | lrm: 0.10 | dt: 209ms | tok/sec: 1,256,949 | mfu: 35.2% | epoch: 1 | remaining: 25s    
step 01347 (91.8%) | loss: 2.758983 | lrm: 0.10 | dt: 207ms | tok/sec: 1,267,926 | mfu: 35.5% | epoch: 1 | remaining: 24s    
step 01348 (91.9%) | loss: 2.753778 | lrm: 0.10 | dt: 205ms | tok/sec: 1,280,829 | mfu: 35.8% | epoch: 1 | remaining: 24s    
step 01349 (92.0%) | loss: 2.751885 | lrm: 0.10 | dt: 206ms | tok/sec: 1,273,998 | mfu: 35.6% | epoch: 1 | remaining: 24s    
step 01350 (92.0%) | loss: 2.752601 | lrm: 0.10 | dt: 211ms | tok/sec: 1,243,767 | mfu: 34.8% | epoch: 1 | remaining: 24s    
step 01351 (92.1%) | loss: 2.752960 | lrm: 0.10 | dt: 209ms | tok/sec: 1,254,415 | mfu: 35.1% | epoch: 1 | remaining: 23s    
step 01352 (92.2%) | loss: 2.757223 | lrm: 0.10 | dt: 205ms | tok/sec: 1,279,806 | mfu: 35.8% | epoch: 1 | remaining: 23s    
step 01353 (92.2%) | loss: 2.760304 | lrm: 0.10 | dt: 207ms | tok/sec: 1,266,132 | mfu: 35.4% | epoch: 1 | remaining: 23s    
step 01354 (92.3%) | loss: 2.758146 | lrm: 0.10 | dt: 208ms | tok/sec: 1,261,237 | mfu: 35.3% | epoch: 1 | remaining: 23s    
step 01355 (92.4%) | loss: 2.760407 | lrm: 0.10 | dt: 211ms | tok/sec: 1,242,567 | mfu: 34.8% | epoch: 1 | remaining: 23s    
step 01356 (92.4%) | loss: 2.761578 | lrm: 0.09 | dt: 209ms | tok/sec: 1,255,368 | mfu: 35.1% | epoch: 1 | remaining: 22s    
step 01357 (92.5%) | loss: 2.766488 | lrm: 0.09 | dt: 205ms | tok/sec: 1,281,067 | mfu: 35.8% | epoch: 1 | remaining: 22s    
step 01358 (92.6%) | loss: 2.768309 | lrm: 0.09 | dt: 206ms | tok/sec: 1,270,991 | mfu: 35.6% | epoch: 1 | remaining: 22s    
step 01359 (92.7%) | loss: 2.764603 | lrm: 0.09 | dt: 208ms | tok/sec: 1,260,162 | mfu: 35.3% | epoch: 1 | remaining: 22s    
step 01360 (92.7%) | loss: 2.764789 | lrm: 0.09 | dt: 208ms | tok/sec: 1,257,891 | mfu: 35.2% | epoch: 1 | remaining: 22s    
step 01361 (92.8%) | loss: 2.762386 | lrm: 0.09 | dt: 207ms | tok/sec: 1,265,327 | mfu: 35.4% | epoch: 1 | remaining: 21s    
step 01362 (92.9%) | loss: 2.761051 | lrm: 0.09 | dt: 206ms | tok/sec: 1,273,996 | mfu: 35.6% | epoch: 1 | remaining: 21s    
step 01363 (92.9%) | loss: 2.758572 | lrm: 0.09 | dt: 206ms | tok/sec: 1,272,952 | mfu: 35.6% | epoch: 1 | remaining: 21s    
step 01364 (93.0%) | loss: 2.759660 | lrm: 0.09 | dt: 209ms | tok/sec: 1,255,511 | mfu: 35.1% | epoch: 1 | remaining: 21s    
step 01365 (93.1%) | loss: 2.759513 | lrm: 0.09 | dt: 207ms | tok/sec: 1,269,308 | mfu: 35.5% | epoch: 1 | remaining: 21s    
step 01366 (93.1%) | loss: 2.758817 | lrm: 0.09 | dt: 209ms | tok/sec: 1,255,588 | mfu: 35.1% | epoch: 1 | remaining: 20s    
step 01367 (93.2%) | loss: 2.766264 | lrm: 0.08 | dt: 206ms | tok/sec: 1,270,779 | mfu: 35.6% | epoch: 1 | remaining: 20s    
step 01368 (93.3%) | loss: 2.764653 | lrm: 0.08 | dt: 206ms | tok/sec: 1,273,720 | mfu: 35.6% | epoch: 1 | remaining: 20s    
step 01369 (93.3%) | loss: 2.761448 | lrm: 0.08 | dt: 210ms | tok/sec: 1,250,034 | mfu: 35.0% | epoch: 1 | remaining: 20s    
step 01370 (93.4%) | loss: 2.762875 | lrm: 0.08 | dt: 208ms | tok/sec: 1,262,978 | mfu: 35.3% | epoch: 1 | remaining: 20s    
step 01371 (93.5%) | loss: 2.768011 | lrm: 0.08 | dt: 207ms | tok/sec: 1,267,062 | mfu: 35.4% | epoch: 1 | remaining: 19s    
step 01372 (93.6%) | loss: 2.764169 | lrm: 0.08 | dt: 207ms | tok/sec: 1,266,738 | mfu: 35.4% | epoch: 1 | remaining: 19s    
step 01373 (93.6%) | loss: 2.764826 | lrm: 0.08 | dt: 207ms | tok/sec: 1,268,039 | mfu: 35.5% | epoch: 1 | remaining: 19s    
step 01374 (93.7%) | loss: 2.763996 | lrm: 0.08 | dt: 210ms | tok/sec: 1,249,912 | mfu: 35.0% | epoch: 1 | remaining: 19s    
step 01375 (93.8%) | loss: 2.766046 | lrm: 0.08 | dt: 208ms | tok/sec: 1,261,324 | mfu: 35.3% | epoch: 1 | remaining: 19s    
step 01376 (93.8%) | loss: 2.768297 | lrm: 0.08 | dt: 207ms | tok/sec: 1,266,914 | mfu: 35.4% | epoch: 1 | remaining: 18s    
step 01377 (93.9%) | loss: 2.767789 | lrm: 0.08 | dt: 207ms | tok/sec: 1,268,618 | mfu: 35.5% | epoch: 1 | remaining: 18s    
step 01378 (94.0%) | loss: 2.767033 | lrm: 0.08 | dt: 207ms | tok/sec: 1,268,047 | mfu: 35.5% | epoch: 1 | remaining: 18s    
step 01379 (94.0%) | loss: 2.769157 | lrm: 0.07 | dt: 207ms | tok/sec: 1,267,575 | mfu: 35.5% | epoch: 1 | remaining: 18s    
step 01380 (94.1%) | loss: 2.770787 | lrm: 0.07 | dt: 208ms | tok/sec: 1,260,027 | mfu: 35.3% | epoch: 1 | remaining: 17s    
step 01381 (94.2%) | loss: 2.767651 | lrm: 0.07 | dt: 206ms | tok/sec: 1,269,494 | mfu: 35.5% | epoch: 1 | remaining: 17s    
step 01382 (94.2%) | loss: 2.761720 | lrm: 0.07 | dt: 208ms | tok/sec: 1,259,022 | mfu: 35.2% | epoch: 1 | remaining: 17s    
step 01383 (94.3%) | loss: 2.763753 | lrm: 0.07 | dt: 207ms | tok/sec: 1,266,197 | mfu: 35.4% | epoch: 1 | remaining: 17s    
step 01384 (94.4%) | loss: 2.763329 | lrm: 0.07 | dt: 207ms | tok/sec: 1,268,475 | mfu: 35.5% | epoch: 1 | remaining: 17s    
step 01385 (94.5%) | loss: 2.762985 | lrm: 0.07 | dt: 209ms | tok/sec: 1,254,699 | mfu: 35.1% | epoch: 1 | remaining: 16s    
step 01386 (94.5%) | loss: 2.761271 | lrm: 0.07 | dt: 269ms | tok/sec: 975,842 | mfu: 27.3% | epoch: 1 | remaining: 16s    
step 01387 (94.6%) | loss: 2.759872 | lrm: 0.07 | dt: 200ms | tok/sec: 1,311,916 | mfu: 36.7% | epoch: 1 | remaining: 16s    
step 01388 (94.7%) | loss: 2.760273 | lrm: 0.07 | dt: 202ms | tok/sec: 1,294,644 | mfu: 36.2% | epoch: 1 | remaining: 16s    
step 01389 (94.7%) | loss: 2.764156 | lrm: 0.07 | dt: 203ms | tok/sec: 1,292,398 | mfu: 36.2% | epoch: 1 | remaining: 16s    
step 01390 (94.8%) | loss: 2.763077 | lrm: 0.06 | dt: 205ms | tok/sec: 1,280,456 | mfu: 35.8% | epoch: 1 | remaining: 15s    
step 01391 (94.9%) | loss: 2.762382 | lrm: 0.06 | dt: 221ms | tok/sec: 1,188,232 | mfu: 33.2% | epoch: 1 | remaining: 15s    
step 01392 (95.0%) | loss: 2.762872 | lrm: 0.06 | dt: 207ms | tok/sec: 1,268,315 | mfu: 35.5% | epoch: 1 | remaining: 15s    
step 01393 (95.0%) | loss: 2.761323 | lrm: 0.06 | dt: 204ms | tok/sec: 1,287,490 | mfu: 36.0% | epoch: 1 | remaining: 15s    
step 01394 (95.1%) | loss: 2.762633 | lrm: 0.06 | dt: 202ms | tok/sec: 1,297,475 | mfu: 36.3% | epoch: 1 | remaining: 15s    
step 01395 (95.2%) | loss: 2.763638 | lrm: 0.06 | dt: 208ms | tok/sec: 1,257,585 | mfu: 35.2% | epoch: 1 | remaining: 14s    
step 01396 (95.2%) | loss: 2.761322 | lrm: 0.06 | dt: 216ms | tok/sec: 1,211,712 | mfu: 33.9% | epoch: 1 | remaining: 14s    
step 01397 (95.3%) | loss: 2.761269 | lrm: 0.06 | dt: 210ms | tok/sec: 1,246,077 | mfu: 34.9% | epoch: 1 | remaining: 14s    
step 01398 (95.4%) | loss: 2.766224 | lrm: 0.06 | dt: 201ms | tok/sec: 1,301,727 | mfu: 36.4% | epoch: 1 | remaining: 14s    
step 01399 (95.4%) | loss: 2.765074 | lrm: 0.06 | dt: 203ms | tok/sec: 1,292,149 | mfu: 36.2% | epoch: 1 | remaining: 13s    
step 01400 (95.5%) | loss: 2.765312 | lrm: 0.06 | dt: 211ms | tok/sec: 1,240,004 | mfu: 34.7% | epoch: 1 | remaining: 13s    
step 01401 (95.6%) | loss: 2.764349 | lrm: 0.06 | dt: 212ms | tok/sec: 1,237,195 | mfu: 34.6% | epoch: 1 | remaining: 13s    
step 01402 (95.6%) | loss: 2.767737 | lrm: 0.05 | dt: 207ms | tok/sec: 1,264,240 | mfu: 35.4% | epoch: 1 | remaining: 13s    
step 01403 (95.7%) | loss: 2.768864 | lrm: 0.05 | dt: 203ms | tok/sec: 1,288,597 | mfu: 36.1% | epoch: 1 | remaining: 13s    
step 01404 (95.8%) | loss: 2.766547 | lrm: 0.05 | dt: 205ms | tok/sec: 1,278,038 | mfu: 35.8% | epoch: 1 | remaining: 12s    
step 01405 (95.8%) | loss: 2.764530 | lrm: 0.05 | dt: 212ms | tok/sec: 1,239,187 | mfu: 34.7% | epoch: 1 | remaining: 12s    
step 01406 (95.9%) | loss: 2.763145 | lrm: 0.05 | dt: 210ms | tok/sec: 1,245,696 | mfu: 34.9% | epoch: 1 | remaining: 12s    
step 01407 (96.0%) | loss: 2.768465 | lrm: 0.05 | dt: 209ms | tok/sec: 1,257,087 | mfu: 35.2% | epoch: 1 | remaining: 12s    
step 01408 (96.1%) | loss: 2.760901 | lrm: 0.05 | dt: 204ms | tok/sec: 1,283,366 | mfu: 35.9% | epoch: 1 | remaining: 12s    
step 01409 (96.1%) | loss: 2.758199 | lrm: 0.05 | dt: 206ms | tok/sec: 1,273,197 | mfu: 35.6% | epoch: 1 | remaining: 11s    
step 01410 (96.2%) | loss: 2.758290 | lrm: 0.05 | dt: 210ms | tok/sec: 1,249,552 | mfu: 35.0% | epoch: 1 | remaining: 11s    
step 01411 (96.3%) | loss: 2.755527 | lrm: 0.05 | dt: 209ms | tok/sec: 1,254,669 | mfu: 35.1% | epoch: 1 | remaining: 11s    
step 01412 (96.3%) | loss: 2.755940 | lrm: 0.05 | dt: 207ms | tok/sec: 1,265,189 | mfu: 35.4% | epoch: 1 | remaining: 11s    
step 01413 (96.4%) | loss: 2.754285 | lrm: 0.04 | dt: 205ms | tok/sec: 1,275,878 | mfu: 35.7% | epoch: 1 | remaining: 11s    
step 01414 (96.5%) | loss: 2.755832 | lrm: 0.04 | dt: 206ms | tok/sec: 1,273,260 | mfu: 35.6% | epoch: 1 | remaining: 10s    
step 01415 (96.5%) | loss: 2.752143 | lrm: 0.04 | dt: 208ms | tok/sec: 1,262,416 | mfu: 35.3% | epoch: 1 | remaining: 10s    
step 01416 (96.6%) | loss: 2.745581 | lrm: 0.04 | dt: 210ms | tok/sec: 1,250,370 | mfu: 35.0% | epoch: 1 | remaining: 10s    
step 01417 (96.7%) | loss: 2.748065 | lrm: 0.04 | dt: 208ms | tok/sec: 1,261,563 | mfu: 35.3% | epoch: 1 | remaining: 10s    
step 01418 (96.8%) | loss: 2.745334 | lrm: 0.04 | dt: 207ms | tok/sec: 1,268,283 | mfu: 35.5% | epoch: 1 | remaining: 10s    
step 01419 (96.8%) | loss: 2.746828 | lrm: 0.04 | dt: 206ms | tok/sec: 1,270,317 | mfu: 35.5% | epoch: 1 | remaining: 9s    
step 01420 (96.9%) | loss: 2.744094 | lrm: 0.04 | dt: 208ms | tok/sec: 1,261,886 | mfu: 35.3% | epoch: 1 | remaining: 9s    
step 01421 (97.0%) | loss: 2.742293 | lrm: 0.04 | dt: 209ms | tok/sec: 1,255,563 | mfu: 35.1% | epoch: 1 | remaining: 9s    
step 01422 (97.0%) | loss: 2.738152 | lrm: 0.04 | dt: 207ms | tok/sec: 1,269,180 | mfu: 35.5% | epoch: 1 | remaining: 9s    
step 01423 (97.1%) | loss: 2.738355 | lrm: 0.04 | dt: 205ms | tok/sec: 1,275,662 | mfu: 35.7% | epoch: 1 | remaining: 9s    
step 01424 (97.2%) | loss: 2.740274 | lrm: 0.04 | dt: 208ms | tok/sec: 1,263,282 | mfu: 35.3% | epoch: 1 | remaining: 8s    
step 01425 (97.2%) | loss: 2.744007 | lrm: 0.03 | dt: 206ms | tok/sec: 1,273,412 | mfu: 35.6% | epoch: 1 | remaining: 8s    
step 01426 (97.3%) | loss: 2.744097 | lrm: 0.03 | dt: 208ms | tok/sec: 1,260,816 | mfu: 35.3% | epoch: 1 | remaining: 8s    
step 01427 (97.4%) | loss: 2.745191 | lrm: 0.03 | dt: 209ms | tok/sec: 1,256,300 | mfu: 35.1% | epoch: 1 | remaining: 8s    
step 01428 (97.4%) | loss: 2.747567 | lrm: 0.03 | dt: 206ms | tok/sec: 1,273,914 | mfu: 35.6% | epoch: 1 | remaining: 7s    
step 01429 (97.5%) | loss: 2.747437 | lrm: 0.03 | dt: 207ms | tok/sec: 1,264,892 | mfu: 35.4% | epoch: 1 | remaining: 7s    
step 01430 (97.6%) | loss: 2.745898 | lrm: 0.03 | dt: 209ms | tok/sec: 1,254,820 | mfu: 35.1% | epoch: 1 | remaining: 7s    
step 01431 (97.6%) | loss: 2.743840 | lrm: 0.03 | dt: 208ms | tok/sec: 1,261,612 | mfu: 35.3% | epoch: 1 | remaining: 7s    
step 01432 (97.7%) | loss: 2.742802 | lrm: 0.03 | dt: 207ms | tok/sec: 1,263,696 | mfu: 35.4% | epoch: 1 | remaining: 7s    
step 01433 (97.8%) | loss: 2.741051 | lrm: 0.03 | dt: 206ms | tok/sec: 1,275,394 | mfu: 35.7% | epoch: 1 | remaining: 6s    
step 01434 (97.9%) | loss: 2.737770 | lrm: 0.03 | dt: 209ms | tok/sec: 1,253,488 | mfu: 35.1% | epoch: 1 | remaining: 6s    
step 01435 (97.9%) | loss: 2.740439 | lrm: 0.03 | dt: 208ms | tok/sec: 1,257,930 | mfu: 35.2% | epoch: 1 | remaining: 6s    
step 01436 (98.0%) | loss: 2.743097 | lrm: 0.03 | dt: 207ms | tok/sec: 1,265,006 | mfu: 35.4% | epoch: 1 | remaining: 6s    
step 01437 (98.1%) | loss: 2.739150 | lrm: 0.02 | dt: 207ms | tok/sec: 1,263,880 | mfu: 35.4% | epoch: 1 | remaining: 6s    
step 01438 (98.1%) | loss: 2.734737 | lrm: 0.02 | dt: 206ms | tok/sec: 1,275,208 | mfu: 35.7% | epoch: 1 | remaining: 5s    
step 01439 (98.2%) | loss: 2.738331 | lrm: 0.02 | dt: 208ms | tok/sec: 1,260,043 | mfu: 35.3% | epoch: 1 | remaining: 5s    
step 01440 (98.3%) | loss: 2.735685 | lrm: 0.02 | dt: 210ms | tok/sec: 1,248,646 | mfu: 34.9% | epoch: 1 | remaining: 5s    
step 01441 (98.3%) | loss: 2.735958 | lrm: 0.02 | dt: 208ms | tok/sec: 1,258,483 | mfu: 35.2% | epoch: 1 | remaining: 5s    
step 01442 (98.4%) | loss: 2.735191 | lrm: 0.02 | dt: 207ms | tok/sec: 1,264,895 | mfu: 35.4% | epoch: 1 | remaining: 5s    
step 01443 (98.5%) | loss: 2.735862 | lrm: 0.02 | dt: 229ms | tok/sec: 1,145,044 | mfu: 32.0% | epoch: 1 | remaining: 4s    
