Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01870 (87.2%) | loss: 2.787247 | lrm: 0.21 | dt: 141ms | tok/sec: 932,168 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 01871 (87.2%) | loss: 2.785518 | lrm: 0.21 | dt: 141ms | tok/sec: 929,737 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 01872 (87.3%) | loss: 2.788491 | lrm: 0.21 | dt: 142ms | tok/sec: 924,125 | mfu: 41.5% | epoch: 1 | remaining: 38s    
step 01873 (87.3%) | loss: 2.792052 | lrm: 0.21 | dt: 141ms | tok/sec: 932,521 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 01874 (87.4%) | loss: 2.795332 | lrm: 0.21 | dt: 142ms | tok/sec: 922,334 | mfu: 41.4% | epoch: 1 | remaining: 38s    
step 01875 (87.4%) | loss: 2.793736 | lrm: 0.21 | dt: 142ms | tok/sec: 925,539 | mfu: 41.6% | epoch: 1 | remaining: 38s    
step 01876 (87.5%) | loss: 2.800091 | lrm: 0.21 | dt: 141ms | tok/sec: 932,396 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 01877 (87.5%) | loss: 2.804935 | lrm: 0.21 | dt: 141ms | tok/sec: 926,959 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 01878 (87.6%) | loss: 2.800489 | lrm: 0.21 | dt: 141ms | tok/sec: 928,445 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 01879 (87.6%) | loss: 2.792527 | lrm: 0.21 | dt: 139ms | tok/sec: 943,987 | mfu: 42.4% | epoch: 1 | remaining: 37s    
step 01880 (87.6%) | loss: 2.793842 | lrm: 0.21 | dt: 141ms | tok/sec: 929,115 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 01881 (87.7%) | loss: 2.797758 | lrm: 0.21 | dt: 140ms | tok/sec: 936,854 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 01882 (87.7%) | loss: 2.787972 | lrm: 0.20 | dt: 140ms | tok/sec: 933,338 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 01883 (87.8%) | loss: 2.781012 | lrm: 0.20 | dt: 141ms | tok/sec: 928,528 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 01884 (87.8%) | loss: 2.782331 | lrm: 0.20 | dt: 141ms | tok/sec: 932,181 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 01885 (87.9%) | loss: 2.787897 | lrm: 0.20 | dt: 141ms | tok/sec: 928,116 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 01886 (87.9%) | loss: 2.783518 | lrm: 0.20 | dt: 140ms | tok/sec: 937,215 | mfu: 42.1% | epoch: 1 | remaining: 36s    
step 01887 (88.0%) | loss: 2.783663 | lrm: 0.20 | dt: 141ms | tok/sec: 926,684 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 01888 (88.0%) | loss: 2.785482 | lrm: 0.20 | dt: 141ms | tok/sec: 927,540 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 01889 (88.1%) | loss: 2.788229 | lrm: 0.20 | dt: 142ms | tok/sec: 925,754 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 01890 (88.1%) | loss: 2.788383 | lrm: 0.20 | dt: 142ms | tok/sec: 922,142 | mfu: 41.4% | epoch: 1 | remaining: 36s    
step 01891 (88.2%) | loss: 2.788135 | lrm: 0.20 | dt: 143ms | tok/sec: 917,562 | mfu: 41.2% | epoch: 1 | remaining: 35s    
step 01892 (88.2%) | loss: 2.778169 | lrm: 0.20 | dt: 141ms | tok/sec: 930,458 | mfu: 41.8% | epoch: 1 | remaining: 35s    
step 01893 (88.3%) | loss: 2.775492 | lrm: 0.20 | dt: 141ms | tok/sec: 930,534 | mfu: 41.8% | epoch: 1 | remaining: 35s    
step 01894 (88.3%) | loss: 2.782085 | lrm: 0.19 | dt: 140ms | tok/sec: 933,015 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 01895 (88.4%) | loss: 2.780921 | lrm: 0.19 | dt: 142ms | tok/sec: 925,424 | mfu: 41.6% | epoch: 1 | remaining: 35s    
step 01896 (88.4%) | loss: 2.778447 | lrm: 0.19 | dt: 141ms | tok/sec: 928,836 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 01897 (88.4%) | loss: 2.777453 | lrm: 0.19 | dt: 141ms | tok/sec: 926,770 | mfu: 41.6% | epoch: 1 | remaining: 35s    
step 01898 (88.5%) | loss: 2.778749 | lrm: 0.19 | dt: 141ms | tok/sec: 931,112 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 01899 (88.5%) | loss: 2.780114 | lrm: 0.19 | dt: 139ms | tok/sec: 941,698 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 01900 (88.6%) | loss: 2.773649 | lrm: 0.19 | dt: 140ms | tok/sec: 936,717 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 01901 (88.6%) | loss: 2.776004 | lrm: 0.19 | dt: 140ms | tok/sec: 936,414 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 01902 (88.7%) | loss: 2.780315 | lrm: 0.19 | dt: 140ms | tok/sec: 937,783 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 01903 (88.7%) | loss: 2.782471 | lrm: 0.19 | dt: 141ms | tok/sec: 930,593 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 01904 (88.8%) | loss: 2.789938 | lrm: 0.19 | dt: 141ms | tok/sec: 930,916 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 01905 (88.8%) | loss: 2.794869 | lrm: 0.19 | dt: 140ms | tok/sec: 937,596 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01906 (88.9%) | loss: 2.802547 | lrm: 0.19 | dt: 140ms | tok/sec: 933,037 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 01907 (88.9%) | loss: 2.805316 | lrm: 0.18 | dt: 141ms | tok/sec: 929,266 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 01908 (89.0%) | loss: 2.804580 | lrm: 0.18 | dt: 141ms | tok/sec: 931,600 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01909 (89.0%) | loss: 2.806314 | lrm: 0.18 | dt: 140ms | tok/sec: 935,482 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 01910 (89.1%) | loss: 2.802844 | lrm: 0.18 | dt: 141ms | tok/sec: 932,350 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 01911 (89.1%) | loss: 2.793077 | lrm: 0.18 | dt: 141ms | tok/sec: 930,871 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01912 (89.2%) | loss: 2.793665 | lrm: 0.18 | dt: 141ms | tok/sec: 929,714 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01913 (89.2%) | loss: 2.789630 | lrm: 0.18 | dt: 141ms | tok/sec: 931,300 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01914 (89.2%) | loss: 2.795417 | lrm: 0.18 | dt: 141ms | tok/sec: 930,009 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01915 (89.3%) | loss: 2.789270 | lrm: 0.18 | dt: 140ms | tok/sec: 935,140 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01916 (89.3%) | loss: 2.794315 | lrm: 0.18 | dt: 141ms | tok/sec: 928,765 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01917 (89.4%) | loss: 2.795543 | lrm: 0.18 | dt: 142ms | tok/sec: 924,888 | mfu: 41.5% | epoch: 1 | remaining: 32s    
step 01918 (89.4%) | loss: 2.790860 | lrm: 0.18 | dt: 141ms | tok/sec: 929,722 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01919 (89.5%) | loss: 2.786880 | lrm: 0.18 | dt: 143ms | tok/sec: 918,079 | mfu: 41.2% | epoch: 1 | remaining: 31s    
step 01920 (89.5%) | loss: 2.787472 | lrm: 0.17 | dt: 141ms | tok/sec: 928,773 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01921 (89.6%) | loss: 2.785665 | lrm: 0.17 | dt: 140ms | tok/sec: 934,480 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01922 (89.6%) | loss: 2.781964 | lrm: 0.17 | dt: 142ms | tok/sec: 926,202 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01923 (89.7%) | loss: 2.783742 | lrm: 0.17 | dt: 141ms | tok/sec: 927,466 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01924 (89.7%) | loss: 2.786327 | lrm: 0.17 | dt: 141ms | tok/sec: 928,451 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01925 (89.8%) | loss: 2.783479 | lrm: 0.17 | dt: 141ms | tok/sec: 928,630 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01926 (89.8%) | loss: 2.784320 | lrm: 0.17 | dt: 139ms | tok/sec: 939,639 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01927 (89.9%) | loss: 2.785029 | lrm: 0.17 | dt: 140ms | tok/sec: 933,696 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01928 (89.9%) | loss: 2.788743 | lrm: 0.17 | dt: 139ms | tok/sec: 940,139 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01929 (89.9%) | loss: 2.781663 | lrm: 0.17 | dt: 142ms | tok/sec: 923,822 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01930 (90.0%) | loss: 2.782434 | lrm: 0.17 | dt: 140ms | tok/sec: 933,870 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01931 (90.0%) | loss: 2.780556 | lrm: 0.17 | dt: 143ms | tok/sec: 917,371 | mfu: 41.2% | epoch: 1 | remaining: 30s    
step 01932 (90.1%) | loss: 2.775774 | lrm: 0.17 | dt: 142ms | tok/sec: 925,061 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01933 (90.1%) | loss: 2.781383 | lrm: 0.16 | dt: 140ms | tok/sec: 933,599 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01934 (90.2%) | loss: 2.783806 | lrm: 0.16 | dt: 141ms | tok/sec: 931,355 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01935 (90.2%) | loss: 2.783877 | lrm: 0.16 | dt: 141ms | tok/sec: 930,091 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01936 (90.3%) | loss: 2.782692 | lrm: 0.16 | dt: 143ms | tok/sec: 915,588 | mfu: 41.1% | epoch: 1 | remaining: 29s    
step 01937 (90.3%) | loss: 2.778101 | lrm: 0.16 | dt: 142ms | tok/sec: 920,379 | mfu: 41.3% | epoch: 1 | remaining: 29s    
step 01938 (90.4%) | loss: 2.782773 | lrm: 0.16 | dt: 141ms | tok/sec: 932,236 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01939 (90.4%) | loss: 2.776240 | lrm: 0.16 | dt: 142ms | tok/sec: 924,621 | mfu: 41.5% | epoch: 1 | remaining: 29s    
step 01940 (90.5%) | loss: 2.771397 | lrm: 0.16 | dt: 141ms | tok/sec: 930,649 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01941 (90.5%) | loss: 2.770560 | lrm: 0.16 | dt: 141ms | tok/sec: 927,701 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01942 (90.6%) | loss: 2.767804 | lrm: 0.16 | dt: 140ms | tok/sec: 936,307 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01943 (90.6%) | loss: 2.767690 | lrm: 0.16 | dt: 140ms | tok/sec: 933,663 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01944 (90.7%) | loss: 2.765102 | lrm: 0.16 | dt: 140ms | tok/sec: 937,607 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01945 (90.7%) | loss: 2.756411 | lrm: 0.15 | dt: 141ms | tok/sec: 931,475 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01946 (90.7%) | loss: 2.754965 | lrm: 0.15 | dt: 142ms | tok/sec: 920,253 | mfu: 41.3% | epoch: 1 | remaining: 28s    
step 01947 (90.8%) | loss: 2.756438 | lrm: 0.15 | dt: 140ms | tok/sec: 936,712 | mfu: 42.1% | epoch: 1 | remaining: 27s    
step 01948 (90.8%) | loss: 2.759954 | lrm: 0.15 | dt: 140ms | tok/sec: 934,447 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01949 (90.9%) | loss: 2.753875 | lrm: 0.15 | dt: 139ms | tok/sec: 941,567 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01950 (90.9%) | loss: 2.755081 | lrm: 0.15 | dt: 139ms | tok/sec: 939,668 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01951 (91.0%) | loss: 2.752907 | lrm: 0.15 | dt: 142ms | tok/sec: 926,065 | mfu: 41.6% | epoch: 1 | remaining: 27s    
step 01952 (91.0%) | loss: 2.749619 | lrm: 0.15 | dt: 142ms | tok/sec: 922,534 | mfu: 41.4% | epoch: 1 | remaining: 27s    
step 01953 (91.1%) | loss: 2.749753 | lrm: 0.15 | dt: 142ms | tok/sec: 924,127 | mfu: 41.5% | epoch: 1 | remaining: 27s    
step 01954 (91.1%) | loss: 2.750171 | lrm: 0.15 | dt: 141ms | tok/sec: 929,929 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01955 (91.2%) | loss: 2.753826 | lrm: 0.15 | dt: 142ms | tok/sec: 921,495 | mfu: 41.4% | epoch: 1 | remaining: 26s    
step 01956 (91.2%) | loss: 2.751778 | lrm: 0.15 | dt: 141ms | tok/sec: 928,941 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01957 (91.3%) | loss: 2.750319 | lrm: 0.15 | dt: 140ms | tok/sec: 938,898 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01958 (91.3%) | loss: 2.752914 | lrm: 0.14 | dt: 141ms | tok/sec: 927,038 | mfu: 41.6% | epoch: 1 | remaining: 26s    
step 01959 (91.4%) | loss: 2.751356 | lrm: 0.14 | dt: 142ms | tok/sec: 921,234 | mfu: 41.4% | epoch: 1 | remaining: 26s    
step 01960 (91.4%) | loss: 2.750955 | lrm: 0.14 | dt: 140ms | tok/sec: 936,144 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01961 (91.5%) | loss: 2.746610 | lrm: 0.14 | dt: 143ms | tok/sec: 918,528 | mfu: 41.2% | epoch: 1 | remaining: 25s    
step 01962 (91.5%) | loss: 2.746186 | lrm: 0.14 | dt: 140ms | tok/sec: 939,177 | mfu: 42.2% | epoch: 1 | remaining: 25s    
step 01963 (91.5%) | loss: 2.753477 | lrm: 0.14 | dt: 141ms | tok/sec: 929,388 | mfu: 41.7% | epoch: 1 | remaining: 25s    
step 01964 (91.6%) | loss: 2.755501 | lrm: 0.14 | dt: 141ms | tok/sec: 927,983 | mfu: 41.7% | epoch: 1 | remaining: 25s    
step 01965 (91.6%) | loss: 2.749980 | lrm: 0.14 | dt: 139ms | tok/sec: 941,356 | mfu: 42.3% | epoch: 1 | remaining: 25s    
step 01966 (91.7%) | loss: 2.748494 | lrm: 0.14 | dt: 138ms | tok/sec: 947,399 | mfu: 42.5% | epoch: 1 | remaining: 25s    
step 01967 (91.7%) | loss: 2.749934 | lrm: 0.14 | dt: 141ms | tok/sec: 930,290 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01968 (91.8%) | loss: 2.743388 | lrm: 0.14 | dt: 141ms | tok/sec: 928,360 | mfu: 41.7% | epoch: 1 | remaining: 25s    
step 01969 (91.8%) | loss: 2.748256 | lrm: 0.14 | dt: 141ms | tok/sec: 929,035 | mfu: 41.7% | epoch: 1 | remaining: 24s    
step 01970 (91.9%) | loss: 2.752140 | lrm: 0.14 | dt: 138ms | tok/sec: 949,152 | mfu: 42.6% | epoch: 1 | remaining: 24s    
step 01971 (91.9%) | loss: 2.764789 | lrm: 0.13 | dt: 140ms | tok/sec: 935,639 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01972 (92.0%) | loss: 2.756761 | lrm: 0.13 | dt: 139ms | tok/sec: 942,725 | mfu: 42.3% | epoch: 1 | remaining: 24s    
step 01973 (92.0%) | loss: 2.761509 | lrm: 0.13 | dt: 140ms | tok/sec: 934,868 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01974 (92.1%) | loss: 2.764793 | lrm: 0.13 | dt: 141ms | tok/sec: 931,443 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01975 (92.1%) | loss: 2.774288 | lrm: 0.13 | dt: 142ms | tok/sec: 923,462 | mfu: 41.5% | epoch: 1 | remaining: 24s    
step 01976 (92.2%) | loss: 2.775593 | lrm: 0.13 | dt: 142ms | tok/sec: 923,025 | mfu: 41.4% | epoch: 1 | remaining: 23s    
step 01977 (92.2%) | loss: 2.778416 | lrm: 0.13 | dt: 140ms | tok/sec: 933,939 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01978 (92.2%) | loss: 2.779708 | lrm: 0.13 | dt: 141ms | tok/sec: 929,813 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01979 (92.3%) | loss: 2.782397 | lrm: 0.13 | dt: 141ms | tok/sec: 926,336 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01980 (92.3%) | loss: 2.775399 | lrm: 0.13 | dt: 141ms | tok/sec: 927,066 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01981 (92.4%) | loss: 2.773751 | lrm: 0.13 | dt: 141ms | tok/sec: 930,307 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01982 (92.4%) | loss: 2.774646 | lrm: 0.13 | dt: 142ms | tok/sec: 921,184 | mfu: 41.4% | epoch: 1 | remaining: 23s    
step 01983 (92.5%) | loss: 2.772226 | lrm: 0.13 | dt: 142ms | tok/sec: 924,954 | mfu: 41.5% | epoch: 1 | remaining: 22s    
step 01984 (92.5%) | loss: 2.772092 | lrm: 0.12 | dt: 141ms | tok/sec: 926,313 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01985 (92.6%) | loss: 2.764060 | lrm: 0.12 | dt: 142ms | tok/sec: 926,119 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01986 (92.6%) | loss: 2.758412 | lrm: 0.12 | dt: 143ms | tok/sec: 915,425 | mfu: 41.1% | epoch: 1 | remaining: 22s    
step 01987 (92.7%) | loss: 2.765480 | lrm: 0.12 | dt: 140ms | tok/sec: 936,430 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01988 (92.7%) | loss: 2.763393 | lrm: 0.12 | dt: 141ms | tok/sec: 929,473 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01989 (92.8%) | loss: 2.767702 | lrm: 0.12 | dt: 141ms | tok/sec: 926,738 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01990 (92.8%) | loss: 2.773181 | lrm: 0.12 | dt: 140ms | tok/sec: 936,422 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01991 (92.9%) | loss: 2.768331 | lrm: 0.12 | dt: 140ms | tok/sec: 936,870 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01992 (92.9%) | loss: 2.763885 | lrm: 0.12 | dt: 141ms | tok/sec: 928,200 | mfu: 41.7% | epoch: 1 | remaining: 21s    
step 01993 (93.0%) | loss: 2.769840 | lrm: 0.12 | dt: 141ms | tok/sec: 931,069 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01994 (93.0%) | loss: 2.769475 | lrm: 0.12 | dt: 140ms | tok/sec: 933,918 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01995 (93.0%) | loss: 2.767790 | lrm: 0.12 | dt: 141ms | tok/sec: 929,015 | mfu: 41.7% | epoch: 1 | remaining: 21s    
step 01996 (93.1%) | loss: 2.774196 | lrm: 0.12 | dt: 140ms | tok/sec: 935,407 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01997 (93.1%) | loss: 2.766659 | lrm: 0.11 | dt: 141ms | tok/sec: 926,864 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 01998 (93.2%) | loss: 2.772364 | lrm: 0.11 | dt: 141ms | tok/sec: 929,337 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 01999 (93.2%) | loss: 2.775029 | lrm: 0.11 | dt: 142ms | tok/sec: 920,922 | mfu: 41.4% | epoch: 1 | remaining: 20s    
step 02000 (93.3%) | loss: 2.772923 | lrm: 0.11 | dt: 141ms | tok/sec: 928,547 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 02001 (93.3%) | loss: 2.771248 | lrm: 0.11 | dt: 140ms | tok/sec: 937,177 | mfu: 42.1% | epoch: 1 | remaining: 20s    
step 02002 (93.4%) | loss: 2.781706 | lrm: 0.11 | dt: 142ms | tok/sec: 923,594 | mfu: 41.5% | epoch: 1 | remaining: 20s    
step 02003 (93.4%) | loss: 2.781893 | lrm: 0.11 | dt: 141ms | tok/sec: 930,950 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 02004 (93.5%) | loss: 2.779386 | lrm: 0.11 | dt: 140ms | tok/sec: 933,980 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 02005 (93.5%) | loss: 2.780917 | lrm: 0.11 | dt: 141ms | tok/sec: 928,459 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 02006 (93.6%) | loss: 2.770353 | lrm: 0.11 | dt: 141ms | tok/sec: 931,478 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 02007 (93.6%) | loss: 2.771712 | lrm: 0.11 | dt: 142ms | tok/sec: 923,875 | mfu: 41.5% | epoch: 1 | remaining: 19s    
step 02008 (93.7%) | loss: 2.766873 | lrm: 0.11 | dt: 140ms | tok/sec: 936,455 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 02009 (93.7%) | loss: 2.765427 | lrm: 0.10 | dt: 141ms | tok/sec: 929,137 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 02010 (93.8%) | loss: 2.759145 | lrm: 0.10 | dt: 140ms | tok/sec: 937,257 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 02011 (93.8%) | loss: 2.763734 | lrm: 0.10 | dt: 141ms | tok/sec: 927,662 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 02012 (93.8%) | loss: 2.765125 | lrm: 0.10 | dt: 141ms | tok/sec: 926,634 | mfu: 41.6% | epoch: 1 | remaining: 18s    
step 02013 (93.9%) | loss: 2.763358 | lrm: 0.10 | dt: 140ms | tok/sec: 932,991 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 02014 (93.9%) | loss: 2.765917 | lrm: 0.10 | dt: 141ms | tok/sec: 926,586 | mfu: 41.6% | epoch: 1 | remaining: 18s    
step 02015 (94.0%) | loss: 2.767923 | lrm: 0.10 | dt: 142ms | tok/sec: 925,444 | mfu: 41.6% | epoch: 1 | remaining: 18s    
step 02016 (94.0%) | loss: 2.759962 | lrm: 0.10 | dt: 141ms | tok/sec: 929,384 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 02017 (94.1%) | loss: 2.751805 | lrm: 0.10 | dt: 141ms | tok/sec: 932,627 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 02018 (94.1%) | loss: 2.754097 | lrm: 0.10 | dt: 141ms | tok/sec: 928,019 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 02019 (94.2%) | loss: 2.751356 | lrm: 0.10 | dt: 139ms | tok/sec: 941,882 | mfu: 42.3% | epoch: 1 | remaining: 17s    
step 02020 (94.2%) | loss: 2.749717 | lrm: 0.10 | dt: 140ms | tok/sec: 933,224 | mfu: 41.9% | epoch: 1 | remaining: 17s    
step 02021 (94.3%) | loss: 2.756109 | lrm: 0.10 | dt: 141ms | tok/sec: 930,493 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 02022 (94.3%) | loss: 2.755581 | lrm: 0.09 | dt: 141ms | tok/sec: 926,488 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 02023 (94.4%) | loss: 2.754402 | lrm: 0.09 | dt: 141ms | tok/sec: 929,684 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 02024 (94.4%) | loss: 2.755719 | lrm: 0.09 | dt: 142ms | tok/sec: 925,814 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 02025 (94.5%) | loss: 2.759893 | lrm: 0.09 | dt: 142ms | tok/sec: 921,945 | mfu: 41.4% | epoch: 1 | remaining: 16s    
step 02026 (94.5%) | loss: 2.757743 | lrm: 0.09 | dt: 141ms | tok/sec: 928,204 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 02027 (94.6%) | loss: 2.760020 | lrm: 0.09 | dt: 140ms | tok/sec: 933,344 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 02028 (94.6%) | loss: 2.764374 | lrm: 0.09 | dt: 141ms | tok/sec: 927,283 | mfu: 41.6% | epoch: 1 | remaining: 16s    
step 02029 (94.6%) | loss: 2.758530 | lrm: 0.09 | dt: 141ms | tok/sec: 931,907 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 02030 (94.7%) | loss: 2.759164 | lrm: 0.09 | dt: 142ms | tok/sec: 920,826 | mfu: 41.4% | epoch: 1 | remaining: 16s    
step 02031 (94.7%) | loss: 2.766537 | lrm: 0.09 | dt: 141ms | tok/sec: 928,960 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 02032 (94.8%) | loss: 2.761607 | lrm: 0.09 | dt: 141ms | tok/sec: 932,337 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 02033 (94.8%) | loss: 2.766459 | lrm: 0.09 | dt: 141ms | tok/sec: 931,009 | mfu: 41.8% | epoch: 1 | remaining: 15s    
step 02034 (94.9%) | loss: 2.769833 | lrm: 0.09 | dt: 141ms | tok/sec: 929,759 | mfu: 41.8% | epoch: 1 | remaining: 15s    
step 02035 (94.9%) | loss: 2.768354 | lrm: 0.08 | dt: 140ms | tok/sec: 935,702 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 02036 (95.0%) | loss: 2.772764 | lrm: 0.08 | dt: 142ms | tok/sec: 924,220 | mfu: 41.5% | epoch: 1 | remaining: 15s    
step 02037 (95.0%) | loss: 2.764819 | lrm: 0.08 | dt: 141ms | tok/sec: 926,903 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 02038 (95.1%) | loss: 2.758284 | lrm: 0.08 | dt: 142ms | tok/sec: 921,405 | mfu: 41.4% | epoch: 1 | remaining: 15s    
step 02039 (95.1%) | loss: 2.758650 | lrm: 0.08 | dt: 143ms | tok/sec: 917,774 | mfu: 41.2% | epoch: 1 | remaining: 15s    
step 02040 (95.2%) | loss: 2.752585 | lrm: 0.08 | dt: 141ms | tok/sec: 931,517 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 02041 (95.2%) | loss: 2.757451 | lrm: 0.08 | dt: 141ms | tok/sec: 930,984 | mfu: 41.8% | epoch: 1 | remaining: 14s    
