Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01335 (85.8%) | loss: 2.817473 | lrm: 0.24 | dt: 195ms | tok/sec: 672,591 | mfu: 43.3% | epoch: 1 | remaining: 42s    
step 01336 (85.9%) | loss: 2.816887 | lrm: 0.23 | dt: 195ms | tok/sec: 671,124 | mfu: 43.2% | epoch: 1 | remaining: 42s    
step 01337 (86.0%) | loss: 2.815852 | lrm: 0.23 | dt: 195ms | tok/sec: 672,303 | mfu: 43.3% | epoch: 1 | remaining: 42s    
step 01338 (86.0%) | loss: 2.811759 | lrm: 0.23 | dt: 194ms | tok/sec: 677,015 | mfu: 43.6% | epoch: 1 | remaining: 42s    
step 01339 (86.1%) | loss: 2.813005 | lrm: 0.23 | dt: 193ms | tok/sec: 677,465 | mfu: 43.6% | epoch: 1 | remaining: 42s    
step 01340 (86.2%) | loss: 2.815769 | lrm: 0.23 | dt: 195ms | tok/sec: 672,998 | mfu: 43.3% | epoch: 1 | remaining: 41s    
step 01341 (86.2%) | loss: 2.814950 | lrm: 0.23 | dt: 194ms | tok/sec: 675,802 | mfu: 43.5% | epoch: 1 | remaining: 41s    
step 01342 (86.3%) | loss: 2.811765 | lrm: 0.23 | dt: 195ms | tok/sec: 673,278 | mfu: 43.3% | epoch: 1 | remaining: 41s    
step 01343 (86.4%) | loss: 2.810064 | lrm: 0.23 | dt: 194ms | tok/sec: 674,760 | mfu: 43.4% | epoch: 1 | remaining: 41s    
step 01344 (86.4%) | loss: 2.807370 | lrm: 0.23 | dt: 194ms | tok/sec: 674,595 | mfu: 43.4% | epoch: 1 | remaining: 41s    
step 01345 (86.5%) | loss: 2.794000 | lrm: 0.23 | dt: 195ms | tok/sec: 671,996 | mfu: 43.3% | epoch: 1 | remaining: 40s    
step 01346 (86.6%) | loss: 2.798912 | lrm: 0.22 | dt: 194ms | tok/sec: 675,139 | mfu: 43.5% | epoch: 1 | remaining: 40s    
step 01347 (86.6%) | loss: 2.800508 | lrm: 0.22 | dt: 194ms | tok/sec: 676,639 | mfu: 43.6% | epoch: 1 | remaining: 40s    
step 01348 (86.7%) | loss: 2.804885 | lrm: 0.22 | dt: 192ms | tok/sec: 683,020 | mfu: 44.0% | epoch: 1 | remaining: 40s    
step 01349 (86.7%) | loss: 2.802496 | lrm: 0.22 | dt: 196ms | tok/sec: 670,328 | mfu: 43.2% | epoch: 1 | remaining: 40s    
step 01350 (86.8%) | loss: 2.812820 | lrm: 0.22 | dt: 194ms | tok/sec: 675,319 | mfu: 43.5% | epoch: 1 | remaining: 39s    
step 01351 (86.9%) | loss: 2.811473 | lrm: 0.22 | dt: 194ms | tok/sec: 674,372 | mfu: 43.4% | epoch: 1 | remaining: 39s    
step 01352 (86.9%) | loss: 2.809359 | lrm: 0.22 | dt: 194ms | tok/sec: 676,823 | mfu: 43.6% | epoch: 1 | remaining: 39s    
step 01353 (87.0%) | loss: 2.804926 | lrm: 0.22 | dt: 194ms | tok/sec: 674,015 | mfu: 43.4% | epoch: 1 | remaining: 39s    
step 01354 (87.1%) | loss: 2.799952 | lrm: 0.22 | dt: 195ms | tok/sec: 672,613 | mfu: 43.3% | epoch: 1 | remaining: 39s    
step 01355 (87.1%) | loss: 2.801991 | lrm: 0.21 | dt: 195ms | tok/sec: 672,281 | mfu: 43.3% | epoch: 1 | remaining: 38s    
step 01356 (87.2%) | loss: 2.802777 | lrm: 0.21 | dt: 194ms | tok/sec: 676,491 | mfu: 43.6% | epoch: 1 | remaining: 38s    
step 01357 (87.3%) | loss: 2.802960 | lrm: 0.21 | dt: 196ms | tok/sec: 669,520 | mfu: 43.1% | epoch: 1 | remaining: 38s    
step 01358 (87.3%) | loss: 2.801845 | lrm: 0.21 | dt: 195ms | tok/sec: 672,777 | mfu: 43.3% | epoch: 1 | remaining: 38s    
step 01359 (87.4%) | loss: 2.803968 | lrm: 0.21 | dt: 195ms | tok/sec: 673,702 | mfu: 43.4% | epoch: 1 | remaining: 38s    
step 01360 (87.5%) | loss: 2.795226 | lrm: 0.21 | dt: 195ms | tok/sec: 670,447 | mfu: 43.2% | epoch: 1 | remaining: 37s    
step 01361 (87.5%) | loss: 2.790712 | lrm: 0.21 | dt: 195ms | tok/sec: 673,367 | mfu: 43.3% | epoch: 1 | remaining: 37s    
step 01362 (87.6%) | loss: 2.799169 | lrm: 0.21 | dt: 196ms | tok/sec: 668,262 | mfu: 43.0% | epoch: 1 | remaining: 37s    
step 01363 (87.7%) | loss: 2.797022 | lrm: 0.21 | dt: 192ms | tok/sec: 681,026 | mfu: 43.8% | epoch: 1 | remaining: 37s    
step 01364 (87.7%) | loss: 2.798957 | lrm: 0.20 | dt: 193ms | tok/sec: 679,198 | mfu: 43.7% | epoch: 1 | remaining: 37s    
step 01365 (87.8%) | loss: 2.802387 | lrm: 0.20 | dt: 195ms | tok/sec: 673,269 | mfu: 43.3% | epoch: 1 | remaining: 36s    
step 01366 (87.9%) | loss: 2.806522 | lrm: 0.20 | dt: 193ms | tok/sec: 678,326 | mfu: 43.7% | epoch: 1 | remaining: 36s    
step 01367 (87.9%) | loss: 2.811815 | lrm: 0.20 | dt: 196ms | tok/sec: 669,895 | mfu: 43.1% | epoch: 1 | remaining: 36s    
step 01368 (88.0%) | loss: 2.811481 | lrm: 0.20 | dt: 195ms | tok/sec: 672,948 | mfu: 43.3% | epoch: 1 | remaining: 36s    
step 01369 (88.0%) | loss: 2.805369 | lrm: 0.20 | dt: 194ms | tok/sec: 676,670 | mfu: 43.6% | epoch: 1 | remaining: 36s    
step 01370 (88.1%) | loss: 2.805848 | lrm: 0.20 | dt: 194ms | tok/sec: 675,735 | mfu: 43.5% | epoch: 1 | remaining: 35s    
step 01371 (88.2%) | loss: 2.807987 | lrm: 0.20 | dt: 192ms | tok/sec: 681,161 | mfu: 43.9% | epoch: 1 | remaining: 35s    
step 01372 (88.2%) | loss: 2.811847 | lrm: 0.20 | dt: 198ms | tok/sec: 662,621 | mfu: 42.7% | epoch: 1 | remaining: 35s    
step 01373 (88.3%) | loss: 2.813902 | lrm: 0.19 | dt: 196ms | tok/sec: 667,196 | mfu: 43.0% | epoch: 1 | remaining: 35s    
step 01374 (88.4%) | loss: 2.808657 | lrm: 0.19 | dt: 193ms | tok/sec: 680,422 | mfu: 43.8% | epoch: 1 | remaining: 35s    
step 01375 (88.4%) | loss: 2.804831 | lrm: 0.19 | dt: 193ms | tok/sec: 678,257 | mfu: 43.7% | epoch: 1 | remaining: 35s    
step 01376 (88.5%) | loss: 2.811956 | lrm: 0.19 | dt: 196ms | tok/sec: 669,921 | mfu: 43.1% | epoch: 1 | remaining: 34s    
step 01377 (88.6%) | loss: 2.813580 | lrm: 0.19 | dt: 194ms | tok/sec: 676,446 | mfu: 43.5% | epoch: 1 | remaining: 34s    
step 01378 (88.6%) | loss: 2.815086 | lrm: 0.19 | dt: 195ms | tok/sec: 671,557 | mfu: 43.2% | epoch: 1 | remaining: 34s    
step 01379 (88.7%) | loss: 2.810808 | lrm: 0.19 | dt: 194ms | tok/sec: 677,111 | mfu: 43.6% | epoch: 1 | remaining: 34s    
step 01380 (88.8%) | loss: 2.814543 | lrm: 0.19 | dt: 195ms | tok/sec: 673,046 | mfu: 43.3% | epoch: 1 | remaining: 34s    
step 01381 (88.8%) | loss: 2.810040 | lrm: 0.19 | dt: 195ms | tok/sec: 671,775 | mfu: 43.2% | epoch: 1 | remaining: 33s    
step 01382 (88.9%) | loss: 2.811222 | lrm: 0.19 | dt: 193ms | tok/sec: 678,267 | mfu: 43.7% | epoch: 1 | remaining: 33s    
step 01383 (89.0%) | loss: 2.819308 | lrm: 0.18 | dt: 195ms | tok/sec: 672,851 | mfu: 43.3% | epoch: 1 | remaining: 33s    
step 01384 (89.0%) | loss: 2.816155 | lrm: 0.18 | dt: 194ms | tok/sec: 676,390 | mfu: 43.5% | epoch: 1 | remaining: 33s    
step 01385 (89.1%) | loss: 2.812584 | lrm: 0.18 | dt: 195ms | tok/sec: 670,888 | mfu: 43.2% | epoch: 1 | remaining: 33s    
step 01386 (89.1%) | loss: 2.804470 | lrm: 0.18 | dt: 195ms | tok/sec: 672,185 | mfu: 43.3% | epoch: 1 | remaining: 32s    
step 01387 (89.2%) | loss: 2.805141 | lrm: 0.18 | dt: 194ms | tok/sec: 674,444 | mfu: 43.4% | epoch: 1 | remaining: 32s    
step 01388 (89.3%) | loss: 2.807926 | lrm: 0.18 | dt: 196ms | tok/sec: 670,037 | mfu: 43.1% | epoch: 1 | remaining: 32s    
step 01389 (89.3%) | loss: 2.804441 | lrm: 0.18 | dt: 194ms | tok/sec: 675,775 | mfu: 43.5% | epoch: 1 | remaining: 32s    
step 01390 (89.4%) | loss: 2.801058 | lrm: 0.18 | dt: 195ms | tok/sec: 670,782 | mfu: 43.2% | epoch: 1 | remaining: 32s    
step 01391 (89.5%) | loss: 2.795193 | lrm: 0.18 | dt: 195ms | tok/sec: 673,472 | mfu: 43.4% | epoch: 1 | remaining: 31s    
step 01392 (89.5%) | loss: 2.794132 | lrm: 0.17 | dt: 194ms | tok/sec: 675,519 | mfu: 43.5% | epoch: 1 | remaining: 31s    
step 01393 (89.6%) | loss: 2.796733 | lrm: 0.17 | dt: 195ms | tok/sec: 672,902 | mfu: 43.3% | epoch: 1 | remaining: 31s    
step 01394 (89.7%) | loss: 2.795673 | lrm: 0.17 | dt: 194ms | tok/sec: 676,810 | mfu: 43.6% | epoch: 1 | remaining: 31s    
step 01395 (89.7%) | loss: 2.793526 | lrm: 0.17 | dt: 195ms | tok/sec: 672,637 | mfu: 43.3% | epoch: 1 | remaining: 31s    
step 01396 (89.8%) | loss: 2.790796 | lrm: 0.17 | dt: 193ms | tok/sec: 679,969 | mfu: 43.8% | epoch: 1 | remaining: 30s    
step 01397 (89.9%) | loss: 2.788236 | lrm: 0.17 | dt: 194ms | tok/sec: 675,113 | mfu: 43.5% | epoch: 1 | remaining: 30s    
step 01398 (89.9%) | loss: 2.791863 | lrm: 0.17 | dt: 195ms | tok/sec: 672,807 | mfu: 43.3% | epoch: 1 | remaining: 30s    
step 01399 (90.0%) | loss: 2.789936 | lrm: 0.17 | dt: 194ms | tok/sec: 676,300 | mfu: 43.5% | epoch: 1 | remaining: 30s    
step 01400 (90.1%) | loss: 2.790430 | lrm: 0.17 | dt: 194ms | tok/sec: 675,124 | mfu: 43.5% | epoch: 1 | remaining: 30s    
step 01401 (90.1%) | loss: 2.790062 | lrm: 0.16 | dt: 194ms | tok/sec: 675,885 | mfu: 43.5% | epoch: 1 | remaining: 29s    
step 01402 (90.2%) | loss: 2.790656 | lrm: 0.16 | dt: 196ms | tok/sec: 670,158 | mfu: 43.1% | epoch: 1 | remaining: 29s    
step 01403 (90.2%) | loss: 2.789985 | lrm: 0.16 | dt: 195ms | tok/sec: 672,205 | mfu: 43.3% | epoch: 1 | remaining: 29s    
step 01404 (90.3%) | loss: 2.787911 | lrm: 0.16 | dt: 195ms | tok/sec: 671,353 | mfu: 43.2% | epoch: 1 | remaining: 29s    
step 01405 (90.4%) | loss: 2.789215 | lrm: 0.16 | dt: 194ms | tok/sec: 674,802 | mfu: 43.4% | epoch: 1 | remaining: 29s    
step 01406 (90.4%) | loss: 2.784287 | lrm: 0.16 | dt: 196ms | tok/sec: 667,325 | mfu: 43.0% | epoch: 1 | remaining: 28s    
step 01407 (90.5%) | loss: 2.789747 | lrm: 0.16 | dt: 194ms | tok/sec: 674,021 | mfu: 43.4% | epoch: 1 | remaining: 28s    
step 01408 (90.6%) | loss: 2.785371 | lrm: 0.16 | dt: 196ms | tok/sec: 668,604 | mfu: 43.0% | epoch: 1 | remaining: 28s    
step 01409 (90.6%) | loss: 2.785704 | lrm: 0.16 | dt: 194ms | tok/sec: 675,364 | mfu: 43.5% | epoch: 1 | remaining: 28s    
step 01410 (90.7%) | loss: 2.781445 | lrm: 0.15 | dt: 195ms | tok/sec: 672,050 | mfu: 43.3% | epoch: 1 | remaining: 28s    
step 01411 (90.8%) | loss: 2.784628 | lrm: 0.15 | dt: 194ms | tok/sec: 674,829 | mfu: 43.4% | epoch: 1 | remaining: 27s    
step 01412 (90.8%) | loss: 2.794614 | lrm: 0.15 | dt: 194ms | tok/sec: 676,938 | mfu: 43.6% | epoch: 1 | remaining: 27s    
step 01413 (90.9%) | loss: 2.792030 | lrm: 0.15 | dt: 194ms | tok/sec: 676,817 | mfu: 43.6% | epoch: 1 | remaining: 27s    
step 01414 (91.0%) | loss: 2.793874 | lrm: 0.15 | dt: 194ms | tok/sec: 676,033 | mfu: 43.5% | epoch: 1 | remaining: 27s    
step 01415 (91.0%) | loss: 2.792411 | lrm: 0.15 | dt: 195ms | tok/sec: 672,540 | mfu: 43.3% | epoch: 1 | remaining: 27s    
step 01416 (91.1%) | loss: 2.789244 | lrm: 0.15 | dt: 195ms | tok/sec: 672,250 | mfu: 43.3% | epoch: 1 | remaining: 27s    
step 01417 (91.2%) | loss: 2.786835 | lrm: 0.15 | dt: 195ms | tok/sec: 672,166 | mfu: 43.3% | epoch: 1 | remaining: 26s    
step 01418 (91.2%) | loss: 2.785670 | lrm: 0.15 | dt: 195ms | tok/sec: 673,118 | mfu: 43.3% | epoch: 1 | remaining: 26s    
step 01419 (91.3%) | loss: 2.779672 | lrm: 0.15 | dt: 195ms | tok/sec: 673,413 | mfu: 43.4% | epoch: 1 | remaining: 26s    
step 01420 (91.4%) | loss: 2.779726 | lrm: 0.14 | dt: 194ms | tok/sec: 676,206 | mfu: 43.5% | epoch: 1 | remaining: 26s    
step 01421 (91.4%) | loss: 2.786251 | lrm: 0.14 | dt: 195ms | tok/sec: 671,956 | mfu: 43.3% | epoch: 1 | remaining: 26s    
step 01422 (91.5%) | loss: 2.778774 | lrm: 0.14 | dt: 194ms | tok/sec: 676,819 | mfu: 43.6% | epoch: 1 | remaining: 25s    
step 01423 (91.5%) | loss: 2.777631 | lrm: 0.14 | dt: 194ms | tok/sec: 674,398 | mfu: 43.4% | epoch: 1 | remaining: 25s    
step 01424 (91.6%) | loss: 2.782156 | lrm: 0.14 | dt: 194ms | tok/sec: 675,196 | mfu: 43.5% | epoch: 1 | remaining: 25s    
step 01425 (91.7%) | loss: 2.779994 | lrm: 0.14 | dt: 195ms | tok/sec: 673,755 | mfu: 43.4% | epoch: 1 | remaining: 25s    
step 01426 (91.7%) | loss: 2.785379 | lrm: 0.14 | dt: 195ms | tok/sec: 672,992 | mfu: 43.3% | epoch: 1 | remaining: 25s    
step 01427 (91.8%) | loss: 2.788629 | lrm: 0.14 | dt: 195ms | tok/sec: 670,958 | mfu: 43.2% | epoch: 1 | remaining: 24s    
step 01428 (91.9%) | loss: 2.782661 | lrm: 0.14 | dt: 195ms | tok/sec: 670,747 | mfu: 43.2% | epoch: 1 | remaining: 24s    
step 01429 (91.9%) | loss: 2.777656 | lrm: 0.13 | dt: 193ms | tok/sec: 677,996 | mfu: 43.6% | epoch: 1 | remaining: 24s    
step 01430 (92.0%) | loss: 2.781904 | lrm: 0.13 | dt: 195ms | tok/sec: 673,672 | mfu: 43.4% | epoch: 1 | remaining: 24s    
step 01431 (92.1%) | loss: 2.787177 | lrm: 0.13 | dt: 194ms | tok/sec: 674,857 | mfu: 43.4% | epoch: 1 | remaining: 24s    
step 01432 (92.1%) | loss: 2.778199 | lrm: 0.13 | dt: 195ms | tok/sec: 671,312 | mfu: 43.2% | epoch: 1 | remaining: 23s    
step 01433 (92.2%) | loss: 2.777908 | lrm: 0.13 | dt: 195ms | tok/sec: 672,823 | mfu: 43.3% | epoch: 1 | remaining: 23s    
step 01434 (92.3%) | loss: 2.784707 | lrm: 0.13 | dt: 195ms | tok/sec: 673,141 | mfu: 43.3% | epoch: 1 | remaining: 23s    
step 01435 (92.3%) | loss: 2.784794 | lrm: 0.13 | dt: 194ms | tok/sec: 674,229 | mfu: 43.4% | epoch: 1 | remaining: 23s    
step 01436 (92.4%) | loss: 2.782874 | lrm: 0.13 | dt: 194ms | tok/sec: 673,906 | mfu: 43.4% | epoch: 1 | remaining: 23s    
step 01437 (92.5%) | loss: 2.780337 | lrm: 0.13 | dt: 193ms | tok/sec: 678,905 | mfu: 43.7% | epoch: 1 | remaining: 22s    
step 01438 (92.5%) | loss: 2.785589 | lrm: 0.12 | dt: 194ms | tok/sec: 675,559 | mfu: 43.5% | epoch: 1 | remaining: 22s    
step 01439 (92.6%) | loss: 2.784168 | lrm: 0.12 | dt: 196ms | tok/sec: 669,906 | mfu: 43.1% | epoch: 1 | remaining: 22s    
step 01440 (92.6%) | loss: 2.788543 | lrm: 0.12 | dt: 193ms | tok/sec: 679,622 | mfu: 43.8% | epoch: 1 | remaining: 22s    
step 01441 (92.7%) | loss: 2.781013 | lrm: 0.12 | dt: 195ms | tok/sec: 671,474 | mfu: 43.2% | epoch: 1 | remaining: 22s    
step 01442 (92.8%) | loss: 2.778766 | lrm: 0.12 | dt: 195ms | tok/sec: 672,726 | mfu: 43.3% | epoch: 1 | remaining: 21s    
step 01443 (92.8%) | loss: 2.780159 | lrm: 0.12 | dt: 196ms | tok/sec: 669,699 | mfu: 43.1% | epoch: 1 | remaining: 21s    
step 01444 (92.9%) | loss: 2.779411 | lrm: 0.12 | dt: 193ms | tok/sec: 678,959 | mfu: 43.7% | epoch: 1 | remaining: 21s    
step 01445 (93.0%) | loss: 2.777404 | lrm: 0.12 | dt: 194ms | tok/sec: 676,958 | mfu: 43.6% | epoch: 1 | remaining: 21s    
step 01446 (93.0%) | loss: 2.779890 | lrm: 0.12 | dt: 194ms | tok/sec: 673,978 | mfu: 43.4% | epoch: 1 | remaining: 21s    
step 01447 (93.1%) | loss: 2.778778 | lrm: 0.11 | dt: 193ms | tok/sec: 677,382 | mfu: 43.6% | epoch: 1 | remaining: 21s    
step 01448 (93.2%) | loss: 2.767643 | lrm: 0.11 | dt: 195ms | tok/sec: 673,537 | mfu: 43.4% | epoch: 1 | remaining: 20s    
step 01449 (93.2%) | loss: 2.766929 | lrm: 0.11 | dt: 194ms | tok/sec: 676,311 | mfu: 43.5% | epoch: 1 | remaining: 20s    
step 01450 (93.3%) | loss: 2.761077 | lrm: 0.11 | dt: 195ms | tok/sec: 670,871 | mfu: 43.2% | epoch: 1 | remaining: 20s    
step 01451 (93.4%) | loss: 2.762164 | lrm: 0.11 | dt: 193ms | tok/sec: 677,771 | mfu: 43.6% | epoch: 1 | remaining: 20s    
step 01452 (93.4%) | loss: 2.763502 | lrm: 0.11 | dt: 193ms | tok/sec: 678,251 | mfu: 43.7% | epoch: 1 | remaining: 20s    
step 01453 (93.5%) | loss: 2.781003 | lrm: 0.11 | dt: 194ms | tok/sec: 676,833 | mfu: 43.6% | epoch: 1 | remaining: 19s    
step 01454 (93.6%) | loss: 2.784059 | lrm: 0.11 | dt: 194ms | tok/sec: 675,794 | mfu: 43.5% | epoch: 1 | remaining: 19s    
step 01455 (93.6%) | loss: 2.784666 | lrm: 0.11 | dt: 196ms | tok/sec: 669,788 | mfu: 43.1% | epoch: 1 | remaining: 19s    
step 01456 (93.7%) | loss: 2.780524 | lrm: 0.11 | dt: 195ms | tok/sec: 672,354 | mfu: 43.3% | epoch: 1 | remaining: 19s    
step 01457 (93.7%) | loss: 2.785575 | lrm: 0.10 | dt: 195ms | tok/sec: 673,090 | mfu: 43.3% | epoch: 1 | remaining: 19s    
step 01458 (93.8%) | loss: 2.781202 | lrm: 0.10 | dt: 195ms | tok/sec: 672,594 | mfu: 43.3% | epoch: 1 | remaining: 18s    
step 01459 (93.9%) | loss: 2.780529 | lrm: 0.10 | dt: 195ms | tok/sec: 672,265 | mfu: 43.3% | epoch: 1 | remaining: 18s    
step 01460 (93.9%) | loss: 2.778631 | lrm: 0.10 | dt: 194ms | tok/sec: 674,830 | mfu: 43.4% | epoch: 1 | remaining: 18s    
step 01461 (94.0%) | loss: 2.784953 | lrm: 0.10 | dt: 194ms | tok/sec: 674,918 | mfu: 43.4% | epoch: 1 | remaining: 18s    
step 01462 (94.1%) | loss: 2.781207 | lrm: 0.10 | dt: 193ms | tok/sec: 677,388 | mfu: 43.6% | epoch: 1 | remaining: 18s    
step 01463 (94.1%) | loss: 2.784091 | lrm: 0.10 | dt: 196ms | tok/sec: 670,406 | mfu: 43.2% | epoch: 1 | remaining: 17s    
step 01464 (94.2%) | loss: 2.778633 | lrm: 0.10 | dt: 194ms | tok/sec: 674,332 | mfu: 43.4% | epoch: 1 | remaining: 17s    
step 01465 (94.3%) | loss: 2.771945 | lrm: 0.10 | dt: 194ms | tok/sec: 676,396 | mfu: 43.5% | epoch: 1 | remaining: 17s    
step 01466 (94.3%) | loss: 2.772149 | lrm: 0.09 | dt: 194ms | tok/sec: 676,748 | mfu: 43.6% | epoch: 1 | remaining: 17s    
step 01467 (94.4%) | loss: 2.768346 | lrm: 0.09 | dt: 195ms | tok/sec: 671,754 | mfu: 43.2% | epoch: 1 | remaining: 17s    
step 01468 (94.5%) | loss: 2.768815 | lrm: 0.09 | dt: 195ms | tok/sec: 670,653 | mfu: 43.2% | epoch: 1 | remaining: 16s    
step 01469 (94.5%) | loss: 2.772010 | lrm: 0.09 | dt: 195ms | tok/sec: 672,858 | mfu: 43.3% | epoch: 1 | remaining: 16s    
step 01470 (94.6%) | loss: 2.778990 | lrm: 0.09 | dt: 193ms | tok/sec: 678,644 | mfu: 43.7% | epoch: 1 | remaining: 16s    
step 01471 (94.7%) | loss: 2.778395 | lrm: 0.09 | dt: 194ms | tok/sec: 675,305 | mfu: 43.5% | epoch: 1 | remaining: 16s    
step 01472 (94.7%) | loss: 2.774993 | lrm: 0.09 | dt: 196ms | tok/sec: 668,634 | mfu: 43.0% | epoch: 1 | remaining: 16s    
step 01473 (94.8%) | loss: 2.777605 | lrm: 0.09 | dt: 194ms | tok/sec: 675,940 | mfu: 43.5% | epoch: 1 | remaining: 15s    
step 01474 (94.9%) | loss: 2.778758 | lrm: 0.09 | dt: 194ms | tok/sec: 674,922 | mfu: 43.4% | epoch: 1 | remaining: 15s    
step 01475 (94.9%) | loss: 2.778716 | lrm: 0.08 | dt: 195ms | tok/sec: 672,582 | mfu: 43.3% | epoch: 1 | remaining: 15s    
step 01476 (95.0%) | loss: 2.775485 | lrm: 0.08 | dt: 195ms | tok/sec: 673,613 | mfu: 43.4% | epoch: 1 | remaining: 15s    
step 01477 (95.0%) | loss: 2.766411 | lrm: 0.08 | dt: 193ms | tok/sec: 677,723 | mfu: 43.6% | epoch: 1 | remaining: 15s    
step 01478 (95.1%) | loss: 2.771529 | lrm: 0.08 | dt: 195ms | tok/sec: 671,299 | mfu: 43.2% | epoch: 1 | remaining: 14s    
step 01479 (95.2%) | loss: 2.771085 | lrm: 0.08 | dt: 194ms | tok/sec: 674,556 | mfu: 43.4% | epoch: 1 | remaining: 14s    
step 01480 (95.2%) | loss: 2.768847 | lrm: 0.08 | dt: 193ms | tok/sec: 677,691 | mfu: 43.6% | epoch: 1 | remaining: 14s    
step 01481 (95.3%) | loss: 2.769179 | lrm: 0.08 | dt: 196ms | tok/sec: 670,098 | mfu: 43.1% | epoch: 1 | remaining: 14s    
step 01482 (95.4%) | loss: 2.766364 | lrm: 0.08 | dt: 195ms | tok/sec: 672,429 | mfu: 43.3% | epoch: 1 | remaining: 14s    
step 01483 (95.4%) | loss: 2.765077 | lrm: 0.08 | dt: 195ms | tok/sec: 671,223 | mfu: 43.2% | epoch: 1 | remaining: 14s    
step 01484 (95.5%) | loss: 2.763120 | lrm: 0.08 | dt: 195ms | tok/sec: 673,046 | mfu: 43.3% | epoch: 1 | remaining: 13s    
step 01485 (95.6%) | loss: 2.761783 | lrm: 0.07 | dt: 193ms | tok/sec: 677,503 | mfu: 43.6% | epoch: 1 | remaining: 13s    
step 01486 (95.6%) | loss: 2.765373 | lrm: 0.07 | dt: 196ms | tok/sec: 669,527 | mfu: 43.1% | epoch: 1 | remaining: 13s    
step 01487 (95.7%) | loss: 2.761079 | lrm: 0.07 | dt: 193ms | tok/sec: 677,812 | mfu: 43.6% | epoch: 1 | remaining: 13s    
step 01488 (95.8%) | loss: 2.761891 | lrm: 0.07 | dt: 194ms | tok/sec: 676,015 | mfu: 43.5% | epoch: 1 | remaining: 13s    
step 01489 (95.8%) | loss: 2.757508 | lrm: 0.07 | dt: 195ms | tok/sec: 672,694 | mfu: 43.3% | epoch: 1 | remaining: 12s    
step 01490 (95.9%) | loss: 2.764205 | lrm: 0.07 | dt: 195ms | tok/sec: 671,321 | mfu: 43.2% | epoch: 1 | remaining: 12s    
step 01491 (96.0%) | loss: 2.766831 | lrm: 0.07 | dt: 194ms | tok/sec: 674,011 | mfu: 43.4% | epoch: 1 | remaining: 12s    
step 01492 (96.0%) | loss: 2.758985 | lrm: 0.07 | dt: 195ms | tok/sec: 672,249 | mfu: 43.3% | epoch: 1 | remaining: 12s    
step 01493 (96.1%) | loss: 2.760826 | lrm: 0.07 | dt: 194ms | tok/sec: 675,041 | mfu: 43.5% | epoch: 1 | remaining: 12s    
step 01494 (96.1%) | loss: 2.764945 | lrm: 0.06 | dt: 195ms | tok/sec: 671,285 | mfu: 43.2% | epoch: 1 | remaining: 11s    
step 01495 (96.2%) | loss: 2.764867 | lrm: 0.06 | dt: 194ms | tok/sec: 677,353 | mfu: 43.6% | epoch: 1 | remaining: 11s    
step 01496 (96.3%) | loss: 2.775037 | lrm: 0.06 | dt: 195ms | tok/sec: 670,656 | mfu: 43.2% | epoch: 1 | remaining: 11s    
step 01497 (96.3%) | loss: 2.774670 | lrm: 0.06 | dt: 194ms | tok/sec: 676,754 | mfu: 43.6% | epoch: 1 | remaining: 11s    
step 01498 (96.4%) | loss: 2.769068 | lrm: 0.06 | dt: 196ms | tok/sec: 670,191 | mfu: 43.1% | epoch: 1 | remaining: 11s    
step 01499 (96.5%) | loss: 2.765903 | lrm: 0.06 | dt: 193ms | tok/sec: 679,485 | mfu: 43.7% | epoch: 1 | remaining: 10s    
step 01500 (96.5%) | loss: 2.761121 | lrm: 0.06 | dt: 197ms | tok/sec: 665,569 | mfu: 42.8% | epoch: 1 | remaining: 10s    
step 01501 (96.6%) | loss: 2.757088 | lrm: 0.06 | dt: 196ms | tok/sec: 668,400 | mfu: 43.0% | epoch: 1 | remaining: 10s    
step 01502 (96.7%) | loss: 2.759155 | lrm: 0.06 | dt: 193ms | tok/sec: 677,768 | mfu: 43.6% | epoch: 1 | remaining: 10s    
step 01503 (96.7%) | loss: 2.757153 | lrm: 0.05 | dt: 196ms | tok/sec: 670,184 | mfu: 43.1% | epoch: 1 | remaining: 10s    
step 01504 (96.8%) | loss: 2.756148 | lrm: 0.05 | dt: 194ms | tok/sec: 674,752 | mfu: 43.4% | epoch: 1 | remaining: 9s    
step 01505 (96.9%) | loss: 2.751759 | lrm: 0.05 | dt: 196ms | tok/sec: 669,955 | mfu: 43.1% | epoch: 1 | remaining: 9s    
step 01506 (96.9%) | loss: 2.760024 | lrm: 0.05 | dt: 194ms | tok/sec: 674,787 | mfu: 43.4% | epoch: 1 | remaining: 9s    
