Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01565 (85.1%) | loss: 2.808733 | lrm: 0.30 | dt: 163ms | tok/sec: 1,611,057 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 01566 (85.2%) | loss: 2.810546 | lrm: 0.30 | dt: 164ms | tok/sec: 1,597,507 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01567 (85.2%) | loss: 2.810536 | lrm: 0.30 | dt: 165ms | tok/sec: 1,585,336 | mfu: 38.3% | epoch: 1 | remaining: 44s    
step 01568 (85.3%) | loss: 2.811089 | lrm: 0.29 | dt: 164ms | tok/sec: 1,598,705 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01569 (85.3%) | loss: 2.811818 | lrm: 0.29 | dt: 164ms | tok/sec: 1,596,067 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01570 (85.4%) | loss: 2.811485 | lrm: 0.29 | dt: 165ms | tok/sec: 1,583,995 | mfu: 38.3% | epoch: 1 | remaining: 44s    
step 01571 (85.4%) | loss: 2.810646 | lrm: 0.29 | dt: 164ms | tok/sec: 1,595,919 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01572 (85.5%) | loss: 2.812417 | lrm: 0.29 | dt: 163ms | tok/sec: 1,603,728 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01573 (85.5%) | loss: 2.810619 | lrm: 0.29 | dt: 163ms | tok/sec: 1,611,998 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01574 (85.6%) | loss: 2.808248 | lrm: 0.29 | dt: 164ms | tok/sec: 1,594,923 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 01575 (85.7%) | loss: 2.809407 | lrm: 0.29 | dt: 164ms | tok/sec: 1,602,938 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01576 (85.7%) | loss: 2.812338 | lrm: 0.29 | dt: 164ms | tok/sec: 1,595,083 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 01577 (85.8%) | loss: 2.808336 | lrm: 0.28 | dt: 164ms | tok/sec: 1,597,655 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01578 (85.8%) | loss: 2.809953 | lrm: 0.28 | dt: 162ms | tok/sec: 1,616,479 | mfu: 39.1% | epoch: 1 | remaining: 42s    
step 01579 (85.9%) | loss: 2.806186 | lrm: 0.28 | dt: 163ms | tok/sec: 1,606,071 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01580 (85.9%) | loss: 2.809491 | lrm: 0.28 | dt: 165ms | tok/sec: 1,590,595 | mfu: 38.4% | epoch: 1 | remaining: 42s    
step 01581 (86.0%) | loss: 2.811305 | lrm: 0.28 | dt: 164ms | tok/sec: 1,598,473 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 01582 (86.0%) | loss: 2.805228 | lrm: 0.28 | dt: 165ms | tok/sec: 1,592,447 | mfu: 38.5% | epoch: 1 | remaining: 42s    
step 01583 (86.1%) | loss: 2.804318 | lrm: 0.28 | dt: 165ms | tok/sec: 1,591,200 | mfu: 38.4% | epoch: 1 | remaining: 42s    
step 01584 (86.1%) | loss: 2.807288 | lrm: 0.28 | dt: 165ms | tok/sec: 1,587,964 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 01585 (86.2%) | loss: 2.805650 | lrm: 0.28 | dt: 163ms | tok/sec: 1,606,613 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 01586 (86.3%) | loss: 2.805740 | lrm: 0.27 | dt: 165ms | tok/sec: 1,587,999 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 01587 (86.3%) | loss: 2.809784 | lrm: 0.27 | dt: 224ms | tok/sec: 1,168,835 | mfu: 28.2% | epoch: 1 | remaining: 41s    
step 01588 (86.4%) | loss: 2.814280 | lrm: 0.27 | dt: 158ms | tok/sec: 1,655,988 | mfu: 40.0% | epoch: 1 | remaining: 41s    
step 01589 (86.4%) | loss: 2.813585 | lrm: 0.27 | dt: 160ms | tok/sec: 1,643,151 | mfu: 39.7% | epoch: 1 | remaining: 41s    
step 01590 (86.5%) | loss: 2.812420 | lrm: 0.27 | dt: 160ms | tok/sec: 1,642,469 | mfu: 39.7% | epoch: 1 | remaining: 40s    
step 01591 (86.5%) | loss: 2.811860 | lrm: 0.27 | dt: 161ms | tok/sec: 1,633,149 | mfu: 39.5% | epoch: 1 | remaining: 40s    
step 01592 (86.6%) | loss: 2.811039 | lrm: 0.27 | dt: 164ms | tok/sec: 1,595,842 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 01593 (86.7%) | loss: 2.810476 | lrm: 0.27 | dt: 175ms | tok/sec: 1,494,634 | mfu: 36.1% | epoch: 1 | remaining: 40s    
step 01594 (86.7%) | loss: 2.806044 | lrm: 0.27 | dt: 164ms | tok/sec: 1,594,803 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 01595 (86.8%) | loss: 2.809314 | lrm: 0.26 | dt: 163ms | tok/sec: 1,607,538 | mfu: 38.8% | epoch: 1 | remaining: 40s    
step 01596 (86.8%) | loss: 2.805692 | lrm: 0.26 | dt: 162ms | tok/sec: 1,619,730 | mfu: 39.1% | epoch: 1 | remaining: 39s    
step 01597 (86.9%) | loss: 2.807146 | lrm: 0.26 | dt: 164ms | tok/sec: 1,598,159 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 01598 (86.9%) | loss: 2.805718 | lrm: 0.26 | dt: 165ms | tok/sec: 1,591,260 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 01599 (87.0%) | loss: 2.807030 | lrm: 0.26 | dt: 169ms | tok/sec: 1,555,099 | mfu: 37.6% | epoch: 1 | remaining: 39s    
step 01600 (87.0%) | loss: 2.808728 | lrm: 0.26 | dt: 166ms | tok/sec: 1,575,847 | mfu: 38.1% | epoch: 1 | remaining: 39s    
step 01601 (87.1%) | loss: 2.804517 | lrm: 0.26 | dt: 164ms | tok/sec: 1,602,613 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 01602 (87.2%) | loss: 2.796162 | lrm: 0.26 | dt: 162ms | tok/sec: 1,614,307 | mfu: 39.0% | epoch: 1 | remaining: 38s    
step 01603 (87.2%) | loss: 2.789342 | lrm: 0.26 | dt: 161ms | tok/sec: 1,625,863 | mfu: 39.3% | epoch: 1 | remaining: 38s    
step 01604 (87.3%) | loss: 2.792254 | lrm: 0.25 | dt: 166ms | tok/sec: 1,579,705 | mfu: 38.2% | epoch: 1 | remaining: 38s    
step 01605 (87.3%) | loss: 2.790395 | lrm: 0.25 | dt: 167ms | tok/sec: 1,572,433 | mfu: 38.0% | epoch: 1 | remaining: 38s    
step 01606 (87.4%) | loss: 2.792930 | lrm: 0.25 | dt: 166ms | tok/sec: 1,580,641 | mfu: 38.2% | epoch: 1 | remaining: 38s    
step 01607 (87.4%) | loss: 2.795248 | lrm: 0.25 | dt: 163ms | tok/sec: 1,611,636 | mfu: 38.9% | epoch: 1 | remaining: 38s    
step 01608 (87.5%) | loss: 2.793206 | lrm: 0.25 | dt: 161ms | tok/sec: 1,628,358 | mfu: 39.3% | epoch: 1 | remaining: 37s    
step 01609 (87.5%) | loss: 2.792787 | lrm: 0.25 | dt: 161ms | tok/sec: 1,630,219 | mfu: 39.4% | epoch: 1 | remaining: 37s    
step 01610 (87.6%) | loss: 2.797419 | lrm: 0.25 | dt: 164ms | tok/sec: 1,597,597 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 01611 (87.6%) | loss: 2.796814 | lrm: 0.25 | dt: 165ms | tok/sec: 1,586,063 | mfu: 38.3% | epoch: 1 | remaining: 37s    
step 01612 (87.7%) | loss: 2.803682 | lrm: 0.25 | dt: 166ms | tok/sec: 1,579,805 | mfu: 38.2% | epoch: 1 | remaining: 37s    
step 01613 (87.8%) | loss: 2.801381 | lrm: 0.24 | dt: 164ms | tok/sec: 1,602,076 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 01614 (87.8%) | loss: 2.804321 | lrm: 0.24 | dt: 162ms | tok/sec: 1,614,021 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 01615 (87.9%) | loss: 2.804698 | lrm: 0.24 | dt: 161ms | tok/sec: 1,627,119 | mfu: 39.3% | epoch: 1 | remaining: 36s    
step 01616 (87.9%) | loss: 2.801054 | lrm: 0.24 | dt: 163ms | tok/sec: 1,606,564 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 01617 (88.0%) | loss: 2.797404 | lrm: 0.24 | dt: 164ms | tok/sec: 1,595,569 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 01618 (88.0%) | loss: 2.799906 | lrm: 0.24 | dt: 165ms | tok/sec: 1,585,311 | mfu: 38.3% | epoch: 1 | remaining: 36s    
step 01619 (88.1%) | loss: 2.797310 | lrm: 0.24 | dt: 165ms | tok/sec: 1,591,979 | mfu: 38.5% | epoch: 1 | remaining: 36s    
step 01620 (88.1%) | loss: 2.798072 | lrm: 0.24 | dt: 165ms | tok/sec: 1,591,456 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 01621 (88.2%) | loss: 2.803178 | lrm: 0.24 | dt: 162ms | tok/sec: 1,620,171 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 01622 (88.2%) | loss: 2.805911 | lrm: 0.24 | dt: 164ms | tok/sec: 1,594,299 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 01623 (88.3%) | loss: 2.807599 | lrm: 0.23 | dt: 164ms | tok/sec: 1,595,814 | mfu: 38.6% | epoch: 1 | remaining: 35s    
step 01624 (88.4%) | loss: 2.807588 | lrm: 0.23 | dt: 164ms | tok/sec: 1,598,550 | mfu: 38.6% | epoch: 1 | remaining: 35s    
step 01625 (88.4%) | loss: 2.805931 | lrm: 0.23 | dt: 165ms | tok/sec: 1,584,669 | mfu: 38.3% | epoch: 1 | remaining: 35s    
step 01626 (88.5%) | loss: 2.798778 | lrm: 0.23 | dt: 166ms | tok/sec: 1,579,594 | mfu: 38.2% | epoch: 1 | remaining: 34s    
step 01627 (88.5%) | loss: 2.800514 | lrm: 0.23 | dt: 165ms | tok/sec: 1,593,536 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 01628 (88.6%) | loss: 2.807065 | lrm: 0.23 | dt: 184ms | tok/sec: 1,420,882 | mfu: 34.3% | epoch: 1 | remaining: 34s    
step 01629 (88.6%) | loss: 2.805703 | lrm: 0.23 | dt: 160ms | tok/sec: 1,643,033 | mfu: 39.7% | epoch: 1 | remaining: 34s    
step 01630 (88.7%) | loss: 2.807459 | lrm: 0.23 | dt: 163ms | tok/sec: 1,611,917 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 01631 (88.7%) | loss: 2.809190 | lrm: 0.23 | dt: 163ms | tok/sec: 1,603,384 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 01632 (88.8%) | loss: 2.806926 | lrm: 0.22 | dt: 164ms | tok/sec: 1,594,928 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 01633 (88.9%) | loss: 2.807641 | lrm: 0.22 | dt: 164ms | tok/sec: 1,594,937 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 01634 (88.9%) | loss: 2.807741 | lrm: 0.22 | dt: 165ms | tok/sec: 1,584,294 | mfu: 38.3% | epoch: 1 | remaining: 33s    
step 01635 (89.0%) | loss: 2.805531 | lrm: 0.22 | dt: 163ms | tok/sec: 1,604,091 | mfu: 38.8% | epoch: 1 | remaining: 33s    
step 01636 (89.0%) | loss: 2.808946 | lrm: 0.22 | dt: 162ms | tok/sec: 1,614,846 | mfu: 39.0% | epoch: 1 | remaining: 33s    
step 01637 (89.1%) | loss: 2.803023 | lrm: 0.22 | dt: 165ms | tok/sec: 1,592,599 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 01638 (89.1%) | loss: 2.800694 | lrm: 0.22 | dt: 165ms | tok/sec: 1,592,262 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 01639 (89.2%) | loss: 2.804496 | lrm: 0.22 | dt: 164ms | tok/sec: 1,599,580 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 01640 (89.2%) | loss: 2.799244 | lrm: 0.22 | dt: 165ms | tok/sec: 1,585,590 | mfu: 38.3% | epoch: 1 | remaining: 32s    
step 01641 (89.3%) | loss: 2.795971 | lrm: 0.21 | dt: 163ms | tok/sec: 1,608,632 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 01642 (89.3%) | loss: 2.795068 | lrm: 0.21 | dt: 166ms | tok/sec: 1,583,343 | mfu: 38.3% | epoch: 1 | remaining: 32s    
step 01643 (89.4%) | loss: 2.793625 | lrm: 0.21 | dt: 165ms | tok/sec: 1,592,774 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 01644 (89.5%) | loss: 2.794236 | lrm: 0.21 | dt: 164ms | tok/sec: 1,600,374 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 01645 (89.5%) | loss: 2.792751 | lrm: 0.21 | dt: 164ms | tok/sec: 1,602,910 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 01646 (89.6%) | loss: 2.794742 | lrm: 0.21 | dt: 167ms | tok/sec: 1,568,888 | mfu: 37.9% | epoch: 1 | remaining: 31s    
step 01647 (89.6%) | loss: 2.794697 | lrm: 0.21 | dt: 162ms | tok/sec: 1,618,392 | mfu: 39.1% | epoch: 1 | remaining: 31s    
step 01648 (89.7%) | loss: 2.791207 | lrm: 0.21 | dt: 164ms | tok/sec: 1,599,571 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 01649 (89.7%) | loss: 2.788144 | lrm: 0.21 | dt: 165ms | tok/sec: 1,591,541 | mfu: 38.5% | epoch: 1 | remaining: 31s    
step 01650 (89.8%) | loss: 2.784669 | lrm: 0.20 | dt: 167ms | tok/sec: 1,568,633 | mfu: 37.9% | epoch: 1 | remaining: 30s    
step 01651 (89.8%) | loss: 2.788958 | lrm: 0.20 | dt: 165ms | tok/sec: 1,593,416 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 01652 (89.9%) | loss: 2.788836 | lrm: 0.20 | dt: 166ms | tok/sec: 1,578,499 | mfu: 38.1% | epoch: 1 | remaining: 30s    
step 01653 (89.9%) | loss: 2.792082 | lrm: 0.20 | dt: 162ms | tok/sec: 1,614,820 | mfu: 39.0% | epoch: 1 | remaining: 30s    
step 01654 (90.0%) | loss: 2.796999 | lrm: 0.20 | dt: 162ms | tok/sec: 1,616,712 | mfu: 39.1% | epoch: 1 | remaining: 30s    
step 01655 (90.1%) | loss: 2.797838 | lrm: 0.20 | dt: 164ms | tok/sec: 1,602,340 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 01656 (90.1%) | loss: 2.798886 | lrm: 0.20 | dt: 165ms | tok/sec: 1,593,167 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 01657 (90.2%) | loss: 2.796172 | lrm: 0.20 | dt: 163ms | tok/sec: 1,609,510 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 01658 (90.2%) | loss: 2.794319 | lrm: 0.20 | dt: 164ms | tok/sec: 1,595,895 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 01659 (90.3%) | loss: 2.798923 | lrm: 0.19 | dt: 164ms | tok/sec: 1,601,997 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 01660 (90.3%) | loss: 2.799734 | lrm: 0.19 | dt: 164ms | tok/sec: 1,600,949 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 01661 (90.4%) | loss: 2.798932 | lrm: 0.19 | dt: 172ms | tok/sec: 1,519,732 | mfu: 36.7% | epoch: 1 | remaining: 29s    
step 01662 (90.4%) | loss: 2.797753 | lrm: 0.19 | dt: 162ms | tok/sec: 1,621,241 | mfu: 39.2% | epoch: 1 | remaining: 29s    
step 01663 (90.5%) | loss: 2.792766 | lrm: 0.19 | dt: 165ms | tok/sec: 1,584,856 | mfu: 38.3% | epoch: 1 | remaining: 28s    
step 01664 (90.5%) | loss: 2.792962 | lrm: 0.19 | dt: 165ms | tok/sec: 1,589,100 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 01665 (90.6%) | loss: 2.790427 | lrm: 0.19 | dt: 165ms | tok/sec: 1,592,403 | mfu: 38.5% | epoch: 1 | remaining: 28s    
step 01666 (90.7%) | loss: 2.789851 | lrm: 0.19 | dt: 163ms | tok/sec: 1,609,320 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 01667 (90.7%) | loss: 2.789983 | lrm: 0.19 | dt: 165ms | tok/sec: 1,591,265 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 01668 (90.8%) | loss: 2.789059 | lrm: 0.18 | dt: 165ms | tok/sec: 1,584,856 | mfu: 38.3% | epoch: 1 | remaining: 28s    
step 01669 (90.8%) | loss: 2.789619 | lrm: 0.18 | dt: 163ms | tok/sec: 1,612,071 | mfu: 39.0% | epoch: 1 | remaining: 27s    
step 01670 (90.9%) | loss: 2.789830 | lrm: 0.18 | dt: 162ms | tok/sec: 1,616,517 | mfu: 39.1% | epoch: 1 | remaining: 27s    
step 01671 (90.9%) | loss: 2.784708 | lrm: 0.18 | dt: 163ms | tok/sec: 1,606,071 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 01672 (91.0%) | loss: 2.780854 | lrm: 0.18 | dt: 165ms | tok/sec: 1,591,027 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 01673 (91.0%) | loss: 2.787030 | lrm: 0.18 | dt: 162ms | tok/sec: 1,622,701 | mfu: 39.2% | epoch: 1 | remaining: 27s    
step 01674 (91.1%) | loss: 2.785124 | lrm: 0.18 | dt: 166ms | tok/sec: 1,583,138 | mfu: 38.3% | epoch: 1 | remaining: 27s    
step 01675 (91.1%) | loss: 2.781143 | lrm: 0.18 | dt: 165ms | tok/sec: 1,589,332 | mfu: 38.4% | epoch: 1 | remaining: 26s    
step 01676 (91.2%) | loss: 2.785439 | lrm: 0.18 | dt: 164ms | tok/sec: 1,595,013 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 01677 (91.3%) | loss: 2.783700 | lrm: 0.17 | dt: 161ms | tok/sec: 1,633,256 | mfu: 39.5% | epoch: 1 | remaining: 26s    
step 01678 (91.3%) | loss: 2.786517 | lrm: 0.17 | dt: 166ms | tok/sec: 1,582,208 | mfu: 38.2% | epoch: 1 | remaining: 26s    
step 01679 (91.4%) | loss: 2.794985 | lrm: 0.17 | dt: 163ms | tok/sec: 1,612,898 | mfu: 39.0% | epoch: 1 | remaining: 26s    
step 01680 (91.4%) | loss: 2.794304 | lrm: 0.17 | dt: 166ms | tok/sec: 1,579,862 | mfu: 38.2% | epoch: 1 | remaining: 26s    
step 01681 (91.5%) | loss: 2.798215 | lrm: 0.17 | dt: 163ms | tok/sec: 1,606,345 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 01682 (91.5%) | loss: 2.797614 | lrm: 0.17 | dt: 165ms | tok/sec: 1,592,219 | mfu: 38.5% | epoch: 1 | remaining: 25s    
step 01683 (91.6%) | loss: 2.792658 | lrm: 0.17 | dt: 163ms | tok/sec: 1,611,839 | mfu: 38.9% | epoch: 1 | remaining: 25s    
step 01684 (91.6%) | loss: 2.790551 | lrm: 0.17 | dt: 166ms | tok/sec: 1,582,864 | mfu: 38.2% | epoch: 1 | remaining: 25s    
step 01685 (91.7%) | loss: 2.794096 | lrm: 0.17 | dt: 163ms | tok/sec: 1,603,572 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 01686 (91.8%) | loss: 2.792829 | lrm: 0.16 | dt: 164ms | tok/sec: 1,597,667 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 01687 (91.8%) | loss: 2.789924 | lrm: 0.16 | dt: 163ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 01688 (91.9%) | loss: 2.790732 | lrm: 0.16 | dt: 167ms | tok/sec: 1,572,948 | mfu: 38.0% | epoch: 1 | remaining: 24s    
step 01689 (91.9%) | loss: 2.791810 | lrm: 0.16 | dt: 166ms | tok/sec: 1,583,826 | mfu: 38.3% | epoch: 1 | remaining: 24s    
step 01690 (92.0%) | loss: 2.789241 | lrm: 0.16 | dt: 163ms | tok/sec: 1,612,586 | mfu: 39.0% | epoch: 1 | remaining: 24s    
step 01691 (92.0%) | loss: 2.790112 | lrm: 0.16 | dt: 163ms | tok/sec: 1,610,444 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 01692 (92.1%) | loss: 2.787200 | lrm: 0.16 | dt: 165ms | tok/sec: 1,586,519 | mfu: 38.3% | epoch: 1 | remaining: 24s    
step 01693 (92.1%) | loss: 2.785595 | lrm: 0.16 | dt: 165ms | tok/sec: 1,589,737 | mfu: 38.4% | epoch: 1 | remaining: 23s    
step 01694 (92.2%) | loss: 2.783602 | lrm: 0.16 | dt: 165ms | tok/sec: 1,592,424 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 01695 (92.2%) | loss: 2.786854 | lrm: 0.16 | dt: 162ms | tok/sec: 1,616,859 | mfu: 39.1% | epoch: 1 | remaining: 23s    
step 01696 (92.3%) | loss: 2.786333 | lrm: 0.15 | dt: 166ms | tok/sec: 1,583,680 | mfu: 38.3% | epoch: 1 | remaining: 23s    
step 01697 (92.4%) | loss: 2.783885 | lrm: 0.15 | dt: 164ms | tok/sec: 1,595,131 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 01698 (92.4%) | loss: 2.784112 | lrm: 0.15 | dt: 165ms | tok/sec: 1,592,504 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 01699 (92.5%) | loss: 2.783102 | lrm: 0.15 | dt: 164ms | tok/sec: 1,598,464 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 01700 (92.5%) | loss: 2.782413 | lrm: 0.15 | dt: 165ms | tok/sec: 1,584,114 | mfu: 38.3% | epoch: 1 | remaining: 22s    
step 01701 (92.6%) | loss: 2.787425 | lrm: 0.15 | dt: 162ms | tok/sec: 1,617,480 | mfu: 39.1% | epoch: 1 | remaining: 22s    
step 01702 (92.6%) | loss: 2.783139 | lrm: 0.15 | dt: 164ms | tok/sec: 1,599,385 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 01703 (92.7%) | loss: 2.782444 | lrm: 0.15 | dt: 164ms | tok/sec: 1,596,046 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 01704 (92.7%) | loss: 2.783262 | lrm: 0.15 | dt: 166ms | tok/sec: 1,583,774 | mfu: 38.3% | epoch: 1 | remaining: 22s    
step 01705 (92.8%) | loss: 2.779527 | lrm: 0.14 | dt: 165ms | tok/sec: 1,592,071 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 01706 (92.8%) | loss: 2.778220 | lrm: 0.14 | dt: 166ms | tok/sec: 1,577,767 | mfu: 38.1% | epoch: 1 | remaining: 21s    
step 01707 (92.9%) | loss: 2.779181 | lrm: 0.14 | dt: 163ms | tok/sec: 1,608,491 | mfu: 38.9% | epoch: 1 | remaining: 21s    
step 01708 (93.0%) | loss: 2.778502 | lrm: 0.14 | dt: 165ms | tok/sec: 1,585,377 | mfu: 38.3% | epoch: 1 | remaining: 21s    
step 01709 (93.0%) | loss: 2.774389 | lrm: 0.14 | dt: 164ms | tok/sec: 1,601,943 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 01710 (93.1%) | loss: 2.776490 | lrm: 0.14 | dt: 165ms | tok/sec: 1,593,047 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 01711 (93.1%) | loss: 2.776748 | lrm: 0.14 | dt: 165ms | tok/sec: 1,592,920 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 01712 (93.2%) | loss: 2.768972 | lrm: 0.14 | dt: 166ms | tok/sec: 1,582,903 | mfu: 38.2% | epoch: 1 | remaining: 20s    
step 01713 (93.2%) | loss: 2.775835 | lrm: 0.14 | dt: 164ms | tok/sec: 1,596,829 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 01714 (93.3%) | loss: 2.774629 | lrm: 0.13 | dt: 164ms | tok/sec: 1,598,854 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 01715 (93.3%) | loss: 2.779062 | lrm: 0.13 | dt: 163ms | tok/sec: 1,604,920 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 01716 (93.4%) | loss: 2.781542 | lrm: 0.13 | dt: 164ms | tok/sec: 1,601,341 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 01717 (93.4%) | loss: 2.781030 | lrm: 0.13 | dt: 165ms | tok/sec: 1,590,040 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 01718 (93.5%) | loss: 2.780028 | lrm: 0.13 | dt: 165ms | tok/sec: 1,592,108 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 01719 (93.6%) | loss: 2.783695 | lrm: 0.13 | dt: 164ms | tok/sec: 1,603,193 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 01720 (93.6%) | loss: 2.787608 | lrm: 0.13 | dt: 164ms | tok/sec: 1,596,855 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 01721 (93.7%) | loss: 2.787909 | lrm: 0.13 | dt: 164ms | tok/sec: 1,602,992 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 01722 (93.7%) | loss: 2.789023 | lrm: 0.13 | dt: 163ms | tok/sec: 1,607,743 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 01723 (93.8%) | loss: 2.791223 | lrm: 0.12 | dt: 164ms | tok/sec: 1,598,034 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 01724 (93.8%) | loss: 2.789579 | lrm: 0.12 | dt: 164ms | tok/sec: 1,597,198 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 01725 (93.9%) | loss: 2.789292 | lrm: 0.12 | dt: 165ms | tok/sec: 1,589,725 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 01726 (93.9%) | loss: 2.785130 | lrm: 0.12 | dt: 165ms | tok/sec: 1,591,970 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 01727 (94.0%) | loss: 2.785161 | lrm: 0.12 | dt: 166ms | tok/sec: 1,583,790 | mfu: 38.3% | epoch: 1 | remaining: 18s    
step 01728 (94.1%) | loss: 2.783153 | lrm: 0.12 | dt: 164ms | tok/sec: 1,594,622 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 01729 (94.1%) | loss: 2.782059 | lrm: 0.12 | dt: 164ms | tok/sec: 1,597,676 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 01730 (94.2%) | loss: 2.783764 | lrm: 0.12 | dt: 164ms | tok/sec: 1,597,672 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 01731 (94.2%) | loss: 2.782104 | lrm: 0.12 | dt: 165ms | tok/sec: 1,592,182 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 01732 (94.3%) | loss: 2.780671 | lrm: 0.11 | dt: 163ms | tok/sec: 1,610,203 | mfu: 38.9% | epoch: 1 | remaining: 17s    
