Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 01083 (79.0%) | loss: 2.821476 | lrm: 0.26 | dt: 224ms | tok/sec: 1,170,775 | mfu: 35.1% | epoch: 1 | remaining: 63s    
step 01084 (79.0%) | loss: 2.824164 | lrm: 0.26 | dt: 220ms | tok/sec: 1,189,057 | mfu: 35.6% | epoch: 1 | remaining: 63s    
step 01085 (79.1%) | loss: 2.821534 | lrm: 0.26 | dt: 221ms | tok/sec: 1,184,419 | mfu: 35.5% | epoch: 1 | remaining: 62s    
step 01086 (79.2%) | loss: 2.825876 | lrm: 0.26 | dt: 224ms | tok/sec: 1,167,708 | mfu: 35.0% | epoch: 1 | remaining: 62s    
step 01087 (79.2%) | loss: 2.821402 | lrm: 0.26 | dt: 287ms | tok/sec: 913,040 | mfu: 27.4% | epoch: 1 | remaining: 62s    
step 01088 (79.3%) | loss: 2.818171 | lrm: 0.26 | dt: 215ms | tok/sec: 1,219,324 | mfu: 36.5% | epoch: 1 | remaining: 62s    
step 01089 (79.4%) | loss: 2.817183 | lrm: 0.26 | dt: 217ms | tok/sec: 1,209,716 | mfu: 36.2% | epoch: 1 | remaining: 62s    
step 01090 (79.5%) | loss: 2.822412 | lrm: 0.26 | dt: 217ms | tok/sec: 1,208,658 | mfu: 36.2% | epoch: 1 | remaining: 61s    
step 01091 (79.6%) | loss: 2.820979 | lrm: 0.26 | dt: 223ms | tok/sec: 1,173,073 | mfu: 35.2% | epoch: 1 | remaining: 61s    
step 01092 (79.6%) | loss: 2.821225 | lrm: 0.25 | dt: 233ms | tok/sec: 1,125,997 | mfu: 33.7% | epoch: 1 | remaining: 61s    
step 01093 (79.7%) | loss: 2.821459 | lrm: 0.25 | dt: 218ms | tok/sec: 1,200,825 | mfu: 36.0% | epoch: 1 | remaining: 61s    
step 01094 (79.8%) | loss: 2.820671 | lrm: 0.25 | dt: 219ms | tok/sec: 1,197,953 | mfu: 35.9% | epoch: 1 | remaining: 60s    
step 01095 (79.9%) | loss: 2.823041 | lrm: 0.25 | dt: 220ms | tok/sec: 1,191,124 | mfu: 35.7% | epoch: 1 | remaining: 60s    
step 01096 (79.9%) | loss: 2.817773 | lrm: 0.25 | dt: 232ms | tok/sec: 1,128,735 | mfu: 33.8% | epoch: 1 | remaining: 60s    
step 01097 (80.0%) | loss: 2.819663 | lrm: 0.25 | dt: 225ms | tok/sec: 1,167,266 | mfu: 35.0% | epoch: 1 | remaining: 60s    
step 01098 (80.1%) | loss: 2.820552 | lrm: 0.25 | dt: 218ms | tok/sec: 1,200,362 | mfu: 36.0% | epoch: 1 | remaining: 60s    
step 01099 (80.2%) | loss: 2.812146 | lrm: 0.25 | dt: 218ms | tok/sec: 1,204,760 | mfu: 36.1% | epoch: 1 | remaining: 59s    
step 01100 (80.2%) | loss: 2.809002 | lrm: 0.25 | dt: 225ms | tok/sec: 1,164,144 | mfu: 34.9% | epoch: 1 | remaining: 59s    
step 01101 (80.3%) | loss: 2.809101 | lrm: 0.25 | dt: 228ms | tok/sec: 1,150,235 | mfu: 34.5% | epoch: 1 | remaining: 59s    
step 01102 (80.4%) | loss: 2.810258 | lrm: 0.25 | dt: 220ms | tok/sec: 1,193,683 | mfu: 35.8% | epoch: 1 | remaining: 59s    
step 01103 (80.5%) | loss: 2.808499 | lrm: 0.24 | dt: 219ms | tok/sec: 1,198,453 | mfu: 35.9% | epoch: 1 | remaining: 58s    
step 01104 (80.5%) | loss: 2.810160 | lrm: 0.24 | dt: 249ms | tok/sec: 1,053,349 | mfu: 31.6% | epoch: 1 | remaining: 58s    
step 01105 (80.6%) | loss: 2.806613 | lrm: 0.24 | dt: 220ms | tok/sec: 1,192,213 | mfu: 35.7% | epoch: 1 | remaining: 58s    
step 01106 (80.7%) | loss: 2.812551 | lrm: 0.24 | dt: 220ms | tok/sec: 1,190,487 | mfu: 35.7% | epoch: 1 | remaining: 58s    
step 01107 (80.8%) | loss: 2.814980 | lrm: 0.24 | dt: 219ms | tok/sec: 1,197,307 | mfu: 35.9% | epoch: 1 | remaining: 58s    
step 01108 (80.8%) | loss: 2.816669 | lrm: 0.24 | dt: 220ms | tok/sec: 1,191,860 | mfu: 35.7% | epoch: 1 | remaining: 57s    
step 01109 (80.9%) | loss: 2.820923 | lrm: 0.24 | dt: 226ms | tok/sec: 1,159,108 | mfu: 34.7% | epoch: 1 | remaining: 57s    
step 01110 (81.0%) | loss: 2.819226 | lrm: 0.24 | dt: 225ms | tok/sec: 1,167,064 | mfu: 35.0% | epoch: 1 | remaining: 57s    
step 01111 (81.1%) | loss: 2.817397 | lrm: 0.24 | dt: 221ms | tok/sec: 1,186,535 | mfu: 35.6% | epoch: 1 | remaining: 57s    
step 01112 (81.1%) | loss: 2.818801 | lrm: 0.24 | dt: 220ms | tok/sec: 1,191,000 | mfu: 35.7% | epoch: 1 | remaining: 56s    
step 01113 (81.2%) | loss: 2.818609 | lrm: 0.23 | dt: 224ms | tok/sec: 1,170,953 | mfu: 35.1% | epoch: 1 | remaining: 56s    
step 01114 (81.3%) | loss: 2.818638 | lrm: 0.23 | dt: 223ms | tok/sec: 1,177,419 | mfu: 35.3% | epoch: 1 | remaining: 56s    
step 01115 (81.3%) | loss: 2.813930 | lrm: 0.23 | dt: 221ms | tok/sec: 1,186,424 | mfu: 35.6% | epoch: 1 | remaining: 56s    
step 01116 (81.4%) | loss: 2.809480 | lrm: 0.23 | dt: 219ms | tok/sec: 1,194,573 | mfu: 35.8% | epoch: 1 | remaining: 56s    
step 01117 (81.5%) | loss: 2.806664 | lrm: 0.23 | dt: 221ms | tok/sec: 1,186,433 | mfu: 35.6% | epoch: 1 | remaining: 55s    
step 01118 (81.6%) | loss: 2.804045 | lrm: 0.23 | dt: 225ms | tok/sec: 1,163,446 | mfu: 34.9% | epoch: 1 | remaining: 55s    
step 01119 (81.6%) | loss: 2.807078 | lrm: 0.23 | dt: 223ms | tok/sec: 1,174,463 | mfu: 35.2% | epoch: 1 | remaining: 55s    
step 01120 (81.7%) | loss: 2.810562 | lrm: 0.23 | dt: 221ms | tok/sec: 1,185,164 | mfu: 35.5% | epoch: 1 | remaining: 55s    
step 01121 (81.8%) | loss: 2.806806 | lrm: 0.23 | dt: 222ms | tok/sec: 1,182,694 | mfu: 35.4% | epoch: 1 | remaining: 54s    
step 01122 (81.9%) | loss: 2.806894 | lrm: 0.23 | dt: 223ms | tok/sec: 1,177,049 | mfu: 35.3% | epoch: 1 | remaining: 54s    
step 01123 (81.9%) | loss: 2.812620 | lrm: 0.23 | dt: 222ms | tok/sec: 1,179,374 | mfu: 35.3% | epoch: 1 | remaining: 54s    
step 01124 (82.0%) | loss: 2.806837 | lrm: 0.22 | dt: 222ms | tok/sec: 1,183,331 | mfu: 35.5% | epoch: 1 | remaining: 54s    
step 01125 (82.1%) | loss: 2.804930 | lrm: 0.22 | dt: 221ms | tok/sec: 1,186,536 | mfu: 35.6% | epoch: 1 | remaining: 54s    
step 01126 (82.2%) | loss: 2.804397 | lrm: 0.22 | dt: 223ms | tok/sec: 1,176,071 | mfu: 35.2% | epoch: 1 | remaining: 53s    
step 01127 (82.2%) | loss: 2.804847 | lrm: 0.22 | dt: 222ms | tok/sec: 1,179,423 | mfu: 35.3% | epoch: 1 | remaining: 53s    
step 01128 (82.3%) | loss: 2.807184 | lrm: 0.22 | dt: 221ms | tok/sec: 1,185,096 | mfu: 35.5% | epoch: 1 | remaining: 53s    
step 01129 (82.4%) | loss: 2.812976 | lrm: 0.22 | dt: 224ms | tok/sec: 1,169,530 | mfu: 35.0% | epoch: 1 | remaining: 53s    
step 01130 (82.5%) | loss: 2.816946 | lrm: 0.22 | dt: 221ms | tok/sec: 1,186,852 | mfu: 35.6% | epoch: 1 | remaining: 52s    
step 01131 (82.5%) | loss: 2.816222 | lrm: 0.22 | dt: 222ms | tok/sec: 1,179,197 | mfu: 35.3% | epoch: 1 | remaining: 52s    
step 01132 (82.6%) | loss: 2.811261 | lrm: 0.22 | dt: 222ms | tok/sec: 1,180,646 | mfu: 35.4% | epoch: 1 | remaining: 52s    
step 01133 (82.7%) | loss: 2.812804 | lrm: 0.22 | dt: 222ms | tok/sec: 1,182,588 | mfu: 35.4% | epoch: 1 | remaining: 52s    
step 01134 (82.8%) | loss: 2.811857 | lrm: 0.22 | dt: 222ms | tok/sec: 1,183,445 | mfu: 35.5% | epoch: 1 | remaining: 52s    
step 01135 (82.8%) | loss: 2.809093 | lrm: 0.21 | dt: 223ms | tok/sec: 1,177,155 | mfu: 35.3% | epoch: 1 | remaining: 51s    
step 01136 (82.9%) | loss: 2.808139 | lrm: 0.21 | dt: 223ms | tok/sec: 1,177,914 | mfu: 35.3% | epoch: 1 | remaining: 51s    
step 01137 (83.0%) | loss: 2.809454 | lrm: 0.21 | dt: 221ms | tok/sec: 1,184,420 | mfu: 35.5% | epoch: 1 | remaining: 51s    
step 01138 (83.1%) | loss: 2.807663 | lrm: 0.21 | dt: 224ms | tok/sec: 1,171,092 | mfu: 35.1% | epoch: 1 | remaining: 51s    
step 01139 (83.1%) | loss: 2.808752 | lrm: 0.21 | dt: 222ms | tok/sec: 1,178,591 | mfu: 35.3% | epoch: 1 | remaining: 50s    
step 01140 (83.2%) | loss: 2.804831 | lrm: 0.21 | dt: 224ms | tok/sec: 1,170,329 | mfu: 35.1% | epoch: 1 | remaining: 50s    
step 01141 (83.3%) | loss: 2.805482 | lrm: 0.21 | dt: 220ms | tok/sec: 1,191,927 | mfu: 35.7% | epoch: 1 | remaining: 50s    
step 01142 (83.3%) | loss: 2.801178 | lrm: 0.21 | dt: 222ms | tok/sec: 1,182,948 | mfu: 35.4% | epoch: 1 | remaining: 50s    
step 01143 (83.4%) | loss: 2.796299 | lrm: 0.21 | dt: 221ms | tok/sec: 1,186,101 | mfu: 35.5% | epoch: 1 | remaining: 50s    
step 01144 (83.5%) | loss: 2.797177 | lrm: 0.21 | dt: 223ms | tok/sec: 1,173,601 | mfu: 35.2% | epoch: 1 | remaining: 49s    
step 01145 (83.6%) | loss: 2.793831 | lrm: 0.21 | dt: 222ms | tok/sec: 1,181,989 | mfu: 35.4% | epoch: 1 | remaining: 49s    
step 01146 (83.6%) | loss: 2.791530 | lrm: 0.20 | dt: 220ms | tok/sec: 1,190,139 | mfu: 35.7% | epoch: 1 | remaining: 49s    
step 01147 (83.7%) | loss: 2.801330 | lrm: 0.20 | dt: 223ms | tok/sec: 1,176,417 | mfu: 35.3% | epoch: 1 | remaining: 49s    
step 01148 (83.8%) | loss: 2.811178 | lrm: 0.20 | dt: 222ms | tok/sec: 1,179,248 | mfu: 35.3% | epoch: 1 | remaining: 48s    
step 01149 (83.9%) | loss: 2.813738 | lrm: 0.20 | dt: 224ms | tok/sec: 1,172,518 | mfu: 35.1% | epoch: 1 | remaining: 48s    
step 01150 (83.9%) | loss: 2.812138 | lrm: 0.20 | dt: 223ms | tok/sec: 1,178,051 | mfu: 35.3% | epoch: 1 | remaining: 48s    
step 01151 (84.0%) | loss: 2.807537 | lrm: 0.20 | dt: 221ms | tok/sec: 1,185,860 | mfu: 35.5% | epoch: 1 | remaining: 48s    
step 01152 (84.1%) | loss: 2.810209 | lrm: 0.20 | dt: 222ms | tok/sec: 1,180,055 | mfu: 35.4% | epoch: 1 | remaining: 48s    
step 01153 (84.2%) | loss: 2.811652 | lrm: 0.20 | dt: 223ms | tok/sec: 1,177,799 | mfu: 35.3% | epoch: 1 | remaining: 47s    
step 01154 (84.2%) | loss: 2.811184 | lrm: 0.20 | dt: 223ms | tok/sec: 1,178,171 | mfu: 35.3% | epoch: 1 | remaining: 47s    
step 01155 (84.3%) | loss: 2.810169 | lrm: 0.20 | dt: 221ms | tok/sec: 1,186,016 | mfu: 35.5% | epoch: 1 | remaining: 47s    
step 01156 (84.4%) | loss: 2.811335 | lrm: 0.20 | dt: 223ms | tok/sec: 1,175,421 | mfu: 35.2% | epoch: 1 | remaining: 47s    
step 01157 (84.5%) | loss: 2.804807 | lrm: 0.19 | dt: 223ms | tok/sec: 1,174,807 | mfu: 35.2% | epoch: 1 | remaining: 46s    
step 01158 (84.5%) | loss: 2.811091 | lrm: 0.19 | dt: 221ms | tok/sec: 1,183,968 | mfu: 35.5% | epoch: 1 | remaining: 46s    
step 01159 (84.6%) | loss: 2.811265 | lrm: 0.19 | dt: 222ms | tok/sec: 1,183,186 | mfu: 35.5% | epoch: 1 | remaining: 46s    
step 01160 (84.7%) | loss: 2.809257 | lrm: 0.19 | dt: 221ms | tok/sec: 1,186,975 | mfu: 35.6% | epoch: 1 | remaining: 46s    
step 01161 (84.8%) | loss: 2.808887 | lrm: 0.19 | dt: 221ms | tok/sec: 1,185,035 | mfu: 35.5% | epoch: 1 | remaining: 46s    
step 01162 (84.8%) | loss: 2.808594 | lrm: 0.19 | dt: 223ms | tok/sec: 1,174,691 | mfu: 35.2% | epoch: 1 | remaining: 45s    
step 01163 (84.9%) | loss: 2.806264 | lrm: 0.19 | dt: 223ms | tok/sec: 1,176,299 | mfu: 35.2% | epoch: 1 | remaining: 45s    
step 01164 (85.0%) | loss: 2.801352 | lrm: 0.19 | dt: 222ms | tok/sec: 1,180,910 | mfu: 35.4% | epoch: 1 | remaining: 45s    
step 01165 (85.1%) | loss: 2.801629 | lrm: 0.19 | dt: 222ms | tok/sec: 1,178,207 | mfu: 35.3% | epoch: 1 | remaining: 45s    
step 01166 (85.1%) | loss: 2.801262 | lrm: 0.19 | dt: 223ms | tok/sec: 1,177,053 | mfu: 35.3% | epoch: 1 | remaining: 44s    
step 01167 (85.2%) | loss: 2.797462 | lrm: 0.19 | dt: 223ms | tok/sec: 1,177,243 | mfu: 35.3% | epoch: 1 | remaining: 44s    
step 01168 (85.3%) | loss: 2.793819 | lrm: 0.18 | dt: 222ms | tok/sec: 1,179,799 | mfu: 35.4% | epoch: 1 | remaining: 44s    
step 01169 (85.3%) | loss: 2.793657 | lrm: 0.18 | dt: 221ms | tok/sec: 1,185,852 | mfu: 35.5% | epoch: 1 | remaining: 44s    
step 01170 (85.4%) | loss: 2.792060 | lrm: 0.18 | dt: 222ms | tok/sec: 1,179,753 | mfu: 35.4% | epoch: 1 | remaining: 44s    
step 01171 (85.5%) | loss: 2.793399 | lrm: 0.18 | dt: 224ms | tok/sec: 1,171,227 | mfu: 35.1% | epoch: 1 | remaining: 43s    
step 01172 (85.6%) | loss: 2.791324 | lrm: 0.18 | dt: 223ms | tok/sec: 1,174,499 | mfu: 35.2% | epoch: 1 | remaining: 43s    
step 01173 (85.6%) | loss: 2.790619 | lrm: 0.18 | dt: 221ms | tok/sec: 1,185,022 | mfu: 35.5% | epoch: 1 | remaining: 43s    
step 01174 (85.7%) | loss: 2.789407 | lrm: 0.18 | dt: 222ms | tok/sec: 1,183,399 | mfu: 35.5% | epoch: 1 | remaining: 43s    
step 01175 (85.8%) | loss: 2.789740 | lrm: 0.18 | dt: 223ms | tok/sec: 1,175,234 | mfu: 35.2% | epoch: 1 | remaining: 42s    
step 01176 (85.9%) | loss: 2.790254 | lrm: 0.18 | dt: 224ms | tok/sec: 1,170,141 | mfu: 35.1% | epoch: 1 | remaining: 42s    
step 01177 (85.9%) | loss: 2.784997 | lrm: 0.18 | dt: 221ms | tok/sec: 1,185,710 | mfu: 35.5% | epoch: 1 | remaining: 42s    
step 01178 (86.0%) | loss: 2.784601 | lrm: 0.17 | dt: 222ms | tok/sec: 1,181,284 | mfu: 35.4% | epoch: 1 | remaining: 42s    
step 01179 (86.1%) | loss: 2.789547 | lrm: 0.17 | dt: 220ms | tok/sec: 1,190,247 | mfu: 35.7% | epoch: 1 | remaining: 42s    
step 01180 (86.2%) | loss: 2.795604 | lrm: 0.17 | dt: 222ms | tok/sec: 1,180,620 | mfu: 35.4% | epoch: 1 | remaining: 41s    
step 01181 (86.2%) | loss: 2.798034 | lrm: 0.17 | dt: 223ms | tok/sec: 1,173,457 | mfu: 35.2% | epoch: 1 | remaining: 41s    
step 01182 (86.3%) | loss: 2.795999 | lrm: 0.17 | dt: 221ms | tok/sec: 1,184,268 | mfu: 35.5% | epoch: 1 | remaining: 41s    
step 01183 (86.4%) | loss: 2.798234 | lrm: 0.17 | dt: 222ms | tok/sec: 1,181,423 | mfu: 35.4% | epoch: 1 | remaining: 41s    
step 01184 (86.5%) | loss: 2.799139 | lrm: 0.17 | dt: 222ms | tok/sec: 1,180,535 | mfu: 35.4% | epoch: 1 | remaining: 40s    
step 01185 (86.5%) | loss: 2.794213 | lrm: 0.17 | dt: 222ms | tok/sec: 1,178,285 | mfu: 35.3% | epoch: 1 | remaining: 40s    
step 01186 (86.6%) | loss: 2.797431 | lrm: 0.17 | dt: 221ms | tok/sec: 1,184,162 | mfu: 35.5% | epoch: 1 | remaining: 40s    
step 01187 (86.7%) | loss: 2.800265 | lrm: 0.17 | dt: 224ms | tok/sec: 1,172,198 | mfu: 35.1% | epoch: 1 | remaining: 40s    
step 01188 (86.8%) | loss: 2.797831 | lrm: 0.17 | dt: 222ms | tok/sec: 1,178,203 | mfu: 35.3% | epoch: 1 | remaining: 40s    
step 01189 (86.8%) | loss: 2.798977 | lrm: 0.16 | dt: 221ms | tok/sec: 1,183,916 | mfu: 35.5% | epoch: 1 | remaining: 39s    
step 01190 (86.9%) | loss: 2.799403 | lrm: 0.16 | dt: 222ms | tok/sec: 1,181,857 | mfu: 35.4% | epoch: 1 | remaining: 39s    
step 01191 (87.0%) | loss: 2.797988 | lrm: 0.16 | dt: 223ms | tok/sec: 1,176,306 | mfu: 35.2% | epoch: 1 | remaining: 39s    
step 01192 (87.1%) | loss: 2.796189 | lrm: 0.16 | dt: 222ms | tok/sec: 1,179,059 | mfu: 35.3% | epoch: 1 | remaining: 39s    
step 01193 (87.1%) | loss: 2.801452 | lrm: 0.16 | dt: 223ms | tok/sec: 1,173,477 | mfu: 35.2% | epoch: 1 | remaining: 38s    
step 01194 (87.2%) | loss: 2.798878 | lrm: 0.16 | dt: 222ms | tok/sec: 1,179,948 | mfu: 35.4% | epoch: 1 | remaining: 38s    
step 01195 (87.3%) | loss: 2.792202 | lrm: 0.16 | dt: 222ms | tok/sec: 1,180,551 | mfu: 35.4% | epoch: 1 | remaining: 38s    
step 01196 (87.3%) | loss: 2.792829 | lrm: 0.16 | dt: 221ms | tok/sec: 1,187,166 | mfu: 35.6% | epoch: 1 | remaining: 38s    
step 01197 (87.4%) | loss: 2.789639 | lrm: 0.16 | dt: 222ms | tok/sec: 1,182,168 | mfu: 35.4% | epoch: 1 | remaining: 38s    
step 01198 (87.5%) | loss: 2.790770 | lrm: 0.16 | dt: 222ms | tok/sec: 1,183,418 | mfu: 35.5% | epoch: 1 | remaining: 37s    
step 01199 (87.6%) | loss: 2.786084 | lrm: 0.16 | dt: 223ms | tok/sec: 1,176,207 | mfu: 35.2% | epoch: 1 | remaining: 37s    
step 01200 (87.6%) | loss: 2.790094 | lrm: 0.15 | dt: 221ms | tok/sec: 1,188,420 | mfu: 35.6% | epoch: 1 | remaining: 37s    
step 01201 (87.7%) | loss: 2.789414 | lrm: 0.15 | dt: 221ms | tok/sec: 1,184,220 | mfu: 35.5% | epoch: 1 | remaining: 37s    
step 01202 (87.8%) | loss: 2.786478 | lrm: 0.15 | dt: 224ms | tok/sec: 1,172,315 | mfu: 35.1% | epoch: 1 | remaining: 36s    
step 01203 (87.9%) | loss: 2.781856 | lrm: 0.15 | dt: 224ms | tok/sec: 1,171,934 | mfu: 35.1% | epoch: 1 | remaining: 36s    
step 01204 (87.9%) | loss: 2.777532 | lrm: 0.15 | dt: 221ms | tok/sec: 1,187,925 | mfu: 35.6% | epoch: 1 | remaining: 36s    
step 01205 (88.0%) | loss: 2.776289 | lrm: 0.15 | dt: 221ms | tok/sec: 1,184,601 | mfu: 35.5% | epoch: 1 | remaining: 36s    
step 01206 (88.1%) | loss: 2.776073 | lrm: 0.15 | dt: 221ms | tok/sec: 1,184,021 | mfu: 35.5% | epoch: 1 | remaining: 36s    
step 01207 (88.2%) | loss: 2.775549 | lrm: 0.15 | dt: 221ms | tok/sec: 1,184,851 | mfu: 35.5% | epoch: 1 | remaining: 35s    
step 01208 (88.2%) | loss: 2.775289 | lrm: 0.15 | dt: 223ms | tok/sec: 1,174,425 | mfu: 35.2% | epoch: 1 | remaining: 35s    
step 01209 (88.3%) | loss: 2.778085 | lrm: 0.15 | dt: 221ms | tok/sec: 1,184,925 | mfu: 35.5% | epoch: 1 | remaining: 35s    
step 01210 (88.4%) | loss: 2.777038 | lrm: 0.15 | dt: 222ms | tok/sec: 1,182,967 | mfu: 35.4% | epoch: 1 | remaining: 35s    
step 01211 (88.5%) | loss: 2.774001 | lrm: 0.14 | dt: 222ms | tok/sec: 1,180,414 | mfu: 35.4% | epoch: 1 | remaining: 34s    
step 01212 (88.5%) | loss: 2.772324 | lrm: 0.14 | dt: 222ms | tok/sec: 1,179,248 | mfu: 35.3% | epoch: 1 | remaining: 34s    
step 01213 (88.6%) | loss: 2.776527 | lrm: 0.14 | dt: 222ms | tok/sec: 1,178,745 | mfu: 35.3% | epoch: 1 | remaining: 34s    
step 01214 (88.7%) | loss: 2.775458 | lrm: 0.14 | dt: 223ms | tok/sec: 1,176,601 | mfu: 35.3% | epoch: 1 | remaining: 34s    
step 01215 (88.8%) | loss: 2.778478 | lrm: 0.14 | dt: 222ms | tok/sec: 1,182,287 | mfu: 35.4% | epoch: 1 | remaining: 34s    
step 01216 (88.8%) | loss: 2.778053 | lrm: 0.14 | dt: 222ms | tok/sec: 1,181,269 | mfu: 35.4% | epoch: 1 | remaining: 33s    
step 01217 (88.9%) | loss: 2.776094 | lrm: 0.14 | dt: 221ms | tok/sec: 1,185,880 | mfu: 35.5% | epoch: 1 | remaining: 33s    
step 01218 (89.0%) | loss: 2.776659 | lrm: 0.14 | dt: 221ms | tok/sec: 1,185,204 | mfu: 35.5% | epoch: 1 | remaining: 33s    
step 01219 (89.0%) | loss: 2.770873 | lrm: 0.14 | dt: 223ms | tok/sec: 1,176,824 | mfu: 35.3% | epoch: 1 | remaining: 33s    
step 01220 (89.1%) | loss: 2.773074 | lrm: 0.14 | dt: 222ms | tok/sec: 1,179,501 | mfu: 35.3% | epoch: 1 | remaining: 32s    
step 01221 (89.2%) | loss: 2.775611 | lrm: 0.14 | dt: 223ms | tok/sec: 1,175,000 | mfu: 35.2% | epoch: 1 | remaining: 32s    
step 01222 (89.3%) | loss: 2.777332 | lrm: 0.13 | dt: 223ms | tok/sec: 1,177,170 | mfu: 35.3% | epoch: 1 | remaining: 32s    
step 01223 (89.3%) | loss: 2.779378 | lrm: 0.13 | dt: 222ms | tok/sec: 1,179,699 | mfu: 35.3% | epoch: 1 | remaining: 32s    
step 01224 (89.4%) | loss: 2.776173 | lrm: 0.13 | dt: 222ms | tok/sec: 1,178,705 | mfu: 35.3% | epoch: 1 | remaining: 32s    
step 01225 (89.5%) | loss: 2.774272 | lrm: 0.13 | dt: 221ms | tok/sec: 1,184,310 | mfu: 35.5% | epoch: 1 | remaining: 31s    
step 01226 (89.6%) | loss: 2.769791 | lrm: 0.13 | dt: 221ms | tok/sec: 1,185,105 | mfu: 35.5% | epoch: 1 | remaining: 31s    
step 01227 (89.6%) | loss: 2.770023 | lrm: 0.13 | dt: 222ms | tok/sec: 1,181,574 | mfu: 35.4% | epoch: 1 | remaining: 31s    
step 01228 (89.7%) | loss: 2.775093 | lrm: 0.13 | dt: 221ms | tok/sec: 1,183,676 | mfu: 35.5% | epoch: 1 | remaining: 31s    
step 01229 (89.8%) | loss: 2.770106 | lrm: 0.13 | dt: 223ms | tok/sec: 1,175,583 | mfu: 35.2% | epoch: 1 | remaining: 30s    
step 01230 (89.9%) | loss: 2.775623 | lrm: 0.13 | dt: 221ms | tok/sec: 1,184,407 | mfu: 35.5% | epoch: 1 | remaining: 30s    
step 01231 (89.9%) | loss: 2.774152 | lrm: 0.13 | dt: 223ms | tok/sec: 1,177,348 | mfu: 35.3% | epoch: 1 | remaining: 30s    
step 01232 (90.0%) | loss: 2.770328 | lrm: 0.12 | dt: 224ms | tok/sec: 1,170,067 | mfu: 35.1% | epoch: 1 | remaining: 30s    
step 01233 (90.1%) | loss: 2.769119 | lrm: 0.12 | dt: 222ms | tok/sec: 1,180,998 | mfu: 35.4% | epoch: 1 | remaining: 30s    
step 01234 (90.2%) | loss: 2.770825 | lrm: 0.12 | dt: 222ms | tok/sec: 1,179,298 | mfu: 35.3% | epoch: 1 | remaining: 29s    
step 01235 (90.2%) | loss: 2.769844 | lrm: 0.12 | dt: 221ms | tok/sec: 1,188,106 | mfu: 35.6% | epoch: 1 | remaining: 29s    
step 01236 (90.3%) | loss: 2.767845 | lrm: 0.12 | dt: 220ms | tok/sec: 1,190,589 | mfu: 35.7% | epoch: 1 | remaining: 29s    
step 01237 (90.4%) | loss: 2.772773 | lrm: 0.12 | dt: 222ms | tok/sec: 1,179,714 | mfu: 35.3% | epoch: 1 | remaining: 29s    
