Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01523 (82.6%) | loss: 2.844973 | lrm: 0.35 | dt: 162ms | tok/sec: 1,616,790 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01524 (82.7%) | loss: 2.844056 | lrm: 0.35 | dt: 163ms | tok/sec: 1,605,982 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01525 (82.7%) | loss: 2.852348 | lrm: 0.35 | dt: 162ms | tok/sec: 1,615,389 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01526 (82.8%) | loss: 2.858581 | lrm: 0.34 | dt: 165ms | tok/sec: 1,591,057 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01527 (82.9%) | loss: 2.856472 | lrm: 0.34 | dt: 163ms | tok/sec: 1,604,206 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01528 (82.9%) | loss: 2.854649 | lrm: 0.34 | dt: 165ms | tok/sec: 1,589,254 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01529 (83.0%) | loss: 2.852014 | lrm: 0.34 | dt: 164ms | tok/sec: 1,602,646 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01530 (83.0%) | loss: 2.853955 | lrm: 0.34 | dt: 162ms | tok/sec: 1,623,051 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01531 (83.1%) | loss: 2.851163 | lrm: 0.34 | dt: 165ms | tok/sec: 1,592,922 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01532 (83.1%) | loss: 2.849568 | lrm: 0.34 | dt: 164ms | tok/sec: 1,598,008 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01533 (83.2%) | loss: 2.855477 | lrm: 0.34 | dt: 162ms | tok/sec: 1,613,969 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01534 (83.2%) | loss: 2.850900 | lrm: 0.34 | dt: 166ms | tok/sec: 1,579,581 | mfu: 38.2% | epoch: 1 | remaining: 50s    
step 01535 (83.3%) | loss: 2.848289 | lrm: 0.33 | dt: 163ms | tok/sec: 1,608,434 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 01536 (83.3%) | loss: 2.845387 | lrm: 0.33 | dt: 163ms | tok/sec: 1,604,053 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01537 (83.4%) | loss: 2.844914 | lrm: 0.33 | dt: 163ms | tok/sec: 1,605,961 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01538 (83.5%) | loss: 2.839684 | lrm: 0.33 | dt: 165ms | tok/sec: 1,588,887 | mfu: 38.4% | epoch: 1 | remaining: 49s    
step 01539 (83.5%) | loss: 2.838004 | lrm: 0.33 | dt: 163ms | tok/sec: 1,607,684 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01540 (83.6%) | loss: 2.835388 | lrm: 0.33 | dt: 165ms | tok/sec: 1,591,288 | mfu: 38.4% | epoch: 1 | remaining: 49s    
step 01541 (83.6%) | loss: 2.835938 | lrm: 0.33 | dt: 164ms | tok/sec: 1,600,563 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01542 (83.7%) | loss: 2.840476 | lrm: 0.33 | dt: 163ms | tok/sec: 1,605,757 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01543 (83.7%) | loss: 2.839262 | lrm: 0.33 | dt: 165ms | tok/sec: 1,584,057 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01544 (83.8%) | loss: 2.838592 | lrm: 0.32 | dt: 165ms | tok/sec: 1,586,846 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 01545 (83.8%) | loss: 2.835895 | lrm: 0.32 | dt: 162ms | tok/sec: 1,620,756 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 01546 (83.9%) | loss: 2.833549 | lrm: 0.32 | dt: 163ms | tok/sec: 1,606,554 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01547 (83.9%) | loss: 2.833973 | lrm: 0.32 | dt: 162ms | tok/sec: 1,619,880 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01548 (84.0%) | loss: 2.830592 | lrm: 0.32 | dt: 163ms | tok/sec: 1,607,759 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01549 (84.1%) | loss: 2.825907 | lrm: 0.32 | dt: 166ms | tok/sec: 1,582,381 | mfu: 38.2% | epoch: 1 | remaining: 48s    
step 01550 (84.1%) | loss: 2.819708 | lrm: 0.32 | dt: 165ms | tok/sec: 1,586,207 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 01551 (84.2%) | loss: 2.824560 | lrm: 0.32 | dt: 162ms | tok/sec: 1,621,808 | mfu: 39.2% | epoch: 1 | remaining: 47s    
step 01552 (84.2%) | loss: 2.824333 | lrm: 0.32 | dt: 165ms | tok/sec: 1,590,991 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 01553 (84.3%) | loss: 2.826853 | lrm: 0.31 | dt: 166ms | tok/sec: 1,578,399 | mfu: 38.1% | epoch: 1 | remaining: 47s    
step 01554 (84.3%) | loss: 2.828341 | lrm: 0.31 | dt: 164ms | tok/sec: 1,598,631 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01555 (84.4%) | loss: 2.829185 | lrm: 0.31 | dt: 163ms | tok/sec: 1,606,310 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01556 (84.4%) | loss: 2.828068 | lrm: 0.31 | dt: 163ms | tok/sec: 1,609,885 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 01557 (84.5%) | loss: 2.826097 | lrm: 0.31 | dt: 175ms | tok/sec: 1,500,322 | mfu: 36.3% | epoch: 1 | remaining: 46s    
step 01558 (84.6%) | loss: 2.824806 | lrm: 0.31 | dt: 160ms | tok/sec: 1,634,244 | mfu: 39.5% | epoch: 1 | remaining: 46s    
step 01559 (84.6%) | loss: 2.827329 | lrm: 0.31 | dt: 162ms | tok/sec: 1,621,284 | mfu: 39.2% | epoch: 1 | remaining: 46s    
step 01560 (84.7%) | loss: 2.829232 | lrm: 0.31 | dt: 162ms | tok/sec: 1,614,898 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01561 (84.7%) | loss: 2.826965 | lrm: 0.31 | dt: 166ms | tok/sec: 1,582,534 | mfu: 38.2% | epoch: 1 | remaining: 46s    
step 01562 (84.8%) | loss: 2.828852 | lrm: 0.30 | dt: 166ms | tok/sec: 1,579,104 | mfu: 38.2% | epoch: 1 | remaining: 46s    
step 01563 (84.8%) | loss: 2.827760 | lrm: 0.30 | dt: 165ms | tok/sec: 1,586,970 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01564 (84.9%) | loss: 2.819299 | lrm: 0.30 | dt: 163ms | tok/sec: 1,603,848 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01565 (84.9%) | loss: 2.823834 | lrm: 0.30 | dt: 164ms | tok/sec: 1,596,950 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 01566 (85.0%) | loss: 2.825481 | lrm: 0.30 | dt: 163ms | tok/sec: 1,607,712 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01567 (85.0%) | loss: 2.825579 | lrm: 0.30 | dt: 167ms | tok/sec: 1,570,268 | mfu: 37.9% | epoch: 1 | remaining: 45s    
step 01568 (85.1%) | loss: 2.826106 | lrm: 0.30 | dt: 163ms | tok/sec: 1,608,973 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 01569 (85.2%) | loss: 2.826772 | lrm: 0.30 | dt: 163ms | tok/sec: 1,608,136 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 01570 (85.2%) | loss: 2.826477 | lrm: 0.30 | dt: 164ms | tok/sec: 1,596,549 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01571 (85.3%) | loss: 2.825933 | lrm: 0.29 | dt: 164ms | tok/sec: 1,596,213 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01572 (85.3%) | loss: 2.827754 | lrm: 0.29 | dt: 161ms | tok/sec: 1,625,299 | mfu: 39.3% | epoch: 1 | remaining: 44s    
step 01573 (85.4%) | loss: 2.825807 | lrm: 0.29 | dt: 165ms | tok/sec: 1,589,601 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 01574 (85.4%) | loss: 2.823336 | lrm: 0.29 | dt: 162ms | tok/sec: 1,620,601 | mfu: 39.2% | epoch: 1 | remaining: 44s    
step 01575 (85.5%) | loss: 2.824595 | lrm: 0.29 | dt: 162ms | tok/sec: 1,615,142 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 01576 (85.5%) | loss: 2.827272 | lrm: 0.29 | dt: 165ms | tok/sec: 1,587,818 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 01577 (85.6%) | loss: 2.823103 | lrm: 0.29 | dt: 164ms | tok/sec: 1,602,957 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01578 (85.6%) | loss: 2.824617 | lrm: 0.29 | dt: 165ms | tok/sec: 1,588,407 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 01579 (85.7%) | loss: 2.820487 | lrm: 0.29 | dt: 164ms | tok/sec: 1,594,560 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 01580 (85.8%) | loss: 2.823799 | lrm: 0.28 | dt: 164ms | tok/sec: 1,595,601 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01581 (85.8%) | loss: 2.825795 | lrm: 0.28 | dt: 163ms | tok/sec: 1,604,269 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01582 (85.9%) | loss: 2.819664 | lrm: 0.28 | dt: 162ms | tok/sec: 1,613,616 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 01583 (85.9%) | loss: 2.818686 | lrm: 0.28 | dt: 165ms | tok/sec: 1,587,508 | mfu: 38.4% | epoch: 1 | remaining: 42s    
step 01584 (86.0%) | loss: 2.821661 | lrm: 0.28 | dt: 162ms | tok/sec: 1,619,889 | mfu: 39.1% | epoch: 1 | remaining: 42s    
step 01585 (86.0%) | loss: 2.819955 | lrm: 0.28 | dt: 165ms | tok/sec: 1,584,831 | mfu: 38.3% | epoch: 1 | remaining: 42s    
step 01586 (86.1%) | loss: 2.820037 | lrm: 0.28 | dt: 165ms | tok/sec: 1,591,571 | mfu: 38.5% | epoch: 1 | remaining: 42s    
step 01587 (86.1%) | loss: 2.824155 | lrm: 0.28 | dt: 213ms | tok/sec: 1,227,954 | mfu: 29.7% | epoch: 1 | remaining: 41s    
step 01588 (86.2%) | loss: 2.828671 | lrm: 0.28 | dt: 158ms | tok/sec: 1,656,996 | mfu: 40.0% | epoch: 1 | remaining: 41s    
step 01589 (86.3%) | loss: 2.828126 | lrm: 0.27 | dt: 160ms | tok/sec: 1,637,796 | mfu: 39.6% | epoch: 1 | remaining: 41s    
step 01590 (86.3%) | loss: 2.827009 | lrm: 0.27 | dt: 160ms | tok/sec: 1,642,999 | mfu: 39.7% | epoch: 1 | remaining: 41s    
step 01591 (86.4%) | loss: 2.826457 | lrm: 0.27 | dt: 160ms | tok/sec: 1,633,710 | mfu: 39.5% | epoch: 1 | remaining: 41s    
step 01592 (86.4%) | loss: 2.825379 | lrm: 0.27 | dt: 163ms | tok/sec: 1,609,824 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 01593 (86.5%) | loss: 2.824735 | lrm: 0.27 | dt: 173ms | tok/sec: 1,517,897 | mfu: 36.7% | epoch: 1 | remaining: 40s    
step 01594 (86.5%) | loss: 2.820052 | lrm: 0.27 | dt: 166ms | tok/sec: 1,575,818 | mfu: 38.1% | epoch: 1 | remaining: 40s    
step 01595 (86.6%) | loss: 2.823223 | lrm: 0.27 | dt: 162ms | tok/sec: 1,615,733 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 01596 (86.6%) | loss: 2.819610 | lrm: 0.27 | dt: 160ms | tok/sec: 1,636,830 | mfu: 39.5% | epoch: 1 | remaining: 40s    
step 01597 (86.7%) | loss: 2.821290 | lrm: 0.27 | dt: 161ms | tok/sec: 1,628,860 | mfu: 39.4% | epoch: 1 | remaining: 40s    
step 01598 (86.7%) | loss: 2.819912 | lrm: 0.27 | dt: 164ms | tok/sec: 1,603,106 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 01599 (86.8%) | loss: 2.821195 | lrm: 0.26 | dt: 172ms | tok/sec: 1,522,072 | mfu: 36.8% | epoch: 1 | remaining: 39s    
step 01600 (86.9%) | loss: 2.822796 | lrm: 0.26 | dt: 168ms | tok/sec: 1,561,305 | mfu: 37.7% | epoch: 1 | remaining: 39s    
step 01601 (86.9%) | loss: 2.818530 | lrm: 0.26 | dt: 165ms | tok/sec: 1,592,747 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 01602 (87.0%) | loss: 2.810313 | lrm: 0.26 | dt: 162ms | tok/sec: 1,613,997 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 01603 (87.0%) | loss: 2.803494 | lrm: 0.26 | dt: 161ms | tok/sec: 1,623,851 | mfu: 39.2% | epoch: 1 | remaining: 39s    
step 01604 (87.1%) | loss: 2.806324 | lrm: 0.26 | dt: 163ms | tok/sec: 1,608,427 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 01605 (87.1%) | loss: 2.804171 | lrm: 0.26 | dt: 168ms | tok/sec: 1,560,868 | mfu: 37.7% | epoch: 1 | remaining: 38s    
step 01606 (87.2%) | loss: 2.806683 | lrm: 0.26 | dt: 166ms | tok/sec: 1,575,816 | mfu: 38.1% | epoch: 1 | remaining: 38s    
step 01607 (87.2%) | loss: 2.809021 | lrm: 0.26 | dt: 165ms | tok/sec: 1,589,675 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 01608 (87.3%) | loss: 2.807062 | lrm: 0.25 | dt: 162ms | tok/sec: 1,621,488 | mfu: 39.2% | epoch: 1 | remaining: 38s    
step 01609 (87.4%) | loss: 2.806770 | lrm: 0.25 | dt: 162ms | tok/sec: 1,616,985 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 01610 (87.4%) | loss: 2.811124 | lrm: 0.25 | dt: 162ms | tok/sec: 1,618,433 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 01611 (87.5%) | loss: 2.810341 | lrm: 0.25 | dt: 165ms | tok/sec: 1,586,150 | mfu: 38.3% | epoch: 1 | remaining: 37s    
step 01612 (87.5%) | loss: 2.816833 | lrm: 0.25 | dt: 167ms | tok/sec: 1,574,146 | mfu: 38.0% | epoch: 1 | remaining: 37s    
step 01613 (87.6%) | loss: 2.814745 | lrm: 0.25 | dt: 165ms | tok/sec: 1,590,661 | mfu: 38.4% | epoch: 1 | remaining: 37s    
step 01614 (87.6%) | loss: 2.817474 | lrm: 0.25 | dt: 161ms | tok/sec: 1,631,979 | mfu: 39.4% | epoch: 1 | remaining: 37s    
step 01615 (87.7%) | loss: 2.817901 | lrm: 0.25 | dt: 161ms | tok/sec: 1,632,674 | mfu: 39.4% | epoch: 1 | remaining: 37s    
step 01616 (87.7%) | loss: 2.814326 | lrm: 0.25 | dt: 162ms | tok/sec: 1,613,701 | mfu: 39.0% | epoch: 1 | remaining: 37s    
step 01617 (87.8%) | loss: 2.810572 | lrm: 0.24 | dt: 165ms | tok/sec: 1,585,683 | mfu: 38.3% | epoch: 1 | remaining: 36s    
step 01618 (87.8%) | loss: 2.812921 | lrm: 0.24 | dt: 168ms | tok/sec: 1,557,351 | mfu: 37.6% | epoch: 1 | remaining: 36s    
step 01619 (87.9%) | loss: 2.810153 | lrm: 0.24 | dt: 164ms | tok/sec: 1,596,579 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 01620 (88.0%) | loss: 2.811029 | lrm: 0.24 | dt: 163ms | tok/sec: 1,613,137 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 01621 (88.0%) | loss: 2.816048 | lrm: 0.24 | dt: 162ms | tok/sec: 1,614,089 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 01622 (88.1%) | loss: 2.818816 | lrm: 0.24 | dt: 162ms | tok/sec: 1,622,220 | mfu: 39.2% | epoch: 1 | remaining: 36s    
step 01623 (88.1%) | loss: 2.820723 | lrm: 0.24 | dt: 167ms | tok/sec: 1,573,732 | mfu: 38.0% | epoch: 1 | remaining: 35s    
step 01624 (88.2%) | loss: 2.820642 | lrm: 0.24 | dt: 167ms | tok/sec: 1,574,268 | mfu: 38.0% | epoch: 1 | remaining: 35s    
step 01625 (88.2%) | loss: 2.818765 | lrm: 0.24 | dt: 166ms | tok/sec: 1,578,821 | mfu: 38.1% | epoch: 1 | remaining: 35s    
step 01626 (88.3%) | loss: 2.811381 | lrm: 0.23 | dt: 163ms | tok/sec: 1,604,126 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 01627 (88.3%) | loss: 2.813009 | lrm: 0.23 | dt: 162ms | tok/sec: 1,617,633 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 01628 (88.4%) | loss: 2.819466 | lrm: 0.23 | dt: 180ms | tok/sec: 1,454,018 | mfu: 35.1% | epoch: 1 | remaining: 35s    
step 01629 (88.4%) | loss: 2.817770 | lrm: 0.23 | dt: 160ms | tok/sec: 1,636,894 | mfu: 39.5% | epoch: 1 | remaining: 34s    
step 01630 (88.5%) | loss: 2.819509 | lrm: 0.23 | dt: 164ms | tok/sec: 1,594,465 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 01631 (88.6%) | loss: 2.821371 | lrm: 0.23 | dt: 164ms | tok/sec: 1,594,481 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 01632 (88.6%) | loss: 2.818973 | lrm: 0.23 | dt: 163ms | tok/sec: 1,606,700 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 01633 (88.7%) | loss: 2.819494 | lrm: 0.23 | dt: 162ms | tok/sec: 1,618,845 | mfu: 39.1% | epoch: 1 | remaining: 34s    
step 01634 (88.7%) | loss: 2.819416 | lrm: 0.23 | dt: 167ms | tok/sec: 1,568,400 | mfu: 37.9% | epoch: 1 | remaining: 34s    
step 01635 (88.8%) | loss: 2.817357 | lrm: 0.22 | dt: 163ms | tok/sec: 1,610,699 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 01636 (88.8%) | loss: 2.820780 | lrm: 0.22 | dt: 163ms | tok/sec: 1,603,518 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 01637 (88.9%) | loss: 2.815129 | lrm: 0.22 | dt: 165ms | tok/sec: 1,590,963 | mfu: 38.4% | epoch: 1 | remaining: 33s    
step 01638 (88.9%) | loss: 2.812783 | lrm: 0.22 | dt: 165ms | tok/sec: 1,593,201 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 01639 (89.0%) | loss: 2.816595 | lrm: 0.22 | dt: 164ms | tok/sec: 1,600,097 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 01640 (89.0%) | loss: 2.811295 | lrm: 0.22 | dt: 162ms | tok/sec: 1,614,488 | mfu: 39.0% | epoch: 1 | remaining: 33s    
step 01641 (89.1%) | loss: 2.808067 | lrm: 0.22 | dt: 163ms | tok/sec: 1,610,258 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 01642 (89.2%) | loss: 2.807013 | lrm: 0.22 | dt: 164ms | tok/sec: 1,594,560 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 01643 (89.2%) | loss: 2.805698 | lrm: 0.22 | dt: 165ms | tok/sec: 1,592,029 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 01644 (89.3%) | loss: 2.806167 | lrm: 0.21 | dt: 163ms | tok/sec: 1,604,482 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 01645 (89.3%) | loss: 2.804557 | lrm: 0.21 | dt: 162ms | tok/sec: 1,615,774 | mfu: 39.0% | epoch: 1 | remaining: 32s    
step 01646 (89.4%) | loss: 2.806698 | lrm: 0.21 | dt: 164ms | tok/sec: 1,602,847 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 01647 (89.4%) | loss: 2.806527 | lrm: 0.21 | dt: 164ms | tok/sec: 1,598,696 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 01648 (89.5%) | loss: 2.803105 | lrm: 0.21 | dt: 164ms | tok/sec: 1,600,970 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 01649 (89.5%) | loss: 2.800046 | lrm: 0.21 | dt: 165ms | tok/sec: 1,585,174 | mfu: 38.3% | epoch: 1 | remaining: 31s    
step 01650 (89.6%) | loss: 2.796335 | lrm: 0.21 | dt: 164ms | tok/sec: 1,602,739 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 01651 (89.6%) | loss: 2.800580 | lrm: 0.21 | dt: 164ms | tok/sec: 1,600,768 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 01652 (89.7%) | loss: 2.800396 | lrm: 0.21 | dt: 164ms | tok/sec: 1,601,481 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 01653 (89.8%) | loss: 2.803778 | lrm: 0.20 | dt: 163ms | tok/sec: 1,610,024 | mfu: 38.9% | epoch: 1 | remaining: 31s    
step 01654 (89.8%) | loss: 2.808815 | lrm: 0.20 | dt: 163ms | tok/sec: 1,608,837 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 01655 (89.9%) | loss: 2.809577 | lrm: 0.20 | dt: 167ms | tok/sec: 1,573,892 | mfu: 38.0% | epoch: 1 | remaining: 30s    
step 01656 (89.9%) | loss: 2.810797 | lrm: 0.20 | dt: 164ms | tok/sec: 1,599,922 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 01657 (90.0%) | loss: 2.807870 | lrm: 0.20 | dt: 164ms | tok/sec: 1,595,884 | mfu: 38.6% | epoch: 1 | remaining: 30s    
step 01658 (90.0%) | loss: 2.806033 | lrm: 0.20 | dt: 165ms | tok/sec: 1,591,930 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 01659 (90.1%) | loss: 2.810715 | lrm: 0.20 | dt: 165ms | tok/sec: 1,588,894 | mfu: 38.4% | epoch: 1 | remaining: 30s    
step 01660 (90.1%) | loss: 2.811475 | lrm: 0.20 | dt: 164ms | tok/sec: 1,594,403 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 01661 (90.2%) | loss: 2.810574 | lrm: 0.20 | dt: 175ms | tok/sec: 1,497,486 | mfu: 36.2% | epoch: 1 | remaining: 29s    
step 01662 (90.3%) | loss: 2.809257 | lrm: 0.19 | dt: 163ms | tok/sec: 1,611,938 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 01663 (90.3%) | loss: 2.804227 | lrm: 0.19 | dt: 164ms | tok/sec: 1,599,278 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 01664 (90.4%) | loss: 2.804311 | lrm: 0.19 | dt: 164ms | tok/sec: 1,598,238 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 01665 (90.4%) | loss: 2.801746 | lrm: 0.19 | dt: 164ms | tok/sec: 1,598,585 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 01666 (90.5%) | loss: 2.801066 | lrm: 0.19 | dt: 165ms | tok/sec: 1,584,920 | mfu: 38.3% | epoch: 1 | remaining: 28s    
step 01667 (90.5%) | loss: 2.801025 | lrm: 0.19 | dt: 164ms | tok/sec: 1,596,433 | mfu: 38.6% | epoch: 1 | remaining: 28s    
step 01668 (90.6%) | loss: 2.799948 | lrm: 0.19 | dt: 165ms | tok/sec: 1,590,857 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 01669 (90.6%) | loss: 2.800534 | lrm: 0.19 | dt: 164ms | tok/sec: 1,603,064 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 01670 (90.7%) | loss: 2.800847 | lrm: 0.19 | dt: 163ms | tok/sec: 1,612,570 | mfu: 39.0% | epoch: 1 | remaining: 28s    
step 01671 (90.7%) | loss: 2.795783 | lrm: 0.19 | dt: 163ms | tok/sec: 1,610,029 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 01672 (90.8%) | loss: 2.791614 | lrm: 0.18 | dt: 162ms | tok/sec: 1,616,624 | mfu: 39.1% | epoch: 1 | remaining: 27s    
step 01673 (90.9%) | loss: 2.797848 | lrm: 0.18 | dt: 167ms | tok/sec: 1,569,092 | mfu: 37.9% | epoch: 1 | remaining: 27s    
step 01674 (90.9%) | loss: 2.795810 | lrm: 0.18 | dt: 165ms | tok/sec: 1,589,383 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 01675 (91.0%) | loss: 2.791976 | lrm: 0.18 | dt: 165ms | tok/sec: 1,588,109 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 01676 (91.0%) | loss: 2.796344 | lrm: 0.18 | dt: 164ms | tok/sec: 1,596,816 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 01677 (91.1%) | loss: 2.794497 | lrm: 0.18 | dt: 162ms | tok/sec: 1,613,746 | mfu: 39.0% | epoch: 1 | remaining: 27s    
step 01678 (91.1%) | loss: 2.797225 | lrm: 0.18 | dt: 162ms | tok/sec: 1,615,180 | mfu: 39.0% | epoch: 1 | remaining: 26s    
step 01679 (91.2%) | loss: 2.805905 | lrm: 0.18 | dt: 165ms | tok/sec: 1,592,714 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 01680 (91.2%) | loss: 2.805048 | lrm: 0.18 | dt: 163ms | tok/sec: 1,611,622 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 01681 (91.3%) | loss: 2.808717 | lrm: 0.17 | dt: 166ms | tok/sec: 1,577,459 | mfu: 38.1% | epoch: 1 | remaining: 26s    
step 01682 (91.3%) | loss: 2.808128 | lrm: 0.17 | dt: 165ms | tok/sec: 1,585,972 | mfu: 38.3% | epoch: 1 | remaining: 26s    
step 01683 (91.4%) | loss: 2.803260 | lrm: 0.17 | dt: 164ms | tok/sec: 1,597,646 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 01684 (91.5%) | loss: 2.801378 | lrm: 0.17 | dt: 165ms | tok/sec: 1,591,675 | mfu: 38.5% | epoch: 1 | remaining: 25s    
step 01685 (91.5%) | loss: 2.804821 | lrm: 0.17 | dt: 164ms | tok/sec: 1,601,602 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 01686 (91.6%) | loss: 2.803613 | lrm: 0.17 | dt: 163ms | tok/sec: 1,605,775 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 01687 (91.6%) | loss: 2.800560 | lrm: 0.17 | dt: 164ms | tok/sec: 1,596,234 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 01688 (91.7%) | loss: 2.801092 | lrm: 0.17 | dt: 165ms | tok/sec: 1,589,479 | mfu: 38.4% | epoch: 1 | remaining: 25s    
step 01689 (91.7%) | loss: 2.802044 | lrm: 0.17 | dt: 166ms | tok/sec: 1,577,794 | mfu: 38.1% | epoch: 1 | remaining: 25s    
step 01690 (91.8%) | loss: 2.799494 | lrm: 0.16 | dt: 166ms | tok/sec: 1,583,582 | mfu: 38.3% | epoch: 1 | remaining: 24s    
