Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01786 (82.8%) | loss: 2.833343 | lrm: 0.29 | dt: 140ms | tok/sec: 934,396 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.826408 | lrm: 0.29 | dt: 141ms | tok/sec: 931,409 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.825704 | lrm: 0.28 | dt: 140ms | tok/sec: 933,663 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.815995 | lrm: 0.28 | dt: 139ms | tok/sec: 942,500 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.811907 | lrm: 0.28 | dt: 140ms | tok/sec: 934,234 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.805631 | lrm: 0.28 | dt: 140ms | tok/sec: 937,266 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.811013 | lrm: 0.28 | dt: 139ms | tok/sec: 942,891 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01793 (83.2%) | loss: 2.813938 | lrm: 0.28 | dt: 140ms | tok/sec: 935,536 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.813182 | lrm: 0.28 | dt: 140ms | tok/sec: 934,648 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01795 (83.3%) | loss: 2.814660 | lrm: 0.28 | dt: 140ms | tok/sec: 935,991 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.817798 | lrm: 0.28 | dt: 140ms | tok/sec: 937,252 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01797 (83.4%) | loss: 2.810055 | lrm: 0.28 | dt: 141ms | tok/sec: 930,482 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.808343 | lrm: 0.28 | dt: 140ms | tok/sec: 937,498 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01799 (83.5%) | loss: 2.812550 | lrm: 0.28 | dt: 140ms | tok/sec: 933,498 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01800 (83.5%) | loss: 2.804944 | lrm: 0.27 | dt: 140ms | tok/sec: 939,461 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01801 (83.5%) | loss: 2.804986 | lrm: 0.27 | dt: 141ms | tok/sec: 930,622 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.807835 | lrm: 0.27 | dt: 141ms | tok/sec: 929,703 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.805406 | lrm: 0.27 | dt: 142ms | tok/sec: 925,455 | mfu: 40.1% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.814077 | lrm: 0.27 | dt: 139ms | tok/sec: 945,209 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.812618 | lrm: 0.27 | dt: 141ms | tok/sec: 927,920 | mfu: 40.2% | epoch: 1 | remaining: 49s    
step 01806 (83.8%) | loss: 2.806379 | lrm: 0.27 | dt: 140ms | tok/sec: 939,448 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.810551 | lrm: 0.27 | dt: 141ms | tok/sec: 930,718 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01808 (83.9%) | loss: 2.808237 | lrm: 0.27 | dt: 141ms | tok/sec: 926,858 | mfu: 40.1% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.819110 | lrm: 0.27 | dt: 140ms | tok/sec: 935,310 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01810 (84.0%) | loss: 2.814152 | lrm: 0.27 | dt: 142ms | tok/sec: 922,723 | mfu: 40.0% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.810562 | lrm: 0.27 | dt: 138ms | tok/sec: 952,304 | mfu: 41.2% | epoch: 1 | remaining: 48s    
step 01812 (84.1%) | loss: 2.807224 | lrm: 0.27 | dt: 141ms | tok/sec: 931,115 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.805310 | lrm: 0.26 | dt: 140ms | tok/sec: 934,389 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01814 (84.2%) | loss: 2.806576 | lrm: 0.26 | dt: 140ms | tok/sec: 938,479 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01815 (84.2%) | loss: 2.811408 | lrm: 0.26 | dt: 141ms | tok/sec: 932,733 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.806763 | lrm: 0.26 | dt: 140ms | tok/sec: 935,370 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01817 (84.3%) | loss: 2.806244 | lrm: 0.26 | dt: 140ms | tok/sec: 933,287 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.802393 | lrm: 0.26 | dt: 139ms | tok/sec: 940,644 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01819 (84.4%) | loss: 2.799674 | lrm: 0.26 | dt: 138ms | tok/sec: 949,667 | mfu: 41.1% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.796729 | lrm: 0.26 | dt: 141ms | tok/sec: 928,473 | mfu: 40.2% | epoch: 1 | remaining: 47s    
step 01821 (84.5%) | loss: 2.794197 | lrm: 0.26 | dt: 140ms | tok/sec: 938,317 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01822 (84.5%) | loss: 2.797922 | lrm: 0.26 | dt: 140ms | tok/sec: 932,920 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01823 (84.6%) | loss: 2.800949 | lrm: 0.26 | dt: 140ms | tok/sec: 934,204 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.795848 | lrm: 0.26 | dt: 138ms | tok/sec: 948,044 | mfu: 41.1% | epoch: 1 | remaining: 46s    
step 01825 (84.7%) | loss: 2.802613 | lrm: 0.26 | dt: 141ms | tok/sec: 928,580 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.803519 | lrm: 0.25 | dt: 140ms | tok/sec: 935,276 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01827 (84.8%) | loss: 2.807336 | lrm: 0.25 | dt: 140ms | tok/sec: 938,401 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.809289 | lrm: 0.25 | dt: 140ms | tok/sec: 937,540 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01829 (84.9%) | loss: 2.803796 | lrm: 0.25 | dt: 140ms | tok/sec: 934,178 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.806708 | lrm: 0.25 | dt: 141ms | tok/sec: 931,420 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.805395 | lrm: 0.25 | dt: 140ms | tok/sec: 936,936 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01832 (85.0%) | loss: 2.802131 | lrm: 0.25 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.798409 | lrm: 0.25 | dt: 140ms | tok/sec: 935,643 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01834 (85.1%) | loss: 2.797621 | lrm: 0.25 | dt: 140ms | tok/sec: 937,975 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.798772 | lrm: 0.25 | dt: 140ms | tok/sec: 936,845 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01836 (85.2%) | loss: 2.799572 | lrm: 0.25 | dt: 140ms | tok/sec: 934,043 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.805790 | lrm: 0.25 | dt: 138ms | tok/sec: 947,892 | mfu: 41.1% | epoch: 1 | remaining: 44s    
step 01838 (85.3%) | loss: 2.809241 | lrm: 0.25 | dt: 141ms | tok/sec: 927,213 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.806615 | lrm: 0.24 | dt: 139ms | tok/sec: 939,870 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01840 (85.4%) | loss: 2.808934 | lrm: 0.24 | dt: 140ms | tok/sec: 935,245 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.810361 | lrm: 0.24 | dt: 140ms | tok/sec: 939,308 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01842 (85.5%) | loss: 2.812392 | lrm: 0.24 | dt: 140ms | tok/sec: 936,554 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01843 (85.5%) | loss: 2.805602 | lrm: 0.24 | dt: 139ms | tok/sec: 942,355 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01844 (85.6%) | loss: 2.812825 | lrm: 0.24 | dt: 141ms | tok/sec: 930,920 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01845 (85.6%) | loss: 2.811671 | lrm: 0.24 | dt: 140ms | tok/sec: 939,405 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.809297 | lrm: 0.24 | dt: 141ms | tok/sec: 931,028 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01847 (85.7%) | loss: 2.807684 | lrm: 0.24 | dt: 139ms | tok/sec: 942,334 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.808254 | lrm: 0.24 | dt: 140ms | tok/sec: 935,905 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.8%) | loss: 2.811611 | lrm: 0.24 | dt: 141ms | tok/sec: 931,407 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01850 (85.8%) | loss: 2.805466 | lrm: 0.24 | dt: 138ms | tok/sec: 952,307 | mfu: 41.3% | epoch: 1 | remaining: 42s    
step 01851 (85.9%) | loss: 2.809270 | lrm: 0.24 | dt: 140ms | tok/sec: 934,329 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.813019 | lrm: 0.23 | dt: 141ms | tok/sec: 931,664 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01853 (86.0%) | loss: 2.809534 | lrm: 0.23 | dt: 140ms | tok/sec: 937,011 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.807752 | lrm: 0.23 | dt: 141ms | tok/sec: 932,581 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01855 (86.1%) | loss: 2.806423 | lrm: 0.23 | dt: 141ms | tok/sec: 930,449 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.808468 | lrm: 0.23 | dt: 140ms | tok/sec: 934,952 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01857 (86.2%) | loss: 2.810723 | lrm: 0.23 | dt: 138ms | tok/sec: 946,458 | mfu: 41.0% | epoch: 1 | remaining: 41s    
step 01858 (86.2%) | loss: 2.813242 | lrm: 0.23 | dt: 140ms | tok/sec: 934,458 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01859 (86.3%) | loss: 2.814768 | lrm: 0.23 | dt: 139ms | tok/sec: 942,938 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01860 (86.3%) | loss: 2.813316 | lrm: 0.23 | dt: 140ms | tok/sec: 934,890 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.814885 | lrm: 0.23 | dt: 140ms | tok/sec: 936,486 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01862 (86.4%) | loss: 2.810379 | lrm: 0.23 | dt: 141ms | tok/sec: 930,600 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.804866 | lrm: 0.23 | dt: 141ms | tok/sec: 932,507 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01864 (86.5%) | loss: 2.796751 | lrm: 0.23 | dt: 140ms | tok/sec: 939,044 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01865 (86.5%) | loss: 2.800453 | lrm: 0.22 | dt: 140ms | tok/sec: 938,399 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01866 (86.6%) | loss: 2.803269 | lrm: 0.22 | dt: 142ms | tok/sec: 925,427 | mfu: 40.1% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.799974 | lrm: 0.22 | dt: 140ms | tok/sec: 937,035 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01868 (86.7%) | loss: 2.798445 | lrm: 0.22 | dt: 141ms | tok/sec: 931,524 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.799632 | lrm: 0.22 | dt: 141ms | tok/sec: 932,416 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01870 (86.8%) | loss: 2.794731 | lrm: 0.22 | dt: 139ms | tok/sec: 939,644 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.792995 | lrm: 0.22 | dt: 140ms | tok/sec: 934,370 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01872 (86.9%) | loss: 2.795587 | lrm: 0.22 | dt: 140ms | tok/sec: 934,572 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.799184 | lrm: 0.22 | dt: 140ms | tok/sec: 936,447 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01874 (87.0%) | loss: 2.802082 | lrm: 0.22 | dt: 140ms | tok/sec: 933,893 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01875 (87.0%) | loss: 2.800528 | lrm: 0.22 | dt: 140ms | tok/sec: 934,801 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.806561 | lrm: 0.22 | dt: 139ms | tok/sec: 945,925 | mfu: 41.0% | epoch: 1 | remaining: 39s    
step 01877 (87.1%) | loss: 2.811275 | lrm: 0.22 | dt: 141ms | tok/sec: 931,618 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.807032 | lrm: 0.21 | dt: 138ms | tok/sec: 948,111 | mfu: 41.1% | epoch: 1 | remaining: 38s    
step 01879 (87.2%) | loss: 2.799100 | lrm: 0.21 | dt: 138ms | tok/sec: 950,345 | mfu: 41.2% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.800092 | lrm: 0.21 | dt: 140ms | tok/sec: 937,935 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01881 (87.3%) | loss: 2.803859 | lrm: 0.21 | dt: 141ms | tok/sec: 927,950 | mfu: 40.2% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.794162 | lrm: 0.21 | dt: 140ms | tok/sec: 934,270 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01883 (87.4%) | loss: 2.787035 | lrm: 0.21 | dt: 141ms | tok/sec: 929,780 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.788525 | lrm: 0.21 | dt: 141ms | tok/sec: 927,247 | mfu: 40.2% | epoch: 1 | remaining: 38s    
step 01885 (87.5%) | loss: 2.794620 | lrm: 0.21 | dt: 138ms | tok/sec: 948,769 | mfu: 41.1% | epoch: 1 | remaining: 37s    
step 01886 (87.5%) | loss: 2.789883 | lrm: 0.21 | dt: 138ms | tok/sec: 949,756 | mfu: 41.1% | epoch: 1 | remaining: 37s    
step 01887 (87.6%) | loss: 2.789880 | lrm: 0.21 | dt: 140ms | tok/sec: 936,971 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.791637 | lrm: 0.21 | dt: 140ms | tok/sec: 936,516 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01889 (87.7%) | loss: 2.794417 | lrm: 0.21 | dt: 140ms | tok/sec: 937,669 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01890 (87.7%) | loss: 2.794548 | lrm: 0.20 | dt: 141ms | tok/sec: 930,285 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.793975 | lrm: 0.20 | dt: 141ms | tok/sec: 931,798 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01892 (87.8%) | loss: 2.783991 | lrm: 0.20 | dt: 140ms | tok/sec: 936,441 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01893 (87.8%) | loss: 2.781303 | lrm: 0.20 | dt: 140ms | tok/sec: 938,008 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01894 (87.9%) | loss: 2.787766 | lrm: 0.20 | dt: 138ms | tok/sec: 950,644 | mfu: 41.2% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.786830 | lrm: 0.20 | dt: 141ms | tok/sec: 932,378 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01896 (88.0%) | loss: 2.784285 | lrm: 0.20 | dt: 140ms | tok/sec: 934,402 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.783485 | lrm: 0.20 | dt: 140ms | tok/sec: 937,469 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01898 (88.1%) | loss: 2.784838 | lrm: 0.20 | dt: 142ms | tok/sec: 926,041 | mfu: 40.1% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.786135 | lrm: 0.20 | dt: 140ms | tok/sec: 938,218 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01900 (88.2%) | loss: 2.779861 | lrm: 0.20 | dt: 138ms | tok/sec: 948,214 | mfu: 41.1% | epoch: 1 | remaining: 35s    
step 01901 (88.2%) | loss: 2.782372 | lrm: 0.20 | dt: 140ms | tok/sec: 937,668 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01902 (88.3%) | loss: 2.786477 | lrm: 0.20 | dt: 141ms | tok/sec: 930,595 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.788394 | lrm: 0.19 | dt: 140ms | tok/sec: 937,276 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01904 (88.4%) | loss: 2.795852 | lrm: 0.19 | dt: 141ms | tok/sec: 929,175 | mfu: 40.2% | epoch: 1 | remaining: 35s    
step 01905 (88.4%) | loss: 2.800890 | lrm: 0.19 | dt: 142ms | tok/sec: 925,175 | mfu: 40.1% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.808727 | lrm: 0.19 | dt: 140ms | tok/sec: 938,740 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01907 (88.5%) | loss: 2.811157 | lrm: 0.19 | dt: 140ms | tok/sec: 934,960 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01908 (88.5%) | loss: 2.810424 | lrm: 0.19 | dt: 138ms | tok/sec: 951,761 | mfu: 41.2% | epoch: 1 | remaining: 34s    
step 01909 (88.6%) | loss: 2.812242 | lrm: 0.19 | dt: 140ms | tok/sec: 938,374 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.809096 | lrm: 0.19 | dt: 139ms | tok/sec: 942,364 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01911 (88.7%) | loss: 2.799205 | lrm: 0.19 | dt: 142ms | tok/sec: 925,119 | mfu: 40.1% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.799810 | lrm: 0.19 | dt: 141ms | tok/sec: 928,009 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01913 (88.8%) | loss: 2.795966 | lrm: 0.19 | dt: 141ms | tok/sec: 932,005 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.801932 | lrm: 0.19 | dt: 140ms | tok/sec: 933,019 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01915 (88.9%) | loss: 2.795313 | lrm: 0.19 | dt: 139ms | tok/sec: 940,943 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.800621 | lrm: 0.18 | dt: 140ms | tok/sec: 934,656 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01917 (89.0%) | loss: 2.801784 | lrm: 0.18 | dt: 139ms | tok/sec: 940,171 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.797433 | lrm: 0.18 | dt: 141ms | tok/sec: 932,828 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01919 (89.1%) | loss: 2.793449 | lrm: 0.18 | dt: 140ms | tok/sec: 934,297 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01920 (89.1%) | loss: 2.793866 | lrm: 0.18 | dt: 139ms | tok/sec: 941,962 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.792206 | lrm: 0.18 | dt: 140ms | tok/sec: 934,523 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01922 (89.2%) | loss: 2.788281 | lrm: 0.18 | dt: 140ms | tok/sec: 935,831 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01923 (89.2%) | loss: 2.790088 | lrm: 0.18 | dt: 140ms | tok/sec: 933,320 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01924 (89.3%) | loss: 2.792626 | lrm: 0.18 | dt: 138ms | tok/sec: 947,559 | mfu: 41.0% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.789726 | lrm: 0.18 | dt: 140ms | tok/sec: 938,558 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01926 (89.4%) | loss: 2.790417 | lrm: 0.18 | dt: 142ms | tok/sec: 926,001 | mfu: 40.1% | epoch: 1 | remaining: 32s    
step 01927 (89.4%) | loss: 2.791063 | lrm: 0.18 | dt: 141ms | tok/sec: 931,361 | mfu: 40.3% | epoch: 1 | remaining: 32s    
step 01928 (89.5%) | loss: 2.794362 | lrm: 0.18 | dt: 141ms | tok/sec: 930,920 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01929 (89.5%) | loss: 2.787601 | lrm: 0.17 | dt: 141ms | tok/sec: 930,852 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01930 (89.6%) | loss: 2.788412 | lrm: 0.17 | dt: 142ms | tok/sec: 923,920 | mfu: 40.0% | epoch: 1 | remaining: 31s    
step 01931 (89.6%) | loss: 2.786625 | lrm: 0.17 | dt: 139ms | tok/sec: 942,143 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01932 (89.7%) | loss: 2.781504 | lrm: 0.17 | dt: 141ms | tok/sec: 931,319 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01933 (89.7%) | loss: 2.787172 | lrm: 0.17 | dt: 140ms | tok/sec: 936,521 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01934 (89.8%) | loss: 2.789533 | lrm: 0.17 | dt: 140ms | tok/sec: 935,668 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01935 (89.8%) | loss: 2.789752 | lrm: 0.17 | dt: 141ms | tok/sec: 929,222 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01936 (89.8%) | loss: 2.788478 | lrm: 0.17 | dt: 141ms | tok/sec: 932,094 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01937 (89.9%) | loss: 2.783998 | lrm: 0.17 | dt: 142ms | tok/sec: 920,970 | mfu: 39.9% | epoch: 1 | remaining: 30s    
step 01938 (89.9%) | loss: 2.788641 | lrm: 0.17 | dt: 140ms | tok/sec: 934,485 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01939 (90.0%) | loss: 2.782158 | lrm: 0.17 | dt: 140ms | tok/sec: 935,171 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01940 (90.0%) | loss: 2.777128 | lrm: 0.17 | dt: 140ms | tok/sec: 937,321 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01941 (90.1%) | loss: 2.776102 | lrm: 0.17 | dt: 140ms | tok/sec: 935,506 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01942 (90.1%) | loss: 2.773169 | lrm: 0.16 | dt: 141ms | tok/sec: 932,888 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01943 (90.2%) | loss: 2.773148 | lrm: 0.16 | dt: 140ms | tok/sec: 936,953 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01944 (90.2%) | loss: 2.770765 | lrm: 0.16 | dt: 142ms | tok/sec: 921,594 | mfu: 39.9% | epoch: 1 | remaining: 29s    
step 01945 (90.3%) | loss: 2.762328 | lrm: 0.16 | dt: 142ms | tok/sec: 922,831 | mfu: 40.0% | epoch: 1 | remaining: 29s    
step 01946 (90.3%) | loss: 2.761034 | lrm: 0.16 | dt: 142ms | tok/sec: 923,228 | mfu: 40.0% | epoch: 1 | remaining: 29s    
step 01947 (90.4%) | loss: 2.762711 | lrm: 0.16 | dt: 140ms | tok/sec: 935,440 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01948 (90.4%) | loss: 2.766358 | lrm: 0.16 | dt: 140ms | tok/sec: 937,111 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01949 (90.5%) | loss: 2.760328 | lrm: 0.16 | dt: 140ms | tok/sec: 938,169 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01950 (90.5%) | loss: 2.761747 | lrm: 0.16 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01951 (90.6%) | loss: 2.759612 | lrm: 0.16 | dt: 141ms | tok/sec: 931,522 | mfu: 40.3% | epoch: 1 | remaining: 28s    
step 01952 (90.6%) | loss: 2.756143 | lrm: 0.16 | dt: 140ms | tok/sec: 938,383 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01953 (90.6%) | loss: 2.756360 | lrm: 0.16 | dt: 140ms | tok/sec: 935,170 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01954 (90.7%) | loss: 2.756728 | lrm: 0.16 | dt: 139ms | tok/sec: 940,431 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01955 (90.7%) | loss: 2.759872 | lrm: 0.15 | dt: 140ms | tok/sec: 933,945 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01956 (90.8%) | loss: 2.757686 | lrm: 0.15 | dt: 140ms | tok/sec: 936,781 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01957 (90.8%) | loss: 2.756531 | lrm: 0.15 | dt: 140ms | tok/sec: 937,933 | mfu: 40.6% | epoch: 1 | remaining: 27s    
