Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01580 (87.1%) | loss: 2.818814 | lrm: 0.26 | dt: 171ms | tok/sec: 1,536,497 | mfu: 37.1% | epoch: 1 | remaining: 39s    
step 01581 (87.1%) | loss: 2.820492 | lrm: 0.26 | dt: 166ms | tok/sec: 1,577,020 | mfu: 38.1% | epoch: 1 | remaining: 38s    
step 01582 (87.2%) | loss: 2.814359 | lrm: 0.26 | dt: 167ms | tok/sec: 1,569,560 | mfu: 37.9% | epoch: 1 | remaining: 38s    
step 01583 (87.3%) | loss: 2.813580 | lrm: 0.25 | dt: 164ms | tok/sec: 1,596,755 | mfu: 38.6% | epoch: 1 | remaining: 38s    
step 01584 (87.3%) | loss: 2.816512 | lrm: 0.25 | dt: 165ms | tok/sec: 1,587,866 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 01585 (87.4%) | loss: 2.814755 | lrm: 0.25 | dt: 165ms | tok/sec: 1,585,821 | mfu: 38.3% | epoch: 1 | remaining: 38s    
step 01586 (87.4%) | loss: 2.814923 | lrm: 0.25 | dt: 166ms | tok/sec: 1,581,143 | mfu: 38.2% | epoch: 1 | remaining: 38s    
step 01587 (87.5%) | loss: 2.818918 | lrm: 0.25 | dt: 253ms | tok/sec: 1,036,669 | mfu: 25.0% | epoch: 1 | remaining: 37s    
step 01588 (87.6%) | loss: 2.823458 | lrm: 0.25 | dt: 160ms | tok/sec: 1,635,589 | mfu: 39.5% | epoch: 1 | remaining: 37s    
step 01589 (87.6%) | loss: 2.822796 | lrm: 0.25 | dt: 162ms | tok/sec: 1,621,629 | mfu: 39.2% | epoch: 1 | remaining: 37s    
step 01590 (87.7%) | loss: 2.821545 | lrm: 0.25 | dt: 166ms | tok/sec: 1,574,857 | mfu: 38.1% | epoch: 1 | remaining: 37s    
step 01591 (87.7%) | loss: 2.820561 | lrm: 0.25 | dt: 162ms | tok/sec: 1,617,592 | mfu: 39.1% | epoch: 1 | remaining: 37s    
step 01592 (87.8%) | loss: 2.819387 | lrm: 0.24 | dt: 164ms | tok/sec: 1,599,710 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 01593 (87.8%) | loss: 2.818678 | lrm: 0.24 | dt: 180ms | tok/sec: 1,453,997 | mfu: 35.1% | epoch: 1 | remaining: 36s    
step 01594 (87.9%) | loss: 2.814011 | lrm: 0.24 | dt: 168ms | tok/sec: 1,560,093 | mfu: 37.7% | epoch: 1 | remaining: 36s    
step 01595 (88.0%) | loss: 2.816901 | lrm: 0.24 | dt: 178ms | tok/sec: 1,472,506 | mfu: 35.6% | epoch: 1 | remaining: 36s    
step 01596 (88.0%) | loss: 2.813660 | lrm: 0.24 | dt: 160ms | tok/sec: 1,637,203 | mfu: 39.6% | epoch: 1 | remaining: 36s    
step 01597 (88.1%) | loss: 2.815323 | lrm: 0.24 | dt: 163ms | tok/sec: 1,608,846 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 01598 (88.1%) | loss: 2.813833 | lrm: 0.24 | dt: 167ms | tok/sec: 1,569,634 | mfu: 37.9% | epoch: 1 | remaining: 35s    
step 01599 (88.2%) | loss: 2.815008 | lrm: 0.24 | dt: 174ms | tok/sec: 1,504,025 | mfu: 36.3% | epoch: 1 | remaining: 35s    
step 01600 (88.2%) | loss: 2.816279 | lrm: 0.24 | dt: 166ms | tok/sec: 1,576,295 | mfu: 38.1% | epoch: 1 | remaining: 35s    
step 01601 (88.3%) | loss: 2.811787 | lrm: 0.23 | dt: 164ms | tok/sec: 1,603,286 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 01602 (88.3%) | loss: 2.803317 | lrm: 0.23 | dt: 163ms | tok/sec: 1,607,127 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 01603 (88.4%) | loss: 2.796480 | lrm: 0.23 | dt: 163ms | tok/sec: 1,611,603 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 01604 (88.4%) | loss: 2.799185 | lrm: 0.23 | dt: 168ms | tok/sec: 1,562,347 | mfu: 37.7% | epoch: 1 | remaining: 34s    
step 01605 (88.5%) | loss: 2.797558 | lrm: 0.23 | dt: 171ms | tok/sec: 1,537,264 | mfu: 37.1% | epoch: 1 | remaining: 34s    
step 01606 (88.6%) | loss: 2.800279 | lrm: 0.23 | dt: 166ms | tok/sec: 1,575,130 | mfu: 38.1% | epoch: 1 | remaining: 34s    
step 01607 (88.6%) | loss: 2.802549 | lrm: 0.23 | dt: 165ms | tok/sec: 1,591,850 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 01608 (88.7%) | loss: 2.800306 | lrm: 0.23 | dt: 163ms | tok/sec: 1,608,980 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 01609 (88.7%) | loss: 2.799854 | lrm: 0.23 | dt: 163ms | tok/sec: 1,610,012 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 01610 (88.8%) | loss: 2.804270 | lrm: 0.22 | dt: 167ms | tok/sec: 1,567,305 | mfu: 37.9% | epoch: 1 | remaining: 33s    
step 01611 (88.8%) | loss: 2.803447 | lrm: 0.22 | dt: 169ms | tok/sec: 1,554,203 | mfu: 37.6% | epoch: 1 | remaining: 33s    
step 01612 (88.9%) | loss: 2.810273 | lrm: 0.22 | dt: 168ms | tok/sec: 1,561,094 | mfu: 37.7% | epoch: 1 | remaining: 33s    
step 01613 (88.9%) | loss: 2.807825 | lrm: 0.22 | dt: 166ms | tok/sec: 1,583,851 | mfu: 38.3% | epoch: 1 | remaining: 33s    
step 01614 (89.0%) | loss: 2.810738 | lrm: 0.22 | dt: 163ms | tok/sec: 1,611,083 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 01615 (89.1%) | loss: 2.811199 | lrm: 0.22 | dt: 163ms | tok/sec: 1,611,433 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 01616 (89.1%) | loss: 2.807877 | lrm: 0.22 | dt: 198ms | tok/sec: 1,326,691 | mfu: 32.1% | epoch: 1 | remaining: 32s    
step 01617 (89.2%) | loss: 2.804214 | lrm: 0.22 | dt: 162ms | tok/sec: 1,620,439 | mfu: 39.2% | epoch: 1 | remaining: 32s    
step 01618 (89.2%) | loss: 2.806657 | lrm: 0.22 | dt: 164ms | tok/sec: 1,600,106 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 01619 (89.3%) | loss: 2.803798 | lrm: 0.21 | dt: 166ms | tok/sec: 1,582,727 | mfu: 38.2% | epoch: 1 | remaining: 32s    
step 01620 (89.3%) | loss: 2.804546 | lrm: 0.21 | dt: 166ms | tok/sec: 1,581,173 | mfu: 38.2% | epoch: 1 | remaining: 32s    
step 01621 (89.4%) | loss: 2.809661 | lrm: 0.21 | dt: 163ms | tok/sec: 1,608,194 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 01622 (89.5%) | loss: 2.812345 | lrm: 0.21 | dt: 171ms | tok/sec: 1,530,391 | mfu: 37.0% | epoch: 1 | remaining: 31s    
step 01623 (89.5%) | loss: 2.813775 | lrm: 0.21 | dt: 167ms | tok/sec: 1,571,478 | mfu: 38.0% | epoch: 1 | remaining: 31s    
step 01624 (89.6%) | loss: 2.813604 | lrm: 0.21 | dt: 162ms | tok/sec: 1,619,496 | mfu: 39.1% | epoch: 1 | remaining: 31s    
step 01625 (89.6%) | loss: 2.811894 | lrm: 0.21 | dt: 166ms | tok/sec: 1,574,924 | mfu: 38.1% | epoch: 1 | remaining: 31s    
step 01626 (89.7%) | loss: 2.804596 | lrm: 0.21 | dt: 165ms | tok/sec: 1,591,347 | mfu: 38.4% | epoch: 1 | remaining: 31s    
step 01627 (89.7%) | loss: 2.806486 | lrm: 0.21 | dt: 165ms | tok/sec: 1,586,178 | mfu: 38.3% | epoch: 1 | remaining: 31s    
step 01628 (89.8%) | loss: 2.812892 | lrm: 0.20 | dt: 190ms | tok/sec: 1,382,539 | mfu: 33.4% | epoch: 1 | remaining: 30s    
step 01629 (89.8%) | loss: 2.811384 | lrm: 0.20 | dt: 163ms | tok/sec: 1,609,871 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 01630 (89.9%) | loss: 2.813333 | lrm: 0.20 | dt: 163ms | tok/sec: 1,608,714 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 01631 (90.0%) | loss: 2.814962 | lrm: 0.20 | dt: 167ms | tok/sec: 1,569,090 | mfu: 37.9% | epoch: 1 | remaining: 30s    
step 01632 (90.0%) | loss: 2.812774 | lrm: 0.20 | dt: 180ms | tok/sec: 1,456,461 | mfu: 35.2% | epoch: 1 | remaining: 30s    
step 01633 (90.1%) | loss: 2.813463 | lrm: 0.20 | dt: 163ms | tok/sec: 1,606,334 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 01634 (90.1%) | loss: 2.813280 | lrm: 0.20 | dt: 169ms | tok/sec: 1,552,515 | mfu: 37.5% | epoch: 1 | remaining: 29s    
step 01635 (90.2%) | loss: 2.810980 | lrm: 0.20 | dt: 164ms | tok/sec: 1,603,310 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 01636 (90.2%) | loss: 2.814475 | lrm: 0.20 | dt: 166ms | tok/sec: 1,583,336 | mfu: 38.3% | epoch: 1 | remaining: 29s    
step 01637 (90.3%) | loss: 2.808410 | lrm: 0.19 | dt: 167ms | tok/sec: 1,571,637 | mfu: 38.0% | epoch: 1 | remaining: 29s    
step 01638 (90.3%) | loss: 2.806207 | lrm: 0.19 | dt: 164ms | tok/sec: 1,596,002 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 01639 (90.4%) | loss: 2.809989 | lrm: 0.19 | dt: 167ms | tok/sec: 1,573,225 | mfu: 38.0% | epoch: 1 | remaining: 29s    
step 01640 (90.5%) | loss: 2.804715 | lrm: 0.19 | dt: 166ms | tok/sec: 1,580,473 | mfu: 38.2% | epoch: 1 | remaining: 28s    
step 01641 (90.5%) | loss: 2.801413 | lrm: 0.19 | dt: 166ms | tok/sec: 1,578,506 | mfu: 38.1% | epoch: 1 | remaining: 28s    
step 01642 (90.6%) | loss: 2.800439 | lrm: 0.19 | dt: 173ms | tok/sec: 1,519,002 | mfu: 36.7% | epoch: 1 | remaining: 28s    
step 01643 (90.6%) | loss: 2.799036 | lrm: 0.19 | dt: 163ms | tok/sec: 1,607,821 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 01644 (90.7%) | loss: 2.799427 | lrm: 0.19 | dt: 168ms | tok/sec: 1,564,911 | mfu: 37.8% | epoch: 1 | remaining: 28s    
step 01645 (90.7%) | loss: 2.797881 | lrm: 0.19 | dt: 169ms | tok/sec: 1,552,013 | mfu: 37.5% | epoch: 1 | remaining: 28s    
step 01646 (90.8%) | loss: 2.800009 | lrm: 0.18 | dt: 167ms | tok/sec: 1,571,137 | mfu: 38.0% | epoch: 1 | remaining: 27s    
step 01647 (90.8%) | loss: 2.799772 | lrm: 0.18 | dt: 167ms | tok/sec: 1,569,244 | mfu: 37.9% | epoch: 1 | remaining: 27s    
step 01648 (90.9%) | loss: 2.796144 | lrm: 0.18 | dt: 166ms | tok/sec: 1,583,409 | mfu: 38.3% | epoch: 1 | remaining: 27s    
step 01649 (91.0%) | loss: 2.793055 | lrm: 0.18 | dt: 165ms | tok/sec: 1,587,070 | mfu: 38.3% | epoch: 1 | remaining: 27s    
step 01650 (91.0%) | loss: 2.789305 | lrm: 0.18 | dt: 168ms | tok/sec: 1,561,444 | mfu: 37.7% | epoch: 1 | remaining: 27s    
step 01651 (91.1%) | loss: 2.793489 | lrm: 0.18 | dt: 164ms | tok/sec: 1,595,749 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 01652 (91.1%) | loss: 2.793295 | lrm: 0.18 | dt: 165ms | tok/sec: 1,585,329 | mfu: 38.3% | epoch: 1 | remaining: 26s    
step 01653 (91.2%) | loss: 2.796632 | lrm: 0.18 | dt: 166ms | tok/sec: 1,582,327 | mfu: 38.2% | epoch: 1 | remaining: 26s    
step 01654 (91.2%) | loss: 2.801551 | lrm: 0.18 | dt: 180ms | tok/sec: 1,455,381 | mfu: 35.2% | epoch: 1 | remaining: 26s    
step 01655 (91.3%) | loss: 2.802519 | lrm: 0.17 | dt: 163ms | tok/sec: 1,610,536 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 01656 (91.3%) | loss: 2.803849 | lrm: 0.17 | dt: 167ms | tok/sec: 1,569,690 | mfu: 37.9% | epoch: 1 | remaining: 26s    
step 01657 (91.4%) | loss: 2.800985 | lrm: 0.17 | dt: 167ms | tok/sec: 1,573,768 | mfu: 38.0% | epoch: 1 | remaining: 26s    
step 01658 (91.5%) | loss: 2.799089 | lrm: 0.17 | dt: 165ms | tok/sec: 1,592,433 | mfu: 38.5% | epoch: 1 | remaining: 25s    
step 01659 (91.5%) | loss: 2.803503 | lrm: 0.17 | dt: 166ms | tok/sec: 1,581,118 | mfu: 38.2% | epoch: 1 | remaining: 25s    
step 01660 (91.6%) | loss: 2.804311 | lrm: 0.17 | dt: 165ms | tok/sec: 1,586,709 | mfu: 38.3% | epoch: 1 | remaining: 25s    
step 01661 (91.6%) | loss: 2.803486 | lrm: 0.17 | dt: 197ms | tok/sec: 1,333,577 | mfu: 32.2% | epoch: 1 | remaining: 25s    
step 01662 (91.7%) | loss: 2.801890 | lrm: 0.17 | dt: 159ms | tok/sec: 1,643,876 | mfu: 39.7% | epoch: 1 | remaining: 25s    
step 01663 (91.7%) | loss: 2.796768 | lrm: 0.17 | dt: 163ms | tok/sec: 1,606,557 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 01664 (91.8%) | loss: 2.796840 | lrm: 0.16 | dt: 165ms | tok/sec: 1,591,483 | mfu: 38.5% | epoch: 1 | remaining: 24s    
step 01665 (91.9%) | loss: 2.794228 | lrm: 0.16 | dt: 175ms | tok/sec: 1,499,780 | mfu: 36.2% | epoch: 1 | remaining: 24s    
step 01666 (91.9%) | loss: 2.793631 | lrm: 0.16 | dt: 162ms | tok/sec: 1,614,170 | mfu: 39.0% | epoch: 1 | remaining: 24s    
step 01667 (92.0%) | loss: 2.793647 | lrm: 0.16 | dt: 173ms | tok/sec: 1,516,335 | mfu: 36.6% | epoch: 1 | remaining: 24s    
step 01668 (92.0%) | loss: 2.792530 | lrm: 0.16 | dt: 170ms | tok/sec: 1,538,419 | mfu: 37.2% | epoch: 1 | remaining: 24s    
step 01669 (92.1%) | loss: 2.793092 | lrm: 0.16 | dt: 164ms | tok/sec: 1,596,275 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 01670 (92.1%) | loss: 2.793442 | lrm: 0.16 | dt: 163ms | tok/sec: 1,603,960 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 01671 (92.2%) | loss: 2.788225 | lrm: 0.16 | dt: 166ms | tok/sec: 1,579,297 | mfu: 38.2% | epoch: 1 | remaining: 23s    
step 01672 (92.2%) | loss: 2.783985 | lrm: 0.16 | dt: 166ms | tok/sec: 1,575,687 | mfu: 38.1% | epoch: 1 | remaining: 23s    
step 01673 (92.3%) | loss: 2.790162 | lrm: 0.15 | dt: 169ms | tok/sec: 1,547,980 | mfu: 37.4% | epoch: 1 | remaining: 23s    
step 01674 (92.4%) | loss: 2.787975 | lrm: 0.15 | dt: 166ms | tok/sec: 1,579,306 | mfu: 38.2% | epoch: 1 | remaining: 23s    
step 01675 (92.4%) | loss: 2.783965 | lrm: 0.15 | dt: 163ms | tok/sec: 1,605,489 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 01676 (92.5%) | loss: 2.788375 | lrm: 0.15 | dt: 166ms | tok/sec: 1,578,270 | mfu: 38.1% | epoch: 1 | remaining: 22s    
step 01677 (92.5%) | loss: 2.786500 | lrm: 0.15 | dt: 165ms | tok/sec: 1,584,890 | mfu: 38.3% | epoch: 1 | remaining: 22s    
step 01678 (92.6%) | loss: 2.789046 | lrm: 0.15 | dt: 166ms | tok/sec: 1,582,352 | mfu: 38.2% | epoch: 1 | remaining: 22s    
step 01679 (92.6%) | loss: 2.797547 | lrm: 0.15 | dt: 169ms | tok/sec: 1,549,118 | mfu: 37.4% | epoch: 1 | remaining: 22s    
step 01680 (92.7%) | loss: 2.797175 | lrm: 0.15 | dt: 164ms | tok/sec: 1,596,797 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 01681 (92.7%) | loss: 2.800975 | lrm: 0.15 | dt: 165ms | tok/sec: 1,587,696 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 01682 (92.8%) | loss: 2.800578 | lrm: 0.14 | dt: 177ms | tok/sec: 1,482,740 | mfu: 35.8% | epoch: 1 | remaining: 21s    
step 01683 (92.9%) | loss: 2.795490 | lrm: 0.14 | dt: 162ms | tok/sec: 1,613,490 | mfu: 39.0% | epoch: 1 | remaining: 21s    
step 01684 (92.9%) | loss: 2.793545 | lrm: 0.14 | dt: 165ms | tok/sec: 1,591,119 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 01685 (93.0%) | loss: 2.796808 | lrm: 0.14 | dt: 169ms | tok/sec: 1,548,583 | mfu: 37.4% | epoch: 1 | remaining: 21s    
step 01686 (93.0%) | loss: 2.795534 | lrm: 0.14 | dt: 174ms | tok/sec: 1,504,222 | mfu: 36.3% | epoch: 1 | remaining: 21s    
step 01687 (93.1%) | loss: 2.792666 | lrm: 0.14 | dt: 164ms | tok/sec: 1,602,536 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 01688 (93.1%) | loss: 2.793120 | lrm: 0.14 | dt: 168ms | tok/sec: 1,559,967 | mfu: 37.7% | epoch: 1 | remaining: 20s    
step 01689 (93.2%) | loss: 2.793955 | lrm: 0.14 | dt: 164ms | tok/sec: 1,594,239 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 01690 (93.2%) | loss: 2.791429 | lrm: 0.14 | dt: 166ms | tok/sec: 1,583,083 | mfu: 38.2% | epoch: 1 | remaining: 20s    
step 01691 (93.3%) | loss: 2.792295 | lrm: 0.13 | dt: 166ms | tok/sec: 1,575,585 | mfu: 38.1% | epoch: 1 | remaining: 20s    
step 01692 (93.4%) | loss: 2.789030 | lrm: 0.13 | dt: 166ms | tok/sec: 1,574,656 | mfu: 38.0% | epoch: 1 | remaining: 20s    
step 01693 (93.4%) | loss: 2.787316 | lrm: 0.13 | dt: 166ms | tok/sec: 1,581,314 | mfu: 38.2% | epoch: 1 | remaining: 20s    
step 01694 (93.5%) | loss: 2.785280 | lrm: 0.13 | dt: 167ms | tok/sec: 1,570,360 | mfu: 37.9% | epoch: 1 | remaining: 19s    
step 01695 (93.5%) | loss: 2.788747 | lrm: 0.13 | dt: 166ms | tok/sec: 1,582,320 | mfu: 38.2% | epoch: 1 | remaining: 19s    
step 01696 (93.6%) | loss: 2.788213 | lrm: 0.13 | dt: 166ms | tok/sec: 1,581,234 | mfu: 38.2% | epoch: 1 | remaining: 19s    
step 01697 (93.6%) | loss: 2.785844 | lrm: 0.13 | dt: 166ms | tok/sec: 1,575,484 | mfu: 38.1% | epoch: 1 | remaining: 19s    
step 01698 (93.7%) | loss: 2.786128 | lrm: 0.13 | dt: 164ms | tok/sec: 1,595,141 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 01699 (93.7%) | loss: 2.785097 | lrm: 0.13 | dt: 168ms | tok/sec: 1,563,970 | mfu: 37.8% | epoch: 1 | remaining: 19s    
step 01700 (93.8%) | loss: 2.784409 | lrm: 0.12 | dt: 167ms | tok/sec: 1,572,379 | mfu: 38.0% | epoch: 1 | remaining: 18s    
step 01701 (93.9%) | loss: 2.789322 | lrm: 0.12 | dt: 163ms | tok/sec: 1,610,253 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 01702 (93.9%) | loss: 2.785097 | lrm: 0.12 | dt: 165ms | tok/sec: 1,587,698 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 01703 (94.0%) | loss: 2.784408 | lrm: 0.12 | dt: 166ms | tok/sec: 1,582,072 | mfu: 38.2% | epoch: 1 | remaining: 18s    
step 01704 (94.0%) | loss: 2.785086 | lrm: 0.12 | dt: 167ms | tok/sec: 1,572,568 | mfu: 38.0% | epoch: 1 | remaining: 18s    
step 01705 (94.1%) | loss: 2.781248 | lrm: 0.12 | dt: 165ms | tok/sec: 1,587,196 | mfu: 38.3% | epoch: 1 | remaining: 18s    
step 01706 (94.1%) | loss: 2.779893 | lrm: 0.12 | dt: 167ms | tok/sec: 1,569,741 | mfu: 37.9% | epoch: 1 | remaining: 17s    
step 01707 (94.2%) | loss: 2.780900 | lrm: 0.12 | dt: 166ms | tok/sec: 1,576,785 | mfu: 38.1% | epoch: 1 | remaining: 17s    
step 01708 (94.2%) | loss: 2.780236 | lrm: 0.12 | dt: 167ms | tok/sec: 1,572,226 | mfu: 38.0% | epoch: 1 | remaining: 17s    
step 01709 (94.3%) | loss: 2.775873 | lrm: 0.11 | dt: 168ms | tok/sec: 1,560,002 | mfu: 37.7% | epoch: 1 | remaining: 17s    
step 01710 (94.4%) | loss: 2.778056 | lrm: 0.11 | dt: 165ms | tok/sec: 1,585,734 | mfu: 38.3% | epoch: 1 | remaining: 17s    
step 01711 (94.4%) | loss: 2.778186 | lrm: 0.11 | dt: 165ms | tok/sec: 1,589,532 | mfu: 38.4% | epoch: 1 | remaining: 17s    
step 01712 (94.5%) | loss: 2.769927 | lrm: 0.11 | dt: 167ms | tok/sec: 1,570,434 | mfu: 37.9% | epoch: 1 | remaining: 16s    
step 01713 (94.5%) | loss: 2.776409 | lrm: 0.11 | dt: 167ms | tok/sec: 1,571,664 | mfu: 38.0% | epoch: 1 | remaining: 16s    
step 01714 (94.6%) | loss: 2.775077 | lrm: 0.11 | dt: 165ms | tok/sec: 1,584,833 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 01715 (94.6%) | loss: 2.779518 | lrm: 0.11 | dt: 166ms | tok/sec: 1,579,751 | mfu: 38.2% | epoch: 1 | remaining: 16s    
step 01716 (94.7%) | loss: 2.782073 | lrm: 0.11 | dt: 166ms | tok/sec: 1,582,425 | mfu: 38.2% | epoch: 1 | remaining: 16s    
step 01717 (94.7%) | loss: 2.781471 | lrm: 0.11 | dt: 167ms | tok/sec: 1,571,912 | mfu: 38.0% | epoch: 1 | remaining: 16s    
step 01718 (94.8%) | loss: 2.780654 | lrm: 0.10 | dt: 170ms | tok/sec: 1,541,999 | mfu: 37.3% | epoch: 1 | remaining: 15s    
step 01719 (94.9%) | loss: 2.784317 | lrm: 0.10 | dt: 167ms | tok/sec: 1,573,324 | mfu: 38.0% | epoch: 1 | remaining: 15s    
step 01720 (94.9%) | loss: 2.788369 | lrm: 0.10 | dt: 167ms | tok/sec: 1,572,220 | mfu: 38.0% | epoch: 1 | remaining: 15s    
step 01721 (95.0%) | loss: 2.788532 | lrm: 0.10 | dt: 165ms | tok/sec: 1,589,604 | mfu: 38.4% | epoch: 1 | remaining: 15s    
step 01722 (95.0%) | loss: 2.789576 | lrm: 0.10 | dt: 169ms | tok/sec: 1,552,666 | mfu: 37.5% | epoch: 1 | remaining: 15s    
step 01723 (95.1%) | loss: 2.791852 | lrm: 0.10 | dt: 166ms | tok/sec: 1,576,769 | mfu: 38.1% | epoch: 1 | remaining: 15s    
step 01724 (95.1%) | loss: 2.790279 | lrm: 0.10 | dt: 166ms | tok/sec: 1,575,400 | mfu: 38.1% | epoch: 1 | remaining: 14s    
step 01725 (95.2%) | loss: 2.789882 | lrm: 0.10 | dt: 167ms | tok/sec: 1,573,347 | mfu: 38.0% | epoch: 1 | remaining: 14s    
step 01726 (95.2%) | loss: 2.785815 | lrm: 0.10 | dt: 165ms | tok/sec: 1,586,521 | mfu: 38.3% | epoch: 1 | remaining: 14s    
step 01727 (95.3%) | loss: 2.785650 | lrm: 0.09 | dt: 164ms | tok/sec: 1,594,430 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 01728 (95.4%) | loss: 2.783500 | lrm: 0.09 | dt: 167ms | tok/sec: 1,569,838 | mfu: 37.9% | epoch: 1 | remaining: 14s    
step 01729 (95.4%) | loss: 2.782395 | lrm: 0.09 | dt: 176ms | tok/sec: 1,491,409 | mfu: 36.0% | epoch: 1 | remaining: 14s    
step 01730 (95.5%) | loss: 2.783733 | lrm: 0.09 | dt: 165ms | tok/sec: 1,593,097 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 01731 (95.5%) | loss: 2.781916 | lrm: 0.09 | dt: 166ms | tok/sec: 1,581,196 | mfu: 38.2% | epoch: 1 | remaining: 13s    
step 01732 (95.6%) | loss: 2.780693 | lrm: 0.09 | dt: 165ms | tok/sec: 1,585,773 | mfu: 38.3% | epoch: 1 | remaining: 13s    
step 01733 (95.6%) | loss: 2.780262 | lrm: 0.09 | dt: 172ms | tok/sec: 1,524,459 | mfu: 36.8% | epoch: 1 | remaining: 13s    
step 01734 (95.7%) | loss: 2.778772 | lrm: 0.09 | dt: 163ms | tok/sec: 1,605,747 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 01735 (95.7%) | loss: 2.780260 | lrm: 0.09 | dt: 167ms | tok/sec: 1,570,132 | mfu: 37.9% | epoch: 1 | remaining: 13s    
step 01736 (95.8%) | loss: 2.783267 | lrm: 0.08 | dt: 167ms | tok/sec: 1,566,749 | mfu: 37.9% | epoch: 1 | remaining: 12s    
step 01737 (95.9%) | loss: 2.783506 | lrm: 0.08 | dt: 165ms | tok/sec: 1,587,201 | mfu: 38.3% | epoch: 1 | remaining: 12s    
step 01738 (95.9%) | loss: 2.782784 | lrm: 0.08 | dt: 165ms | tok/sec: 1,590,855 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 01739 (96.0%) | loss: 2.782490 | lrm: 0.08 | dt: 168ms | tok/sec: 1,564,032 | mfu: 37.8% | epoch: 1 | remaining: 12s    
step 01740 (96.0%) | loss: 2.786145 | lrm: 0.08 | dt: 196ms | tok/sec: 1,340,787 | mfu: 32.4% | epoch: 1 | remaining: 12s    
step 01741 (96.1%) | loss: 2.781522 | lrm: 0.08 | dt: 163ms | tok/sec: 1,609,836 | mfu: 38.9% | epoch: 1 | remaining: 12s    
step 01742 (96.1%) | loss: 2.778884 | lrm: 0.08 | dt: 163ms | tok/sec: 1,605,527 | mfu: 38.8% | epoch: 1 | remaining: 11s    
step 01743 (96.2%) | loss: 2.777097 | lrm: 0.08 | dt: 165ms | tok/sec: 1,586,276 | mfu: 38.3% | epoch: 1 | remaining: 11s    
step 01744 (96.2%) | loss: 2.777332 | lrm: 0.08 | dt: 166ms | tok/sec: 1,583,591 | mfu: 38.3% | epoch: 1 | remaining: 11s    
step 01745 (96.3%) | loss: 2.774946 | lrm: 0.07 | dt: 167ms | tok/sec: 1,570,892 | mfu: 38.0% | epoch: 1 | remaining: 11s    
step 01746 (96.4%) | loss: 2.771461 | lrm: 0.07 | dt: 172ms | tok/sec: 1,524,985 | mfu: 36.8% | epoch: 1 | remaining: 11s    
step 01747 (96.4%) | loss: 2.765521 | lrm: 0.07 | dt: 172ms | tok/sec: 1,523,525 | mfu: 36.8% | epoch: 1 | remaining: 11s    
