Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01771 (82.4%) | loss: 2.820923 | lrm: 0.29 | dt: 140ms | tok/sec: 934,777 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 01772 (82.4%) | loss: 2.819236 | lrm: 0.29 | dt: 140ms | tok/sec: 935,393 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 01773 (82.5%) | loss: 2.819298 | lrm: 0.29 | dt: 138ms | tok/sec: 948,847 | mfu: 42.6% | epoch: 1 | remaining: 52s    
step 01774 (82.5%) | loss: 2.813153 | lrm: 0.29 | dt: 141ms | tok/sec: 927,009 | mfu: 41.6% | epoch: 1 | remaining: 52s    
step 01775 (82.6%) | loss: 2.809301 | lrm: 0.29 | dt: 140ms | tok/sec: 934,026 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01776 (82.6%) | loss: 2.807969 | lrm: 0.29 | dt: 140ms | tok/sec: 933,059 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01777 (82.7%) | loss: 2.811927 | lrm: 0.29 | dt: 141ms | tok/sec: 930,969 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 01778 (82.7%) | loss: 2.817796 | lrm: 0.29 | dt: 140ms | tok/sec: 938,862 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 01779 (82.7%) | loss: 2.819272 | lrm: 0.29 | dt: 141ms | tok/sec: 928,614 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01780 (82.8%) | loss: 2.816651 | lrm: 0.29 | dt: 140ms | tok/sec: 933,534 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01781 (82.8%) | loss: 2.821439 | lrm: 0.29 | dt: 141ms | tok/sec: 931,014 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 01782 (82.9%) | loss: 2.820407 | lrm: 0.29 | dt: 139ms | tok/sec: 942,011 | mfu: 42.3% | epoch: 1 | remaining: 51s    
step 01783 (82.9%) | loss: 2.820904 | lrm: 0.28 | dt: 141ms | tok/sec: 930,167 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 01784 (83.0%) | loss: 2.822582 | lrm: 0.28 | dt: 142ms | tok/sec: 925,980 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 01785 (83.0%) | loss: 2.815597 | lrm: 0.28 | dt: 141ms | tok/sec: 927,436 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 01786 (83.1%) | loss: 2.819042 | lrm: 0.28 | dt: 141ms | tok/sec: 928,619 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 01787 (83.1%) | loss: 2.812079 | lrm: 0.28 | dt: 140ms | tok/sec: 936,634 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 01788 (83.2%) | loss: 2.810873 | lrm: 0.28 | dt: 140ms | tok/sec: 938,055 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 01789 (83.2%) | loss: 2.800840 | lrm: 0.28 | dt: 141ms | tok/sec: 931,754 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 01790 (83.3%) | loss: 2.797238 | lrm: 0.28 | dt: 141ms | tok/sec: 929,555 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 01791 (83.3%) | loss: 2.791050 | lrm: 0.28 | dt: 142ms | tok/sec: 925,711 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 01792 (83.4%) | loss: 2.796396 | lrm: 0.28 | dt: 141ms | tok/sec: 931,780 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 01793 (83.4%) | loss: 2.799516 | lrm: 0.28 | dt: 141ms | tok/sec: 928,941 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 01794 (83.5%) | loss: 2.798542 | lrm: 0.28 | dt: 139ms | tok/sec: 940,974 | mfu: 42.3% | epoch: 1 | remaining: 50s    
step 01795 (83.5%) | loss: 2.799703 | lrm: 0.28 | dt: 142ms | tok/sec: 923,650 | mfu: 41.5% | epoch: 1 | remaining: 49s    
step 01796 (83.5%) | loss: 2.802263 | lrm: 0.27 | dt: 141ms | tok/sec: 928,635 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 01797 (83.6%) | loss: 2.794587 | lrm: 0.27 | dt: 142ms | tok/sec: 926,152 | mfu: 41.6% | epoch: 1 | remaining: 49s    
step 01798 (83.6%) | loss: 2.792793 | lrm: 0.27 | dt: 140ms | tok/sec: 937,273 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 01799 (83.7%) | loss: 2.797049 | lrm: 0.27 | dt: 140ms | tok/sec: 938,774 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 01800 (83.7%) | loss: 2.789444 | lrm: 0.27 | dt: 141ms | tok/sec: 926,677 | mfu: 41.6% | epoch: 1 | remaining: 49s    
step 01801 (83.8%) | loss: 2.789645 | lrm: 0.27 | dt: 141ms | tok/sec: 930,148 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 01802 (83.8%) | loss: 2.792667 | lrm: 0.27 | dt: 140ms | tok/sec: 938,028 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 01803 (83.9%) | loss: 2.790198 | lrm: 0.27 | dt: 140ms | tok/sec: 933,249 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01804 (83.9%) | loss: 2.799131 | lrm: 0.27 | dt: 140ms | tok/sec: 936,039 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 01805 (84.0%) | loss: 2.797990 | lrm: 0.27 | dt: 140ms | tok/sec: 937,273 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 01806 (84.0%) | loss: 2.791800 | lrm: 0.27 | dt: 140ms | tok/sec: 937,236 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 01807 (84.1%) | loss: 2.796047 | lrm: 0.27 | dt: 140ms | tok/sec: 933,143 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01808 (84.1%) | loss: 2.793900 | lrm: 0.26 | dt: 140ms | tok/sec: 933,279 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01809 (84.2%) | loss: 2.804831 | lrm: 0.26 | dt: 139ms | tok/sec: 943,433 | mfu: 42.4% | epoch: 1 | remaining: 47s    
step 01810 (84.2%) | loss: 2.799848 | lrm: 0.26 | dt: 140ms | tok/sec: 936,554 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 01811 (84.2%) | loss: 2.796254 | lrm: 0.26 | dt: 142ms | tok/sec: 925,650 | mfu: 41.6% | epoch: 1 | remaining: 47s    
step 01812 (84.3%) | loss: 2.792905 | lrm: 0.26 | dt: 141ms | tok/sec: 929,198 | mfu: 41.7% | epoch: 1 | remaining: 47s    
step 01813 (84.3%) | loss: 2.790916 | lrm: 0.26 | dt: 139ms | tok/sec: 941,066 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 01814 (84.4%) | loss: 2.792210 | lrm: 0.26 | dt: 142ms | tok/sec: 923,956 | mfu: 41.5% | epoch: 1 | remaining: 47s    
step 01815 (84.4%) | loss: 2.796809 | lrm: 0.26 | dt: 140ms | tok/sec: 938,649 | mfu: 42.2% | epoch: 1 | remaining: 47s    
step 01816 (84.5%) | loss: 2.792349 | lrm: 0.26 | dt: 140ms | tok/sec: 935,097 | mfu: 42.0% | epoch: 1 | remaining: 46s    
step 01817 (84.5%) | loss: 2.791934 | lrm: 0.26 | dt: 140ms | tok/sec: 938,005 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 01818 (84.6%) | loss: 2.787987 | lrm: 0.26 | dt: 142ms | tok/sec: 924,492 | mfu: 41.5% | epoch: 1 | remaining: 46s    
step 01819 (84.6%) | loss: 2.785267 | lrm: 0.26 | dt: 142ms | tok/sec: 922,232 | mfu: 41.4% | epoch: 1 | remaining: 46s    
step 01820 (84.7%) | loss: 2.782167 | lrm: 0.26 | dt: 140ms | tok/sec: 937,351 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 01821 (84.7%) | loss: 2.779742 | lrm: 0.25 | dt: 141ms | tok/sec: 931,131 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 01822 (84.8%) | loss: 2.783355 | lrm: 0.25 | dt: 140ms | tok/sec: 937,204 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 01823 (84.8%) | loss: 2.786457 | lrm: 0.25 | dt: 140ms | tok/sec: 936,025 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 01824 (84.9%) | loss: 2.781156 | lrm: 0.25 | dt: 140ms | tok/sec: 939,103 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 01825 (84.9%) | loss: 2.788096 | lrm: 0.25 | dt: 141ms | tok/sec: 929,015 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 01826 (85.0%) | loss: 2.788829 | lrm: 0.25 | dt: 141ms | tok/sec: 930,345 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 01827 (85.0%) | loss: 2.793040 | lrm: 0.25 | dt: 142ms | tok/sec: 920,168 | mfu: 41.3% | epoch: 1 | remaining: 45s    
step 01828 (85.0%) | loss: 2.794841 | lrm: 0.25 | dt: 140ms | tok/sec: 933,929 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 01829 (85.1%) | loss: 2.789300 | lrm: 0.25 | dt: 140ms | tok/sec: 935,776 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 01830 (85.1%) | loss: 2.791900 | lrm: 0.25 | dt: 141ms | tok/sec: 929,781 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 01831 (85.2%) | loss: 2.790856 | lrm: 0.25 | dt: 140ms | tok/sec: 933,853 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 01832 (85.2%) | loss: 2.787488 | lrm: 0.25 | dt: 142ms | tok/sec: 921,830 | mfu: 41.4% | epoch: 1 | remaining: 44s    
step 01833 (85.3%) | loss: 2.783807 | lrm: 0.25 | dt: 142ms | tok/sec: 925,331 | mfu: 41.6% | epoch: 1 | remaining: 44s    
step 01834 (85.3%) | loss: 2.783099 | lrm: 0.24 | dt: 142ms | tok/sec: 924,110 | mfu: 41.5% | epoch: 1 | remaining: 44s    
step 01835 (85.4%) | loss: 2.784434 | lrm: 0.24 | dt: 140ms | tok/sec: 933,441 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 01836 (85.4%) | loss: 2.785395 | lrm: 0.24 | dt: 140ms | tok/sec: 936,401 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 01837 (85.5%) | loss: 2.791605 | lrm: 0.24 | dt: 140ms | tok/sec: 936,063 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 01838 (85.5%) | loss: 2.795015 | lrm: 0.24 | dt: 140ms | tok/sec: 934,637 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 01839 (85.6%) | loss: 2.792396 | lrm: 0.24 | dt: 140ms | tok/sec: 933,650 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 01840 (85.6%) | loss: 2.794600 | lrm: 0.24 | dt: 141ms | tok/sec: 930,475 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 01841 (85.7%) | loss: 2.796244 | lrm: 0.24 | dt: 142ms | tok/sec: 923,417 | mfu: 41.5% | epoch: 1 | remaining: 43s    
step 01842 (85.7%) | loss: 2.798223 | lrm: 0.24 | dt: 140ms | tok/sec: 938,601 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 01843 (85.7%) | loss: 2.791286 | lrm: 0.24 | dt: 140ms | tok/sec: 934,443 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 01844 (85.8%) | loss: 2.798923 | lrm: 0.24 | dt: 138ms | tok/sec: 947,090 | mfu: 42.5% | epoch: 1 | remaining: 42s    
step 01845 (85.8%) | loss: 2.797705 | lrm: 0.24 | dt: 141ms | tok/sec: 930,508 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 01846 (85.9%) | loss: 2.795354 | lrm: 0.24 | dt: 141ms | tok/sec: 932,028 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 01847 (85.9%) | loss: 2.793735 | lrm: 0.23 | dt: 143ms | tok/sec: 915,704 | mfu: 41.1% | epoch: 1 | remaining: 42s    
step 01848 (86.0%) | loss: 2.794174 | lrm: 0.23 | dt: 141ms | tok/sec: 932,178 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 01849 (86.0%) | loss: 2.797338 | lrm: 0.23 | dt: 139ms | tok/sec: 940,460 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 01850 (86.1%) | loss: 2.791384 | lrm: 0.23 | dt: 140ms | tok/sec: 934,288 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 01851 (86.1%) | loss: 2.795030 | lrm: 0.23 | dt: 140ms | tok/sec: 933,490 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 01852 (86.2%) | loss: 2.799364 | lrm: 0.23 | dt: 140ms | tok/sec: 938,423 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 01853 (86.2%) | loss: 2.795737 | lrm: 0.23 | dt: 141ms | tok/sec: 932,296 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 01854 (86.3%) | loss: 2.793549 | lrm: 0.23 | dt: 141ms | tok/sec: 929,475 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 01855 (86.3%) | loss: 2.792314 | lrm: 0.23 | dt: 140ms | tok/sec: 933,430 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 01856 (86.4%) | loss: 2.794401 | lrm: 0.23 | dt: 141ms | tok/sec: 931,786 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 01857 (86.4%) | loss: 2.796983 | lrm: 0.23 | dt: 153ms | tok/sec: 855,880 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 01858 (86.5%) | loss: 2.799304 | lrm: 0.23 | dt: 138ms | tok/sec: 948,136 | mfu: 42.6% | epoch: 1 | remaining: 40s    
step 01859 (86.5%) | loss: 2.800876 | lrm: 0.22 | dt: 141ms | tok/sec: 932,524 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 01860 (86.5%) | loss: 2.799347 | lrm: 0.22 | dt: 140ms | tok/sec: 934,116 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 01861 (86.6%) | loss: 2.800601 | lrm: 0.22 | dt: 142ms | tok/sec: 925,970 | mfu: 41.6% | epoch: 1 | remaining: 40s    
step 01862 (86.6%) | loss: 2.795868 | lrm: 0.22 | dt: 141ms | tok/sec: 931,890 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 01863 (86.7%) | loss: 2.790540 | lrm: 0.22 | dt: 142ms | tok/sec: 925,544 | mfu: 41.6% | epoch: 1 | remaining: 40s    
step 01864 (86.7%) | loss: 2.782160 | lrm: 0.22 | dt: 142ms | tok/sec: 925,867 | mfu: 41.6% | epoch: 1 | remaining: 40s    
step 01865 (86.8%) | loss: 2.785860 | lrm: 0.22 | dt: 140ms | tok/sec: 935,098 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 01866 (86.8%) | loss: 2.788545 | lrm: 0.22 | dt: 141ms | tok/sec: 932,660 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 01867 (86.9%) | loss: 2.785370 | lrm: 0.22 | dt: 141ms | tok/sec: 932,148 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 01868 (86.9%) | loss: 2.783808 | lrm: 0.22 | dt: 142ms | tok/sec: 926,074 | mfu: 41.6% | epoch: 1 | remaining: 39s    
step 01869 (87.0%) | loss: 2.785346 | lrm: 0.22 | dt: 140ms | tok/sec: 933,588 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 01870 (87.0%) | loss: 2.780379 | lrm: 0.22 | dt: 140ms | tok/sec: 935,076 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 01871 (87.1%) | loss: 2.778694 | lrm: 0.22 | dt: 142ms | tok/sec: 926,041 | mfu: 41.6% | epoch: 1 | remaining: 39s    
step 01872 (87.1%) | loss: 2.781474 | lrm: 0.21 | dt: 143ms | tok/sec: 919,557 | mfu: 41.3% | epoch: 1 | remaining: 39s    
step 01873 (87.2%) | loss: 2.785207 | lrm: 0.21 | dt: 141ms | tok/sec: 931,189 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 01874 (87.2%) | loss: 2.788268 | lrm: 0.21 | dt: 141ms | tok/sec: 926,870 | mfu: 41.6% | epoch: 1 | remaining: 38s    
step 01875 (87.3%) | loss: 2.786826 | lrm: 0.21 | dt: 141ms | tok/sec: 927,111 | mfu: 41.6% | epoch: 1 | remaining: 38s    
step 01876 (87.3%) | loss: 2.792810 | lrm: 0.21 | dt: 140ms | tok/sec: 938,829 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 01877 (87.3%) | loss: 2.797506 | lrm: 0.21 | dt: 140ms | tok/sec: 934,628 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 01878 (87.4%) | loss: 2.793074 | lrm: 0.21 | dt: 140ms | tok/sec: 938,920 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 01879 (87.4%) | loss: 2.785013 | lrm: 0.21 | dt: 140ms | tok/sec: 933,392 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 01880 (87.5%) | loss: 2.786354 | lrm: 0.21 | dt: 140ms | tok/sec: 934,075 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 01881 (87.5%) | loss: 2.789868 | lrm: 0.21 | dt: 141ms | tok/sec: 932,823 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 01882 (87.6%) | loss: 2.780312 | lrm: 0.21 | dt: 141ms | tok/sec: 926,875 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 01883 (87.6%) | loss: 2.773219 | lrm: 0.21 | dt: 140ms | tok/sec: 936,529 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 01884 (87.7%) | loss: 2.774573 | lrm: 0.21 | dt: 140ms | tok/sec: 936,414 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 01885 (87.7%) | loss: 2.780810 | lrm: 0.20 | dt: 140ms | tok/sec: 938,989 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 01886 (87.8%) | loss: 2.776402 | lrm: 0.20 | dt: 140ms | tok/sec: 936,647 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 01887 (87.8%) | loss: 2.776409 | lrm: 0.20 | dt: 141ms | tok/sec: 930,217 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 01888 (87.9%) | loss: 2.778229 | lrm: 0.20 | dt: 139ms | tok/sec: 940,242 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 01889 (87.9%) | loss: 2.780926 | lrm: 0.20 | dt: 140ms | tok/sec: 934,483 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 01890 (88.0%) | loss: 2.781355 | lrm: 0.20 | dt: 142ms | tok/sec: 925,449 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 01891 (88.0%) | loss: 2.780700 | lrm: 0.20 | dt: 141ms | tok/sec: 931,956 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 01892 (88.0%) | loss: 2.770607 | lrm: 0.20 | dt: 141ms | tok/sec: 929,090 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 01893 (88.1%) | loss: 2.767982 | lrm: 0.20 | dt: 141ms | tok/sec: 929,873 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 01894 (88.1%) | loss: 2.774517 | lrm: 0.20 | dt: 141ms | tok/sec: 929,399 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 01895 (88.2%) | loss: 2.773775 | lrm: 0.20 | dt: 140ms | tok/sec: 933,636 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 01896 (88.2%) | loss: 2.771444 | lrm: 0.20 | dt: 141ms | tok/sec: 930,986 | mfu: 41.8% | epoch: 1 | remaining: 35s    
step 01897 (88.3%) | loss: 2.770636 | lrm: 0.20 | dt: 140ms | tok/sec: 934,428 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 01898 (88.3%) | loss: 2.771977 | lrm: 0.19 | dt: 142ms | tok/sec: 920,645 | mfu: 41.3% | epoch: 1 | remaining: 35s    
step 01899 (88.4%) | loss: 2.773371 | lrm: 0.19 | dt: 141ms | tok/sec: 927,246 | mfu: 41.6% | epoch: 1 | remaining: 35s    
step 01900 (88.4%) | loss: 2.766540 | lrm: 0.19 | dt: 140ms | tok/sec: 935,116 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 01901 (88.5%) | loss: 2.769197 | lrm: 0.19 | dt: 142ms | tok/sec: 924,748 | mfu: 41.5% | epoch: 1 | remaining: 34s    
step 01902 (88.5%) | loss: 2.773282 | lrm: 0.19 | dt: 141ms | tok/sec: 928,624 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 01903 (88.6%) | loss: 2.775397 | lrm: 0.19 | dt: 140ms | tok/sec: 937,912 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 01904 (88.6%) | loss: 2.782620 | lrm: 0.19 | dt: 141ms | tok/sec: 928,462 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 01905 (88.7%) | loss: 2.787563 | lrm: 0.19 | dt: 140ms | tok/sec: 937,310 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 01906 (88.7%) | loss: 2.795448 | lrm: 0.19 | dt: 142ms | tok/sec: 922,896 | mfu: 41.4% | epoch: 1 | remaining: 34s    
step 01907 (88.8%) | loss: 2.797912 | lrm: 0.19 | dt: 139ms | tok/sec: 943,504 | mfu: 42.4% | epoch: 1 | remaining: 34s    
step 01908 (88.8%) | loss: 2.797086 | lrm: 0.19 | dt: 141ms | tok/sec: 931,611 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01909 (88.8%) | loss: 2.798833 | lrm: 0.19 | dt: 141ms | tok/sec: 929,030 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 01910 (88.9%) | loss: 2.795880 | lrm: 0.19 | dt: 140ms | tok/sec: 938,164 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01911 (88.9%) | loss: 2.786121 | lrm: 0.18 | dt: 141ms | tok/sec: 928,411 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 01912 (89.0%) | loss: 2.786794 | lrm: 0.18 | dt: 140ms | tok/sec: 933,782 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 01913 (89.0%) | loss: 2.782659 | lrm: 0.18 | dt: 141ms | tok/sec: 928,982 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 01914 (89.1%) | loss: 2.788566 | lrm: 0.18 | dt: 140ms | tok/sec: 936,065 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 01915 (89.1%) | loss: 2.782546 | lrm: 0.18 | dt: 140ms | tok/sec: 937,778 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01916 (89.2%) | loss: 2.787581 | lrm: 0.18 | dt: 142ms | tok/sec: 925,507 | mfu: 41.6% | epoch: 1 | remaining: 32s    
step 01917 (89.2%) | loss: 2.788817 | lrm: 0.18 | dt: 141ms | tok/sec: 931,915 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01918 (89.3%) | loss: 2.783898 | lrm: 0.18 | dt: 141ms | tok/sec: 929,681 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01919 (89.3%) | loss: 2.779641 | lrm: 0.18 | dt: 141ms | tok/sec: 926,775 | mfu: 41.6% | epoch: 1 | remaining: 32s    
step 01920 (89.4%) | loss: 2.780066 | lrm: 0.18 | dt: 140ms | tok/sec: 937,433 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01921 (89.4%) | loss: 2.778405 | lrm: 0.18 | dt: 140ms | tok/sec: 934,571 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01922 (89.5%) | loss: 2.774995 | lrm: 0.18 | dt: 139ms | tok/sec: 939,857 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01923 (89.5%) | loss: 2.776529 | lrm: 0.17 | dt: 141ms | tok/sec: 930,675 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01924 (89.5%) | loss: 2.779326 | lrm: 0.17 | dt: 141ms | tok/sec: 931,022 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01925 (89.6%) | loss: 2.776793 | lrm: 0.17 | dt: 141ms | tok/sec: 929,033 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01926 (89.6%) | loss: 2.777471 | lrm: 0.17 | dt: 141ms | tok/sec: 931,372 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01927 (89.7%) | loss: 2.778677 | lrm: 0.17 | dt: 140ms | tok/sec: 936,176 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01928 (89.7%) | loss: 2.782344 | lrm: 0.17 | dt: 140ms | tok/sec: 932,920 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01929 (89.8%) | loss: 2.775224 | lrm: 0.17 | dt: 140ms | tok/sec: 935,098 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01930 (89.8%) | loss: 2.775885 | lrm: 0.17 | dt: 140ms | tok/sec: 933,839 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01931 (89.9%) | loss: 2.774150 | lrm: 0.17 | dt: 142ms | tok/sec: 924,347 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01932 (89.9%) | loss: 2.769149 | lrm: 0.17 | dt: 141ms | tok/sec: 928,329 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01933 (90.0%) | loss: 2.775053 | lrm: 0.17 | dt: 141ms | tok/sec: 928,839 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01934 (90.0%) | loss: 2.777501 | lrm: 0.17 | dt: 140ms | tok/sec: 935,361 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01935 (90.1%) | loss: 2.777524 | lrm: 0.17 | dt: 141ms | tok/sec: 929,553 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01936 (90.1%) | loss: 2.776096 | lrm: 0.16 | dt: 141ms | tok/sec: 931,750 | mfu: 41.8% | epoch: 1 | remaining: 30s    
step 01937 (90.2%) | loss: 2.771621 | lrm: 0.16 | dt: 141ms | tok/sec: 927,488 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01938 (90.2%) | loss: 2.776297 | lrm: 0.16 | dt: 140ms | tok/sec: 939,098 | mfu: 42.2% | epoch: 1 | remaining: 29s    
step 01939 (90.3%) | loss: 2.769957 | lrm: 0.16 | dt: 141ms | tok/sec: 926,414 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01940 (90.3%) | loss: 2.764833 | lrm: 0.16 | dt: 141ms | tok/sec: 932,424 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01941 (90.3%) | loss: 2.764068 | lrm: 0.16 | dt: 139ms | tok/sec: 940,327 | mfu: 42.2% | epoch: 1 | remaining: 29s    
step 01942 (90.4%) | loss: 2.761033 | lrm: 0.16 | dt: 142ms | tok/sec: 924,293 | mfu: 41.5% | epoch: 1 | remaining: 29s    
