Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01944 (90.2%) | loss: 2.762972 | lrm: 0.16 | dt: 140ms | tok/sec: 936,554 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01945 (90.3%) | loss: 2.754265 | lrm: 0.16 | dt: 140ms | tok/sec: 938,034 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01946 (90.3%) | loss: 2.752634 | lrm: 0.16 | dt: 140ms | tok/sec: 938,707 | mfu: 40.7% | epoch: 1 | remaining: 29s    
step 01947 (90.3%) | loss: 2.754020 | lrm: 0.16 | dt: 139ms | tok/sec: 942,364 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01948 (90.4%) | loss: 2.757570 | lrm: 0.16 | dt: 141ms | tok/sec: 931,409 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01949 (90.4%) | loss: 2.751622 | lrm: 0.16 | dt: 139ms | tok/sec: 942,393 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01950 (90.5%) | loss: 2.753162 | lrm: 0.16 | dt: 140ms | tok/sec: 936,361 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01951 (90.5%) | loss: 2.751154 | lrm: 0.16 | dt: 141ms | tok/sec: 932,127 | mfu: 40.4% | epoch: 1 | remaining: 28s    
step 01952 (90.6%) | loss: 2.748054 | lrm: 0.16 | dt: 141ms | tok/sec: 931,494 | mfu: 40.3% | epoch: 1 | remaining: 28s    
step 01953 (90.6%) | loss: 2.748141 | lrm: 0.16 | dt: 139ms | tok/sec: 943,275 | mfu: 40.9% | epoch: 1 | remaining: 28s    
step 01954 (90.7%) | loss: 2.748271 | lrm: 0.16 | dt: 140ms | tok/sec: 934,143 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01955 (90.7%) | loss: 2.751381 | lrm: 0.15 | dt: 140ms | tok/sec: 938,901 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01956 (90.8%) | loss: 2.749050 | lrm: 0.15 | dt: 139ms | tok/sec: 940,671 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01957 (90.8%) | loss: 2.747700 | lrm: 0.15 | dt: 141ms | tok/sec: 930,797 | mfu: 40.3% | epoch: 1 | remaining: 27s    
step 01958 (90.9%) | loss: 2.749884 | lrm: 0.15 | dt: 139ms | tok/sec: 939,841 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01959 (90.9%) | loss: 2.748483 | lrm: 0.15 | dt: 141ms | tok/sec: 928,290 | mfu: 40.2% | epoch: 1 | remaining: 27s    
step 01960 (91.0%) | loss: 2.748288 | lrm: 0.15 | dt: 139ms | tok/sec: 941,790 | mfu: 40.8% | epoch: 1 | remaining: 27s    
step 01961 (91.0%) | loss: 2.743967 | lrm: 0.15 | dt: 140ms | tok/sec: 938,284 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01962 (91.0%) | loss: 2.743685 | lrm: 0.15 | dt: 140ms | tok/sec: 935,262 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01963 (91.1%) | loss: 2.750989 | lrm: 0.15 | dt: 140ms | tok/sec: 939,576 | mfu: 40.7% | epoch: 1 | remaining: 27s    
step 01964 (91.1%) | loss: 2.753096 | lrm: 0.15 | dt: 141ms | tok/sec: 931,994 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01965 (91.2%) | loss: 2.747349 | lrm: 0.15 | dt: 139ms | tok/sec: 940,584 | mfu: 40.7% | epoch: 1 | remaining: 26s    
step 01966 (91.2%) | loss: 2.746290 | lrm: 0.15 | dt: 141ms | tok/sec: 932,519 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01967 (91.3%) | loss: 2.747774 | lrm: 0.15 | dt: 140ms | tok/sec: 935,928 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01968 (91.3%) | loss: 2.741318 | lrm: 0.14 | dt: 138ms | tok/sec: 951,895 | mfu: 41.2% | epoch: 1 | remaining: 26s    
step 01969 (91.4%) | loss: 2.745881 | lrm: 0.14 | dt: 142ms | tok/sec: 920,327 | mfu: 39.9% | epoch: 1 | remaining: 26s    
step 01970 (91.4%) | loss: 2.749862 | lrm: 0.14 | dt: 141ms | tok/sec: 932,401 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01971 (91.5%) | loss: 2.762405 | lrm: 0.14 | dt: 139ms | tok/sec: 946,031 | mfu: 41.0% | epoch: 1 | remaining: 25s    
step 01972 (91.5%) | loss: 2.754603 | lrm: 0.14 | dt: 140ms | tok/sec: 935,197 | mfu: 40.5% | epoch: 1 | remaining: 25s    
step 01973 (91.6%) | loss: 2.759165 | lrm: 0.14 | dt: 142ms | tok/sec: 923,901 | mfu: 40.0% | epoch: 1 | remaining: 25s    
step 01974 (91.6%) | loss: 2.762534 | lrm: 0.14 | dt: 138ms | tok/sec: 947,407 | mfu: 41.0% | epoch: 1 | remaining: 25s    
step 01975 (91.7%) | loss: 2.771737 | lrm: 0.14 | dt: 139ms | tok/sec: 941,035 | mfu: 40.8% | epoch: 1 | remaining: 25s    
step 01976 (91.7%) | loss: 2.772958 | lrm: 0.14 | dt: 140ms | tok/sec: 937,823 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01977 (91.7%) | loss: 2.775651 | lrm: 0.14 | dt: 142ms | tok/sec: 925,976 | mfu: 40.1% | epoch: 1 | remaining: 25s    
step 01978 (91.8%) | loss: 2.776907 | lrm: 0.14 | dt: 141ms | tok/sec: 932,844 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01979 (91.8%) | loss: 2.779289 | lrm: 0.14 | dt: 141ms | tok/sec: 932,361 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01980 (91.9%) | loss: 2.772035 | lrm: 0.14 | dt: 141ms | tok/sec: 928,353 | mfu: 40.2% | epoch: 1 | remaining: 24s    
step 01981 (91.9%) | loss: 2.770449 | lrm: 0.13 | dt: 139ms | tok/sec: 942,911 | mfu: 40.8% | epoch: 1 | remaining: 24s    
step 01982 (92.0%) | loss: 2.771330 | lrm: 0.13 | dt: 139ms | tok/sec: 943,412 | mfu: 40.9% | epoch: 1 | remaining: 24s    
step 01983 (92.0%) | loss: 2.768701 | lrm: 0.13 | dt: 141ms | tok/sec: 931,424 | mfu: 40.3% | epoch: 1 | remaining: 24s    
step 01984 (92.1%) | loss: 2.768709 | lrm: 0.13 | dt: 140ms | tok/sec: 933,433 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01985 (92.1%) | loss: 2.760572 | lrm: 0.13 | dt: 140ms | tok/sec: 934,226 | mfu: 40.5% | epoch: 1 | remaining: 23s    
step 01986 (92.2%) | loss: 2.755141 | lrm: 0.13 | dt: 140ms | tok/sec: 935,689 | mfu: 40.5% | epoch: 1 | remaining: 23s    
step 01987 (92.2%) | loss: 2.762318 | lrm: 0.13 | dt: 142ms | tok/sec: 924,912 | mfu: 40.1% | epoch: 1 | remaining: 23s    
step 01988 (92.3%) | loss: 2.760148 | lrm: 0.13 | dt: 140ms | tok/sec: 935,426 | mfu: 40.5% | epoch: 1 | remaining: 23s    
step 01989 (92.3%) | loss: 2.764973 | lrm: 0.13 | dt: 139ms | tok/sec: 942,500 | mfu: 40.8% | epoch: 1 | remaining: 23s    
step 01990 (92.4%) | loss: 2.770515 | lrm: 0.13 | dt: 139ms | tok/sec: 939,976 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01991 (92.4%) | loss: 2.765730 | lrm: 0.13 | dt: 138ms | tok/sec: 948,387 | mfu: 41.1% | epoch: 1 | remaining: 23s    
step 01992 (92.4%) | loss: 2.760922 | lrm: 0.13 | dt: 140ms | tok/sec: 939,230 | mfu: 40.7% | epoch: 1 | remaining: 23s    
step 01993 (92.5%) | loss: 2.766804 | lrm: 0.13 | dt: 141ms | tok/sec: 928,983 | mfu: 40.2% | epoch: 1 | remaining: 22s    
step 01994 (92.5%) | loss: 2.766389 | lrm: 0.12 | dt: 141ms | tok/sec: 930,935 | mfu: 40.3% | epoch: 1 | remaining: 22s    
step 01995 (92.6%) | loss: 2.764228 | lrm: 0.12 | dt: 140ms | tok/sec: 935,518 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01996 (92.6%) | loss: 2.770576 | lrm: 0.12 | dt: 140ms | tok/sec: 934,139 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01997 (92.7%) | loss: 2.762789 | lrm: 0.12 | dt: 140ms | tok/sec: 934,251 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 01998 (92.7%) | loss: 2.768671 | lrm: 0.12 | dt: 140ms | tok/sec: 938,968 | mfu: 40.7% | epoch: 1 | remaining: 22s    
step 01999 (92.8%) | loss: 2.771219 | lrm: 0.12 | dt: 140ms | tok/sec: 934,675 | mfu: 40.5% | epoch: 1 | remaining: 22s    
step 02000 (92.8%) | loss: 2.769496 | lrm: 0.12 | dt: 141ms | tok/sec: 930,809 | mfu: 40.3% | epoch: 1 | remaining: 21s    
step 02001 (92.9%) | loss: 2.767732 | lrm: 0.12 | dt: 141ms | tok/sec: 928,390 | mfu: 40.2% | epoch: 1 | remaining: 21s    
step 02002 (92.9%) | loss: 2.778033 | lrm: 0.12 | dt: 139ms | tok/sec: 942,540 | mfu: 40.8% | epoch: 1 | remaining: 21s    
step 02003 (93.0%) | loss: 2.778265 | lrm: 0.12 | dt: 139ms | tok/sec: 942,553 | mfu: 40.8% | epoch: 1 | remaining: 21s    
step 02004 (93.0%) | loss: 2.775487 | lrm: 0.12 | dt: 139ms | tok/sec: 943,952 | mfu: 40.9% | epoch: 1 | remaining: 21s    
step 02005 (93.1%) | loss: 2.776999 | lrm: 0.12 | dt: 139ms | tok/sec: 942,422 | mfu: 40.8% | epoch: 1 | remaining: 21s    
step 02006 (93.1%) | loss: 2.766262 | lrm: 0.11 | dt: 141ms | tok/sec: 927,557 | mfu: 40.2% | epoch: 1 | remaining: 21s    
step 02007 (93.1%) | loss: 2.767644 | lrm: 0.11 | dt: 140ms | tok/sec: 937,313 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02008 (93.2%) | loss: 2.762891 | lrm: 0.11 | dt: 138ms | tok/sec: 947,619 | mfu: 41.0% | epoch: 1 | remaining: 20s    
step 02009 (93.2%) | loss: 2.761550 | lrm: 0.11 | dt: 141ms | tok/sec: 930,225 | mfu: 40.3% | epoch: 1 | remaining: 20s    
step 02010 (93.3%) | loss: 2.755428 | lrm: 0.11 | dt: 140ms | tok/sec: 934,617 | mfu: 40.5% | epoch: 1 | remaining: 20s    
step 02011 (93.3%) | loss: 2.759802 | lrm: 0.11 | dt: 140ms | tok/sec: 938,292 | mfu: 40.6% | epoch: 1 | remaining: 20s    
step 02012 (93.4%) | loss: 2.761324 | lrm: 0.11 | dt: 140ms | tok/sec: 938,944 | mfu: 40.7% | epoch: 1 | remaining: 20s    
step 02013 (93.4%) | loss: 2.759715 | lrm: 0.11 | dt: 140ms | tok/sec: 932,909 | mfu: 40.4% | epoch: 1 | remaining: 20s    
step 02014 (93.5%) | loss: 2.762515 | lrm: 0.11 | dt: 141ms | tok/sec: 927,472 | mfu: 40.2% | epoch: 1 | remaining: 19s    
step 02015 (93.5%) | loss: 2.764613 | lrm: 0.11 | dt: 139ms | tok/sec: 943,205 | mfu: 40.9% | epoch: 1 | remaining: 19s    
step 02016 (93.6%) | loss: 2.756258 | lrm: 0.11 | dt: 138ms | tok/sec: 951,267 | mfu: 41.2% | epoch: 1 | remaining: 19s    
step 02017 (93.6%) | loss: 2.748148 | lrm: 0.11 | dt: 139ms | tok/sec: 942,080 | mfu: 40.8% | epoch: 1 | remaining: 19s    
step 02018 (93.7%) | loss: 2.750482 | lrm: 0.11 | dt: 140ms | tok/sec: 936,783 | mfu: 40.6% | epoch: 1 | remaining: 19s    
step 02019 (93.7%) | loss: 2.747758 | lrm: 0.10 | dt: 140ms | tok/sec: 933,187 | mfu: 40.4% | epoch: 1 | remaining: 19s    
step 02020 (93.8%) | loss: 2.745826 | lrm: 0.10 | dt: 139ms | tok/sec: 941,785 | mfu: 40.8% | epoch: 1 | remaining: 19s    
step 02021 (93.8%) | loss: 2.752126 | lrm: 0.10 | dt: 140ms | tok/sec: 936,759 | mfu: 40.6% | epoch: 1 | remaining: 18s    
step 02022 (93.8%) | loss: 2.751852 | lrm: 0.10 | dt: 138ms | tok/sec: 949,559 | mfu: 41.1% | epoch: 1 | remaining: 18s    
step 02023 (93.9%) | loss: 2.750680 | lrm: 0.10 | dt: 141ms | tok/sec: 928,822 | mfu: 40.2% | epoch: 1 | remaining: 18s    
step 02024 (93.9%) | loss: 2.752184 | lrm: 0.10 | dt: 138ms | tok/sec: 947,423 | mfu: 41.0% | epoch: 1 | remaining: 18s    
step 02025 (94.0%) | loss: 2.756483 | lrm: 0.10 | dt: 141ms | tok/sec: 930,535 | mfu: 40.3% | epoch: 1 | remaining: 18s    
step 02026 (94.0%) | loss: 2.754378 | lrm: 0.10 | dt: 141ms | tok/sec: 929,299 | mfu: 40.3% | epoch: 1 | remaining: 18s    
step 02027 (94.1%) | loss: 2.756562 | lrm: 0.10 | dt: 139ms | tok/sec: 943,383 | mfu: 40.9% | epoch: 1 | remaining: 18s    
step 02028 (94.1%) | loss: 2.761144 | lrm: 0.10 | dt: 142ms | tok/sec: 925,594 | mfu: 40.1% | epoch: 1 | remaining: 17s    
step 02029 (94.2%) | loss: 2.755086 | lrm: 0.10 | dt: 138ms | tok/sec: 947,733 | mfu: 41.1% | epoch: 1 | remaining: 17s    
step 02030 (94.2%) | loss: 2.755654 | lrm: 0.10 | dt: 140ms | tok/sec: 936,890 | mfu: 40.6% | epoch: 1 | remaining: 17s    
step 02031 (94.3%) | loss: 2.763175 | lrm: 0.10 | dt: 139ms | tok/sec: 939,986 | mfu: 40.7% | epoch: 1 | remaining: 17s    
step 02032 (94.3%) | loss: 2.758319 | lrm: 0.09 | dt: 141ms | tok/sec: 930,888 | mfu: 40.3% | epoch: 1 | remaining: 17s    
step 02033 (94.4%) | loss: 2.763003 | lrm: 0.09 | dt: 140ms | tok/sec: 935,235 | mfu: 40.5% | epoch: 1 | remaining: 17s    
step 02034 (94.4%) | loss: 2.766396 | lrm: 0.09 | dt: 140ms | tok/sec: 932,899 | mfu: 40.4% | epoch: 1 | remaining: 17s    
step 02035 (94.5%) | loss: 2.765228 | lrm: 0.09 | dt: 140ms | tok/sec: 938,906 | mfu: 40.7% | epoch: 1 | remaining: 16s    
step 02036 (94.5%) | loss: 2.769510 | lrm: 0.09 | dt: 139ms | tok/sec: 939,772 | mfu: 40.7% | epoch: 1 | remaining: 16s    
step 02037 (94.5%) | loss: 2.761325 | lrm: 0.09 | dt: 141ms | tok/sec: 930,338 | mfu: 40.3% | epoch: 1 | remaining: 16s    
step 02038 (94.6%) | loss: 2.755165 | lrm: 0.09 | dt: 139ms | tok/sec: 939,888 | mfu: 40.7% | epoch: 1 | remaining: 16s    
step 02039 (94.6%) | loss: 2.755463 | lrm: 0.09 | dt: 140ms | tok/sec: 937,457 | mfu: 40.6% | epoch: 1 | remaining: 16s    
step 02040 (94.7%) | loss: 2.748974 | lrm: 0.09 | dt: 140ms | tok/sec: 936,987 | mfu: 40.6% | epoch: 1 | remaining: 16s    
step 02041 (94.7%) | loss: 2.754037 | lrm: 0.09 | dt: 140ms | tok/sec: 935,041 | mfu: 40.5% | epoch: 1 | remaining: 16s    
step 02042 (94.8%) | loss: 2.760205 | lrm: 0.09 | dt: 140ms | tok/sec: 935,797 | mfu: 40.5% | epoch: 1 | remaining: 16s    
step 02043 (94.8%) | loss: 2.757184 | lrm: 0.09 | dt: 138ms | tok/sec: 948,911 | mfu: 41.1% | epoch: 1 | remaining: 15s    
step 02044 (94.9%) | loss: 2.753148 | lrm: 0.09 | dt: 141ms | tok/sec: 930,239 | mfu: 40.3% | epoch: 1 | remaining: 15s    
step 02045 (94.9%) | loss: 2.748325 | lrm: 0.08 | dt: 140ms | tok/sec: 936,014 | mfu: 40.5% | epoch: 1 | remaining: 15s    
step 02046 (95.0%) | loss: 2.746379 | lrm: 0.08 | dt: 140ms | tok/sec: 937,353 | mfu: 40.6% | epoch: 1 | remaining: 15s    
step 02047 (95.0%) | loss: 2.742005 | lrm: 0.08 | dt: 140ms | tok/sec: 933,392 | mfu: 40.4% | epoch: 1 | remaining: 15s    
step 02048 (95.1%) | loss: 2.736705 | lrm: 0.08 | dt: 141ms | tok/sec: 929,413 | mfu: 40.3% | epoch: 1 | remaining: 15s    
step 02049 (95.1%) | loss: 2.742656 | lrm: 0.08 | dt: 140ms | tok/sec: 936,792 | mfu: 40.6% | epoch: 1 | remaining: 15s    
step 02050 (95.2%) | loss: 2.749637 | lrm: 0.08 | dt: 138ms | tok/sec: 948,576 | mfu: 41.1% | epoch: 1 | remaining: 14s    
step 02051 (95.2%) | loss: 2.752864 | lrm: 0.08 | dt: 140ms | tok/sec: 933,621 | mfu: 40.4% | epoch: 1 | remaining: 14s    
step 02052 (95.2%) | loss: 2.748581 | lrm: 0.08 | dt: 139ms | tok/sec: 940,660 | mfu: 40.7% | epoch: 1 | remaining: 14s    
step 02053 (95.3%) | loss: 2.749768 | lrm: 0.08 | dt: 140ms | tok/sec: 932,996 | mfu: 40.4% | epoch: 1 | remaining: 14s    
step 02054 (95.3%) | loss: 2.742219 | lrm: 0.08 | dt: 141ms | tok/sec: 926,922 | mfu: 40.2% | epoch: 1 | remaining: 14s    
step 02055 (95.4%) | loss: 2.744379 | lrm: 0.08 | dt: 140ms | tok/sec: 935,976 | mfu: 40.5% | epoch: 1 | remaining: 14s    
step 02056 (95.4%) | loss: 2.747936 | lrm: 0.08 | dt: 140ms | tok/sec: 935,046 | mfu: 40.5% | epoch: 1 | remaining: 14s    
step 02057 (95.5%) | loss: 2.742591 | lrm: 0.08 | dt: 138ms | tok/sec: 946,996 | mfu: 41.0% | epoch: 1 | remaining: 13s    
step 02058 (95.5%) | loss: 2.739017 | lrm: 0.07 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 13s    
step 02059 (95.6%) | loss: 2.739460 | lrm: 0.07 | dt: 140ms | tok/sec: 938,617 | mfu: 40.7% | epoch: 1 | remaining: 13s    
step 02060 (95.6%) | loss: 2.747257 | lrm: 0.07 | dt: 140ms | tok/sec: 933,937 | mfu: 40.5% | epoch: 1 | remaining: 13s    
step 02061 (95.7%) | loss: 2.750112 | lrm: 0.07 | dt: 140ms | tok/sec: 937,180 | mfu: 40.6% | epoch: 1 | remaining: 13s    
step 02062 (95.7%) | loss: 2.751492 | lrm: 0.07 | dt: 140ms | tok/sec: 935,289 | mfu: 40.5% | epoch: 1 | remaining: 13s    
step 02063 (95.8%) | loss: 2.751870 | lrm: 0.07 | dt: 141ms | tok/sec: 927,939 | mfu: 40.2% | epoch: 1 | remaining: 13s    
step 02064 (95.8%) | loss: 2.754631 | lrm: 0.07 | dt: 139ms | tok/sec: 945,725 | mfu: 41.0% | epoch: 1 | remaining: 12s    
step 02065 (95.9%) | loss: 2.756053 | lrm: 0.07 | dt: 141ms | tok/sec: 929,531 | mfu: 40.3% | epoch: 1 | remaining: 12s    
step 02066 (95.9%) | loss: 2.754837 | lrm: 0.07 | dt: 140ms | tok/sec: 937,258 | mfu: 40.6% | epoch: 1 | remaining: 12s    
step 02067 (95.9%) | loss: 2.763875 | lrm: 0.07 | dt: 140ms | tok/sec: 935,542 | mfu: 40.5% | epoch: 1 | remaining: 12s    
step 02068 (96.0%) | loss: 2.761149 | lrm: 0.07 | dt: 140ms | tok/sec: 935,518 | mfu: 40.5% | epoch: 1 | remaining: 12s    
step 02069 (96.0%) | loss: 2.757582 | lrm: 0.07 | dt: 140ms | tok/sec: 934,054 | mfu: 40.5% | epoch: 1 | remaining: 12s    
step 02070 (96.1%) | loss: 2.760061 | lrm: 0.07 | dt: 138ms | tok/sec: 947,364 | mfu: 41.0% | epoch: 1 | remaining: 12s    
step 02071 (96.1%) | loss: 2.765653 | lrm: 0.06 | dt: 139ms | tok/sec: 942,772 | mfu: 40.8% | epoch: 1 | remaining: 11s    
step 02072 (96.2%) | loss: 2.766710 | lrm: 0.06 | dt: 140ms | tok/sec: 934,820 | mfu: 40.5% | epoch: 1 | remaining: 11s    
step 02073 (96.2%) | loss: 2.758631 | lrm: 0.06 | dt: 140ms | tok/sec: 939,071 | mfu: 40.7% | epoch: 1 | remaining: 11s    
step 02074 (96.3%) | loss: 2.761918 | lrm: 0.06 | dt: 141ms | tok/sec: 929,483 | mfu: 40.3% | epoch: 1 | remaining: 11s    
step 02075 (96.3%) | loss: 2.758396 | lrm: 0.06 | dt: 140ms | tok/sec: 933,325 | mfu: 40.4% | epoch: 1 | remaining: 11s    
step 02076 (96.4%) | loss: 2.759300 | lrm: 0.06 | dt: 141ms | tok/sec: 927,779 | mfu: 40.2% | epoch: 1 | remaining: 11s    
step 02077 (96.4%) | loss: 2.756202 | lrm: 0.06 | dt: 140ms | tok/sec: 937,904 | mfu: 40.6% | epoch: 1 | remaining: 11s    
step 02078 (96.5%) | loss: 2.752887 | lrm: 0.06 | dt: 138ms | tok/sec: 951,818 | mfu: 41.2% | epoch: 1 | remaining: 10s    
step 02079 (96.5%) | loss: 2.752398 | lrm: 0.06 | dt: 140ms | tok/sec: 934,226 | mfu: 40.5% | epoch: 1 | remaining: 10s    
step 02080 (96.6%) | loss: 2.760239 | lrm: 0.06 | dt: 139ms | tok/sec: 940,610 | mfu: 40.7% | epoch: 1 | remaining: 10s    
step 02081 (96.6%) | loss: 2.760849 | lrm: 0.06 | dt: 141ms | tok/sec: 928,359 | mfu: 40.2% | epoch: 1 | remaining: 10s    
step 02082 (96.6%) | loss: 2.763383 | lrm: 0.06 | dt: 140ms | tok/sec: 934,013 | mfu: 40.5% | epoch: 1 | remaining: 10s    
step 02083 (96.7%) | loss: 2.763482 | lrm: 0.06 | dt: 140ms | tok/sec: 934,067 | mfu: 40.5% | epoch: 1 | remaining: 10s    
step 02084 (96.7%) | loss: 2.763960 | lrm: 0.05 | dt: 140ms | tok/sec: 935,549 | mfu: 40.5% | epoch: 1 | remaining: 10s    
step 02085 (96.8%) | loss: 2.761761 | lrm: 0.05 | dt: 140ms | tok/sec: 939,336 | mfu: 40.7% | epoch: 1 | remaining: 10s    
step 02086 (96.8%) | loss: 2.763641 | lrm: 0.05 | dt: 139ms | tok/sec: 943,827 | mfu: 40.9% | epoch: 1 | remaining: 9s    
step 02087 (96.9%) | loss: 2.759471 | lrm: 0.05 | dt: 140ms | tok/sec: 937,423 | mfu: 40.6% | epoch: 1 | remaining: 9s    
step 02088 (96.9%) | loss: 2.759030 | lrm: 0.05 | dt: 140ms | tok/sec: 937,429 | mfu: 40.6% | epoch: 1 | remaining: 9s    
step 02089 (97.0%) | loss: 2.768078 | lrm: 0.05 | dt: 141ms | tok/sec: 931,311 | mfu: 40.3% | epoch: 1 | remaining: 9s    
step 02090 (97.0%) | loss: 2.769091 | lrm: 0.05 | dt: 140ms | tok/sec: 935,393 | mfu: 40.5% | epoch: 1 | remaining: 9s    
step 02091 (97.1%) | loss: 2.765633 | lrm: 0.05 | dt: 139ms | tok/sec: 941,743 | mfu: 40.8% | epoch: 1 | remaining: 9s    
step 02092 (97.1%) | loss: 2.759109 | lrm: 0.05 | dt: 139ms | tok/sec: 939,869 | mfu: 40.7% | epoch: 1 | remaining: 9s    
step 02093 (97.2%) | loss: 2.759937 | lrm: 0.05 | dt: 139ms | tok/sec: 940,017 | mfu: 40.7% | epoch: 1 | remaining: 8s    
step 02094 (97.2%) | loss: 2.763808 | lrm: 0.05 | dt: 141ms | tok/sec: 926,430 | mfu: 40.1% | epoch: 1 | remaining: 8s    
step 02095 (97.3%) | loss: 2.761921 | lrm: 0.05 | dt: 140ms | tok/sec: 936,178 | mfu: 40.6% | epoch: 1 | remaining: 8s    
step 02096 (97.3%) | loss: 2.765579 | lrm: 0.05 | dt: 141ms | tok/sec: 931,517 | mfu: 40.3% | epoch: 1 | remaining: 8s    
step 02097 (97.3%) | loss: 2.767220 | lrm: 0.04 | dt: 141ms | tok/sec: 928,922 | mfu: 40.2% | epoch: 1 | remaining: 8s    
step 02098 (97.4%) | loss: 2.765077 | lrm: 0.04 | dt: 140ms | tok/sec: 935,846 | mfu: 40.5% | epoch: 1 | remaining: 8s    
step 02099 (97.4%) | loss: 2.766090 | lrm: 0.04 | dt: 141ms | tok/sec: 932,878 | mfu: 40.4% | epoch: 1 | remaining: 8s    
step 02100 (97.5%) | loss: 2.762360 | lrm: 0.04 | dt: 139ms | tok/sec: 945,050 | mfu: 40.9% | epoch: 1 | remaining: 7s    
step 02101 (97.5%) | loss: 2.750615 | lrm: 0.04 | dt: 139ms | tok/sec: 941,116 | mfu: 40.8% | epoch: 1 | remaining: 7s    
step 02102 (97.6%) | loss: 2.756289 | lrm: 0.04 | dt: 140ms | tok/sec: 936,652 | mfu: 40.6% | epoch: 1 | remaining: 7s    
step 02103 (97.6%) | loss: 2.748300 | lrm: 0.04 | dt: 138ms | tok/sec: 950,777 | mfu: 41.2% | epoch: 1 | remaining: 7s    
step 02104 (97.7%) | loss: 2.752191 | lrm: 0.04 | dt: 140ms | tok/sec: 939,395 | mfu: 40.7% | epoch: 1 | remaining: 7s    
step 02105 (97.7%) | loss: 2.753138 | lrm: 0.04 | dt: 141ms | tok/sec: 929,660 | mfu: 40.3% | epoch: 1 | remaining: 7s    
step 02106 (97.8%) | loss: 2.752520 | lrm: 0.04 | dt: 140ms | tok/sec: 938,300 | mfu: 40.6% | epoch: 1 | remaining: 7s    
step 02107 (97.8%) | loss: 2.748153 | lrm: 0.04 | dt: 140ms | tok/sec: 935,237 | mfu: 40.5% | epoch: 1 | remaining: 6s    
step 02108 (97.9%) | loss: 2.753751 | lrm: 0.04 | dt: 140ms | tok/sec: 933,342 | mfu: 40.4% | epoch: 1 | remaining: 6s    
step 02109 (97.9%) | loss: 2.748360 | lrm: 0.03 | dt: 142ms | tok/sec: 925,865 | mfu: 40.1% | epoch: 1 | remaining: 6s    
step 02110 (98.0%) | loss: 2.746734 | lrm: 0.03 | dt: 139ms | tok/sec: 943,762 | mfu: 40.9% | epoch: 1 | remaining: 6s    
step 02111 (98.0%) | loss: 2.744860 | lrm: 0.03 | dt: 140ms | tok/sec: 937,885 | mfu: 40.6% | epoch: 1 | remaining: 6s    
step 02112 (98.0%) | loss: 2.740489 | lrm: 0.03 | dt: 140ms | tok/sec: 936,966 | mfu: 40.6% | epoch: 1 | remaining: 6s    
step 02113 (98.1%) | loss: 2.739305 | lrm: 0.03 | dt: 139ms | tok/sec: 940,819 | mfu: 40.8% | epoch: 1 | remaining: 6s    
step 02114 (98.1%) | loss: 2.737356 | lrm: 0.03 | dt: 140ms | tok/sec: 933,385 | mfu: 40.4% | epoch: 1 | remaining: 5s    
step 02115 (98.2%) | loss: 2.737581 | lrm: 0.03 | dt: 140ms | tok/sec: 937,944 | mfu: 40.6% | epoch: 1 | remaining: 5s    
