Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01823 (84.5%) | loss: 2.806769 | lrm: 0.26 | dt: 140ms | tok/sec: 935,269 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.801606 | lrm: 0.26 | dt: 140ms | tok/sec: 937,423 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.808600 | lrm: 0.26 | dt: 139ms | tok/sec: 945,720 | mfu: 41.0% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.809473 | lrm: 0.26 | dt: 141ms | tok/sec: 928,454 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.813149 | lrm: 0.26 | dt: 141ms | tok/sec: 930,708 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01828 (84.7%) | loss: 2.814738 | lrm: 0.25 | dt: 139ms | tok/sec: 941,201 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.809163 | lrm: 0.25 | dt: 138ms | tok/sec: 946,668 | mfu: 41.0% | epoch: 1 | remaining: 45s    
step 01830 (84.8%) | loss: 2.812000 | lrm: 0.25 | dt: 141ms | tok/sec: 927,724 | mfu: 40.2% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.810917 | lrm: 0.25 | dt: 140ms | tok/sec: 936,079 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.807580 | lrm: 0.25 | dt: 139ms | tok/sec: 944,411 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.803962 | lrm: 0.25 | dt: 140ms | tok/sec: 934,416 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.803348 | lrm: 0.25 | dt: 141ms | tok/sec: 932,043 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.804480 | lrm: 0.25 | dt: 141ms | tok/sec: 929,505 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01836 (85.1%) | loss: 2.805330 | lrm: 0.25 | dt: 138ms | tok/sec: 950,182 | mfu: 41.2% | epoch: 1 | remaining: 45s    
step 01837 (85.2%) | loss: 2.811366 | lrm: 0.25 | dt: 141ms | tok/sec: 926,863 | mfu: 40.1% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.814604 | lrm: 0.25 | dt: 140ms | tok/sec: 936,235 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.812214 | lrm: 0.25 | dt: 140ms | tok/sec: 934,474 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.814228 | lrm: 0.24 | dt: 140ms | tok/sec: 938,293 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.815592 | lrm: 0.24 | dt: 139ms | tok/sec: 944,359 | mfu: 40.9% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.817815 | lrm: 0.24 | dt: 141ms | tok/sec: 927,862 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01843 (85.4%) | loss: 2.811192 | lrm: 0.24 | dt: 140ms | tok/sec: 934,504 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01844 (85.5%) | loss: 2.818565 | lrm: 0.24 | dt: 141ms | tok/sec: 929,304 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01845 (85.5%) | loss: 2.817371 | lrm: 0.24 | dt: 142ms | tok/sec: 926,300 | mfu: 40.1% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.814875 | lrm: 0.24 | dt: 140ms | tok/sec: 935,082 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.813142 | lrm: 0.24 | dt: 140ms | tok/sec: 936,357 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.813378 | lrm: 0.24 | dt: 140ms | tok/sec: 936,025 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.817016 | lrm: 0.24 | dt: 140ms | tok/sec: 938,319 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.810907 | lrm: 0.24 | dt: 139ms | tok/sec: 941,717 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.814549 | lrm: 0.24 | dt: 141ms | tok/sec: 926,947 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.818445 | lrm: 0.24 | dt: 146ms | tok/sec: 894,937 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.814865 | lrm: 0.23 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.813007 | lrm: 0.23 | dt: 141ms | tok/sec: 927,217 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.811925 | lrm: 0.23 | dt: 140ms | tok/sec: 937,591 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.814052 | lrm: 0.23 | dt: 140ms | tok/sec: 938,378 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.816292 | lrm: 0.23 | dt: 141ms | tok/sec: 932,423 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01858 (86.1%) | loss: 2.818817 | lrm: 0.23 | dt: 140ms | tok/sec: 933,748 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.820261 | lrm: 0.23 | dt: 141ms | tok/sec: 930,452 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.819063 | lrm: 0.23 | dt: 140ms | tok/sec: 939,308 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.820456 | lrm: 0.23 | dt: 140ms | tok/sec: 934,086 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.815841 | lrm: 0.23 | dt: 140ms | tok/sec: 938,036 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.810066 | lrm: 0.23 | dt: 140ms | tok/sec: 937,805 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.802005 | lrm: 0.23 | dt: 142ms | tok/sec: 922,965 | mfu: 40.0% | epoch: 1 | remaining: 41s    
step 01865 (86.5%) | loss: 2.805562 | lrm: 0.23 | dt: 140ms | tok/sec: 934,142 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01866 (86.5%) | loss: 2.807900 | lrm: 0.22 | dt: 141ms | tok/sec: 928,458 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.804602 | lrm: 0.22 | dt: 140ms | tok/sec: 934,822 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.803161 | lrm: 0.22 | dt: 141ms | tok/sec: 927,361 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.805062 | lrm: 0.22 | dt: 140ms | tok/sec: 934,895 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.800155 | lrm: 0.22 | dt: 141ms | tok/sec: 930,961 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.798156 | lrm: 0.22 | dt: 140ms | tok/sec: 936,266 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01872 (86.8%) | loss: 2.800849 | lrm: 0.22 | dt: 140ms | tok/sec: 934,782 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.804274 | lrm: 0.22 | dt: 140ms | tok/sec: 938,049 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.807535 | lrm: 0.22 | dt: 141ms | tok/sec: 930,748 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01875 (86.9%) | loss: 2.806420 | lrm: 0.22 | dt: 140ms | tok/sec: 937,359 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.812573 | lrm: 0.22 | dt: 140ms | tok/sec: 939,157 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.817136 | lrm: 0.22 | dt: 140ms | tok/sec: 934,116 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.812778 | lrm: 0.22 | dt: 140ms | tok/sec: 934,939 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.804834 | lrm: 0.21 | dt: 140ms | tok/sec: 936,532 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.806072 | lrm: 0.21 | dt: 138ms | tok/sec: 948,535 | mfu: 41.1% | epoch: 1 | remaining: 38s    
step 01881 (87.2%) | loss: 2.809955 | lrm: 0.21 | dt: 140ms | tok/sec: 932,948 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.800131 | lrm: 0.21 | dt: 141ms | tok/sec: 932,287 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.793181 | lrm: 0.21 | dt: 140ms | tok/sec: 937,693 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.794790 | lrm: 0.21 | dt: 142ms | tok/sec: 925,544 | mfu: 40.1% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.800898 | lrm: 0.21 | dt: 140ms | tok/sec: 935,475 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01886 (87.5%) | loss: 2.796534 | lrm: 0.21 | dt: 139ms | tok/sec: 946,303 | mfu: 41.0% | epoch: 1 | remaining: 37s    
step 01887 (87.5%) | loss: 2.796584 | lrm: 0.21 | dt: 140ms | tok/sec: 936,566 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.798284 | lrm: 0.21 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.800767 | lrm: 0.21 | dt: 141ms | tok/sec: 932,893 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01890 (87.6%) | loss: 2.800744 | lrm: 0.21 | dt: 139ms | tok/sec: 946,146 | mfu: 41.0% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.800620 | lrm: 0.21 | dt: 141ms | tok/sec: 931,655 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.790547 | lrm: 0.20 | dt: 140ms | tok/sec: 937,356 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01893 (87.8%) | loss: 2.788091 | lrm: 0.20 | dt: 140ms | tok/sec: 939,074 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01894 (87.8%) | loss: 2.794386 | lrm: 0.20 | dt: 140ms | tok/sec: 936,030 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.793293 | lrm: 0.20 | dt: 140ms | tok/sec: 936,869 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01896 (87.9%) | loss: 2.790826 | lrm: 0.20 | dt: 140ms | tok/sec: 935,573 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.790108 | lrm: 0.20 | dt: 139ms | tok/sec: 941,182 | mfu: 40.8% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.791499 | lrm: 0.20 | dt: 140ms | tok/sec: 935,839 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.792773 | lrm: 0.20 | dt: 140ms | tok/sec: 938,178 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.786337 | lrm: 0.20 | dt: 140ms | tok/sec: 935,378 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01901 (88.2%) | loss: 2.788888 | lrm: 0.20 | dt: 141ms | tok/sec: 932,529 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01902 (88.2%) | loss: 2.792939 | lrm: 0.20 | dt: 140ms | tok/sec: 937,612 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.795083 | lrm: 0.20 | dt: 141ms | tok/sec: 930,138 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.802766 | lrm: 0.20 | dt: 139ms | tok/sec: 946,189 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01905 (88.3%) | loss: 2.807433 | lrm: 0.19 | dt: 141ms | tok/sec: 931,260 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.815352 | lrm: 0.19 | dt: 139ms | tok/sec: 941,538 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01907 (88.4%) | loss: 2.817990 | lrm: 0.19 | dt: 141ms | tok/sec: 929,777 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01908 (88.5%) | loss: 2.817314 | lrm: 0.19 | dt: 140ms | tok/sec: 934,266 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01909 (88.5%) | loss: 2.819074 | lrm: 0.19 | dt: 141ms | tok/sec: 929,211 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.815879 | lrm: 0.19 | dt: 141ms | tok/sec: 928,102 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01911 (88.6%) | loss: 2.805865 | lrm: 0.19 | dt: 139ms | tok/sec: 940,219 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.806610 | lrm: 0.19 | dt: 141ms | tok/sec: 928,986 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01913 (88.7%) | loss: 2.802693 | lrm: 0.19 | dt: 141ms | tok/sec: 931,712 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.808334 | lrm: 0.19 | dt: 141ms | tok/sec: 931,877 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01915 (88.8%) | loss: 2.801779 | lrm: 0.19 | dt: 139ms | tok/sec: 940,860 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.807254 | lrm: 0.19 | dt: 140ms | tok/sec: 933,545 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01917 (88.9%) | loss: 2.808393 | lrm: 0.18 | dt: 141ms | tok/sec: 928,999 | mfu: 40.2% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.803785 | lrm: 0.18 | dt: 141ms | tok/sec: 928,211 | mfu: 40.2% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.799670 | lrm: 0.18 | dt: 140ms | tok/sec: 937,463 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01920 (89.0%) | loss: 2.799928 | lrm: 0.18 | dt: 140ms | tok/sec: 933,721 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.797992 | lrm: 0.18 | dt: 139ms | tok/sec: 940,200 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01922 (89.1%) | loss: 2.794484 | lrm: 0.18 | dt: 140ms | tok/sec: 936,420 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01923 (89.2%) | loss: 2.796177 | lrm: 0.18 | dt: 141ms | tok/sec: 931,915 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01924 (89.2%) | loss: 2.798770 | lrm: 0.18 | dt: 141ms | tok/sec: 932,777 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.796177 | lrm: 0.18 | dt: 140ms | tok/sec: 933,070 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01926 (89.3%) | loss: 2.797031 | lrm: 0.18 | dt: 139ms | tok/sec: 940,127 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01927 (89.4%) | loss: 2.797857 | lrm: 0.18 | dt: 141ms | tok/sec: 926,714 | mfu: 40.1% | epoch: 1 | remaining: 32s    
step 01928 (89.4%) | loss: 2.801275 | lrm: 0.18 | dt: 142ms | tok/sec: 922,127 | mfu: 39.9% | epoch: 1 | remaining: 32s    
step 01929 (89.5%) | loss: 2.794375 | lrm: 0.18 | dt: 142ms | tok/sec: 920,341 | mfu: 39.9% | epoch: 1 | remaining: 31s    
step 01930 (89.5%) | loss: 2.794980 | lrm: 0.17 | dt: 142ms | tok/sec: 925,454 | mfu: 40.1% | epoch: 1 | remaining: 31s    
step 01931 (89.6%) | loss: 2.793036 | lrm: 0.17 | dt: 140ms | tok/sec: 937,892 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01932 (89.6%) | loss: 2.788133 | lrm: 0.17 | dt: 140ms | tok/sec: 937,818 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01933 (89.7%) | loss: 2.794002 | lrm: 0.17 | dt: 140ms | tok/sec: 933,686 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01934 (89.7%) | loss: 2.796519 | lrm: 0.17 | dt: 141ms | tok/sec: 927,436 | mfu: 40.2% | epoch: 1 | remaining: 31s    
step 01935 (89.8%) | loss: 2.796757 | lrm: 0.17 | dt: 139ms | tok/sec: 941,027 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01936 (89.8%) | loss: 2.795296 | lrm: 0.17 | dt: 141ms | tok/sec: 932,432 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01937 (89.8%) | loss: 2.791148 | lrm: 0.17 | dt: 141ms | tok/sec: 929,874 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01938 (89.9%) | loss: 2.795856 | lrm: 0.17 | dt: 140ms | tok/sec: 932,977 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01939 (89.9%) | loss: 2.789424 | lrm: 0.17 | dt: 140ms | tok/sec: 933,100 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01940 (90.0%) | loss: 2.784415 | lrm: 0.17 | dt: 140ms | tok/sec: 935,722 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01941 (90.0%) | loss: 2.783836 | lrm: 0.17 | dt: 141ms | tok/sec: 929,956 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01942 (90.1%) | loss: 2.780732 | lrm: 0.17 | dt: 139ms | tok/sec: 941,851 | mfu: 40.8% | epoch: 1 | remaining: 30s    
step 01943 (90.1%) | loss: 2.780563 | lrm: 0.16 | dt: 140ms | tok/sec: 935,756 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01944 (90.2%) | loss: 2.777873 | lrm: 0.16 | dt: 140ms | tok/sec: 933,301 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01945 (90.2%) | loss: 2.769199 | lrm: 0.16 | dt: 140ms | tok/sec: 937,548 | mfu: 40.6% | epoch: 1 | remaining: 29s    
step 01946 (90.3%) | loss: 2.767780 | lrm: 0.16 | dt: 141ms | tok/sec: 932,077 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01947 (90.3%) | loss: 2.769376 | lrm: 0.16 | dt: 139ms | tok/sec: 942,563 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01948 (90.4%) | loss: 2.772833 | lrm: 0.16 | dt: 142ms | tok/sec: 922,371 | mfu: 40.0% | epoch: 1 | remaining: 29s    
step 01949 (90.4%) | loss: 2.766774 | lrm: 0.16 | dt: 141ms | tok/sec: 928,806 | mfu: 40.2% | epoch: 1 | remaining: 29s    
step 01950 (90.5%) | loss: 2.768396 | lrm: 0.16 | dt: 141ms | tok/sec: 930,690 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01951 (90.5%) | loss: 2.766378 | lrm: 0.16 | dt: 142ms | tok/sec: 926,230 | mfu: 40.1% | epoch: 1 | remaining: 28s    
step 01952 (90.5%) | loss: 2.763164 | lrm: 0.16 | dt: 141ms | tok/sec: 927,607 | mfu: 40.2% | epoch: 1 | remaining: 28s    
step 01953 (90.6%) | loss: 2.763419 | lrm: 0.16 | dt: 140ms | tok/sec: 936,079 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01954 (90.6%) | loss: 2.763686 | lrm: 0.16 | dt: 140ms | tok/sec: 937,059 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01955 (90.7%) | loss: 2.766946 | lrm: 0.16 | dt: 140ms | tok/sec: 938,135 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01956 (90.7%) | loss: 2.764415 | lrm: 0.15 | dt: 141ms | tok/sec: 929,439 | mfu: 40.3% | epoch: 1 | remaining: 28s    
step 01957 (90.8%) | loss: 2.762872 | lrm: 0.15 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01958 (90.8%) | loss: 2.764726 | lrm: 0.15 | dt: 141ms | tok/sec: 929,351 | mfu: 40.3% | epoch: 1 | remaining: 27s    
step 01959 (90.9%) | loss: 2.763261 | lrm: 0.15 | dt: 140ms | tok/sec: 934,485 | mfu: 40.5% | epoch: 1 | remaining: 27s    
step 01960 (90.9%) | loss: 2.763136 | lrm: 0.15 | dt: 143ms | tok/sec: 919,465 | mfu: 39.8% | epoch: 1 | remaining: 27s    
step 01961 (91.0%) | loss: 2.758809 | lrm: 0.15 | dt: 141ms | tok/sec: 930,976 | mfu: 40.3% | epoch: 1 | remaining: 27s    
step 01962 (91.0%) | loss: 2.758411 | lrm: 0.15 | dt: 140ms | tok/sec: 936,655 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01963 (91.1%) | loss: 2.765876 | lrm: 0.15 | dt: 140ms | tok/sec: 933,732 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01964 (91.1%) | loss: 2.767635 | lrm: 0.15 | dt: 141ms | tok/sec: 931,013 | mfu: 40.3% | epoch: 1 | remaining: 27s    
step 01965 (91.2%) | loss: 2.762250 | lrm: 0.15 | dt: 140ms | tok/sec: 933,420 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01966 (91.2%) | loss: 2.761042 | lrm: 0.15 | dt: 140ms | tok/sec: 933,699 | mfu: 40.4% | epoch: 1 | remaining: 26s    
step 01967 (91.2%) | loss: 2.762493 | lrm: 0.15 | dt: 143ms | tok/sec: 918,810 | mfu: 39.8% | epoch: 1 | remaining: 26s    
step 01968 (91.3%) | loss: 2.755561 | lrm: 0.15 | dt: 141ms | tok/sec: 931,128 | mfu: 40.3% | epoch: 1 | remaining: 26s    
step 01969 (91.3%) | loss: 2.760419 | lrm: 0.14 | dt: 141ms | tok/sec: 926,778 | mfu: 40.1% | epoch: 1 | remaining: 26s    
step 01970 (91.4%) | loss: 2.764779 | lrm: 0.14 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01971 (91.4%) | loss: 2.777258 | lrm: 0.14 | dt: 140ms | tok/sec: 934,374 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01972 (91.5%) | loss: 2.769386 | lrm: 0.14 | dt: 138ms | tok/sec: 948,405 | mfu: 41.1% | epoch: 1 | remaining: 25s    
step 01973 (91.5%) | loss: 2.773888 | lrm: 0.14 | dt: 140ms | tok/sec: 937,466 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01974 (91.6%) | loss: 2.777525 | lrm: 0.14 | dt: 142ms | tok/sec: 923,185 | mfu: 40.0% | epoch: 1 | remaining: 25s    
step 01975 (91.6%) | loss: 2.786758 | lrm: 0.14 | dt: 140ms | tok/sec: 936,585 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01976 (91.7%) | loss: 2.787954 | lrm: 0.14 | dt: 141ms | tok/sec: 931,802 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01977 (91.7%) | loss: 2.790730 | lrm: 0.14 | dt: 142ms | tok/sec: 924,165 | mfu: 40.0% | epoch: 1 | remaining: 25s    
step 01978 (91.8%) | loss: 2.791930 | lrm: 0.14 | dt: 141ms | tok/sec: 930,005 | mfu: 40.3% | epoch: 1 | remaining: 25s    
step 01979 (91.8%) | loss: 2.794134 | lrm: 0.14 | dt: 139ms | tok/sec: 942,642 | mfu: 40.8% | epoch: 1 | remaining: 24s    
step 01980 (91.9%) | loss: 2.787054 | lrm: 0.14 | dt: 139ms | tok/sec: 940,176 | mfu: 40.7% | epoch: 1 | remaining: 24s    
step 01981 (91.9%) | loss: 2.785604 | lrm: 0.13 | dt: 140ms | tok/sec: 933,217 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01982 (92.0%) | loss: 2.786609 | lrm: 0.13 | dt: 140ms | tok/sec: 936,007 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01983 (92.0%) | loss: 2.783768 | lrm: 0.13 | dt: 140ms | tok/sec: 937,847 | mfu: 40.6% | epoch: 1 | remaining: 24s    
step 01984 (92.0%) | loss: 2.783795 | lrm: 0.13 | dt: 142ms | tok/sec: 924,349 | mfu: 40.0% | epoch: 1 | remaining: 24s    
step 01985 (92.1%) | loss: 2.775809 | lrm: 0.13 | dt: 143ms | tok/sec: 919,101 | mfu: 39.8% | epoch: 1 | remaining: 24s    
step 01986 (92.1%) | loss: 2.770085 | lrm: 0.13 | dt: 139ms | tok/sec: 945,821 | mfu: 41.0% | epoch: 1 | remaining: 23s    
step 01987 (92.2%) | loss: 2.777486 | lrm: 0.13 | dt: 141ms | tok/sec: 932,393 | mfu: 40.4% | epoch: 1 | remaining: 23s    
step 01988 (92.2%) | loss: 2.775399 | lrm: 0.13 | dt: 141ms | tok/sec: 929,478 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01989 (92.3%) | loss: 2.779926 | lrm: 0.13 | dt: 141ms | tok/sec: 928,183 | mfu: 40.2% | epoch: 1 | remaining: 23s    
step 01990 (92.3%) | loss: 2.785674 | lrm: 0.13 | dt: 141ms | tok/sec: 932,658 | mfu: 40.4% | epoch: 1 | remaining: 23s    
step 01991 (92.4%) | loss: 2.780774 | lrm: 0.13 | dt: 142ms | tok/sec: 925,667 | mfu: 40.1% | epoch: 1 | remaining: 23s    
step 01992 (92.4%) | loss: 2.776095 | lrm: 0.13 | dt: 141ms | tok/sec: 926,367 | mfu: 40.1% | epoch: 1 | remaining: 23s    
step 01993 (92.5%) | loss: 2.782213 | lrm: 0.13 | dt: 140ms | tok/sec: 939,427 | mfu: 40.7% | epoch: 1 | remaining: 22s    
step 01994 (92.5%) | loss: 2.781540 | lrm: 0.12 | dt: 140ms | tok/sec: 938,052 | mfu: 40.6% | epoch: 1 | remaining: 22s    
