Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01890 (88.5%) | loss: 2.791300 | lrm: 0.19 | dt: 142ms | tok/sec: 922,101 | mfu: 41.4% | epoch: 1 | remaining: 34s    
step 01891 (88.5%) | loss: 2.790811 | lrm: 0.19 | dt: 140ms | tok/sec: 933,293 | mfu: 41.9% | epoch: 1 | remaining: 34s    
step 01892 (88.6%) | loss: 2.780655 | lrm: 0.19 | dt: 141ms | tok/sec: 929,219 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 01893 (88.6%) | loss: 2.778027 | lrm: 0.19 | dt: 140ms | tok/sec: 933,116 | mfu: 41.9% | epoch: 1 | remaining: 34s    
step 01894 (88.7%) | loss: 2.784414 | lrm: 0.19 | dt: 142ms | tok/sec: 922,695 | mfu: 41.4% | epoch: 1 | remaining: 34s    
step 01895 (88.7%) | loss: 2.783413 | lrm: 0.19 | dt: 143ms | tok/sec: 917,758 | mfu: 41.2% | epoch: 1 | remaining: 34s    
step 01896 (88.8%) | loss: 2.780969 | lrm: 0.19 | dt: 141ms | tok/sec: 931,731 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 01897 (88.8%) | loss: 2.780323 | lrm: 0.19 | dt: 140ms | tok/sec: 933,658 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 01898 (88.9%) | loss: 2.781673 | lrm: 0.19 | dt: 141ms | tok/sec: 930,278 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01899 (88.9%) | loss: 2.782722 | lrm: 0.18 | dt: 141ms | tok/sec: 930,428 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01900 (89.0%) | loss: 2.776142 | lrm: 0.18 | dt: 142ms | tok/sec: 925,589 | mfu: 41.6% | epoch: 1 | remaining: 33s    
step 01901 (89.0%) | loss: 2.778788 | lrm: 0.18 | dt: 141ms | tok/sec: 930,047 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01902 (89.1%) | loss: 2.782700 | lrm: 0.18 | dt: 142ms | tok/sec: 925,424 | mfu: 41.6% | epoch: 1 | remaining: 33s    
step 01903 (89.1%) | loss: 2.784561 | lrm: 0.18 | dt: 142ms | tok/sec: 920,413 | mfu: 41.3% | epoch: 1 | remaining: 33s    
step 01904 (89.1%) | loss: 2.792046 | lrm: 0.18 | dt: 141ms | tok/sec: 931,663 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01905 (89.2%) | loss: 2.796954 | lrm: 0.18 | dt: 143ms | tok/sec: 918,856 | mfu: 41.3% | epoch: 1 | remaining: 32s    
step 01906 (89.2%) | loss: 2.804833 | lrm: 0.18 | dt: 141ms | tok/sec: 929,948 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01907 (89.3%) | loss: 2.807419 | lrm: 0.18 | dt: 139ms | tok/sec: 939,910 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01908 (89.3%) | loss: 2.806825 | lrm: 0.18 | dt: 141ms | tok/sec: 928,836 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01909 (89.4%) | loss: 2.808268 | lrm: 0.18 | dt: 143ms | tok/sec: 914,321 | mfu: 41.1% | epoch: 1 | remaining: 32s    
step 01910 (89.4%) | loss: 2.805032 | lrm: 0.18 | dt: 142ms | tok/sec: 920,318 | mfu: 41.3% | epoch: 1 | remaining: 32s    
step 01911 (89.5%) | loss: 2.795275 | lrm: 0.18 | dt: 140ms | tok/sec: 938,463 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01912 (89.5%) | loss: 2.796113 | lrm: 0.17 | dt: 142ms | tok/sec: 925,845 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01913 (89.6%) | loss: 2.792241 | lrm: 0.17 | dt: 141ms | tok/sec: 931,107 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01914 (89.6%) | loss: 2.798121 | lrm: 0.17 | dt: 140ms | tok/sec: 938,678 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01915 (89.7%) | loss: 2.791881 | lrm: 0.17 | dt: 141ms | tok/sec: 929,198 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01916 (89.7%) | loss: 2.797166 | lrm: 0.17 | dt: 141ms | tok/sec: 927,828 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01917 (89.8%) | loss: 2.798286 | lrm: 0.17 | dt: 142ms | tok/sec: 925,085 | mfu: 41.5% | epoch: 1 | remaining: 31s    
step 01918 (89.8%) | loss: 2.793632 | lrm: 0.17 | dt: 143ms | tok/sec: 918,982 | mfu: 41.3% | epoch: 1 | remaining: 30s    
step 01919 (89.9%) | loss: 2.789711 | lrm: 0.17 | dt: 141ms | tok/sec: 931,633 | mfu: 41.8% | epoch: 1 | remaining: 30s    
step 01920 (89.9%) | loss: 2.789958 | lrm: 0.17 | dt: 141ms | tok/sec: 927,242 | mfu: 41.6% | epoch: 1 | remaining: 30s    
step 01921 (89.9%) | loss: 2.788095 | lrm: 0.17 | dt: 140ms | tok/sec: 933,227 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01922 (90.0%) | loss: 2.784166 | lrm: 0.17 | dt: 142ms | tok/sec: 921,751 | mfu: 41.4% | epoch: 1 | remaining: 30s    
step 01923 (90.0%) | loss: 2.786192 | lrm: 0.17 | dt: 142ms | tok/sec: 925,136 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01924 (90.1%) | loss: 2.788786 | lrm: 0.17 | dt: 142ms | tok/sec: 923,098 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01925 (90.1%) | loss: 2.786110 | lrm: 0.16 | dt: 142ms | tok/sec: 923,355 | mfu: 41.5% | epoch: 1 | remaining: 29s    
step 01926 (90.2%) | loss: 2.787031 | lrm: 0.16 | dt: 141ms | tok/sec: 931,601 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01927 (90.2%) | loss: 2.787879 | lrm: 0.16 | dt: 140ms | tok/sec: 934,464 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01928 (90.3%) | loss: 2.791046 | lrm: 0.16 | dt: 139ms | tok/sec: 939,600 | mfu: 42.2% | epoch: 1 | remaining: 29s    
step 01929 (90.3%) | loss: 2.784022 | lrm: 0.16 | dt: 140ms | tok/sec: 932,994 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01930 (90.4%) | loss: 2.784946 | lrm: 0.16 | dt: 141ms | tok/sec: 927,191 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01931 (90.4%) | loss: 2.783100 | lrm: 0.16 | dt: 140ms | tok/sec: 934,259 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01932 (90.5%) | loss: 2.778233 | lrm: 0.16 | dt: 142ms | tok/sec: 924,806 | mfu: 41.5% | epoch: 1 | remaining: 28s    
step 01933 (90.5%) | loss: 2.783992 | lrm: 0.16 | dt: 140ms | tok/sec: 935,998 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01934 (90.6%) | loss: 2.786427 | lrm: 0.16 | dt: 140ms | tok/sec: 936,353 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01935 (90.6%) | loss: 2.786510 | lrm: 0.16 | dt: 140ms | tok/sec: 936,799 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01936 (90.7%) | loss: 2.785089 | lrm: 0.16 | dt: 140ms | tok/sec: 935,858 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01937 (90.7%) | loss: 2.780466 | lrm: 0.16 | dt: 141ms | tok/sec: 932,594 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01938 (90.7%) | loss: 2.785132 | lrm: 0.15 | dt: 142ms | tok/sec: 924,503 | mfu: 41.5% | epoch: 1 | remaining: 28s    
step 01939 (90.8%) | loss: 2.778520 | lrm: 0.15 | dt: 142ms | tok/sec: 921,604 | mfu: 41.4% | epoch: 1 | remaining: 27s    
step 01940 (90.8%) | loss: 2.773290 | lrm: 0.15 | dt: 141ms | tok/sec: 927,851 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 01941 (90.9%) | loss: 2.772543 | lrm: 0.15 | dt: 140ms | tok/sec: 934,080 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01942 (90.9%) | loss: 2.769713 | lrm: 0.15 | dt: 140ms | tok/sec: 934,002 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01943 (91.0%) | loss: 2.769447 | lrm: 0.15 | dt: 141ms | tok/sec: 927,934 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 01944 (91.0%) | loss: 2.767256 | lrm: 0.15 | dt: 142ms | tok/sec: 923,766 | mfu: 41.5% | epoch: 1 | remaining: 27s    
step 01945 (91.1%) | loss: 2.758481 | lrm: 0.15 | dt: 143ms | tok/sec: 915,920 | mfu: 41.1% | epoch: 1 | remaining: 27s    
step 01946 (91.1%) | loss: 2.757092 | lrm: 0.15 | dt: 141ms | tok/sec: 931,702 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01947 (91.2%) | loss: 2.758523 | lrm: 0.15 | dt: 142ms | tok/sec: 925,056 | mfu: 41.5% | epoch: 1 | remaining: 26s    
step 01948 (91.2%) | loss: 2.761999 | lrm: 0.15 | dt: 140ms | tok/sec: 937,808 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01949 (91.3%) | loss: 2.756024 | lrm: 0.15 | dt: 141ms | tok/sec: 928,268 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01950 (91.3%) | loss: 2.757555 | lrm: 0.14 | dt: 141ms | tok/sec: 930,792 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01951 (91.4%) | loss: 2.755283 | lrm: 0.14 | dt: 141ms | tok/sec: 927,914 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01952 (91.4%) | loss: 2.752178 | lrm: 0.14 | dt: 141ms | tok/sec: 932,801 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01953 (91.5%) | loss: 2.752516 | lrm: 0.14 | dt: 142ms | tok/sec: 924,599 | mfu: 41.5% | epoch: 1 | remaining: 26s    
step 01954 (91.5%) | loss: 2.752539 | lrm: 0.14 | dt: 143ms | tok/sec: 917,813 | mfu: 41.2% | epoch: 1 | remaining: 25s    
step 01955 (91.5%) | loss: 2.755999 | lrm: 0.14 | dt: 142ms | tok/sec: 923,006 | mfu: 41.4% | epoch: 1 | remaining: 25s    
step 01956 (91.6%) | loss: 2.753774 | lrm: 0.14 | dt: 141ms | tok/sec: 929,821 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01957 (91.6%) | loss: 2.752497 | lrm: 0.14 | dt: 140ms | tok/sec: 935,257 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01958 (91.7%) | loss: 2.754708 | lrm: 0.14 | dt: 142ms | tok/sec: 925,335 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01959 (91.7%) | loss: 2.753257 | lrm: 0.14 | dt: 142ms | tok/sec: 925,862 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01960 (91.8%) | loss: 2.752838 | lrm: 0.14 | dt: 142ms | tok/sec: 920,658 | mfu: 41.3% | epoch: 1 | remaining: 25s    
step 01961 (91.8%) | loss: 2.748573 | lrm: 0.14 | dt: 142ms | tok/sec: 922,067 | mfu: 41.4% | epoch: 1 | remaining: 24s    
step 01962 (91.9%) | loss: 2.748108 | lrm: 0.14 | dt: 141ms | tok/sec: 931,937 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01963 (91.9%) | loss: 2.755355 | lrm: 0.13 | dt: 139ms | tok/sec: 943,038 | mfu: 42.3% | epoch: 1 | remaining: 24s    
step 01964 (92.0%) | loss: 2.757294 | lrm: 0.13 | dt: 141ms | tok/sec: 931,716 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01965 (92.0%) | loss: 2.751699 | lrm: 0.13 | dt: 140ms | tok/sec: 933,604 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01966 (92.1%) | loss: 2.750544 | lrm: 0.13 | dt: 140ms | tok/sec: 937,369 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 01967 (92.1%) | loss: 2.752134 | lrm: 0.13 | dt: 140ms | tok/sec: 933,428 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01968 (92.2%) | loss: 2.745481 | lrm: 0.13 | dt: 142ms | tok/sec: 919,833 | mfu: 41.3% | epoch: 1 | remaining: 23s    
step 01969 (92.2%) | loss: 2.750151 | lrm: 0.13 | dt: 142ms | tok/sec: 924,949 | mfu: 41.5% | epoch: 1 | remaining: 23s    
step 01970 (92.3%) | loss: 2.754060 | lrm: 0.13 | dt: 142ms | tok/sec: 926,255 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01971 (92.3%) | loss: 2.766534 | lrm: 0.13 | dt: 141ms | tok/sec: 930,475 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01972 (92.3%) | loss: 2.758828 | lrm: 0.13 | dt: 141ms | tok/sec: 926,695 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01973 (92.4%) | loss: 2.763693 | lrm: 0.13 | dt: 140ms | tok/sec: 935,448 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01974 (92.4%) | loss: 2.767484 | lrm: 0.13 | dt: 141ms | tok/sec: 928,669 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 01975 (92.5%) | loss: 2.776958 | lrm: 0.13 | dt: 142ms | tok/sec: 922,457 | mfu: 41.4% | epoch: 1 | remaining: 22s    
step 01976 (92.5%) | loss: 2.778383 | lrm: 0.12 | dt: 141ms | tok/sec: 931,811 | mfu: 41.8% | epoch: 1 | remaining: 22s    
step 01977 (92.6%) | loss: 2.781012 | lrm: 0.12 | dt: 140ms | tok/sec: 934,397 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01978 (92.6%) | loss: 2.782178 | lrm: 0.12 | dt: 140ms | tok/sec: 938,151 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01979 (92.7%) | loss: 2.784548 | lrm: 0.12 | dt: 141ms | tok/sec: 931,128 | mfu: 41.8% | epoch: 1 | remaining: 22s    
step 01980 (92.7%) | loss: 2.777277 | lrm: 0.12 | dt: 142ms | tok/sec: 926,297 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01981 (92.8%) | loss: 2.775626 | lrm: 0.12 | dt: 141ms | tok/sec: 929,599 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01982 (92.8%) | loss: 2.776490 | lrm: 0.12 | dt: 142ms | tok/sec: 924,506 | mfu: 41.5% | epoch: 1 | remaining: 21s    
step 01983 (92.9%) | loss: 2.773889 | lrm: 0.12 | dt: 143ms | tok/sec: 916,841 | mfu: 41.2% | epoch: 1 | remaining: 21s    
step 01984 (92.9%) | loss: 2.773666 | lrm: 0.12 | dt: 141ms | tok/sec: 927,862 | mfu: 41.7% | epoch: 1 | remaining: 21s    
step 01985 (93.0%) | loss: 2.765681 | lrm: 0.12 | dt: 140ms | tok/sec: 934,803 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01986 (93.0%) | loss: 2.760174 | lrm: 0.12 | dt: 140ms | tok/sec: 933,875 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01987 (93.0%) | loss: 2.767296 | lrm: 0.12 | dt: 142ms | tok/sec: 923,768 | mfu: 41.5% | epoch: 1 | remaining: 21s    
step 01988 (93.1%) | loss: 2.765120 | lrm: 0.12 | dt: 141ms | tok/sec: 930,375 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01989 (93.1%) | loss: 2.769657 | lrm: 0.11 | dt: 142ms | tok/sec: 922,231 | mfu: 41.4% | epoch: 1 | remaining: 20s    
step 01990 (93.2%) | loss: 2.775411 | lrm: 0.11 | dt: 142ms | tok/sec: 920,050 | mfu: 41.3% | epoch: 1 | remaining: 20s    
step 01991 (93.2%) | loss: 2.770407 | lrm: 0.11 | dt: 142ms | tok/sec: 926,183 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 01992 (93.3%) | loss: 2.765696 | lrm: 0.11 | dt: 141ms | tok/sec: 929,865 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01993 (93.3%) | loss: 2.771805 | lrm: 0.11 | dt: 141ms | tok/sec: 932,894 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01994 (93.4%) | loss: 2.771458 | lrm: 0.11 | dt: 142ms | tok/sec: 921,880 | mfu: 41.4% | epoch: 1 | remaining: 20s    
step 01995 (93.4%) | loss: 2.769828 | lrm: 0.11 | dt: 139ms | tok/sec: 941,452 | mfu: 42.3% | epoch: 1 | remaining: 20s    
step 01996 (93.5%) | loss: 2.776103 | lrm: 0.11 | dt: 142ms | tok/sec: 925,661 | mfu: 41.6% | epoch: 1 | remaining: 19s    
step 01997 (93.5%) | loss: 2.768364 | lrm: 0.11 | dt: 142ms | tok/sec: 921,038 | mfu: 41.4% | epoch: 1 | remaining: 19s    
step 01998 (93.6%) | loss: 2.774040 | lrm: 0.11 | dt: 141ms | tok/sec: 930,195 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01999 (93.6%) | loss: 2.776736 | lrm: 0.11 | dt: 141ms | tok/sec: 932,676 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 02000 (93.7%) | loss: 2.774836 | lrm: 0.11 | dt: 140ms | tok/sec: 933,815 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 02001 (93.7%) | loss: 2.773256 | lrm: 0.10 | dt: 141ms | tok/sec: 928,641 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 02002 (93.8%) | loss: 2.783835 | lrm: 0.10 | dt: 140ms | tok/sec: 935,862 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 02003 (93.8%) | loss: 2.783988 | lrm: 0.10 | dt: 140ms | tok/sec: 936,952 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 02004 (93.8%) | loss: 2.781414 | lrm: 0.10 | dt: 141ms | tok/sec: 932,002 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 02005 (93.9%) | loss: 2.783048 | lrm: 0.10 | dt: 141ms | tok/sec: 932,796 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 02006 (93.9%) | loss: 2.772575 | lrm: 0.10 | dt: 142ms | tok/sec: 922,969 | mfu: 41.4% | epoch: 1 | remaining: 18s    
step 02007 (94.0%) | loss: 2.773835 | lrm: 0.10 | dt: 141ms | tok/sec: 930,115 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 02008 (94.0%) | loss: 2.768794 | lrm: 0.10 | dt: 142ms | tok/sec: 923,217 | mfu: 41.5% | epoch: 1 | remaining: 18s    
step 02009 (94.1%) | loss: 2.766908 | lrm: 0.10 | dt: 141ms | tok/sec: 932,405 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 02010 (94.1%) | loss: 2.760391 | lrm: 0.10 | dt: 140ms | tok/sec: 936,816 | mfu: 42.1% | epoch: 1 | remaining: 17s    
step 02011 (94.2%) | loss: 2.764576 | lrm: 0.10 | dt: 143ms | tok/sec: 915,882 | mfu: 41.1% | epoch: 1 | remaining: 17s    
step 02012 (94.2%) | loss: 2.766128 | lrm: 0.10 | dt: 141ms | tok/sec: 926,767 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 02013 (94.3%) | loss: 2.764935 | lrm: 0.10 | dt: 141ms | tok/sec: 930,176 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 02014 (94.3%) | loss: 2.767790 | lrm: 0.09 | dt: 141ms | tok/sec: 926,822 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 02015 (94.4%) | loss: 2.769490 | lrm: 0.09 | dt: 140ms | tok/sec: 935,399 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 02016 (94.4%) | loss: 2.761351 | lrm: 0.09 | dt: 142ms | tok/sec: 920,669 | mfu: 41.3% | epoch: 1 | remaining: 17s    
step 02017 (94.5%) | loss: 2.753162 | lrm: 0.09 | dt: 141ms | tok/sec: 930,030 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 02018 (94.5%) | loss: 2.755311 | lrm: 0.09 | dt: 141ms | tok/sec: 928,955 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 02019 (94.6%) | loss: 2.752714 | lrm: 0.09 | dt: 140ms | tok/sec: 933,566 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 02020 (94.6%) | loss: 2.751185 | lrm: 0.09 | dt: 142ms | tok/sec: 923,749 | mfu: 41.5% | epoch: 1 | remaining: 16s    
step 02021 (94.6%) | loss: 2.757572 | lrm: 0.09 | dt: 140ms | tok/sec: 936,392 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 02022 (94.7%) | loss: 2.756969 | lrm: 0.09 | dt: 140ms | tok/sec: 937,892 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 02023 (94.7%) | loss: 2.756003 | lrm: 0.09 | dt: 142ms | tok/sec: 925,343 | mfu: 41.6% | epoch: 1 | remaining: 16s    
step 02024 (94.8%) | loss: 2.757517 | lrm: 0.09 | dt: 141ms | tok/sec: 929,624 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 02025 (94.8%) | loss: 2.761990 | lrm: 0.09 | dt: 142ms | tok/sec: 925,317 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 02026 (94.9%) | loss: 2.759979 | lrm: 0.09 | dt: 141ms | tok/sec: 932,668 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 02027 (94.9%) | loss: 2.761981 | lrm: 0.08 | dt: 141ms | tok/sec: 929,329 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 02028 (95.0%) | loss: 2.766578 | lrm: 0.08 | dt: 141ms | tok/sec: 927,607 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 02029 (95.0%) | loss: 2.760373 | lrm: 0.08 | dt: 141ms | tok/sec: 932,193 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 02030 (95.1%) | loss: 2.760753 | lrm: 0.08 | dt: 142ms | tok/sec: 926,090 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 02031 (95.1%) | loss: 2.768405 | lrm: 0.08 | dt: 143ms | tok/sec: 914,792 | mfu: 41.1% | epoch: 1 | remaining: 14s    
step 02032 (95.2%) | loss: 2.763469 | lrm: 0.08 | dt: 141ms | tok/sec: 928,536 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 02033 (95.2%) | loss: 2.767943 | lrm: 0.08 | dt: 141ms | tok/sec: 927,452 | mfu: 41.6% | epoch: 1 | remaining: 14s    
step 02034 (95.3%) | loss: 2.771298 | lrm: 0.08 | dt: 142ms | tok/sec: 925,497 | mfu: 41.6% | epoch: 1 | remaining: 14s    
step 02035 (95.3%) | loss: 2.769880 | lrm: 0.08 | dt: 140ms | tok/sec: 933,699 | mfu: 41.9% | epoch: 1 | remaining: 14s    
step 02036 (95.4%) | loss: 2.774092 | lrm: 0.08 | dt: 142ms | tok/sec: 924,601 | mfu: 41.5% | epoch: 1 | remaining: 14s    
step 02037 (95.4%) | loss: 2.765748 | lrm: 0.08 | dt: 141ms | tok/sec: 930,715 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 02038 (95.4%) | loss: 2.759376 | lrm: 0.08 | dt: 142ms | tok/sec: 925,544 | mfu: 41.6% | epoch: 1 | remaining: 14s    
step 02039 (95.5%) | loss: 2.759856 | lrm: 0.08 | dt: 142ms | tok/sec: 926,057 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 02040 (95.5%) | loss: 2.753801 | lrm: 0.07 | dt: 143ms | tok/sec: 918,652 | mfu: 41.3% | epoch: 1 | remaining: 13s    
step 02041 (95.6%) | loss: 2.758638 | lrm: 0.07 | dt: 141ms | tok/sec: 930,472 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 02042 (95.6%) | loss: 2.764901 | lrm: 0.07 | dt: 141ms | tok/sec: 929,445 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 02043 (95.7%) | loss: 2.762169 | lrm: 0.07 | dt: 142ms | tok/sec: 925,644 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 02044 (95.7%) | loss: 2.758289 | lrm: 0.07 | dt: 142ms | tok/sec: 925,435 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 02045 (95.8%) | loss: 2.753613 | lrm: 0.07 | dt: 141ms | tok/sec: 927,720 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 02046 (95.8%) | loss: 2.751880 | lrm: 0.07 | dt: 141ms | tok/sec: 927,346 | mfu: 41.6% | epoch: 1 | remaining: 12s    
step 02047 (95.9%) | loss: 2.747380 | lrm: 0.07 | dt: 142ms | tok/sec: 922,016 | mfu: 41.4% | epoch: 1 | remaining: 12s    
step 02048 (95.9%) | loss: 2.741624 | lrm: 0.07 | dt: 142ms | tok/sec: 925,134 | mfu: 41.5% | epoch: 1 | remaining: 12s    
step 02049 (96.0%) | loss: 2.747474 | lrm: 0.07 | dt: 142ms | tok/sec: 923,085 | mfu: 41.5% | epoch: 1 | remaining: 12s    
step 02050 (96.0%) | loss: 2.754136 | lrm: 0.07 | dt: 139ms | tok/sec: 942,759 | mfu: 42.3% | epoch: 1 | remaining: 12s    
step 02051 (96.1%) | loss: 2.757607 | lrm: 0.07 | dt: 141ms | tok/sec: 932,893 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 02052 (96.1%) | loss: 2.753208 | lrm: 0.06 | dt: 141ms | tok/sec: 929,792 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 02053 (96.2%) | loss: 2.754429 | lrm: 0.06 | dt: 143ms | tok/sec: 916,342 | mfu: 41.1% | epoch: 1 | remaining: 11s    
step 02054 (96.2%) | loss: 2.747224 | lrm: 0.06 | dt: 141ms | tok/sec: 929,547 | mfu: 41.7% | epoch: 1 | remaining: 11s    
step 02055 (96.3%) | loss: 2.749693 | lrm: 0.06 | dt: 141ms | tok/sec: 932,410 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 02056 (96.3%) | loss: 2.753222 | lrm: 0.06 | dt: 142ms | tok/sec: 923,541 | mfu: 41.5% | epoch: 1 | remaining: 11s    
step 02057 (96.3%) | loss: 2.748024 | lrm: 0.06 | dt: 141ms | tok/sec: 932,613 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 02058 (96.4%) | loss: 2.744673 | lrm: 0.06 | dt: 140ms | tok/sec: 934,906 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 02059 (96.4%) | loss: 2.745163 | lrm: 0.06 | dt: 139ms | tok/sec: 940,460 | mfu: 42.2% | epoch: 1 | remaining: 11s    
step 02060 (96.5%) | loss: 2.753360 | lrm: 0.06 | dt: 142ms | tok/sec: 920,540 | mfu: 41.3% | epoch: 1 | remaining: 10s    
step 02061 (96.5%) | loss: 2.756181 | lrm: 0.06 | dt: 143ms | tok/sec: 914,178 | mfu: 41.1% | epoch: 1 | remaining: 10s    
