Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 01260 (86.7%) | loss: 2.793322 | lrm: 0.19 | dt: 208ms | tok/sec: 1,257,900 | mfu: 36.0% | epoch: 1 | remaining: 40s    
step 01261 (86.8%) | loss: 2.798638 | lrm: 0.19 | dt: 210ms | tok/sec: 1,249,393 | mfu: 35.7% | epoch: 1 | remaining: 39s    
step 01262 (86.8%) | loss: 2.799121 | lrm: 0.19 | dt: 210ms | tok/sec: 1,248,320 | mfu: 35.7% | epoch: 1 | remaining: 39s    
step 01263 (86.9%) | loss: 2.796971 | lrm: 0.19 | dt: 211ms | tok/sec: 1,245,056 | mfu: 35.6% | epoch: 1 | remaining: 39s    
step 01264 (87.0%) | loss: 2.797949 | lrm: 0.19 | dt: 208ms | tok/sec: 1,260,316 | mfu: 36.1% | epoch: 1 | remaining: 39s    
step 01265 (87.1%) | loss: 2.795897 | lrm: 0.18 | dt: 210ms | tok/sec: 1,246,730 | mfu: 35.7% | epoch: 1 | remaining: 39s    
step 01266 (87.1%) | loss: 2.793857 | lrm: 0.18 | dt: 209ms | tok/sec: 1,254,173 | mfu: 35.9% | epoch: 1 | remaining: 38s    
step 01267 (87.2%) | loss: 2.790082 | lrm: 0.18 | dt: 210ms | tok/sec: 1,245,798 | mfu: 35.6% | epoch: 1 | remaining: 38s    
step 01268 (87.3%) | loss: 2.791348 | lrm: 0.18 | dt: 210ms | tok/sec: 1,251,161 | mfu: 35.8% | epoch: 1 | remaining: 38s    
step 01269 (87.3%) | loss: 2.791898 | lrm: 0.18 | dt: 209ms | tok/sec: 1,252,600 | mfu: 35.8% | epoch: 1 | remaining: 38s    
step 01270 (87.4%) | loss: 2.790519 | lrm: 0.18 | dt: 208ms | tok/sec: 1,257,917 | mfu: 36.0% | epoch: 1 | remaining: 38s    
step 01271 (87.5%) | loss: 2.793282 | lrm: 0.18 | dt: 209ms | tok/sec: 1,256,458 | mfu: 36.0% | epoch: 1 | remaining: 37s    
step 01272 (87.5%) | loss: 2.793107 | lrm: 0.18 | dt: 210ms | tok/sec: 1,248,751 | mfu: 35.7% | epoch: 1 | remaining: 37s    
step 01273 (87.6%) | loss: 2.794652 | lrm: 0.18 | dt: 209ms | tok/sec: 1,253,947 | mfu: 35.9% | epoch: 1 | remaining: 37s    
step 01274 (87.7%) | loss: 2.795354 | lrm: 0.18 | dt: 209ms | tok/sec: 1,251,475 | mfu: 35.8% | epoch: 1 | remaining: 37s    
step 01275 (87.8%) | loss: 2.789783 | lrm: 0.17 | dt: 209ms | tok/sec: 1,255,717 | mfu: 35.9% | epoch: 1 | remaining: 37s    
step 01276 (87.8%) | loss: 2.783862 | lrm: 0.17 | dt: 211ms | tok/sec: 1,243,631 | mfu: 35.6% | epoch: 1 | remaining: 36s    
step 01277 (87.9%) | loss: 2.787869 | lrm: 0.17 | dt: 210ms | tok/sec: 1,246,488 | mfu: 35.7% | epoch: 1 | remaining: 36s    
step 01278 (88.0%) | loss: 2.787950 | lrm: 0.17 | dt: 210ms | tok/sec: 1,246,429 | mfu: 35.7% | epoch: 1 | remaining: 36s    
step 01279 (88.0%) | loss: 2.791090 | lrm: 0.17 | dt: 210ms | tok/sec: 1,247,630 | mfu: 35.7% | epoch: 1 | remaining: 36s    
step 01280 (88.1%) | loss: 2.789846 | lrm: 0.17 | dt: 208ms | tok/sec: 1,258,238 | mfu: 36.0% | epoch: 1 | remaining: 35s    
step 01281 (88.2%) | loss: 2.789619 | lrm: 0.17 | dt: 209ms | tok/sec: 1,255,649 | mfu: 35.9% | epoch: 1 | remaining: 35s    
step 01282 (88.2%) | loss: 2.793241 | lrm: 0.17 | dt: 211ms | tok/sec: 1,242,634 | mfu: 35.6% | epoch: 1 | remaining: 35s    
step 01283 (88.3%) | loss: 2.791885 | lrm: 0.17 | dt: 208ms | tok/sec: 1,257,789 | mfu: 36.0% | epoch: 1 | remaining: 35s    
step 01284 (88.4%) | loss: 2.789214 | lrm: 0.17 | dt: 209ms | tok/sec: 1,257,178 | mfu: 36.0% | epoch: 1 | remaining: 35s    
step 01285 (88.5%) | loss: 2.788823 | lrm: 0.16 | dt: 210ms | tok/sec: 1,249,145 | mfu: 35.7% | epoch: 1 | remaining: 34s    
step 01286 (88.5%) | loss: 2.792881 | lrm: 0.16 | dt: 211ms | tok/sec: 1,242,810 | mfu: 35.6% | epoch: 1 | remaining: 34s    
step 01287 (88.6%) | loss: 2.791095 | lrm: 0.16 | dt: 209ms | tok/sec: 1,254,056 | mfu: 35.9% | epoch: 1 | remaining: 34s    
step 01288 (88.7%) | loss: 2.787540 | lrm: 0.16 | dt: 210ms | tok/sec: 1,250,823 | mfu: 35.8% | epoch: 1 | remaining: 34s    
step 01289 (88.7%) | loss: 2.781025 | lrm: 0.16 | dt: 208ms | tok/sec: 1,262,400 | mfu: 36.1% | epoch: 1 | remaining: 34s    
step 01290 (88.8%) | loss: 2.784438 | lrm: 0.16 | dt: 209ms | tok/sec: 1,256,396 | mfu: 35.9% | epoch: 1 | remaining: 33s    
step 01291 (88.9%) | loss: 2.779521 | lrm: 0.16 | dt: 210ms | tok/sec: 1,246,507 | mfu: 35.7% | epoch: 1 | remaining: 33s    
step 01292 (88.9%) | loss: 2.777127 | lrm: 0.16 | dt: 209ms | tok/sec: 1,252,966 | mfu: 35.9% | epoch: 1 | remaining: 33s    
step 01293 (89.0%) | loss: 2.779258 | lrm: 0.16 | dt: 211ms | tok/sec: 1,242,167 | mfu: 35.5% | epoch: 1 | remaining: 33s    
step 01294 (89.1%) | loss: 2.782500 | lrm: 0.16 | dt: 208ms | tok/sec: 1,259,524 | mfu: 36.0% | epoch: 1 | remaining: 33s    
step 01295 (89.2%) | loss: 2.784168 | lrm: 0.15 | dt: 211ms | tok/sec: 1,244,348 | mfu: 35.6% | epoch: 1 | remaining: 32s    
step 01296 (89.2%) | loss: 2.785150 | lrm: 0.15 | dt: 210ms | tok/sec: 1,249,175 | mfu: 35.7% | epoch: 1 | remaining: 32s    
step 01297 (89.3%) | loss: 2.785731 | lrm: 0.15 | dt: 211ms | tok/sec: 1,244,688 | mfu: 35.6% | epoch: 1 | remaining: 32s    
step 01298 (89.4%) | loss: 2.787621 | lrm: 0.15 | dt: 210ms | tok/sec: 1,248,018 | mfu: 35.7% | epoch: 1 | remaining: 32s    
step 01299 (89.4%) | loss: 2.790756 | lrm: 0.15 | dt: 209ms | tok/sec: 1,253,251 | mfu: 35.9% | epoch: 1 | remaining: 31s    
step 01300 (89.5%) | loss: 2.789465 | lrm: 0.15 | dt: 209ms | tok/sec: 1,253,743 | mfu: 35.9% | epoch: 1 | remaining: 31s    
step 01301 (89.6%) | loss: 2.786050 | lrm: 0.15 | dt: 210ms | tok/sec: 1,247,507 | mfu: 35.7% | epoch: 1 | remaining: 31s    
step 01302 (89.6%) | loss: 2.787475 | lrm: 0.15 | dt: 208ms | tok/sec: 1,259,600 | mfu: 36.0% | epoch: 1 | remaining: 31s    
step 01303 (89.7%) | loss: 2.784275 | lrm: 0.15 | dt: 211ms | tok/sec: 1,241,980 | mfu: 35.5% | epoch: 1 | remaining: 31s    
step 01304 (89.8%) | loss: 2.781494 | lrm: 0.15 | dt: 208ms | tok/sec: 1,262,191 | mfu: 36.1% | epoch: 1 | remaining: 30s    
step 01305 (89.8%) | loss: 2.782322 | lrm: 0.15 | dt: 209ms | tok/sec: 1,251,333 | mfu: 35.8% | epoch: 1 | remaining: 30s    
step 01306 (89.9%) | loss: 2.776266 | lrm: 0.14 | dt: 210ms | tok/sec: 1,248,339 | mfu: 35.7% | epoch: 1 | remaining: 30s    
step 01307 (90.0%) | loss: 2.776580 | lrm: 0.14 | dt: 208ms | tok/sec: 1,258,317 | mfu: 36.0% | epoch: 1 | remaining: 30s    
step 01308 (90.1%) | loss: 2.778401 | lrm: 0.14 | dt: 210ms | tok/sec: 1,246,045 | mfu: 35.7% | epoch: 1 | remaining: 30s    
step 01309 (90.1%) | loss: 2.778232 | lrm: 0.14 | dt: 209ms | tok/sec: 1,252,408 | mfu: 35.8% | epoch: 1 | remaining: 29s    
step 01310 (90.2%) | loss: 2.777172 | lrm: 0.14 | dt: 210ms | tok/sec: 1,248,284 | mfu: 35.7% | epoch: 1 | remaining: 29s    
step 01311 (90.3%) | loss: 2.775465 | lrm: 0.14 | dt: 210ms | tok/sec: 1,251,000 | mfu: 35.8% | epoch: 1 | remaining: 29s    
step 01312 (90.3%) | loss: 2.771282 | lrm: 0.14 | dt: 209ms | tok/sec: 1,252,656 | mfu: 35.8% | epoch: 1 | remaining: 29s    
step 01313 (90.4%) | loss: 2.767250 | lrm: 0.14 | dt: 210ms | tok/sec: 1,250,375 | mfu: 35.8% | epoch: 1 | remaining: 29s    
step 01314 (90.5%) | loss: 2.774411 | lrm: 0.14 | dt: 209ms | tok/sec: 1,255,973 | mfu: 35.9% | epoch: 1 | remaining: 28s    
step 01315 (90.5%) | loss: 2.778573 | lrm: 0.14 | dt: 211ms | tok/sec: 1,241,694 | mfu: 35.5% | epoch: 1 | remaining: 28s    
step 01316 (90.6%) | loss: 2.774488 | lrm: 0.13 | dt: 209ms | tok/sec: 1,254,215 | mfu: 35.9% | epoch: 1 | remaining: 28s    
step 01317 (90.7%) | loss: 2.776815 | lrm: 0.13 | dt: 208ms | tok/sec: 1,260,126 | mfu: 36.1% | epoch: 1 | remaining: 28s    
step 01318 (90.8%) | loss: 2.776970 | lrm: 0.13 | dt: 208ms | tok/sec: 1,257,946 | mfu: 36.0% | epoch: 1 | remaining: 28s    
step 01319 (90.8%) | loss: 2.776853 | lrm: 0.13 | dt: 211ms | tok/sec: 1,242,737 | mfu: 35.6% | epoch: 1 | remaining: 27s    
step 01320 (90.9%) | loss: 2.781462 | lrm: 0.13 | dt: 212ms | tok/sec: 1,234,748 | mfu: 35.3% | epoch: 1 | remaining: 27s    
step 01321 (91.0%) | loss: 2.779318 | lrm: 0.13 | dt: 210ms | tok/sec: 1,248,400 | mfu: 35.7% | epoch: 1 | remaining: 27s    
step 01322 (91.0%) | loss: 2.778334 | lrm: 0.13 | dt: 211ms | tok/sec: 1,242,783 | mfu: 35.6% | epoch: 1 | remaining: 27s    
step 01323 (91.1%) | loss: 2.782336 | lrm: 0.13 | dt: 209ms | tok/sec: 1,256,350 | mfu: 35.9% | epoch: 1 | remaining: 26s    
step 01324 (91.2%) | loss: 2.783518 | lrm: 0.13 | dt: 210ms | tok/sec: 1,247,096 | mfu: 35.7% | epoch: 1 | remaining: 26s    
step 01325 (91.2%) | loss: 2.785368 | lrm: 0.13 | dt: 209ms | tok/sec: 1,255,270 | mfu: 35.9% | epoch: 1 | remaining: 26s    
step 01326 (91.3%) | loss: 2.779945 | lrm: 0.12 | dt: 211ms | tok/sec: 1,242,657 | mfu: 35.6% | epoch: 1 | remaining: 26s    
step 01327 (91.4%) | loss: 2.776698 | lrm: 0.12 | dt: 209ms | tok/sec: 1,253,551 | mfu: 35.9% | epoch: 1 | remaining: 26s    
step 01328 (91.5%) | loss: 2.778309 | lrm: 0.12 | dt: 209ms | tok/sec: 1,253,568 | mfu: 35.9% | epoch: 1 | remaining: 25s    
step 01329 (91.5%) | loss: 2.775670 | lrm: 0.12 | dt: 212ms | tok/sec: 1,235,107 | mfu: 35.3% | epoch: 1 | remaining: 25s    
step 01330 (91.6%) | loss: 2.772871 | lrm: 0.12 | dt: 209ms | tok/sec: 1,255,038 | mfu: 35.9% | epoch: 1 | remaining: 25s    
step 01331 (91.7%) | loss: 2.772605 | lrm: 0.12 | dt: 216ms | tok/sec: 1,216,090 | mfu: 34.8% | epoch: 1 | remaining: 25s    
step 01332 (91.7%) | loss: 2.764748 | lrm: 0.12 | dt: 207ms | tok/sec: 1,267,781 | mfu: 36.3% | epoch: 1 | remaining: 25s    
step 01333 (91.8%) | loss: 2.762239 | lrm: 0.12 | dt: 209ms | tok/sec: 1,255,411 | mfu: 35.9% | epoch: 1 | remaining: 24s    
step 01334 (91.9%) | loss: 2.763636 | lrm: 0.12 | dt: 210ms | tok/sec: 1,245,657 | mfu: 35.6% | epoch: 1 | remaining: 24s    
step 01335 (91.9%) | loss: 2.762981 | lrm: 0.12 | dt: 209ms | tok/sec: 1,251,977 | mfu: 35.8% | epoch: 1 | remaining: 24s    
step 01336 (92.0%) | loss: 2.766813 | lrm: 0.11 | dt: 212ms | tok/sec: 1,236,900 | mfu: 35.4% | epoch: 1 | remaining: 24s    
step 01337 (92.1%) | loss: 2.766427 | lrm: 0.11 | dt: 208ms | tok/sec: 1,263,124 | mfu: 36.1% | epoch: 1 | remaining: 24s    
step 01338 (92.2%) | loss: 2.763134 | lrm: 0.11 | dt: 209ms | tok/sec: 1,253,314 | mfu: 35.9% | epoch: 1 | remaining: 23s    
step 01339 (92.2%) | loss: 2.763372 | lrm: 0.11 | dt: 209ms | tok/sec: 1,254,611 | mfu: 35.9% | epoch: 1 | remaining: 23s    
step 01340 (92.3%) | loss: 2.760146 | lrm: 0.11 | dt: 210ms | tok/sec: 1,248,741 | mfu: 35.7% | epoch: 1 | remaining: 23s    
step 01341 (92.4%) | loss: 2.766921 | lrm: 0.11 | dt: 211ms | tok/sec: 1,243,327 | mfu: 35.6% | epoch: 1 | remaining: 23s    
step 01342 (92.4%) | loss: 2.762859 | lrm: 0.11 | dt: 209ms | tok/sec: 1,256,991 | mfu: 36.0% | epoch: 1 | remaining: 22s    
step 01343 (92.5%) | loss: 2.769213 | lrm: 0.11 | dt: 211ms | tok/sec: 1,241,785 | mfu: 35.5% | epoch: 1 | remaining: 22s    
step 01344 (92.6%) | loss: 2.766627 | lrm: 0.11 | dt: 209ms | tok/sec: 1,253,870 | mfu: 35.9% | epoch: 1 | remaining: 22s    
step 01345 (92.6%) | loss: 2.764476 | lrm: 0.11 | dt: 209ms | tok/sec: 1,253,684 | mfu: 35.9% | epoch: 1 | remaining: 22s    
step 01346 (92.7%) | loss: 2.769889 | lrm: 0.10 | dt: 212ms | tok/sec: 1,234,105 | mfu: 35.3% | epoch: 1 | remaining: 22s    
step 01347 (92.8%) | loss: 2.768060 | lrm: 0.10 | dt: 208ms | tok/sec: 1,261,793 | mfu: 36.1% | epoch: 1 | remaining: 21s    
step 01348 (92.9%) | loss: 2.762894 | lrm: 0.10 | dt: 209ms | tok/sec: 1,256,573 | mfu: 36.0% | epoch: 1 | remaining: 21s    
step 01349 (92.9%) | loss: 2.760966 | lrm: 0.10 | dt: 209ms | tok/sec: 1,253,617 | mfu: 35.9% | epoch: 1 | remaining: 21s    
step 01350 (93.0%) | loss: 2.761743 | lrm: 0.10 | dt: 211ms | tok/sec: 1,242,199 | mfu: 35.5% | epoch: 1 | remaining: 21s    
step 01351 (93.1%) | loss: 2.762140 | lrm: 0.10 | dt: 210ms | tok/sec: 1,248,171 | mfu: 35.7% | epoch: 1 | remaining: 21s    
step 01352 (93.1%) | loss: 2.766236 | lrm: 0.10 | dt: 209ms | tok/sec: 1,251,782 | mfu: 35.8% | epoch: 1 | remaining: 20s    
step 01353 (93.2%) | loss: 2.769238 | lrm: 0.10 | dt: 209ms | tok/sec: 1,253,949 | mfu: 35.9% | epoch: 1 | remaining: 20s    
step 01354 (93.3%) | loss: 2.766899 | lrm: 0.10 | dt: 211ms | tok/sec: 1,241,914 | mfu: 35.5% | epoch: 1 | remaining: 20s    
step 01355 (93.3%) | loss: 2.769043 | lrm: 0.10 | dt: 210ms | tok/sec: 1,245,645 | mfu: 35.6% | epoch: 1 | remaining: 20s    
step 01356 (93.4%) | loss: 2.770239 | lrm: 0.09 | dt: 210ms | tok/sec: 1,245,898 | mfu: 35.6% | epoch: 1 | remaining: 20s    
step 01357 (93.5%) | loss: 2.775120 | lrm: 0.09 | dt: 209ms | tok/sec: 1,253,883 | mfu: 35.9% | epoch: 1 | remaining: 19s    
step 01358 (93.6%) | loss: 2.776818 | lrm: 0.09 | dt: 209ms | tok/sec: 1,251,521 | mfu: 35.8% | epoch: 1 | remaining: 19s    
step 01359 (93.6%) | loss: 2.773077 | lrm: 0.09 | dt: 209ms | tok/sec: 1,255,137 | mfu: 35.9% | epoch: 1 | remaining: 19s    
step 01360 (93.7%) | loss: 2.773107 | lrm: 0.09 | dt: 210ms | tok/sec: 1,249,898 | mfu: 35.8% | epoch: 1 | remaining: 19s    
step 01361 (93.8%) | loss: 2.770767 | lrm: 0.09 | dt: 209ms | tok/sec: 1,254,271 | mfu: 35.9% | epoch: 1 | remaining: 18s    
step 01362 (93.8%) | loss: 2.769377 | lrm: 0.09 | dt: 211ms | tok/sec: 1,241,477 | mfu: 35.5% | epoch: 1 | remaining: 18s    
step 01363 (93.9%) | loss: 2.766956 | lrm: 0.09 | dt: 208ms | tok/sec: 1,260,540 | mfu: 36.1% | epoch: 1 | remaining: 18s    
step 01364 (94.0%) | loss: 2.768025 | lrm: 0.09 | dt: 212ms | tok/sec: 1,239,106 | mfu: 35.5% | epoch: 1 | remaining: 18s    
step 01365 (94.0%) | loss: 2.767606 | lrm: 0.09 | dt: 210ms | tok/sec: 1,246,038 | mfu: 35.7% | epoch: 1 | remaining: 18s    
step 01366 (94.1%) | loss: 2.767042 | lrm: 0.08 | dt: 209ms | tok/sec: 1,252,209 | mfu: 35.8% | epoch: 1 | remaining: 17s    
step 01367 (94.2%) | loss: 2.774517 | lrm: 0.08 | dt: 211ms | tok/sec: 1,244,922 | mfu: 35.6% | epoch: 1 | remaining: 17s    
step 01368 (94.3%) | loss: 2.772835 | lrm: 0.08 | dt: 210ms | tok/sec: 1,251,209 | mfu: 35.8% | epoch: 1 | remaining: 17s    
step 01369 (94.3%) | loss: 2.769818 | lrm: 0.08 | dt: 209ms | tok/sec: 1,254,219 | mfu: 35.9% | epoch: 1 | remaining: 17s    
step 01370 (94.4%) | loss: 2.771323 | lrm: 0.08 | dt: 211ms | tok/sec: 1,245,201 | mfu: 35.6% | epoch: 1 | remaining: 17s    
step 01371 (94.5%) | loss: 2.776295 | lrm: 0.08 | dt: 208ms | tok/sec: 1,262,230 | mfu: 36.1% | epoch: 1 | remaining: 16s    
step 01372 (94.5%) | loss: 2.772373 | lrm: 0.08 | dt: 209ms | tok/sec: 1,253,824 | mfu: 35.9% | epoch: 1 | remaining: 16s    
step 01373 (94.6%) | loss: 2.772943 | lrm: 0.08 | dt: 211ms | tok/sec: 1,245,074 | mfu: 35.6% | epoch: 1 | remaining: 16s    
step 01374 (94.7%) | loss: 2.772020 | lrm: 0.08 | dt: 208ms | tok/sec: 1,258,277 | mfu: 36.0% | epoch: 1 | remaining: 16s    
step 01375 (94.7%) | loss: 2.773983 | lrm: 0.08 | dt: 209ms | tok/sec: 1,254,458 | mfu: 35.9% | epoch: 1 | remaining: 16s    
step 01376 (94.8%) | loss: 2.776250 | lrm: 0.07 | dt: 210ms | tok/sec: 1,250,300 | mfu: 35.8% | epoch: 1 | remaining: 15s    
step 01377 (94.9%) | loss: 2.775861 | lrm: 0.07 | dt: 209ms | tok/sec: 1,251,532 | mfu: 35.8% | epoch: 1 | remaining: 15s    
step 01378 (95.0%) | loss: 2.775192 | lrm: 0.07 | dt: 210ms | tok/sec: 1,251,203 | mfu: 35.8% | epoch: 1 | remaining: 15s    
step 01379 (95.0%) | loss: 2.777195 | lrm: 0.07 | dt: 211ms | tok/sec: 1,243,857 | mfu: 35.6% | epoch: 1 | remaining: 15s    
step 01380 (95.1%) | loss: 2.778985 | lrm: 0.07 | dt: 210ms | tok/sec: 1,250,651 | mfu: 35.8% | epoch: 1 | remaining: 15s    
step 01381 (95.2%) | loss: 2.775994 | lrm: 0.07 | dt: 209ms | tok/sec: 1,255,966 | mfu: 35.9% | epoch: 1 | remaining: 14s    
step 01382 (95.2%) | loss: 2.770024 | lrm: 0.07 | dt: 210ms | tok/sec: 1,247,583 | mfu: 35.7% | epoch: 1 | remaining: 14s    
step 01383 (95.3%) | loss: 2.772061 | lrm: 0.07 | dt: 211ms | tok/sec: 1,242,033 | mfu: 35.5% | epoch: 1 | remaining: 14s    
step 01384 (95.4%) | loss: 2.771630 | lrm: 0.07 | dt: 209ms | tok/sec: 1,252,179 | mfu: 35.8% | epoch: 1 | remaining: 14s    
step 01385 (95.4%) | loss: 2.771136 | lrm: 0.07 | dt: 211ms | tok/sec: 1,244,792 | mfu: 35.6% | epoch: 1 | remaining: 13s    
step 01386 (95.5%) | loss: 2.769474 | lrm: 0.06 | dt: 283ms | tok/sec: 927,190 | mfu: 26.5% | epoch: 1 | remaining: 13s    
step 01387 (95.6%) | loss: 2.768037 | lrm: 0.06 | dt: 201ms | tok/sec: 1,302,297 | mfu: 37.3% | epoch: 1 | remaining: 13s    
step 01388 (95.7%) | loss: 2.768511 | lrm: 0.06 | dt: 205ms | tok/sec: 1,276,839 | mfu: 36.5% | epoch: 1 | remaining: 13s    
step 01389 (95.7%) | loss: 2.772209 | lrm: 0.06 | dt: 204ms | tok/sec: 1,283,769 | mfu: 36.7% | epoch: 1 | remaining: 13s    
step 01390 (95.8%) | loss: 2.771366 | lrm: 0.06 | dt: 209ms | tok/sec: 1,255,214 | mfu: 35.9% | epoch: 1 | remaining: 12s    
step 01391 (95.9%) | loss: 2.770635 | lrm: 0.06 | dt: 227ms | tok/sec: 1,157,115 | mfu: 33.1% | epoch: 1 | remaining: 12s    
step 01392 (96.0%) | loss: 2.771371 | lrm: 0.06 | dt: 207ms | tok/sec: 1,266,991 | mfu: 36.3% | epoch: 1 | remaining: 12s    
step 01393 (96.0%) | loss: 2.769698 | lrm: 0.06 | dt: 204ms | tok/sec: 1,286,565 | mfu: 36.8% | epoch: 1 | remaining: 12s    
step 01394 (96.1%) | loss: 2.770744 | lrm: 0.06 | dt: 208ms | tok/sec: 1,260,394 | mfu: 36.1% | epoch: 1 | remaining: 12s    
step 01395 (96.2%) | loss: 2.771618 | lrm: 0.05 | dt: 216ms | tok/sec: 1,211,914 | mfu: 34.7% | epoch: 1 | remaining: 11s    
step 01396 (96.2%) | loss: 2.769312 | lrm: 0.05 | dt: 217ms | tok/sec: 1,208,281 | mfu: 34.6% | epoch: 1 | remaining: 11s    
step 01397 (96.3%) | loss: 2.769294 | lrm: 0.05 | dt: 206ms | tok/sec: 1,270,232 | mfu: 36.3% | epoch: 1 | remaining: 11s    
step 01398 (96.4%) | loss: 2.774261 | lrm: 0.05 | dt: 206ms | tok/sec: 1,275,192 | mfu: 36.5% | epoch: 1 | remaining: 11s    
step 01399 (96.4%) | loss: 2.773081 | lrm: 0.05 | dt: 208ms | tok/sec: 1,261,127 | mfu: 36.1% | epoch: 1 | remaining: 10s    
step 01400 (96.5%) | loss: 2.773256 | lrm: 0.05 | dt: 215ms | tok/sec: 1,218,850 | mfu: 34.9% | epoch: 1 | remaining: 10s    
step 01401 (96.6%) | loss: 2.772223 | lrm: 0.05 | dt: 211ms | tok/sec: 1,242,064 | mfu: 35.5% | epoch: 1 | remaining: 10s    
step 01402 (96.7%) | loss: 2.775767 | lrm: 0.05 | dt: 206ms | tok/sec: 1,269,787 | mfu: 36.3% | epoch: 1 | remaining: 10s    
step 01403 (96.7%) | loss: 2.776744 | lrm: 0.05 | dt: 206ms | tok/sec: 1,271,402 | mfu: 36.4% | epoch: 1 | remaining: 10s    
step 01404 (96.8%) | loss: 2.774416 | lrm: 0.05 | dt: 210ms | tok/sec: 1,247,834 | mfu: 35.7% | epoch: 1 | remaining: 9s    
step 01405 (96.9%) | loss: 2.772568 | lrm: 0.04 | dt: 213ms | tok/sec: 1,231,154 | mfu: 35.2% | epoch: 1 | remaining: 9s    
step 01406 (96.9%) | loss: 2.770988 | lrm: 0.04 | dt: 212ms | tok/sec: 1,238,777 | mfu: 35.4% | epoch: 1 | remaining: 9s    
step 01407 (97.0%) | loss: 2.776327 | lrm: 0.04 | dt: 209ms | tok/sec: 1,254,903 | mfu: 35.9% | epoch: 1 | remaining: 9s    
step 01408 (97.1%) | loss: 2.768697 | lrm: 0.04 | dt: 207ms | tok/sec: 1,265,375 | mfu: 36.2% | epoch: 1 | remaining: 9s    
step 01409 (97.1%) | loss: 2.766075 | lrm: 0.04 | dt: 211ms | tok/sec: 1,241,186 | mfu: 35.5% | epoch: 1 | remaining: 8s    
step 01410 (97.2%) | loss: 2.766074 | lrm: 0.04 | dt: 213ms | tok/sec: 1,231,796 | mfu: 35.2% | epoch: 1 | remaining: 8s    
step 01411 (97.3%) | loss: 2.763382 | lrm: 0.04 | dt: 209ms | tok/sec: 1,252,889 | mfu: 35.8% | epoch: 1 | remaining: 8s    
step 01412 (97.4%) | loss: 2.763775 | lrm: 0.04 | dt: 209ms | tok/sec: 1,253,040 | mfu: 35.9% | epoch: 1 | remaining: 8s    
step 01413 (97.4%) | loss: 2.762015 | lrm: 0.04 | dt: 207ms | tok/sec: 1,267,879 | mfu: 36.3% | epoch: 1 | remaining: 8s    
step 01414 (97.5%) | loss: 2.763431 | lrm: 0.04 | dt: 213ms | tok/sec: 1,231,040 | mfu: 35.2% | epoch: 1 | remaining: 7s    
step 01415 (97.6%) | loss: 2.759775 | lrm: 0.03 | dt: 210ms | tok/sec: 1,247,142 | mfu: 35.7% | epoch: 1 | remaining: 7s    
step 01416 (97.6%) | loss: 2.753224 | lrm: 0.03 | dt: 209ms | tok/sec: 1,254,730 | mfu: 35.9% | epoch: 1 | remaining: 7s    
step 01417 (97.7%) | loss: 2.755569 | lrm: 0.03 | dt: 207ms | tok/sec: 1,264,370 | mfu: 36.2% | epoch: 1 | remaining: 7s    
step 01418 (97.8%) | loss: 2.752844 | lrm: 0.03 | dt: 208ms | tok/sec: 1,260,052 | mfu: 36.1% | epoch: 1 | remaining: 6s    
step 01419 (97.8%) | loss: 2.754562 | lrm: 0.03 | dt: 213ms | tok/sec: 1,228,172 | mfu: 35.1% | epoch: 1 | remaining: 6s    
step 01420 (97.9%) | loss: 2.751932 | lrm: 0.03 | dt: 209ms | tok/sec: 1,251,699 | mfu: 35.8% | epoch: 1 | remaining: 6s    
step 01421 (98.0%) | loss: 2.750285 | lrm: 0.03 | dt: 210ms | tok/sec: 1,247,933 | mfu: 35.7% | epoch: 1 | remaining: 6s    
step 01422 (98.1%) | loss: 2.746067 | lrm: 0.03 | dt: 208ms | tok/sec: 1,262,167 | mfu: 36.1% | epoch: 1 | remaining: 6s    
step 01423 (98.1%) | loss: 2.746271 | lrm: 0.03 | dt: 211ms | tok/sec: 1,243,697 | mfu: 35.6% | epoch: 1 | remaining: 5s    
step 01424 (98.2%) | loss: 2.748251 | lrm: 0.03 | dt: 211ms | tok/sec: 1,244,778 | mfu: 35.6% | epoch: 1 | remaining: 5s    
step 01425 (98.3%) | loss: 2.751919 | lrm: 0.02 | dt: 210ms | tok/sec: 1,250,563 | mfu: 35.8% | epoch: 1 | remaining: 5s    
step 01426 (98.3%) | loss: 2.752042 | lrm: 0.02 | dt: 208ms | tok/sec: 1,257,304 | mfu: 36.0% | epoch: 1 | remaining: 5s    
step 01427 (98.4%) | loss: 2.753071 | lrm: 0.02 | dt: 208ms | tok/sec: 1,259,196 | mfu: 36.0% | epoch: 1 | remaining: 5s    
