Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01815 (84.3%) | loss: 2.809805 | lrm: 0.26 | dt: 139ms | tok/sec: 941,848 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01816 (84.3%) | loss: 2.805302 | lrm: 0.26 | dt: 140ms | tok/sec: 934,923 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01817 (84.3%) | loss: 2.804891 | lrm: 0.26 | dt: 140ms | tok/sec: 935,399 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01818 (84.4%) | loss: 2.800904 | lrm: 0.26 | dt: 139ms | tok/sec: 940,544 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01819 (84.4%) | loss: 2.798375 | lrm: 0.26 | dt: 141ms | tok/sec: 929,572 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01820 (84.5%) | loss: 2.794986 | lrm: 0.26 | dt: 141ms | tok/sec: 929,231 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01821 (84.5%) | loss: 2.792587 | lrm: 0.26 | dt: 140ms | tok/sec: 934,865 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01822 (84.6%) | loss: 2.796094 | lrm: 0.26 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01823 (84.6%) | loss: 2.799134 | lrm: 0.26 | dt: 140ms | tok/sec: 933,384 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01824 (84.7%) | loss: 2.794222 | lrm: 0.26 | dt: 140ms | tok/sec: 938,906 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01825 (84.7%) | loss: 2.800878 | lrm: 0.25 | dt: 139ms | tok/sec: 940,533 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01826 (84.8%) | loss: 2.801446 | lrm: 0.25 | dt: 138ms | tok/sec: 946,477 | mfu: 41.0% | epoch: 1 | remaining: 46s    
step 01827 (84.8%) | loss: 2.805444 | lrm: 0.25 | dt: 140ms | tok/sec: 937,852 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01828 (84.9%) | loss: 2.807556 | lrm: 0.25 | dt: 141ms | tok/sec: 930,371 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01829 (84.9%) | loss: 2.802154 | lrm: 0.25 | dt: 140ms | tok/sec: 937,530 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01830 (85.0%) | loss: 2.804558 | lrm: 0.25 | dt: 140ms | tok/sec: 936,250 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01831 (85.0%) | loss: 2.803382 | lrm: 0.25 | dt: 141ms | tok/sec: 931,696 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01832 (85.0%) | loss: 2.800103 | lrm: 0.25 | dt: 140ms | tok/sec: 934,556 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01833 (85.1%) | loss: 2.796320 | lrm: 0.25 | dt: 138ms | tok/sec: 947,799 | mfu: 41.1% | epoch: 1 | remaining: 45s    
step 01834 (85.1%) | loss: 2.795651 | lrm: 0.25 | dt: 141ms | tok/sec: 932,812 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01835 (85.2%) | loss: 2.796863 | lrm: 0.25 | dt: 141ms | tok/sec: 929,946 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01836 (85.2%) | loss: 2.797852 | lrm: 0.25 | dt: 139ms | tok/sec: 944,446 | mfu: 40.9% | epoch: 1 | remaining: 44s    
step 01837 (85.3%) | loss: 2.804364 | lrm: 0.25 | dt: 139ms | tok/sec: 943,098 | mfu: 40.9% | epoch: 1 | remaining: 44s    
step 01838 (85.3%) | loss: 2.807554 | lrm: 0.24 | dt: 141ms | tok/sec: 928,996 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01839 (85.4%) | loss: 2.804907 | lrm: 0.24 | dt: 140ms | tok/sec: 938,676 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01840 (85.4%) | loss: 2.807425 | lrm: 0.24 | dt: 140ms | tok/sec: 936,771 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01841 (85.5%) | loss: 2.808977 | lrm: 0.24 | dt: 141ms | tok/sec: 931,634 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01842 (85.5%) | loss: 2.810994 | lrm: 0.24 | dt: 141ms | tok/sec: 926,809 | mfu: 40.1% | epoch: 1 | remaining: 43s    
step 01843 (85.6%) | loss: 2.804176 | lrm: 0.24 | dt: 139ms | tok/sec: 943,942 | mfu: 40.9% | epoch: 1 | remaining: 43s    
step 01844 (85.6%) | loss: 2.811544 | lrm: 0.24 | dt: 139ms | tok/sec: 940,465 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01845 (85.7%) | loss: 2.810395 | lrm: 0.24 | dt: 140ms | tok/sec: 935,940 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01846 (85.7%) | loss: 2.808020 | lrm: 0.24 | dt: 140ms | tok/sec: 938,832 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01847 (85.7%) | loss: 2.806365 | lrm: 0.24 | dt: 139ms | tok/sec: 942,896 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01848 (85.8%) | loss: 2.806878 | lrm: 0.24 | dt: 141ms | tok/sec: 927,732 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01849 (85.8%) | loss: 2.810022 | lrm: 0.24 | dt: 143ms | tok/sec: 919,208 | mfu: 39.8% | epoch: 1 | remaining: 42s    
step 01850 (85.9%) | loss: 2.804257 | lrm: 0.24 | dt: 141ms | tok/sec: 930,543 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01851 (85.9%) | loss: 2.807732 | lrm: 0.23 | dt: 140ms | tok/sec: 935,682 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01852 (86.0%) | loss: 2.811682 | lrm: 0.23 | dt: 140ms | tok/sec: 939,512 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01853 (86.0%) | loss: 2.807876 | lrm: 0.23 | dt: 139ms | tok/sec: 940,033 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01854 (86.1%) | loss: 2.806350 | lrm: 0.23 | dt: 141ms | tok/sec: 931,003 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01855 (86.1%) | loss: 2.804895 | lrm: 0.23 | dt: 141ms | tok/sec: 927,834 | mfu: 40.2% | epoch: 1 | remaining: 41s    
step 01856 (86.2%) | loss: 2.806527 | lrm: 0.23 | dt: 140ms | tok/sec: 937,554 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01857 (86.2%) | loss: 2.809054 | lrm: 0.23 | dt: 140ms | tok/sec: 937,204 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01858 (86.3%) | loss: 2.811031 | lrm: 0.23 | dt: 141ms | tok/sec: 931,150 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01859 (86.3%) | loss: 2.812705 | lrm: 0.23 | dt: 141ms | tok/sec: 930,694 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01860 (86.4%) | loss: 2.811296 | lrm: 0.23 | dt: 142ms | tok/sec: 921,073 | mfu: 39.9% | epoch: 1 | remaining: 41s    
step 01861 (86.4%) | loss: 2.812676 | lrm: 0.23 | dt: 140ms | tok/sec: 939,501 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01862 (86.5%) | loss: 2.808060 | lrm: 0.23 | dt: 140ms | tok/sec: 936,065 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01863 (86.5%) | loss: 2.802483 | lrm: 0.23 | dt: 143ms | tok/sec: 915,480 | mfu: 39.7% | epoch: 1 | remaining: 40s    
step 01864 (86.5%) | loss: 2.794517 | lrm: 0.22 | dt: 140ms | tok/sec: 933,870 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01865 (86.6%) | loss: 2.798429 | lrm: 0.22 | dt: 141ms | tok/sec: 932,861 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01866 (86.6%) | loss: 2.801241 | lrm: 0.22 | dt: 140ms | tok/sec: 938,748 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01867 (86.7%) | loss: 2.797816 | lrm: 0.22 | dt: 140ms | tok/sec: 933,686 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01868 (86.7%) | loss: 2.796701 | lrm: 0.22 | dt: 141ms | tok/sec: 929,604 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01869 (86.8%) | loss: 2.798019 | lrm: 0.22 | dt: 140ms | tok/sec: 937,297 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01870 (86.8%) | loss: 2.792895 | lrm: 0.22 | dt: 142ms | tok/sec: 923,382 | mfu: 40.0% | epoch: 1 | remaining: 39s    
step 01871 (86.9%) | loss: 2.790922 | lrm: 0.22 | dt: 139ms | tok/sec: 944,899 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01872 (86.9%) | loss: 2.793810 | lrm: 0.22 | dt: 142ms | tok/sec: 923,140 | mfu: 40.0% | epoch: 1 | remaining: 39s    
step 01873 (87.0%) | loss: 2.797385 | lrm: 0.22 | dt: 140ms | tok/sec: 936,880 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01874 (87.0%) | loss: 2.800569 | lrm: 0.22 | dt: 140ms | tok/sec: 937,676 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01875 (87.1%) | loss: 2.799416 | lrm: 0.22 | dt: 140ms | tok/sec: 933,901 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01876 (87.1%) | loss: 2.805581 | lrm: 0.21 | dt: 142ms | tok/sec: 922,356 | mfu: 40.0% | epoch: 1 | remaining: 39s    
step 01877 (87.2%) | loss: 2.810210 | lrm: 0.21 | dt: 141ms | tok/sec: 929,249 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01878 (87.2%) | loss: 2.806171 | lrm: 0.21 | dt: 140ms | tok/sec: 935,891 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01879 (87.2%) | loss: 2.798259 | lrm: 0.21 | dt: 140ms | tok/sec: 935,227 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01880 (87.3%) | loss: 2.799128 | lrm: 0.21 | dt: 140ms | tok/sec: 935,187 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01881 (87.3%) | loss: 2.802826 | lrm: 0.21 | dt: 139ms | tok/sec: 939,804 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01882 (87.4%) | loss: 2.793140 | lrm: 0.21 | dt: 141ms | tok/sec: 932,470 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01883 (87.4%) | loss: 2.786120 | lrm: 0.21 | dt: 140ms | tok/sec: 933,810 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01884 (87.5%) | loss: 2.787657 | lrm: 0.21 | dt: 140ms | tok/sec: 934,715 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01885 (87.5%) | loss: 2.793784 | lrm: 0.21 | dt: 140ms | tok/sec: 934,443 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01886 (87.6%) | loss: 2.789349 | lrm: 0.21 | dt: 141ms | tok/sec: 931,838 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01887 (87.6%) | loss: 2.789353 | lrm: 0.21 | dt: 141ms | tok/sec: 932,684 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01888 (87.7%) | loss: 2.791353 | lrm: 0.21 | dt: 140ms | tok/sec: 937,297 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01889 (87.7%) | loss: 2.793765 | lrm: 0.20 | dt: 140ms | tok/sec: 937,984 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01890 (87.8%) | loss: 2.793780 | lrm: 0.20 | dt: 142ms | tok/sec: 925,976 | mfu: 40.1% | epoch: 1 | remaining: 37s    
step 01891 (87.8%) | loss: 2.793110 | lrm: 0.20 | dt: 140ms | tok/sec: 934,850 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01892 (87.9%) | loss: 2.783034 | lrm: 0.20 | dt: 140ms | tok/sec: 935,609 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01893 (87.9%) | loss: 2.780405 | lrm: 0.20 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01894 (87.9%) | loss: 2.787001 | lrm: 0.20 | dt: 140ms | tok/sec: 938,345 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01895 (88.0%) | loss: 2.785904 | lrm: 0.20 | dt: 140ms | tok/sec: 936,006 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01896 (88.0%) | loss: 2.783584 | lrm: 0.20 | dt: 140ms | tok/sec: 935,475 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01897 (88.1%) | loss: 2.782820 | lrm: 0.20 | dt: 140ms | tok/sec: 938,287 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01898 (88.1%) | loss: 2.784000 | lrm: 0.20 | dt: 140ms | tok/sec: 935,851 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01899 (88.2%) | loss: 2.785508 | lrm: 0.20 | dt: 140ms | tok/sec: 933,065 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01900 (88.2%) | loss: 2.778890 | lrm: 0.20 | dt: 142ms | tok/sec: 923,132 | mfu: 40.0% | epoch: 1 | remaining: 35s    
step 01901 (88.3%) | loss: 2.781639 | lrm: 0.20 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01902 (88.3%) | loss: 2.785637 | lrm: 0.19 | dt: 140ms | tok/sec: 934,343 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01903 (88.4%) | loss: 2.787690 | lrm: 0.19 | dt: 141ms | tok/sec: 932,600 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01904 (88.4%) | loss: 2.795323 | lrm: 0.19 | dt: 141ms | tok/sec: 931,786 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01905 (88.5%) | loss: 2.800274 | lrm: 0.19 | dt: 139ms | tok/sec: 941,854 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01906 (88.5%) | loss: 2.807855 | lrm: 0.19 | dt: 141ms | tok/sec: 931,437 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01907 (88.6%) | loss: 2.810296 | lrm: 0.19 | dt: 141ms | tok/sec: 927,724 | mfu: 40.2% | epoch: 1 | remaining: 34s    
step 01908 (88.6%) | loss: 2.809530 | lrm: 0.19 | dt: 141ms | tok/sec: 930,756 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01909 (88.7%) | loss: 2.811105 | lrm: 0.19 | dt: 141ms | tok/sec: 930,244 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01910 (88.7%) | loss: 2.808133 | lrm: 0.19 | dt: 140ms | tok/sec: 933,832 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01911 (88.7%) | loss: 2.798399 | lrm: 0.19 | dt: 140ms | tok/sec: 933,566 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01912 (88.8%) | loss: 2.799391 | lrm: 0.19 | dt: 142ms | tok/sec: 924,957 | mfu: 40.1% | epoch: 1 | remaining: 33s    
step 01913 (88.8%) | loss: 2.795337 | lrm: 0.19 | dt: 141ms | tok/sec: 926,877 | mfu: 40.1% | epoch: 1 | remaining: 33s    
step 01914 (88.9%) | loss: 2.801189 | lrm: 0.19 | dt: 142ms | tok/sec: 924,361 | mfu: 40.0% | epoch: 1 | remaining: 33s    
step 01915 (88.9%) | loss: 2.794476 | lrm: 0.18 | dt: 141ms | tok/sec: 928,407 | mfu: 40.2% | epoch: 1 | remaining: 33s    
step 01916 (89.0%) | loss: 2.799832 | lrm: 0.18 | dt: 141ms | tok/sec: 927,933 | mfu: 40.2% | epoch: 1 | remaining: 33s    
step 01917 (89.0%) | loss: 2.801114 | lrm: 0.18 | dt: 140ms | tok/sec: 937,812 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01918 (89.1%) | loss: 2.796586 | lrm: 0.18 | dt: 140ms | tok/sec: 937,917 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01919 (89.1%) | loss: 2.792649 | lrm: 0.18 | dt: 139ms | tok/sec: 940,823 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01920 (89.2%) | loss: 2.793056 | lrm: 0.18 | dt: 140ms | tok/sec: 934,963 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01921 (89.2%) | loss: 2.791415 | lrm: 0.18 | dt: 140ms | tok/sec: 937,401 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01922 (89.3%) | loss: 2.787488 | lrm: 0.18 | dt: 141ms | tok/sec: 929,979 | mfu: 40.3% | epoch: 1 | remaining: 32s    
step 01923 (89.3%) | loss: 2.789318 | lrm: 0.18 | dt: 140ms | tok/sec: 935,170 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01924 (89.4%) | loss: 2.791825 | lrm: 0.18 | dt: 139ms | tok/sec: 940,851 | mfu: 40.8% | epoch: 1 | remaining: 32s    
step 01925 (89.4%) | loss: 2.789227 | lrm: 0.18 | dt: 139ms | tok/sec: 940,193 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01926 (89.4%) | loss: 2.789963 | lrm: 0.18 | dt: 140ms | tok/sec: 935,286 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01927 (89.5%) | loss: 2.790785 | lrm: 0.18 | dt: 140ms | tok/sec: 936,425 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01928 (89.5%) | loss: 2.794210 | lrm: 0.17 | dt: 140ms | tok/sec: 937,244 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01929 (89.6%) | loss: 2.787420 | lrm: 0.17 | dt: 140ms | tok/sec: 933,956 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01930 (89.6%) | loss: 2.788171 | lrm: 0.17 | dt: 141ms | tok/sec: 932,029 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01931 (89.7%) | loss: 2.786294 | lrm: 0.17 | dt: 140ms | tok/sec: 934,745 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01932 (89.7%) | loss: 2.781296 | lrm: 0.17 | dt: 140ms | tok/sec: 934,893 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01933 (89.8%) | loss: 2.787019 | lrm: 0.17 | dt: 140ms | tok/sec: 933,780 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01934 (89.8%) | loss: 2.789770 | lrm: 0.17 | dt: 140ms | tok/sec: 936,607 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01935 (89.9%) | loss: 2.789670 | lrm: 0.17 | dt: 141ms | tok/sec: 929,175 | mfu: 40.2% | epoch: 1 | remaining: 30s    
step 01936 (89.9%) | loss: 2.788396 | lrm: 0.17 | dt: 140ms | tok/sec: 933,491 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01937 (90.0%) | loss: 2.784050 | lrm: 0.17 | dt: 140ms | tok/sec: 933,224 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01938 (90.0%) | loss: 2.788650 | lrm: 0.17 | dt: 139ms | tok/sec: 939,649 | mfu: 40.7% | epoch: 1 | remaining: 30s    
step 01939 (90.1%) | loss: 2.782227 | lrm: 0.17 | dt: 141ms | tok/sec: 929,593 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01940 (90.1%) | loss: 2.777122 | lrm: 0.16 | dt: 140ms | tok/sec: 936,047 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01941 (90.1%) | loss: 2.776420 | lrm: 0.16 | dt: 140ms | tok/sec: 935,773 | mfu: 40.5% | epoch: 1 | remaining: 29s    
step 01942 (90.2%) | loss: 2.773680 | lrm: 0.16 | dt: 141ms | tok/sec: 931,979 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01943 (90.2%) | loss: 2.773249 | lrm: 0.16 | dt: 141ms | tok/sec: 931,041 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01944 (90.3%) | loss: 2.770958 | lrm: 0.16 | dt: 142ms | tok/sec: 926,235 | mfu: 40.1% | epoch: 1 | remaining: 29s    
step 01945 (90.3%) | loss: 2.762089 | lrm: 0.16 | dt: 141ms | tok/sec: 931,434 | mfu: 40.3% | epoch: 1 | remaining: 29s    
step 01946 (90.4%) | loss: 2.760437 | lrm: 0.16 | dt: 140ms | tok/sec: 939,210 | mfu: 40.7% | epoch: 1 | remaining: 29s    
step 01947 (90.4%) | loss: 2.761701 | lrm: 0.16 | dt: 141ms | tok/sec: 932,882 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01948 (90.5%) | loss: 2.765362 | lrm: 0.16 | dt: 140ms | tok/sec: 934,188 | mfu: 40.5% | epoch: 1 | remaining: 28s    
step 01949 (90.5%) | loss: 2.759343 | lrm: 0.16 | dt: 140ms | tok/sec: 939,501 | mfu: 40.7% | epoch: 1 | remaining: 28s    
step 01950 (90.6%) | loss: 2.760550 | lrm: 0.16 | dt: 141ms | tok/sec: 931,021 | mfu: 40.3% | epoch: 1 | remaining: 28s    
step 01951 (90.6%) | loss: 2.758352 | lrm: 0.16 | dt: 140ms | tok/sec: 936,291 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01952 (90.7%) | loss: 2.755077 | lrm: 0.16 | dt: 142ms | tok/sec: 924,512 | mfu: 40.0% | epoch: 1 | remaining: 28s    
step 01953 (90.7%) | loss: 2.755132 | lrm: 0.15 | dt: 141ms | tok/sec: 932,034 | mfu: 40.4% | epoch: 1 | remaining: 28s    
step 01954 (90.8%) | loss: 2.755484 | lrm: 0.15 | dt: 140ms | tok/sec: 936,931 | mfu: 40.6% | epoch: 1 | remaining: 28s    
step 01955 (90.8%) | loss: 2.758935 | lrm: 0.15 | dt: 141ms | tok/sec: 931,226 | mfu: 40.3% | epoch: 1 | remaining: 27s    
step 01956 (90.9%) | loss: 2.756356 | lrm: 0.15 | dt: 140ms | tok/sec: 937,497 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01957 (90.9%) | loss: 2.755145 | lrm: 0.15 | dt: 141ms | tok/sec: 932,366 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01958 (90.9%) | loss: 2.757533 | lrm: 0.15 | dt: 140ms | tok/sec: 936,256 | mfu: 40.6% | epoch: 1 | remaining: 27s    
step 01959 (91.0%) | loss: 2.756005 | lrm: 0.15 | dt: 141ms | tok/sec: 927,421 | mfu: 40.2% | epoch: 1 | remaining: 27s    
step 01960 (91.0%) | loss: 2.755873 | lrm: 0.15 | dt: 141ms | tok/sec: 931,076 | mfu: 40.3% | epoch: 1 | remaining: 27s    
step 01961 (91.1%) | loss: 2.751564 | lrm: 0.15 | dt: 141ms | tok/sec: 932,396 | mfu: 40.4% | epoch: 1 | remaining: 27s    
step 01962 (91.1%) | loss: 2.751294 | lrm: 0.15 | dt: 142ms | tok/sec: 924,238 | mfu: 40.0% | epoch: 1 | remaining: 26s    
step 01963 (91.2%) | loss: 2.758642 | lrm: 0.15 | dt: 139ms | tok/sec: 941,546 | mfu: 40.8% | epoch: 1 | remaining: 26s    
step 01964 (91.2%) | loss: 2.760774 | lrm: 0.15 | dt: 139ms | tok/sec: 941,293 | mfu: 40.8% | epoch: 1 | remaining: 26s    
step 01965 (91.3%) | loss: 2.755408 | lrm: 0.15 | dt: 142ms | tok/sec: 921,249 | mfu: 39.9% | epoch: 1 | remaining: 26s    
step 01966 (91.3%) | loss: 2.754217 | lrm: 0.14 | dt: 141ms | tok/sec: 927,513 | mfu: 40.2% | epoch: 1 | remaining: 26s    
step 01967 (91.4%) | loss: 2.755699 | lrm: 0.14 | dt: 140ms | tok/sec: 939,371 | mfu: 40.7% | epoch: 1 | remaining: 26s    
step 01968 (91.4%) | loss: 2.748867 | lrm: 0.14 | dt: 140ms | tok/sec: 934,426 | mfu: 40.5% | epoch: 1 | remaining: 26s    
step 01969 (91.5%) | loss: 2.753571 | lrm: 0.14 | dt: 139ms | tok/sec: 940,015 | mfu: 40.7% | epoch: 1 | remaining: 25s    
step 01970 (91.5%) | loss: 2.757408 | lrm: 0.14 | dt: 141ms | tok/sec: 932,595 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01971 (91.6%) | loss: 2.770029 | lrm: 0.14 | dt: 140ms | tok/sec: 937,537 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01972 (91.6%) | loss: 2.762524 | lrm: 0.14 | dt: 140ms | tok/sec: 933,400 | mfu: 40.4% | epoch: 1 | remaining: 25s    
step 01973 (91.6%) | loss: 2.767232 | lrm: 0.14 | dt: 140ms | tok/sec: 938,164 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01974 (91.7%) | loss: 2.770538 | lrm: 0.14 | dt: 140ms | tok/sec: 934,434 | mfu: 40.5% | epoch: 1 | remaining: 25s    
step 01975 (91.7%) | loss: 2.779791 | lrm: 0.14 | dt: 141ms | tok/sec: 929,107 | mfu: 40.2% | epoch: 1 | remaining: 25s    
step 01976 (91.8%) | loss: 2.781110 | lrm: 0.14 | dt: 140ms | tok/sec: 938,116 | mfu: 40.6% | epoch: 1 | remaining: 25s    
step 01977 (91.8%) | loss: 2.783503 | lrm: 0.14 | dt: 140ms | tok/sec: 936,113 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01978 (91.9%) | loss: 2.784820 | lrm: 0.14 | dt: 140ms | tok/sec: 932,912 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01979 (91.9%) | loss: 2.787361 | lrm: 0.13 | dt: 140ms | tok/sec: 935,248 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01980 (92.0%) | loss: 2.780081 | lrm: 0.13 | dt: 141ms | tok/sec: 931,639 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01981 (92.0%) | loss: 2.778454 | lrm: 0.13 | dt: 141ms | tok/sec: 932,119 | mfu: 40.4% | epoch: 1 | remaining: 24s    
step 01982 (92.1%) | loss: 2.779408 | lrm: 0.13 | dt: 139ms | tok/sec: 940,605 | mfu: 40.7% | epoch: 1 | remaining: 24s    
step 01983 (92.1%) | loss: 2.777008 | lrm: 0.13 | dt: 140ms | tok/sec: 935,467 | mfu: 40.5% | epoch: 1 | remaining: 24s    
step 01984 (92.2%) | loss: 2.777185 | lrm: 0.13 | dt: 141ms | tok/sec: 930,581 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01985 (92.2%) | loss: 2.769445 | lrm: 0.13 | dt: 141ms | tok/sec: 929,709 | mfu: 40.3% | epoch: 1 | remaining: 23s    
step 01986 (92.3%) | loss: 2.763585 | lrm: 0.13 | dt: 141ms | tok/sec: 931,304 | mfu: 40.3% | epoch: 1 | remaining: 23s    
